data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94563.0,474581.0,5451.0,1921.0,33743826.0,23802366.0,1275170.0,933799.0
2021-07-11,53956.0,357343.0,3557.0,1826.0,33797782.0,24159709.0,1276996.0,937356.0
2021-07-12,81939.0,485197.0,5614.0,3386.0,33879721.0,24644906.0,1280382.0,942970.0
2021-07-13,80209.0,491526.0,5822.0,3047.0,33959930.0,25136432.0,1283429.0,948792.0
2021-07-14,87599.0,479878.0,6588.0,3944.0,34047529.0,25616310.0,1287373.0,955380.0
2021-07-15,91447.0,523031.0,7244.0,4023.0,34138976.0,26139341.0,1291396.0,962624.0
2021-07-16,87149.0,509275.0,6515.0,3513.0,34226125.0,26648616.0,1294909.0,969139.0
2021-07-17,74157.0,463986.0,5459.0,2332.0,34300282.0,27112602.0,1297241.0,974598.0
2021-07-18,80630.0,364309.0,4681.0,1484.0,34380912.0,27476911.0,1298725.0,979279.0
2021-07-19,112076.0,462532.0,7169.0,3188.0,34492988.0,27939443.0,1301913.0,986448.0
2021-07-20,110110.0,457489.0,7397.0,3491.0,34603098.0,28396932.0,1305404.0,993845.0
2021-07-21,122330.0,461939.0,8015.0,5156.0,34725428.0,28858871.0,1310560.0,1001860.0
2021-07-22,131596.0,473075.0,9173.0,4561.0,34857024.0,29331946.0,1315121.0,1011033.0
2021-07-23,147199.0,440421.0,9821.0,4538.0,35004223.0,29772367.0,1319659.0,1020854.0
2021-07-24,109508.0,385514.0,6413.0,4434.0,35113731.0,30157881.0,1324093.0,1027267.0
2021-07-25,76193.0,286913.0,4057.0,2715.0,35189924.0,30444794.0,1326808.0,1031324.0
2021-07-26,135070.0,429911.0,7308.0,5240.0,35324994.0,30874705.0,1332048.0,1038632.0
2021-07-27,134175.0,439207.0,7218.0,6092.0,35459169.0,31313912.0,1338140.0,1045850.0
2021-07-28,149103.0,390039.0,8576.0,6773.0,35608272.0,31703951.0,1344913.0,1054426.0
2021-07-29,168675.0,371003.0,9164.0,5767.0,35776947.0,32074954.0,1350680.0,1063590.0
2021-07-30,175287.0,340224.0,9707.0,5823.0,35952234.0,32415178.0,1356503.0,1073297.0
2021-07-31,146060.0,286266.0,7638.0,4179.0,36098294.0,32701444.0,1360682.0,1080935.0
2021-08-01,105545.0,190074.0,5530.0,2349.0,36203839.0,32891518.0,1363031.0,1086465.0
2021-08-02,144413.0,333032.0,7557.0,4333.0,36348252.0,33224550.0,1367364.0,1094022.0
2021-08-03,146459.0,321974.0,7517.0,3951.0,36494711.0,33546524.0,1371315.0,1101539.0
2021-08-04,167913.0,309601.0,8715.0,3610.0,36662624.0,33856125.0,1374925.0,1110254.0
2021-08-05,170282.0,291350.0,8687.0,3469.0,36832906.0,34147475.0,1378394.0,1118941.0
2021-08-06,180586.0,258339.0,9182.0,4020.0,37013492.0,34405814.0,1382414.0,1128123.0
2021-08-07,146860.0,197930.0,7216.0,2850.0,37160352.0,34603744.0,1385264.0,1135339.0
2021-08-08,106826.0,152535.0,4694.0,1555.0,37267178.0,34756279.0,1386819.0,1140033.0
2021-08-09,173971.0,233134.0,9592.0,3478.0,37441149.0,34989413.0,1390297.0,1149625.0
2021-08-10,172992.0,204126.0,9782.0,3560.0,37614141.0,35193539.0,1393857.0,1159407.0
2021-08-11,165729.0,192552.0,9214.0,4025.0,37779870.0,35386091.0,1397882.0,1168621.0
2021-08-12,171608.0,166836.0,10149.0,3595.0,37951478.0,35552927.0,1401477.0,1178770.0
2021-08-13,148706.0,147512.0,8280.0,2796.0,38100184.0,35700439.0,1404273.0,1187050.0
2021-08-14,62724.0,65650.0,3093.0,1022.0,38162908.0,35766089.0,1405295.0,1190143.0
2021-08-15,26554.0,26161.0,1244.0,516.0,38189462.0,35792250.0,1405811.0,1191387.0
2021-08-16,120695.0,113957.0,7101.0,1992.0,38310157.0,35906207.0,1407803.0,1198488.0
2021-08-17,122355.0,128290.0,7168.0,3226.0,38432512.0,36034497.0,1411029.0,1205656.0
2021-08-18,131189.0,127823.0,8103.0,3440.0,38563701.0,36162320.0,1414469.0,1213759.0
2021-08-19,117961.0,123946.0,7279.0,3171.0,38681662.0,36286266.0,1417640.0,1221038.0
2021-08-20,107918.0,122374.0,7149.0,2017.0,38789580.0,36408640.0,1419657.0,1228187.0
2021-08-21,73411.0,82587.0,4900.0,1433.0,38862991.0,36491227.0,1421090.0,1233087.0
2021-08-22,45149.0,67779.0,2768.0,1565.0,38908140.0,36559006.0,1422655.0,1235855.0
2021-08-23,134428.0,175641.0,11365.0,3637.0,39042568.0,36734647.0,1426292.0,1247220.0
2021-08-24,124403.0,155989.0,10883.0,2677.0,39166971.0,36890636.0,1428969.0,1258103.0
2021-08-25,118367.0,175977.0,10373.0,2970.0,39285338.0,37066613.0,1431939.0,1268476.0
2021-08-26,109904.0,171476.0,9910.0,2744.0,39395242.0,37238089.0,1434683.0,1278386.0
2021-08-27,105241.0,184621.0,9214.0,2239.0,39500483.0,37422710.0,1436922.0,1287600.0
2021-08-28,87270.0,139371.0,7351.0,1446.0,39587753.0,37562081.0,1438368.0,1294951.0
2021-08-29,61987.0,98473.0,4917.0,874.0,39649740.0,37660554.0,1439242.0,1299868.0
2021-08-30,141098.0,208596.0,13473.0,2354.0,39790838.0,37869150.0,1441596.0,1313341.0
2021-08-31,129707.0,193728.0,11900.0,2256.0,39920545.0,38062878.0,1443852.0,1325241.0
2021-09-01,121952.0,191230.0,11039.0,1842.0,40042497.0,38254108.0,1445694.0,1336280.0
2021-09-02,108779.0,188922.0,9930.0,2415.0,40151276.0,38443030.0,1448109.0,1346210.0
2021-09-03,104936.0,190324.0,9783.0,1682.0,40256212.0,38633354.0,1449791.0,1355993.0
2021-09-04,89389.0,130763.0,8828.0,1093.0,40345601.0,38764117.0,1450884.0,1364821.0
2021-09-05,55195.0,87487.0,4879.0,608.0,40400796.0,38851604.0,1451492.0,1369700.0
2021-09-06,96489.0,192539.0,9494.0,1388.0,40497285.0,39044143.0,1452880.0,1379194.0
2021-09-07,87117.0,194578.0,8471.0,1257.0,40584402.0,39238721.0,1454137.0,1387665.0
2021-09-08,83943.0,186950.0,8509.0,1551.0,40668345.0,39425671.0,1455688.0,1396174.0
2021-09-09,77049.0,200390.0,8292.0,1428.0,40745394.0,39626061.0,1457116.0,1404466.0
2021-09-10,75804.0,196980.0,8628.0,1022.0,40821198.0,39823041.0,1458138.0,1413094.0
2021-09-11,64094.0,140613.0,7125.0,892.0,40885292.0,39963654.0,1459030.0,1420219.0
2021-09-12,42680.0,88980.0,4473.0,454.0,40927972.0,40052634.0,1459484.0,1424692.0
2021-09-13,65258.0,190541.0,7028.0,774.0,40993230.0,40243175.0,1460258.0,1431720.0
2021-09-14,61983.0,176397.0,6825.0,853.0,41055213.0,40419572.0,1461111.0,1438545.0
2021-09-15,60315.0,162287.0,6902.0,861.0,41115528.0,40581859.0,1461972.0,1445447.0
2021-09-16,55477.0,159507.0,5974.0,990.0,41171005.0,40741366.0,1462962.0,1451421.0
2021-09-17,67527.0,149391.0,6584.0,763.0,41238532.0,40890757.0,1463725.0,1458005.0
2021-09-18,78595.0,127365.0,7054.0,962.0,41317127.0,41018122.0,1464687.0,1465059.0
2021-09-19,49369.0,80721.0,4317.0,524.0,41366496.0,41098843.0,1465211.0,1469376.0
2021-09-20,77711.0,179491.0,6572.0,896.0,41444207.0,41278334.0,1466107.0,1475948.0
2021-09-21,80829.0,165924.0,6288.0,1105.0,41525036.0,41444258.0,1467212.0,1482236.0
2021-09-22,83486.0,158059.0,6496.0,913.0,41608522.0,41602317.0,1468125.0,1488732.0
2021-09-23,82774.0,136903.0,6451.0,1138.0,41691296.0,41739220.0,1469263.0,1495183.0
2021-09-24,85911.0,139525.0,6883.0,1031.0,41777207.0,41878745.0,1470294.0,1502066.0
2021-09-25,79935.0,118725.0,6278.0,1046.0,41857142.0,41997470.0,1471340.0,1508344.0
2021-09-26,49039.0,68945.0,3742.0,706.0,41906181.0,42066415.0,1472046.0,1512086.0
2021-09-27,76452.0,134541.0,6049.0,1060.0,41982633.0,42200956.0,1473106.0,1518135.0
2021-09-28,73374.0,116139.0,6113.0,823.0,42056007.0,42317095.0,1473929.0,1524248.0
2021-09-29,73029.0,110832.0,5686.0,701.0,42129036.0,42427927.0,1474630.0,1529934.0
2021-09-30,76734.0,106383.0,6225.0,1301.0,42205770.0,42534310.0,1475931.0,1536159.0
2021-10-01,61626.0,93112.0,4950.0,414.0,42267396.0,42627422.0,1476345.0,1541109.0
2021-10-02,57056.0,77048.0,4391.0,478.0,42324452.0,42704470.0,1476823.0,1545500.0
2021-10-03,26980.0,42770.0,2077.0,245.0,42351432.0,42747240.0,1477068.0,1547577.0
2021-10-04,21759.0,42529.0,1861.0,193.0,42373191.0,42789769.0,1477261.0,1549438.0
2021-10-05,55794.0,84116.0,4472.0,594.0,42428985.0,42873885.0,1477855.0,1553910.0
2021-10-06,55794.0,84116.0,4472.0,594.0,42484779.0,42958001.0,1478449.0,1558382.0
2021-10-07,55794.0,84116.0,4472.0,594.0,42540573.0,43042117.0,1479043.0,1562854.0
2021-10-08,55794.0,84116.0,4472.0,594.0,42596367.0,43126233.0,1479637.0,1567326.0
2021-10-09,55794.0,84116.0,4472.0,594.0,42652161.0,43210349.0,1480231.0,1571798.0
2021-10-10,55794.0,84116.0,4472.0,594.0,42707955.0,43294465.0,1480825.0,1576270.0
2021-10-11,55794.0,84116.0,4472.0,594.0,42763749.0,43378581.0,1481419.0,1580742.0
2021-10-12,55794.0,84116.0,4472.0,594.0,42819543.0,43462697.0,1482013.0,1585214.0
2021-10-13,55794.0,84116.0,4472.0,594.0,42875337.0,43546813.0,1482607.0,1589686.0
2021-10-14,55794.0,84116.0,4472.0,594.0,42931131.0,43630929.0,1483201.0,1594158.0
2021-10-15,55794.0,84116.0,4472.0,594.0,42986925.0,43715045.0,1483795.0,1598630.0
2021-10-16,55794.0,84116.0,4472.0,594.0,43042719.0,43799161.0,1484389.0,1603102.0
2021-10-17,55794.0,84116.0,4472.0,594.0,43098513.0,43883277.0,1484983.0,1607574.0
2021-10-18,55794.0,84116.0,4472.0,594.0,43154307.0,43967393.0,1485577.0,1612046.0
2021-10-19,55794.0,84116.0,4472.0,594.0,43210101.0,44051509.0,1486171.0,1616518.0
2021-10-20,55794.0,84116.0,4472.0,594.0,43265895.0,44135625.0,1486765.0,1620990.0
2021-10-21,55794.0,84116.0,4472.0,594.0,43321689.0,44219741.0,1487359.0,1625462.0
2021-10-22,55794.0,84116.0,4472.0,594.0,43377483.0,44303857.0,1487953.0,1629934.0
2021-10-23,55794.0,84116.0,4472.0,594.0,43433277.0,44387973.0,1488547.0,1634406.0
2021-10-24,55794.0,84116.0,4472.0,594.0,43489071.0,44472089.0,1489141.0,1638878.0
2021-10-25,55794.0,84116.0,4472.0,594.0,43544865.0,44556205.0,1489735.0,1643350.0
2021-10-26,55794.0,84116.0,4472.0,594.0,43600659.0,44640321.0,1490329.0,1647822.0
2021-10-27,55794.0,84116.0,4472.0,594.0,43656453.0,44724437.0,1490923.0,1652294.0
2021-10-28,55794.0,84116.0,4472.0,594.0,43712247.0,44808553.0,1491517.0,1656766.0
2021-10-29,55794.0,84116.0,4472.0,594.0,43768041.0,44892669.0,1492111.0,1661238.0
2021-10-30,55794.0,84116.0,4472.0,594.0,43823835.0,44976785.0,1492705.0,1665710.0
2021-10-31,55794.0,84116.0,4472.0,594.0,43879629.0,45060901.0,1493299.0,1670182.0
2021-11-01,55794.0,84116.0,4472.0,594.0,43935423.0,45145017.0,1493893.0,1674654.0
2021-11-02,55794.0,84116.0,4472.0,594.0,43991217.0,45229133.0,1494487.0,1679126.0
2021-11-03,55794.0,84116.0,4472.0,594.0,44047011.0,45313249.0,1495081.0,1683598.0
2021-11-04,55794.0,84116.0,4472.0,594.0,44102805.0,45397365.0,1495675.0,1688070.0
2021-11-05,55794.0,84116.0,4472.0,594.0,44158599.0,45481481.0,1496269.0,1692542.0
2021-11-06,55794.0,84116.0,4472.0,594.0,44214393.0,45565597.0,1496863.0,1697014.0
2021-11-07,55794.0,84116.0,4472.0,594.0,44270187.0,45649713.0,1497457.0,1701486.0
2021-11-08,55794.0,84116.0,4472.0,594.0,44325981.0,45733829.0,1498051.0,1705958.0
2021-11-09,55794.0,84116.0,4472.0,594.0,44381775.0,45817945.0,1498645.0,1710430.0
2021-11-10,55794.0,84116.0,4472.0,594.0,44437569.0,45902061.0,1499239.0,1714902.0
2021-11-11,55794.0,84116.0,4472.0,594.0,44493363.0,45986177.0,1499833.0,1719374.0
2021-11-12,55794.0,84116.0,4472.0,594.0,44549157.0,46070293.0,1500427.0,1723846.0
2021-11-13,55794.0,84116.0,4472.0,594.0,44604951.0,46154409.0,1501021.0,1728318.0
2021-11-14,55794.0,84116.0,4472.0,594.0,44660745.0,46238525.0,1501615.0,1732790.0
2021-11-15,55794.0,84116.0,4472.0,594.0,44716539.0,46322641.0,1502209.0,1737262.0
2021-11-16,55794.0,84116.0,4472.0,594.0,44772333.0,46406757.0,1502803.0,1741734.0
2021-11-17,55794.0,84116.0,4472.0,594.0,44828127.0,46490873.0,1503397.0,1746206.0
2021-11-18,55794.0,84116.0,4472.0,594.0,44883921.0,46574989.0,1503991.0,1750678.0
2021-11-19,55794.0,84116.0,4472.0,594.0,44939715.0,46659105.0,1504585.0,1755150.0
2021-11-20,55794.0,84116.0,4472.0,594.0,44995509.0,46743221.0,1505179.0,1759622.0
2021-11-21,55794.0,84116.0,4472.0,594.0,45051303.0,46827337.0,1505773.0,1764094.0
2021-11-22,55794.0,84116.0,4472.0,594.0,45107097.0,46911453.0,1506367.0,1768566.0
2021-11-23,55794.0,84116.0,4472.0,594.0,45162891.0,46995569.0,1506961.0,1773038.0
2021-11-24,55794.0,84116.0,4472.0,594.0,45218685.0,47079685.0,1507555.0,1777510.0
2021-11-25,55794.0,84116.0,4472.0,594.0,45274479.0,47163801.0,1508149.0,1781982.0
2021-11-26,55794.0,84116.0,4472.0,594.0,45330273.0,47247917.0,1508743.0,1786454.0
2021-11-27,55794.0,84116.0,4472.0,594.0,45386067.0,47332033.0,1509337.0,1790926.0
2021-11-28,55794.0,84116.0,4472.0,594.0,45441861.0,47416149.0,1509931.0,1795398.0
2021-11-29,55794.0,84116.0,4472.0,594.0,45497655.0,47500265.0,1510525.0,1799870.0
2021-11-30,55794.0,84116.0,4472.0,594.0,45553449.0,47584381.0,1511119.0,1804342.0
2021-12-01,55794.0,84116.0,4472.0,594.0,45609243.0,47668497.0,1511713.0,1808814.0
2021-12-02,55794.0,84116.0,4472.0,594.0,45665037.0,47752613.0,1512307.0,1813286.0
2021-12-03,55794.0,84116.0,4472.0,594.0,45720831.0,47836729.0,1512901.0,1817758.0
2021-12-04,55794.0,84116.0,4472.0,594.0,45776625.0,47920845.0,1513495.0,1822230.0
2021-12-05,55794.0,84116.0,4472.0,594.0,45832419.0,48004961.0,1514089.0,1826702.0
2021-12-06,55794.0,84116.0,4472.0,594.0,45888213.0,48089077.0,1514683.0,1831174.0
2021-12-07,55794.0,84116.0,4472.0,594.0,45944007.0,48173193.0,1515277.0,1835646.0
2021-12-08,55794.0,84116.0,4472.0,594.0,45999801.0,48257309.0,1515871.0,1840118.0
2021-12-09,55794.0,84116.0,4472.0,594.0,46055595.0,48341425.0,1516465.0,1844590.0
2021-12-10,55794.0,84116.0,4472.0,594.0,46111389.0,48425541.0,1517059.0,1849062.0
2021-12-11,55794.0,84116.0,4472.0,594.0,46167183.0,48509657.0,1517653.0,1853534.0
2021-12-12,55794.0,84116.0,4472.0,594.0,46222977.0,48593773.0,1518247.0,1858006.0
2021-12-13,55794.0,84116.0,4472.0,594.0,46278771.0,48677889.0,1518841.0,1862478.0
2021-12-14,55794.0,84116.0,4472.0,594.0,46334565.0,48762005.0,1519435.0,1866950.0
2021-12-15,55794.0,84116.0,4472.0,594.0,46390359.0,48846121.0,1520029.0,1871422.0
2021-12-16,55794.0,84116.0,4472.0,594.0,46446153.0,48930237.0,1520623.0,1875894.0
2021-12-17,55794.0,84116.0,4472.0,594.0,46501947.0,49014353.0,1521217.0,1880366.0
2021-12-18,55794.0,84116.0,4472.0,594.0,46557741.0,49098469.0,1521811.0,1884838.0
2021-12-19,55794.0,84116.0,4472.0,594.0,46613535.0,49182585.0,1522405.0,1889310.0
2021-12-20,55794.0,84116.0,4472.0,594.0,46669329.0,49266701.0,1522999.0,1893782.0
2021-12-21,55794.0,84116.0,4472.0,594.0,46725123.0,49350817.0,1523593.0,1898254.0
2021-12-22,55794.0,84116.0,4472.0,594.0,46780917.0,49434933.0,1524187.0,1902726.0
2021-12-23,55794.0,84116.0,4472.0,594.0,46836711.0,49519049.0,1524781.0,1907198.0
2021-12-24,55794.0,84116.0,4472.0,594.0,46892505.0,49603165.0,1525375.0,1911670.0
2021-12-25,55794.0,84116.0,4472.0,594.0,46948299.0,49687281.0,1525969.0,1916142.0
2021-12-26,55794.0,84116.0,4472.0,594.0,47004093.0,49771397.0,1526563.0,1920614.0
2021-12-27,55794.0,84116.0,4472.0,594.0,47059887.0,49855513.0,1527157.0,1925086.0
2021-12-28,55794.0,84116.0,4472.0,594.0,47115681.0,49939629.0,1527751.0,1929558.0
2021-12-29,55794.0,84116.0,4472.0,594.0,47171475.0,50023745.0,1528345.0,1934030.0
2021-12-30,55794.0,84116.0,4472.0,594.0,47227269.0,50107861.0,1528939.0,1938502.0
2021-12-31,55794.0,84116.0,4472.0,594.0,47283063.0,50191977.0,1529533.0,1942974.0
2022-01-01,55794.0,84116.0,4472.0,594.0,47338857.0,50276093.0,1530127.0,1947446.0
2022-01-02,55794.0,84116.0,4472.0,594.0,47394651.0,50360209.0,1530721.0,1951918.0
2022-01-03,55794.0,84116.0,4472.0,594.0,47450445.0,50444325.0,1531315.0,1956390.0
2022-01-04,55794.0,84116.0,4472.0,594.0,47506239.0,50528441.0,1531909.0,1960862.0
2022-01-05,55794.0,84116.0,4472.0,594.0,47562033.0,50612557.0,1532503.0,1965334.0
2022-01-06,55794.0,84116.0,4472.0,594.0,47617827.0,50696673.0,1533097.0,1969806.0
2022-01-07,55794.0,84116.0,4472.0,594.0,47673621.0,50780789.0,1533691.0,1974278.0
2022-01-08,55794.0,84116.0,4472.0,594.0,47729415.0,50864905.0,1534285.0,1978750.0
2022-01-09,55794.0,84116.0,4472.0,594.0,47785209.0,50949021.0,1534879.0,1983222.0
2022-01-10,55794.0,84116.0,4472.0,594.0,47841003.0,51033137.0,1535473.0,1987694.0
2022-01-11,55794.0,84116.0,4472.0,594.0,47896797.0,51117253.0,1536067.0,1992166.0
2022-01-12,55794.0,84116.0,4472.0,594.0,47952591.0,51201369.0,1536661.0,1996638.0
