data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94547.0,474637.0,5468.0,1921.0,33748045.0,23804167.0,1275244.0,933400.0
2021-07-11,53949.0,357376.0,3568.0,1826.0,33801994.0,24161543.0,1277070.0,936968.0
2021-07-12,81918.0,485260.0,5643.0,3386.0,33883912.0,24646803.0,1280456.0,942611.0
2021-07-13,80186.0,491587.0,5851.0,3048.0,33964098.0,25138390.0,1283504.0,948462.0
2021-07-14,87587.0,479934.0,6609.0,3949.0,34051685.0,25618324.0,1287453.0,955071.0
2021-07-15,91426.0,523087.0,7267.0,4025.0,34143111.0,26141411.0,1291478.0,962338.0
2021-07-16,87132.0,509329.0,6535.0,3518.0,34230243.0,26650740.0,1294996.0,968873.0
2021-07-17,74142.0,464030.0,5475.0,2332.0,34304385.0,27114770.0,1297328.0,974348.0
2021-07-18,80611.0,364371.0,4694.0,1485.0,34384996.0,27479141.0,1298813.0,979042.0
2021-07-19,112057.0,462613.0,7198.0,3188.0,34497053.0,27941754.0,1302001.0,986240.0
2021-07-20,110099.0,457559.0,7418.0,3495.0,34607152.0,28399313.0,1305496.0,993658.0
2021-07-21,122295.0,462036.0,8052.0,5158.0,34729447.0,28861349.0,1310654.0,1001710.0
2021-07-22,131551.0,473185.0,9216.0,4562.0,34860998.0,29334534.0,1315216.0,1010926.0
2021-07-23,147171.0,440509.0,9873.0,4538.0,35008169.0,29775043.0,1319754.0,1020799.0
2021-07-24,109467.0,385594.0,6446.0,4439.0,35117636.0,30160637.0,1324193.0,1027245.0
2021-07-25,76180.0,286946.0,4075.0,2717.0,35193816.0,30447583.0,1326910.0,1031320.0
2021-07-26,135026.0,429990.0,7355.0,5242.0,35328842.0,30877573.0,1332152.0,1038675.0
2021-07-27,134119.0,439312.0,7273.0,6097.0,35462961.0,31316885.0,1338249.0,1045948.0
2021-07-28,149062.0,390124.0,8625.0,6778.0,35612023.0,31707009.0,1345027.0,1054573.0
2021-07-29,168629.0,371103.0,9223.0,5769.0,35780652.0,32078112.0,1350796.0,1063796.0
2021-07-30,175251.0,340324.0,9768.0,5827.0,35955903.0,32418436.0,1356623.0,1073564.0
2021-07-31,146031.0,286341.0,7692.0,4181.0,36101934.0,32704777.0,1360804.0,1081256.0
2021-08-01,105516.0,190164.0,5585.0,2353.0,36207450.0,32894941.0,1363157.0,1086841.0
2021-08-02,144374.0,333158.0,7619.0,4337.0,36351824.0,33228099.0,1367494.0,1094460.0
2021-08-03,146418.0,322098.0,7592.0,3959.0,36498242.0,33550197.0,1371453.0,1102052.0
2021-08-04,167856.0,309753.0,8801.0,3618.0,36666098.0,33859950.0,1375071.0,1110853.0
2021-08-05,170240.0,291434.0,8741.0,3469.0,36836338.0,34151384.0,1378540.0,1119594.0
2021-08-06,180538.0,258444.0,9260.0,4024.0,37016876.0,34409828.0,1382564.0,1128854.0
2021-08-07,146841.0,198085.0,7265.0,2926.0,37163717.0,34607913.0,1385490.0,1136119.0
2021-08-08,106788.0,152626.0,4742.0,1555.0,37270505.0,34760539.0,1387045.0,1140861.0
2021-08-09,173924.0,233236.0,9669.0,3480.0,37444429.0,34993775.0,1390525.0,1150530.0
2021-08-10,172957.0,204235.0,9850.0,3562.0,37617386.0,35198010.0,1394087.0,1160380.0
2021-08-11,165706.0,192670.0,9288.0,4027.0,37783092.0,35390680.0,1398114.0,1169668.0
2021-08-12,171594.0,166945.0,10234.0,3596.0,37954686.0,35557625.0,1401710.0,1179902.0
2021-08-13,148705.0,147597.0,8327.0,2806.0,38103391.0,35705222.0,1404516.0,1188229.0
2021-08-14,62719.0,65691.0,3118.0,1023.0,38166110.0,35770913.0,1405539.0,1191347.0
2021-08-15,26559.0,26176.0,1253.0,516.0,38192669.0,35797089.0,1406055.0,1192600.0
2021-08-16,120672.0,114061.0,7157.0,2020.0,38313341.0,35911150.0,1408075.0,1199757.0
2021-08-17,122361.0,128380.0,7203.0,3254.0,38435702.0,36039530.0,1411329.0,1206960.0
2021-08-18,131184.0,127987.0,8160.0,3531.0,38566886.0,36167517.0,1414860.0,1215120.0
2021-08-19,117956.0,124058.0,7340.0,3193.0,38684842.0,36291575.0,1418053.0,1222460.0
2021-08-20,107929.0,122474.0,7194.0,2047.0,38792771.0,36414049.0,1420100.0,1229654.0
2021-08-21,73427.0,82635.0,4928.0,1445.0,38866198.0,36496684.0,1421545.0,1234582.0
2021-08-22,45181.0,67814.0,2792.0,1570.0,38911379.0,36564498.0,1423115.0,1237374.0
2021-08-23,134416.0,175741.0,11422.0,3639.0,39045795.0,36740239.0,1426754.0,1248796.0
2021-08-24,124403.0,156089.0,10938.0,2678.0,39170198.0,36896328.0,1429432.0,1259734.0
2021-08-25,118385.0,176050.0,10407.0,2975.0,39288583.0,37072378.0,1432407.0,1270141.0
2021-08-26,109943.0,171531.0,9935.0,2745.0,39398526.0,37243909.0,1435152.0,1280076.0
2021-08-27,105243.0,184712.0,9250.0,2251.0,39503769.0,37428621.0,1437403.0,1289326.0
2021-08-28,87300.0,139405.0,7364.0,1447.0,39591069.0,37568026.0,1438850.0,1296690.0
2021-08-29,62022.0,98498.0,4931.0,875.0,39653091.0,37666524.0,1439725.0,1301621.0
2021-08-30,141109.0,208673.0,13516.0,2355.0,39794200.0,37875197.0,1442080.0,1315137.0
2021-08-31,129741.0,193778.0,11918.0,2261.0,39923941.0,38068975.0,1444341.0,1327055.0
2021-09-01,121997.0,191296.0,11066.0,1846.0,40045938.0,38260271.0,1446187.0,1338121.0
2021-09-02,108819.0,188998.0,9953.0,2416.0,40154757.0,38449269.0,1448603.0,1348074.0
2021-09-03,104952.0,190427.0,9826.0,1689.0,40259709.0,38639696.0,1450292.0,1357900.0
2021-09-04,89422.0,130791.0,8841.0,1094.0,40349131.0,38770487.0,1451386.0,1366741.0
2021-09-05,55276.0,87508.0,4889.0,609.0,40404407.0,38857995.0,1451995.0,1371630.0
2021-09-06,96522.0,192598.0,9512.0,1390.0,40500929.0,39050593.0,1453385.0,1381142.0
2021-09-07,87173.0,194651.0,8491.0,1258.0,40588102.0,39245244.0,1454643.0,1389633.0
2021-09-08,83984.0,187016.0,8537.0,1551.0,40672086.0,39432260.0,1456194.0,1398170.0
2021-09-09,77100.0,200501.0,8325.0,1428.0,40749186.0,39632761.0,1457622.0,1406495.0
2021-09-10,75824.0,197058.0,8652.0,1023.0,40825010.0,39829819.0,1458645.0,1415147.0
2021-09-11,64093.0,140661.0,7137.0,893.0,40889103.0,39970480.0,1459538.0,1422284.0
2021-09-12,42690.0,89053.0,4486.0,455.0,40931793.0,40059533.0,1459993.0,1426770.0
2021-09-13,65275.0,190642.0,7059.0,774.0,40997068.0,40250175.0,1460767.0,1433829.0
2021-09-14,62023.0,176504.0,6853.0,854.0,41059091.0,40426679.0,1461621.0,1440682.0
2021-09-15,60444.0,162398.0,6926.0,862.0,41119535.0,40589077.0,1462483.0,1447608.0
2021-09-16,55547.0,159613.0,5983.0,991.0,41175082.0,40748690.0,1463474.0,1453591.0
2021-09-17,67537.0,149483.0,6614.0,766.0,41242619.0,40898173.0,1464240.0,1460205.0
2021-09-18,78588.0,127438.0,7075.0,964.0,41321207.0,41025611.0,1465204.0,1467280.0
2021-09-19,49366.0,80757.0,4330.0,524.0,41370573.0,41106368.0,1465728.0,1471610.0
2021-09-20,77748.0,179648.0,6609.0,914.0,41448321.0,41286016.0,1466642.0,1478219.0
2021-09-21,80860.0,166050.0,6327.0,1112.0,41529181.0,41452066.0,1467754.0,1484546.0
2021-09-22,83515.0,158205.0,6535.0,915.0,41612696.0,41610271.0,1468669.0,1491081.0
2021-09-23,82802.0,137047.0,6496.0,1139.0,41695498.0,41747318.0,1469808.0,1497577.0
2021-09-24,85906.0,139662.0,6931.0,1034.0,41781404.0,41886980.0,1470842.0,1504508.0
2021-09-25,79946.0,118807.0,6305.0,1047.0,41861350.0,42005787.0,1471889.0,1510813.0
2021-09-26,49150.0,69181.0,3767.0,706.0,41910500.0,42074968.0,1472595.0,1514580.0
2021-09-27,76477.0,134730.0,6082.0,1074.0,41986977.0,42209698.0,1473669.0,1520662.0
2021-09-28,73515.0,116475.0,6150.0,827.0,42060492.0,42326173.0,1474496.0,1526812.0
2021-09-29,73244.0,111184.0,5721.0,727.0,42133736.0,42437357.0,1475223.0,1532533.0
2021-09-30,77149.0,107200.0,6329.0,1357.0,42210885.0,42544557.0,1476580.0,1538862.0
2021-10-01,62518.0,94001.0,5020.0,453.0,42273403.0,42638558.0,1477033.0,1543882.0
2021-10-02,57800.0,77721.0,4477.0,507.0,42331203.0,42716279.0,1477540.0,1548359.0
2021-10-03,29326.0,44439.0,2263.0,269.0,42360529.0,42760718.0,1477809.0,1550622.0
2021-10-04,52292.0,87405.0,4201.0,447.0,42412821.0,42848123.0,1478256.0,1554823.0
2021-10-05,51518.0,79369.0,4191.0,461.0,42464339.0,42927492.0,1478717.0,1559014.0
2021-10-06,52581.0,70986.0,4203.0,490.0,42516920.0,42998478.0,1479207.0,1563217.0
2021-10-07,52376.0,69882.0,4637.0,495.0,42569296.0,43068360.0,1479702.0,1567854.0
2021-10-08,51202.0,74829.0,4142.0,446.0,42620498.0,43143189.0,1480148.0,1571996.0
2021-10-09,51202.0,74829.0,4142.0,446.0,42671700.0,43218018.0,1480594.0,1576138.0
2021-10-10,51202.0,74829.0,4142.0,446.0,42722902.0,43292847.0,1481040.0,1580280.0
2021-10-11,51202.0,74829.0,4142.0,446.0,42774104.0,43367676.0,1481486.0,1584422.0
2021-10-12,51202.0,74829.0,4142.0,446.0,42825306.0,43442505.0,1481932.0,1588564.0
2021-10-13,51202.0,74829.0,4142.0,446.0,42876508.0,43517334.0,1482378.0,1592706.0
2021-10-14,51202.0,74829.0,4142.0,446.0,42927710.0,43592163.0,1482824.0,1596848.0
2021-10-15,51202.0,74829.0,4142.0,446.0,42978912.0,43666992.0,1483270.0,1600990.0
2021-10-16,51202.0,74829.0,4142.0,446.0,43030114.0,43741821.0,1483716.0,1605132.0
2021-10-17,51202.0,74829.0,4142.0,446.0,43081316.0,43816650.0,1484162.0,1609274.0
2021-10-18,51202.0,74829.0,4142.0,446.0,43132518.0,43891479.0,1484608.0,1613416.0
2021-10-19,51202.0,74829.0,4142.0,446.0,43183720.0,43966308.0,1485054.0,1617558.0
2021-10-20,51202.0,74829.0,4142.0,446.0,43234922.0,44041137.0,1485500.0,1621700.0
2021-10-21,51202.0,74829.0,4142.0,446.0,43286124.0,44115966.0,1485946.0,1625842.0
2021-10-22,51202.0,74829.0,4142.0,446.0,43337326.0,44190795.0,1486392.0,1629984.0
2021-10-23,51202.0,74829.0,4142.0,446.0,43388528.0,44265624.0,1486838.0,1634126.0
2021-10-24,51202.0,74829.0,4142.0,446.0,43439730.0,44340453.0,1487284.0,1638268.0
2021-10-25,51202.0,74829.0,4142.0,446.0,43490932.0,44415282.0,1487730.0,1642410.0
2021-10-26,51202.0,74829.0,4142.0,446.0,43542134.0,44490111.0,1488176.0,1646552.0
2021-10-27,51202.0,74829.0,4142.0,446.0,43593336.0,44564940.0,1488622.0,1650694.0
2021-10-28,51202.0,74829.0,4142.0,446.0,43644538.0,44639769.0,1489068.0,1654836.0
2021-10-29,51202.0,74829.0,4142.0,446.0,43695740.0,44714598.0,1489514.0,1658978.0
2021-10-30,51202.0,74829.0,4142.0,446.0,43746942.0,44789427.0,1489960.0,1663120.0
2021-10-31,51202.0,74829.0,4142.0,446.0,43798144.0,44864256.0,1490406.0,1667262.0
2021-11-01,51202.0,74829.0,4142.0,446.0,43849346.0,44939085.0,1490852.0,1671404.0
2021-11-02,51202.0,74829.0,4142.0,446.0,43900548.0,45013914.0,1491298.0,1675546.0
2021-11-03,51202.0,74829.0,4142.0,446.0,43951750.0,45088743.0,1491744.0,1679688.0
2021-11-04,51202.0,74829.0,4142.0,446.0,44002952.0,45163572.0,1492190.0,1683830.0
2021-11-05,51202.0,74829.0,4142.0,446.0,44054154.0,45238401.0,1492636.0,1687972.0
2021-11-06,51202.0,74829.0,4142.0,446.0,44105356.0,45313230.0,1493082.0,1692114.0
2021-11-07,51202.0,74829.0,4142.0,446.0,44156558.0,45388059.0,1493528.0,1696256.0
2021-11-08,51202.0,74829.0,4142.0,446.0,44207760.0,45462888.0,1493974.0,1700398.0
2021-11-09,51202.0,74829.0,4142.0,446.0,44258962.0,45537717.0,1494420.0,1704540.0
2021-11-10,51202.0,74829.0,4142.0,446.0,44310164.0,45612546.0,1494866.0,1708682.0
2021-11-11,51202.0,74829.0,4142.0,446.0,44361366.0,45687375.0,1495312.0,1712824.0
2021-11-12,51202.0,74829.0,4142.0,446.0,44412568.0,45762204.0,1495758.0,1716966.0
2021-11-13,51202.0,74829.0,4142.0,446.0,44463770.0,45837033.0,1496204.0,1721108.0
2021-11-14,51202.0,74829.0,4142.0,446.0,44514972.0,45911862.0,1496650.0,1725250.0
2021-11-15,51202.0,74829.0,4142.0,446.0,44566174.0,45986691.0,1497096.0,1729392.0
2021-11-16,51202.0,74829.0,4142.0,446.0,44617376.0,46061520.0,1497542.0,1733534.0
2021-11-17,51202.0,74829.0,4142.0,446.0,44668578.0,46136349.0,1497988.0,1737676.0
2021-11-18,51202.0,74829.0,4142.0,446.0,44719780.0,46211178.0,1498434.0,1741818.0
2021-11-19,51202.0,74829.0,4142.0,446.0,44770982.0,46286007.0,1498880.0,1745960.0
2021-11-20,51202.0,74829.0,4142.0,446.0,44822184.0,46360836.0,1499326.0,1750102.0
2021-11-21,51202.0,74829.0,4142.0,446.0,44873386.0,46435665.0,1499772.0,1754244.0
2021-11-22,51202.0,74829.0,4142.0,446.0,44924588.0,46510494.0,1500218.0,1758386.0
2021-11-23,51202.0,74829.0,4142.0,446.0,44975790.0,46585323.0,1500664.0,1762528.0
2021-11-24,51202.0,74829.0,4142.0,446.0,45026992.0,46660152.0,1501110.0,1766670.0
2021-11-25,51202.0,74829.0,4142.0,446.0,45078194.0,46734981.0,1501556.0,1770812.0
2021-11-26,51202.0,74829.0,4142.0,446.0,45129396.0,46809810.0,1502002.0,1774954.0
2021-11-27,51202.0,74829.0,4142.0,446.0,45180598.0,46884639.0,1502448.0,1779096.0
2021-11-28,51202.0,74829.0,4142.0,446.0,45231800.0,46959468.0,1502894.0,1783238.0
2021-11-29,51202.0,74829.0,4142.0,446.0,45283002.0,47034297.0,1503340.0,1787380.0
2021-11-30,51202.0,74829.0,4142.0,446.0,45334204.0,47109126.0,1503786.0,1791522.0
2021-12-01,51202.0,74829.0,4142.0,446.0,45385406.0,47183955.0,1504232.0,1795664.0
2021-12-02,51202.0,74829.0,4142.0,446.0,45436608.0,47258784.0,1504678.0,1799806.0
2021-12-03,51202.0,74829.0,4142.0,446.0,45487810.0,47333613.0,1505124.0,1803948.0
2021-12-04,51202.0,74829.0,4142.0,446.0,45539012.0,47408442.0,1505570.0,1808090.0
2021-12-05,51202.0,74829.0,4142.0,446.0,45590214.0,47483271.0,1506016.0,1812232.0
2021-12-06,51202.0,74829.0,4142.0,446.0,45641416.0,47558100.0,1506462.0,1816374.0
2021-12-07,51202.0,74829.0,4142.0,446.0,45692618.0,47632929.0,1506908.0,1820516.0
2021-12-08,51202.0,74829.0,4142.0,446.0,45743820.0,47707758.0,1507354.0,1824658.0
2021-12-09,51202.0,74829.0,4142.0,446.0,45795022.0,47782587.0,1507800.0,1828800.0
2021-12-10,51202.0,74829.0,4142.0,446.0,45846224.0,47857416.0,1508246.0,1832942.0
2021-12-11,51202.0,74829.0,4142.0,446.0,45897426.0,47932245.0,1508692.0,1837084.0
2021-12-12,51202.0,74829.0,4142.0,446.0,45948628.0,48007074.0,1509138.0,1841226.0
2021-12-13,51202.0,74829.0,4142.0,446.0,45999830.0,48081903.0,1509584.0,1845368.0
2021-12-14,51202.0,74829.0,4142.0,446.0,46051032.0,48156732.0,1510030.0,1849510.0
2021-12-15,51202.0,74829.0,4142.0,446.0,46102234.0,48231561.0,1510476.0,1853652.0
2021-12-16,51202.0,74829.0,4142.0,446.0,46153436.0,48306390.0,1510922.0,1857794.0
2021-12-17,51202.0,74829.0,4142.0,446.0,46204638.0,48381219.0,1511368.0,1861936.0
2021-12-18,51202.0,74829.0,4142.0,446.0,46255840.0,48456048.0,1511814.0,1866078.0
2021-12-19,51202.0,74829.0,4142.0,446.0,46307042.0,48530877.0,1512260.0,1870220.0
2021-12-20,51202.0,74829.0,4142.0,446.0,46358244.0,48605706.0,1512706.0,1874362.0
2021-12-21,51202.0,74829.0,4142.0,446.0,46409446.0,48680535.0,1513152.0,1878504.0
2021-12-22,51202.0,74829.0,4142.0,446.0,46460648.0,48755364.0,1513598.0,1882646.0
2021-12-23,51202.0,74829.0,4142.0,446.0,46511850.0,48830193.0,1514044.0,1886788.0
2021-12-24,51202.0,74829.0,4142.0,446.0,46563052.0,48905022.0,1514490.0,1890930.0
2021-12-25,51202.0,74829.0,4142.0,446.0,46614254.0,48979851.0,1514936.0,1895072.0
2021-12-26,51202.0,74829.0,4142.0,446.0,46665456.0,49054680.0,1515382.0,1899214.0
2021-12-27,51202.0,74829.0,4142.0,446.0,46716658.0,49129509.0,1515828.0,1903356.0
2021-12-28,51202.0,74829.0,4142.0,446.0,46767860.0,49204338.0,1516274.0,1907498.0
2021-12-29,51202.0,74829.0,4142.0,446.0,46819062.0,49279167.0,1516720.0,1911640.0
2021-12-30,51202.0,74829.0,4142.0,446.0,46870264.0,49353996.0,1517166.0,1915782.0
2021-12-31,51202.0,74829.0,4142.0,446.0,46921466.0,49428825.0,1517612.0,1919924.0
2022-01-01,51202.0,74829.0,4142.0,446.0,46972668.0,49503654.0,1518058.0,1924066.0
2022-01-02,51202.0,74829.0,4142.0,446.0,47023870.0,49578483.0,1518504.0,1928208.0
2022-01-03,51202.0,74829.0,4142.0,446.0,47075072.0,49653312.0,1518950.0,1932350.0
2022-01-04,51202.0,74829.0,4142.0,446.0,47126274.0,49728141.0,1519396.0,1936492.0
2022-01-05,51202.0,74829.0,4142.0,446.0,47177476.0,49802970.0,1519842.0,1940634.0
2022-01-06,51202.0,74829.0,4142.0,446.0,47228678.0,49877799.0,1520288.0,1944776.0
2022-01-07,51202.0,74829.0,4142.0,446.0,47279880.0,49952628.0,1520734.0,1948918.0
2022-01-08,51202.0,74829.0,4142.0,446.0,47331082.0,50027457.0,1521180.0,1953060.0
2022-01-09,51202.0,74829.0,4142.0,446.0,47382284.0,50102286.0,1521626.0,1957202.0
2022-01-10,51202.0,74829.0,4142.0,446.0,47433486.0,50177115.0,1522072.0,1961344.0
2022-01-11,51202.0,74829.0,4142.0,446.0,47484688.0,50251944.0,1522518.0,1965486.0
2022-01-12,51202.0,74829.0,4142.0,446.0,47535890.0,50326773.0,1522964.0,1969628.0
2022-01-13,51202.0,74829.0,4142.0,446.0,47587092.0,50401602.0,1523410.0,1973770.0
2022-01-14,51202.0,74829.0,4142.0,446.0,47638294.0,50476431.0,1523856.0,1977912.0
2022-01-15,51202.0,74829.0,4142.0,446.0,47689496.0,50551260.0,1524302.0,1982054.0
