data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,105986.0,160341.0,9191.0,2094.0,1488568.0,1439302.0
2021-09-26,105986.0,160341.0,9191.0,2094.0,1490662.0,1448493.0
2021-09-27,105986.0,160341.0,9191.0,2094.0,1492756.0,1457684.0
2021-09-28,105986.0,160341.0,9191.0,2094.0,1494850.0,1466875.0
2021-09-29,105986.0,160341.0,9191.0,2094.0,1496944.0,1476066.0
2021-09-30,105986.0,160341.0,9191.0,2094.0,1499038.0,1485257.0
2021-10-01,105986.0,160341.0,9191.0,2094.0,1501132.0,1494448.0
2021-10-02,105986.0,160341.0,9191.0,2094.0,1503226.0,1503639.0
2021-10-03,105986.0,160341.0,9191.0,2094.0,1505320.0,1512830.0
2021-10-04,105986.0,160341.0,9191.0,2094.0,1507414.0,1522021.0
2021-10-05,105986.0,160341.0,9191.0,2094.0,1509508.0,1531212.0
2021-10-06,105986.0,160341.0,9191.0,2094.0,1511602.0,1540403.0
2021-10-07,105986.0,160341.0,9191.0,2094.0,1513696.0,1549594.0
2021-10-08,105986.0,160341.0,9191.0,2094.0,1515790.0,1558785.0
2021-10-09,105986.0,160341.0,9191.0,2094.0,1517884.0,1567976.0
2021-10-10,105986.0,160341.0,9191.0,2094.0,1519978.0,1577167.0
2021-10-11,105986.0,160341.0,9191.0,2094.0,1522072.0,1586358.0
2021-10-12,105986.0,160341.0,9191.0,2094.0,1524166.0,1595549.0
2021-10-13,105986.0,160341.0,9191.0,2094.0,1526260.0,1604740.0
2021-10-14,105986.0,160341.0,9191.0,2094.0,1528354.0,1613931.0
2021-10-15,105986.0,160341.0,9191.0,2094.0,1530448.0,1623122.0
2021-10-16,105986.0,160341.0,9191.0,2094.0,1532542.0,1632313.0
2021-10-17,105986.0,160341.0,9191.0,2094.0,1534636.0,1641504.0
2021-10-18,105986.0,160341.0,9191.0,2094.0,1536730.0,1650695.0
2021-10-19,105986.0,160341.0,9191.0,2094.0,1538824.0,1659886.0
2021-10-20,105986.0,160341.0,9191.0,2094.0,1540918.0,1669077.0
2021-10-21,105986.0,160341.0,9191.0,2094.0,1543012.0,1678268.0
2021-10-22,105986.0,160341.0,9191.0,2094.0,1545106.0,1687459.0
2021-10-23,105986.0,160341.0,9191.0,2094.0,1547200.0,1696650.0
2021-10-24,105986.0,160341.0,9191.0,2094.0,1549294.0,1705841.0
2021-10-25,105986.0,160341.0,9191.0,2094.0,1551388.0,1715032.0
2021-10-26,105986.0,160341.0,9191.0,2094.0,1553482.0,1724223.0
2021-10-27,105986.0,160341.0,9191.0,2094.0,1555576.0,1733414.0
2021-10-28,105986.0,160341.0,9191.0,2094.0,1557670.0,1742605.0
2021-10-29,105986.0,160341.0,9191.0,2094.0,1559764.0,1751796.0
2021-10-30,105986.0,160341.0,9191.0,2094.0,1561858.0,1760987.0
2021-10-31,105986.0,160341.0,9191.0,2094.0,1563952.0,1770178.0
2021-11-01,105986.0,160341.0,9191.0,2094.0,1566046.0,1779369.0
2021-11-02,105986.0,160341.0,9191.0,2094.0,1568140.0,1788560.0
2021-11-03,105986.0,160341.0,9191.0,2094.0,1570234.0,1797751.0
2021-11-04,105986.0,160341.0,9191.0,2094.0,1572328.0,1806942.0
2021-11-05,105986.0,160341.0,9191.0,2094.0,1574422.0,1816133.0
2021-11-06,105986.0,160341.0,9191.0,2094.0,1576516.0,1825324.0
2021-11-07,105986.0,160341.0,9191.0,2094.0,1578610.0,1834515.0
2021-11-08,105986.0,160341.0,9191.0,2094.0,1580704.0,1843706.0
2021-11-09,105986.0,160341.0,9191.0,2094.0,1582798.0,1852897.0
2021-11-10,105986.0,160341.0,9191.0,2094.0,1584892.0,1862088.0
2021-11-11,105986.0,160341.0,9191.0,2094.0,1586986.0,1871279.0
2021-11-12,105986.0,160341.0,9191.0,2094.0,1589080.0,1880470.0
2021-11-13,105986.0,160341.0,9191.0,2094.0,1591174.0,1889661.0
2021-11-14,105986.0,160341.0,9191.0,2094.0,1593268.0,1898852.0
2021-11-15,105986.0,160341.0,9191.0,2094.0,1595362.0,1908043.0
2021-11-16,105986.0,160341.0,9191.0,2094.0,1597456.0,1917234.0
2021-11-17,105986.0,160341.0,9191.0,2094.0,1599550.0,1926425.0
2021-11-18,105986.0,160341.0,9191.0,2094.0,1601644.0,1935616.0
2021-11-19,105986.0,160341.0,9191.0,2094.0,1603738.0,1944807.0
2021-11-20,105986.0,160341.0,9191.0,2094.0,1605832.0,1953998.0
2021-11-21,105986.0,160341.0,9191.0,2094.0,1607926.0,1963189.0
2021-11-22,105986.0,160341.0,9191.0,2094.0,1610020.0,1972380.0
2021-11-23,105986.0,160341.0,9191.0,2094.0,1612114.0,1981571.0
2021-11-24,105986.0,160341.0,9191.0,2094.0,1614208.0,1990762.0
2021-11-25,105986.0,160341.0,9191.0,2094.0,1616302.0,1999953.0
2021-11-26,105986.0,160341.0,9191.0,2094.0,1618396.0,2009144.0
2021-11-27,105986.0,160341.0,9191.0,2094.0,1620490.0,2018335.0
2021-11-28,105986.0,160341.0,9191.0,2094.0,1622584.0,2027526.0
2021-11-29,105986.0,160341.0,9191.0,2094.0,1624678.0,2036717.0
2021-11-30,105986.0,160341.0,9191.0,2094.0,1626772.0,2045908.0
2021-12-01,105986.0,160341.0,9191.0,2094.0,1628866.0,2055099.0
2021-12-02,105986.0,160341.0,9191.0,2094.0,1630960.0,2064290.0
2021-12-03,105986.0,160341.0,9191.0,2094.0,1633054.0,2073481.0
2021-12-04,105986.0,160341.0,9191.0,2094.0,1635148.0,2082672.0
2021-12-05,105986.0,160341.0,9191.0,2094.0,1637242.0,2091863.0
2021-12-06,105986.0,160341.0,9191.0,2094.0,1639336.0,2101054.0
2021-12-07,40669.0,160341.0,0.0,0.0,1639336.0,2101054.0
2021-12-08,0.0,160341.0,0.0,0.0,1639336.0,2101054.0
