data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,64481.0,161441.0,6835.0,928.0,1468085.0,1425864.0
2021-09-26,64481.0,161441.0,6835.0,928.0,1469013.0,1432699.0
2021-09-27,64481.0,161441.0,6835.0,928.0,1469941.0,1439534.0
2021-09-28,64481.0,161441.0,6835.0,928.0,1470869.0,1446369.0
2021-09-29,64481.0,161441.0,6835.0,928.0,1471797.0,1453204.0
2021-09-30,64481.0,161441.0,6835.0,928.0,1472725.0,1460039.0
2021-10-01,64481.0,161441.0,6835.0,928.0,1473653.0,1466874.0
2021-10-02,64481.0,161441.0,6835.0,928.0,1474581.0,1473709.0
2021-10-03,64481.0,161441.0,6835.0,928.0,1475509.0,1480544.0
2021-10-04,64481.0,161441.0,6835.0,928.0,1476437.0,1487379.0
2021-10-05,64481.0,161441.0,6835.0,928.0,1477365.0,1494214.0
2021-10-06,64481.0,161441.0,6835.0,928.0,1478293.0,1501049.0
2021-10-07,64481.0,161441.0,6835.0,928.0,1479221.0,1507884.0
2021-10-08,64481.0,161441.0,6835.0,928.0,1480149.0,1514719.0
2021-10-09,64481.0,161441.0,6835.0,928.0,1481077.0,1521554.0
2021-10-10,64481.0,161441.0,6835.0,928.0,1482005.0,1528389.0
2021-10-11,64481.0,161441.0,6835.0,928.0,1482933.0,1535224.0
2021-10-12,64481.0,161441.0,6835.0,928.0,1483861.0,1542059.0
2021-10-13,64481.0,161441.0,6835.0,928.0,1484789.0,1548894.0
2021-10-14,64481.0,161441.0,6835.0,928.0,1485717.0,1555729.0
2021-10-15,64481.0,161441.0,6835.0,928.0,1486645.0,1562564.0
2021-10-16,64481.0,161441.0,6835.0,928.0,1487573.0,1569399.0
2021-10-17,64481.0,161441.0,6835.0,928.0,1488501.0,1576234.0
2021-10-18,64481.0,161441.0,6835.0,928.0,1489429.0,1583069.0
2021-10-19,64481.0,161441.0,6835.0,928.0,1490357.0,1589904.0
2021-10-20,64481.0,161441.0,6835.0,928.0,1491285.0,1596739.0
2021-10-21,64481.0,161441.0,6835.0,928.0,1492213.0,1603574.0
2021-10-22,64481.0,161441.0,6835.0,928.0,1493141.0,1610409.0
2021-10-23,64481.0,161441.0,6835.0,928.0,1494069.0,1617244.0
2021-10-24,64481.0,161441.0,6835.0,928.0,1494997.0,1624079.0
2021-10-25,64481.0,84008.0,6835.0,928.0,1495925.0,1630914.0
2021-10-26,64481.0,72244.0,6835.0,928.0,1496853.0,1637749.0
2021-10-27,64481.0,72244.0,6835.0,928.0,1497781.0,1644584.0
2021-10-28,64481.0,72244.0,6835.0,928.0,1498709.0,1651419.0
2021-10-29,64481.0,72244.0,6835.0,928.0,1499637.0,1658254.0
2021-10-30,64481.0,72244.0,6835.0,928.0,1500565.0,1665089.0
2021-10-31,64481.0,72244.0,6835.0,928.0,1501493.0,1671924.0
2021-11-01,64481.0,72244.0,6835.0,928.0,1502421.0,1678759.0
2021-11-02,64481.0,72244.0,6835.0,928.0,1503349.0,1685594.0
2021-11-03,64481.0,72244.0,6835.0,928.0,1504277.0,1692429.0
2021-11-04,64481.0,72244.0,6835.0,928.0,1505205.0,1699264.0
2021-11-05,64481.0,72244.0,6835.0,928.0,1506133.0,1706099.0
2021-11-06,64481.0,72244.0,6835.0,928.0,1507061.0,1712934.0
2021-11-07,64481.0,72244.0,6835.0,928.0,1507989.0,1719769.0
2021-11-08,64481.0,72244.0,6835.0,928.0,1508917.0,1726604.0
2021-11-09,64481.0,72244.0,6835.0,928.0,1509845.0,1733439.0
2021-11-10,64481.0,72244.0,6835.0,928.0,1510773.0,1740274.0
2021-11-11,64481.0,72244.0,6835.0,928.0,1511701.0,1747109.0
2021-11-12,64481.0,72244.0,6835.0,928.0,1512629.0,1753944.0
2021-11-13,64481.0,72244.0,6835.0,928.0,1513557.0,1760779.0
2021-11-14,64481.0,72244.0,6835.0,928.0,1514485.0,1767614.0
2021-11-15,64481.0,72244.0,6835.0,928.0,1515413.0,1774449.0
2021-11-16,64481.0,72244.0,6835.0,928.0,1516341.0,1781284.0
2021-11-17,64481.0,72244.0,6835.0,928.0,1517269.0,1788119.0
2021-11-18,64481.0,72244.0,6835.0,928.0,1518197.0,1794954.0
2021-11-19,64481.0,72244.0,6835.0,928.0,1519125.0,1801789.0
2021-11-20,64481.0,72244.0,6835.0,928.0,1520053.0,1808624.0
2021-11-21,64481.0,72244.0,6835.0,928.0,1520981.0,1815459.0
2021-11-22,64481.0,72244.0,6835.0,928.0,1521909.0,1822294.0
2021-11-23,64481.0,72244.0,6835.0,928.0,1522837.0,1829129.0
2021-11-24,64481.0,72244.0,6835.0,928.0,1523765.0,1835964.0
2021-11-25,64481.0,72244.0,6835.0,928.0,1524693.0,1842799.0
2021-11-26,64481.0,72244.0,6835.0,928.0,1525621.0,1849634.0
2021-11-27,64481.0,72244.0,6835.0,928.0,1526549.0,1856469.0
2021-11-28,64481.0,72244.0,6835.0,928.0,1527477.0,1863304.0
2021-11-29,64481.0,72244.0,6835.0,928.0,1528405.0,1870139.0
2021-11-30,64481.0,72244.0,6835.0,928.0,1529333.0,1876974.0
2021-12-01,64481.0,72244.0,6835.0,928.0,1530261.0,1883809.0
2021-12-02,64481.0,72244.0,6835.0,928.0,1531189.0,1890644.0
2021-12-03,64481.0,72244.0,6835.0,928.0,1532117.0,1897479.0
2021-12-04,64481.0,72244.0,6835.0,928.0,1533045.0,1904314.0
2021-12-05,64481.0,72244.0,6835.0,928.0,1533973.0,1911149.0
2021-12-06,64481.0,72244.0,6835.0,928.0,1534901.0,1917984.0
2021-12-07,64481.0,72244.0,6835.0,928.0,1535829.0,1924819.0
2021-12-08,64481.0,72244.0,6835.0,928.0,1536757.0,1931654.0
2021-12-09,64481.0,72244.0,6835.0,928.0,1537685.0,1938489.0
2021-12-10,64481.0,72244.0,6835.0,928.0,1538613.0,1945324.0
2021-12-11,64481.0,72244.0,6835.0,928.0,1539541.0,1952159.0
2021-12-12,64481.0,72244.0,6835.0,928.0,1540469.0,1958994.0
2021-12-13,64481.0,72244.0,6835.0,928.0,1541397.0,1965829.0
2021-12-14,64481.0,72244.0,6835.0,928.0,1542325.0,1972664.0
2021-12-15,64481.0,72244.0,6835.0,928.0,1543253.0,1979499.0
2021-12-16,64481.0,72244.0,6835.0,928.0,1544181.0,1986334.0
2021-12-17,64481.0,72244.0,6835.0,928.0,1545109.0,1993169.0
2021-12-18,64481.0,72244.0,6835.0,928.0,1546037.0,2000004.0
2021-12-19,64481.0,72244.0,6835.0,928.0,1546965.0,2006839.0
2021-12-20,64481.0,72244.0,6835.0,928.0,1547893.0,2013674.0
2021-12-21,64481.0,72244.0,6835.0,928.0,1548821.0,2020509.0
2021-12-22,64481.0,72244.0,6835.0,928.0,1549749.0,2027344.0
2021-12-23,64481.0,72244.0,6835.0,928.0,1550677.0,2034179.0
