data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94502.0,474793.0,5508.0,1925.0,33766878.0,23808652.0,1275815.0,926232.0
2021-07-11,53922.0,357479.0,3602.0,1829.0,33820800.0,24166131.0,1277644.0,929834.0
2021-07-12,81838.0,485466.0,5705.0,3397.0,33902638.0,24651597.0,1281041.0,935539.0
2021-07-13,80106.0,491789.0,5900.0,3054.0,33982744.0,25143386.0,1284095.0,941439.0
2021-07-14,87556.0,480075.0,6660.0,3958.0,34070300.0,25623461.0,1288053.0,948099.0
2021-07-15,91323.0,523357.0,7350.0,4029.0,34161623.0,26146818.0,1292082.0,955449.0
2021-07-16,87050.0,509582.0,6614.0,3524.0,34248673.0,26656400.0,1295606.0,962063.0
2021-07-17,74088.0,464190.0,5521.0,2336.0,34322761.0,27120590.0,1297942.0,967584.0
2021-07-18,80587.0,364497.0,4740.0,1490.0,34403348.0,27485087.0,1299432.0,972324.0
2021-07-19,111985.0,463032.0,7275.0,3181.0,34515333.0,27948119.0,1302613.0,979599.0
2021-07-20,109982.0,457812.0,7524.0,3498.0,34625315.0,28405931.0,1306111.0,987123.0
2021-07-21,122221.0,462347.0,8173.0,5164.0,34747536.0,28868278.0,1311275.0,995296.0
2021-07-22,132193.0,474858.0,9373.0,4563.0,34879729.0,29343136.0,1315838.0,1004669.0
2021-07-23,147098.0,440798.0,9989.0,4547.0,35026827.0,29783934.0,1320385.0,1014658.0
2021-07-24,109431.0,385811.0,6524.0,4475.0,35136258.0,30169745.0,1324860.0,1021182.0
2021-07-25,76161.0,287126.0,4110.0,2775.0,35212419.0,30456871.0,1327635.0,1025292.0
2021-07-26,134936.0,430248.0,7450.0,5257.0,35347355.0,30887119.0,1332892.0,1032742.0
2021-07-27,134027.0,439637.0,7394.0,6114.0,35481382.0,31326756.0,1339006.0,1040136.0
2021-07-28,148996.0,390441.0,8740.0,6808.0,35630378.0,31717197.0,1345814.0,1048876.0
2021-07-29,168526.0,371493.0,9344.0,5824.0,35798904.0,32088690.0,1351638.0,1058220.0
2021-07-30,175173.0,340769.0,9941.0,5941.0,35974077.0,32429459.0,1357579.0,1068161.0
2021-07-31,145965.0,286598.0,7812.0,4196.0,36120042.0,32716057.0,1361775.0,1075973.0
2021-08-01,105555.0,190439.0,5672.0,2360.0,36225597.0,32906496.0,1364135.0,1081645.0
2021-08-02,144410.0,333587.0,7736.0,4354.0,36370007.0,33240083.0,1368489.0,1089381.0
2021-08-03,146380.0,322469.0,7715.0,3988.0,36516387.0,33562552.0,1372477.0,1097096.0
2021-08-04,167823.0,310203.0,8971.0,3648.0,36684210.0,33872755.0,1376125.0,1106067.0
2021-08-05,170182.0,291794.0,8885.0,3496.0,36854392.0,34164549.0,1379621.0,1114952.0
2021-08-06,180522.0,258901.0,9446.0,4149.0,37034914.0,34423450.0,1383770.0,1124398.0
2021-08-07,146834.0,198468.0,7403.0,3085.0,37181748.0,34621918.0,1386855.0,1131801.0
2021-08-08,106776.0,152796.0,4827.0,1561.0,37288524.0,34774714.0,1388416.0,1136628.0
2021-08-09,173842.0,233582.0,9840.0,3498.0,37462366.0,35008296.0,1391914.0,1146468.0
2021-08-10,172939.0,204511.0,10004.0,3567.0,37635305.0,35212807.0,1395481.0,1156472.0
2021-08-11,165879.0,193002.0,9474.0,4038.0,37801184.0,35405809.0,1399519.0,1165946.0
2021-08-12,171600.0,167237.0,10391.0,3605.0,37972784.0,35573046.0,1403124.0,1176337.0
2021-08-13,148718.0,147888.0,8476.0,2819.0,38121502.0,35720934.0,1405943.0,1184813.0
2021-08-14,62790.0,65788.0,3177.0,1024.0,38184292.0,35786722.0,1406967.0,1187990.0
2021-08-15,26573.0,26219.0,1271.0,517.0,38210865.0,35812941.0,1407484.0,1189261.0
2021-08-16,120674.0,114269.0,7294.0,2026.0,38331539.0,35927210.0,1409510.0,1196555.0
2021-08-17,122448.0,128589.0,7323.0,3262.0,38453987.0,36055799.0,1412772.0,1203878.0
2021-08-18,131369.0,128235.0,8288.0,3546.0,38585356.0,36184034.0,1416318.0,1212166.0
2021-08-19,118083.0,124298.0,7478.0,3204.0,38703439.0,36308332.0,1419522.0,1219644.0
2021-08-20,108016.0,122805.0,7316.0,2135.0,38811455.0,36431137.0,1421657.0,1226960.0
2021-08-21,73469.0,82830.0,5009.0,1473.0,38884924.0,36513967.0,1423130.0,1231969.0
2021-08-22,45253.0,67912.0,2844.0,1570.0,38930177.0,36581879.0,1424700.0,1234813.0
2021-08-23,134379.0,176138.0,11560.0,3661.0,39064556.0,36758017.0,1428361.0,1246373.0
2021-08-24,124493.0,156423.0,11078.0,2692.0,39189049.0,36914440.0,1431053.0,1257451.0
2021-08-25,118486.0,176486.0,10557.0,2988.0,39307535.0,37090926.0,1434041.0,1268008.0
2021-08-26,110130.0,171812.0,10054.0,2755.0,39417665.0,37262738.0,1436796.0,1278062.0
2021-08-27,105373.0,185084.0,9381.0,2285.0,39523038.0,37447822.0,1439081.0,1287443.0
2021-08-28,87456.0,139671.0,7450.0,1466.0,39610494.0,37587493.0,1440547.0,1294893.0
2021-08-29,62309.0,98641.0,4979.0,875.0,39672803.0,37686134.0,1441422.0,1299872.0
2021-08-30,141442.0,208998.0,13650.0,2365.0,39814245.0,37895132.0,1443787.0,1313522.0
2021-08-31,130024.0,194108.0,12041.0,2273.0,39944269.0,38089240.0,1446060.0,1325563.0
2021-09-01,122385.0,191605.0,11201.0,1852.0,40066654.0,38280845.0,1447912.0,1336764.0
2021-09-02,109163.0,189326.0,10061.0,2423.0,40175817.0,38470171.0,1450335.0,1346825.0
2021-09-03,105253.0,190699.0,9927.0,1706.0,40281070.0,38660870.0,1452041.0,1356752.0
2021-09-04,89710.0,131041.0,8927.0,1102.0,40370780.0,38791911.0,1453143.0,1365679.0
2021-09-05,55513.0,87627.0,4941.0,613.0,40426293.0,38879538.0,1453756.0,1370620.0
2021-09-06,96686.0,192893.0,9607.0,1399.0,40522979.0,39072431.0,1455155.0,1380227.0
2021-09-07,87323.0,195116.0,8581.0,1336.0,40610302.0,39267547.0,1456491.0,1388808.0
2021-09-08,84127.0,187288.0,8622.0,1555.0,40694429.0,39454835.0,1458046.0,1397430.0
2021-09-09,77271.0,200880.0,8405.0,1457.0,40771700.0,39655715.0,1459503.0,1405835.0
2021-09-10,76097.0,197442.0,8731.0,1033.0,40847797.0,39853157.0,1460536.0,1414566.0
2021-09-11,64165.0,140835.0,7201.0,904.0,40911962.0,39993992.0,1461440.0,1421767.0
2021-09-12,42843.0,89230.0,4523.0,505.0,40954805.0,40083222.0,1461945.0,1426290.0
2021-09-13,65475.0,190865.0,7082.0,784.0,41020280.0,40274087.0,1462729.0,1433372.0
2021-09-14,62231.0,176837.0,6881.0,861.0,41082511.0,40450924.0,1463590.0,1440253.0
2021-09-15,60632.0,162927.0,6986.0,891.0,41143143.0,40613851.0,1464481.0,1447239.0
2021-09-16,55710.0,159991.0,6031.0,995.0,41198853.0,40773842.0,1465476.0,1453270.0
2021-09-17,67821.0,149858.0,6696.0,777.0,41266674.0,40923700.0,1466253.0,1459966.0
2021-09-18,78786.0,127749.0,7150.0,1001.0,41345460.0,41051449.0,1467254.0,1467116.0
2021-09-19,49516.0,80949.0,4374.0,525.0,41394976.0,41132398.0,1467779.0,1471490.0
2021-09-20,78093.0,179981.0,6657.0,929.0,41473069.0,41312379.0,1468708.0,1478147.0
2021-09-21,81223.0,166410.0,6365.0,1134.0,41554292.0,41478789.0,1469842.0,1484512.0
2021-09-22,83997.0,158757.0,6606.0,920.0,41638289.0,41637546.0,1470762.0,1491118.0
2021-09-23,83198.0,137614.0,6567.0,1192.0,41721487.0,41775160.0,1471954.0,1497685.0
2021-09-24,86384.0,140210.0,7005.0,1046.0,41807871.0,41915370.0,1473000.0,1504690.0
2021-09-25,80325.0,119234.0,6379.0,1065.0,41888196.0,42034604.0,1474065.0,1511069.0
2021-09-26,51399.0,71716.0,3949.0,718.0,41939595.0,42106320.0,1474783.0,1515018.0
2021-09-27,76888.0,135426.0,6180.0,1079.0,42016483.0,42241746.0,1475862.0,1521198.0
2021-09-28,74009.0,117243.0,6185.0,879.0,42090492.0,42358989.0,1476741.0,1527383.0
2021-09-29,73779.0,112019.0,5815.0,756.0,42164271.0,42471008.0,1477497.0,1533198.0
2021-09-30,79109.0,109931.0,6511.0,1411.0,42243380.0,42580939.0,1478908.0,1539709.0
2021-10-01,63076.0,94781.0,5086.0,538.0,42306456.0,42675720.0,1479446.0,1544795.0
2021-10-02,58226.0,78291.0,4528.0,516.0,42364682.0,42754011.0,1479962.0,1549323.0
2021-10-03,30789.0,47503.0,2373.0,278.0,42395471.0,42801514.0,1480240.0,1551696.0
2021-10-04,52903.0,88248.0,4258.0,460.0,42448374.0,42889762.0,1480700.0,1555954.0
2021-10-05,52179.0,80306.0,4275.0,521.0,42500553.0,42970068.0,1481221.0,1560229.0
2021-10-06,53454.0,72008.0,4271.0,525.0,42554007.0,43042076.0,1481746.0,1564500.0
2021-10-07,55022.0,71834.0,4848.0,586.0,42609029.0,43113910.0,1482332.0,1569348.0
2021-10-08,58902.0,80741.0,5090.0,669.0,42667931.0,43194651.0,1483001.0,1574438.0
2021-10-09,50351.0,75795.0,4473.0,647.0,42718282.0,43270446.0,1483648.0,1578911.0
2021-10-10,26036.0,45636.0,2123.0,355.0,42744318.0,43316082.0,1484003.0,1581034.0
2021-10-11,54945.0,87360.0,4261.0,452.0,42799263.0,43403442.0,1484455.0,1585295.0
2021-10-12,58627.0,84548.0,4245.0,706.0,42857890.0,43487990.0,1485161.0,1589540.0
2021-10-13,65285.0,89237.0,4038.0,702.0,42923175.0,43577227.0,1485863.0,1593578.0
2021-10-14,75908.0,91513.0,4720.0,811.0,42999083.0,43668740.0,1486674.0,1598298.0
2021-10-15,70869.0,93672.0,4980.0,710.0,43069952.0,43762412.0,1487384.0,1603278.0
2021-10-16,51890.0,82821.0,4525.0,635.0,43121842.0,43845233.0,1488019.0,1607803.0
2021-10-17,28952.0,51395.0,2207.0,402.0,43150794.0,43896628.0,1488421.0,1610010.0
2021-10-18,47785.0,90729.0,3800.0,343.0,43198579.0,43987357.0,1488764.0,1613810.0
2021-10-19,38730.0,78829.0,3404.0,376.0,43237309.0,44066186.0,1489140.0,1617214.0
2021-10-20,35053.0,75858.0,3348.0,276.0,43272362.0,44142044.0,1489416.0,1620562.0
2021-10-21,31890.0,78848.0,3313.0,327.0,43304252.0,44220892.0,1489743.0,1623875.0
2021-10-22,29689.0,74382.0,3531.0,483.0,43333941.0,44295274.0,1490226.0,1627406.0
2021-10-23,21106.0,61392.0,2792.0,208.0,43355047.0,44356666.0,1490434.0,1630198.0
2021-10-24,10844.0,33826.0,1283.0,162.0,43365891.0,44390492.0,1490596.0,1631481.0
2021-10-25,23649.0,66115.0,2852.0,211.0,43389540.0,44456607.0,1490807.0,1634333.0
2021-10-26,21409.0,59865.0,2492.0,210.0,43410949.0,44516472.0,1491017.0,1636825.0
2021-10-27,21140.0,60066.0,2360.0,140.0,43432089.0,44576538.0,1491157.0,1639185.0
2021-10-28,20072.0,63176.0,2393.0,116.0,43452161.0,44639714.0,1491273.0,1641578.0
2021-10-29,18609.0,63713.0,2193.0,119.0,43470770.0,44703427.0,1491392.0,1643771.0
2021-10-30,15568.0,51945.0,2066.0,109.0,43486338.0,44755372.0,1491501.0,1645837.0
2021-10-31,7457.0,26037.0,1002.0,48.0,43493795.0,44781409.0,1491549.0,1646839.0
2021-11-01,5527.0,19769.0,644.0,24.0,43499322.0,44801178.0,1491573.0,1647483.0
2021-11-02,12386.0,50540.0,1299.0,34.0,43511708.0,44851718.0,1491607.0,1648782.0
2021-11-03,14394.0,47892.0,1708.0,84.0,43526102.0,44899610.0,1491691.0,1650490.0
2021-11-04,14394.0,47892.0,1708.0,84.0,43540496.0,44947502.0,1491775.0,1652198.0
2021-11-05,14394.0,47892.0,1708.0,84.0,43554890.0,44995394.0,1491859.0,1653906.0
2021-11-06,14394.0,47892.0,1708.0,84.0,43569284.0,45043286.0,1491943.0,1655614.0
2021-11-07,14394.0,47892.0,1708.0,84.0,43583678.0,45091178.0,1492027.0,1657322.0
2021-11-08,14394.0,47892.0,1708.0,84.0,43598072.0,45139070.0,1492111.0,1659030.0
2021-11-09,14394.0,47892.0,1708.0,84.0,43612466.0,45186962.0,1492195.0,1660738.0
2021-11-10,14394.0,47892.0,1708.0,84.0,43626860.0,45234854.0,1492279.0,1662446.0
2021-11-11,14394.0,47892.0,1708.0,84.0,43641254.0,45282746.0,1492363.0,1664154.0
2021-11-12,14394.0,47892.0,1708.0,84.0,43655648.0,45330638.0,1492447.0,1665862.0
2021-11-13,14394.0,47892.0,1708.0,84.0,43670042.0,45378530.0,1492531.0,1667570.0
2021-11-14,14394.0,47892.0,1708.0,84.0,43684436.0,45426422.0,1492615.0,1669278.0
2021-11-15,14394.0,47892.0,1708.0,84.0,43698830.0,45474314.0,1492699.0,1670986.0
2021-11-16,14394.0,47892.0,1708.0,84.0,43713224.0,45522206.0,1492783.0,1672694.0
2021-11-17,14394.0,47892.0,1708.0,84.0,43727618.0,45570098.0,1492867.0,1674402.0
2021-11-18,14394.0,47892.0,1708.0,84.0,43742012.0,45617990.0,1492951.0,1676110.0
2021-11-19,14394.0,47892.0,1708.0,84.0,43756406.0,45665882.0,1493035.0,1677818.0
2021-11-20,14394.0,47892.0,1708.0,84.0,43770800.0,45713774.0,1493119.0,1679526.0
2021-11-21,14394.0,47892.0,1708.0,84.0,43785194.0,45761666.0,1493203.0,1681234.0
2021-11-22,14394.0,47892.0,1708.0,84.0,43799588.0,45809558.0,1493287.0,1682942.0
2021-11-23,14394.0,47892.0,1708.0,84.0,43813982.0,45857450.0,1493371.0,1684650.0
2021-11-24,14394.0,47892.0,1708.0,84.0,43828376.0,45905342.0,1493455.0,1686358.0
2021-11-25,14394.0,47892.0,1708.0,84.0,43842770.0,45953234.0,1493539.0,1688066.0
2021-11-26,14394.0,47892.0,1708.0,84.0,43857164.0,46001126.0,1493623.0,1689774.0
2021-11-27,14394.0,47892.0,1708.0,84.0,43871558.0,46049018.0,1493707.0,1691482.0
2021-11-28,14394.0,47892.0,1708.0,84.0,43885952.0,46096910.0,1493791.0,1693190.0
2021-11-29,14394.0,47892.0,1708.0,84.0,43900346.0,46144802.0,1493875.0,1694898.0
2021-11-30,14394.0,47892.0,1708.0,84.0,43914740.0,46192694.0,1493959.0,1696606.0
2021-12-01,14394.0,47892.0,1708.0,84.0,43929134.0,46240586.0,1494043.0,1698314.0
2021-12-02,14394.0,47892.0,1708.0,84.0,43943528.0,46288478.0,1494127.0,1700022.0
2021-12-03,14394.0,47892.0,1708.0,84.0,43957922.0,46336370.0,1494211.0,1701730.0
2021-12-04,14394.0,47892.0,1708.0,84.0,43972316.0,46384262.0,1494295.0,1703438.0
2021-12-05,14394.0,47892.0,1708.0,84.0,43986710.0,46432154.0,1494379.0,1705146.0
2021-12-06,14394.0,47892.0,1708.0,84.0,44001104.0,46480046.0,1494463.0,1706854.0
2021-12-07,14394.0,47892.0,1708.0,84.0,44015498.0,46527938.0,1494547.0,1708562.0
2021-12-08,14394.0,47892.0,1708.0,84.0,44029892.0,46575830.0,1494631.0,1710270.0
2021-12-09,14394.0,47892.0,1708.0,84.0,44044286.0,46623722.0,1494715.0,1711978.0
2021-12-10,14394.0,47892.0,1708.0,84.0,44058680.0,46671614.0,1494799.0,1713686.0
2021-12-11,14394.0,47892.0,1708.0,84.0,44073074.0,46719506.0,1494883.0,1715394.0
2021-12-12,14394.0,47892.0,1708.0,84.0,44087468.0,46767398.0,1494967.0,1717102.0
2021-12-13,14394.0,47892.0,1708.0,84.0,44101862.0,46815290.0,1495051.0,1718810.0
2021-12-14,14394.0,47892.0,1708.0,84.0,44116256.0,46863182.0,1495135.0,1720518.0
2021-12-15,14394.0,47892.0,1708.0,84.0,44130650.0,46911074.0,1495219.0,1722226.0
2021-12-16,14394.0,47892.0,1708.0,84.0,44145044.0,46958966.0,1495303.0,1723934.0
2021-12-17,14394.0,47892.0,1708.0,84.0,44159438.0,47006858.0,1495387.0,1725642.0
2021-12-18,14394.0,47892.0,1708.0,84.0,44173832.0,47054750.0,1495471.0,1727350.0
2021-12-19,14394.0,47892.0,1708.0,84.0,44188226.0,47102642.0,1495555.0,1729058.0
2021-12-20,14394.0,47892.0,1708.0,84.0,44202620.0,47150534.0,1495639.0,1730766.0
2021-12-21,14394.0,47892.0,1708.0,84.0,44217014.0,47198426.0,1495723.0,1732474.0
2021-12-22,14394.0,47892.0,1708.0,84.0,44231408.0,47246318.0,1495807.0,1734182.0
2021-12-23,14394.0,47892.0,1708.0,84.0,44245802.0,47294210.0,1495891.0,1735890.0
2021-12-24,14394.0,47892.0,1708.0,84.0,44260196.0,47342102.0,1495975.0,1737598.0
2021-12-25,14394.0,47892.0,1708.0,84.0,44274590.0,47389994.0,1496059.0,1739306.0
2021-12-26,14394.0,47892.0,1708.0,84.0,44288984.0,47437886.0,1496143.0,1741014.0
2021-12-27,14394.0,47892.0,1708.0,84.0,44303378.0,47485778.0,1496227.0,1742722.0
2021-12-28,14394.0,47892.0,1708.0,84.0,44317772.0,47533670.0,1496311.0,1744430.0
2021-12-29,14394.0,24843.0,1708.0,84.0,44332166.0,47558513.0,1496395.0,1746138.0
2021-12-30,14394.0,16186.0,1708.0,84.0,44346560.0,47574699.0,1496479.0,1747846.0
2021-12-31,14394.0,16186.0,1708.0,84.0,44360954.0,47590885.0,1496563.0,1749554.0
2022-01-01,14394.0,16186.0,1708.0,84.0,44375348.0,47607071.0,1496647.0,1751262.0
2022-01-02,14394.0,16186.0,1708.0,84.0,44389742.0,47623257.0,1496731.0,1752970.0
2022-01-03,14394.0,16186.0,1708.0,84.0,44404136.0,47639443.0,1496815.0,1754678.0
2022-01-04,14394.0,16186.0,1708.0,84.0,44418530.0,47655629.0,1496899.0,1756386.0
2022-01-05,14394.0,16186.0,1708.0,84.0,44432924.0,47671815.0,1496983.0,1758094.0
2022-01-06,14394.0,16186.0,1708.0,84.0,44447318.0,47688001.0,1497067.0,1759802.0
2022-01-07,14394.0,16186.0,1708.0,84.0,44461712.0,47704187.0,1497151.0,1761510.0
2022-01-08,14394.0,16186.0,1708.0,84.0,44476106.0,47720373.0,1497235.0,1763218.0
2022-01-09,14394.0,16186.0,1708.0,84.0,44490500.0,47736559.0,1497319.0,1764926.0
2022-01-10,14394.0,16186.0,1708.0,84.0,44504894.0,47752745.0,1497403.0,1766634.0
2022-01-11,14394.0,16186.0,1708.0,84.0,44519288.0,47768931.0,1497487.0,1768342.0
2022-01-12,14394.0,16186.0,1708.0,84.0,44533682.0,47785117.0,1497571.0,1770050.0
2022-01-13,14394.0,16186.0,1708.0,84.0,44548076.0,47801303.0,1497655.0,1771758.0
2022-01-14,14394.0,16186.0,1708.0,84.0,44562470.0,47817489.0,1497739.0,1773466.0
2022-01-15,14394.0,16186.0,1708.0,84.0,44576864.0,47833675.0,1497823.0,1775174.0
2022-01-16,14394.0,16186.0,1708.0,84.0,44591258.0,47849861.0,1497907.0,1776882.0
2022-01-17,14394.0,16186.0,1708.0,84.0,44605652.0,47866047.0,1497991.0,1778590.0
2022-01-18,14394.0,16186.0,1708.0,84.0,44620046.0,47882233.0,1498075.0,1780298.0
2022-01-19,14394.0,16186.0,1708.0,84.0,44634440.0,47898419.0,1498159.0,1782006.0
2022-01-20,14394.0,16186.0,1708.0,84.0,44648834.0,47914605.0,1498243.0,1783714.0
2022-01-21,14394.0,16186.0,1708.0,84.0,44663228.0,47930791.0,1498327.0,1785422.0
2022-01-22,14394.0,16186.0,1708.0,84.0,44677622.0,47946977.0,1498411.0,1787130.0
2022-01-23,14394.0,16186.0,1708.0,84.0,44692016.0,47963163.0,1498495.0,1788838.0
2022-01-24,14394.0,16186.0,1708.0,84.0,44706410.0,47979349.0,1498579.0,1790546.0
2022-01-25,14394.0,16186.0,1708.0,84.0,44720804.0,47995535.0,1498663.0,1792254.0
2022-01-26,14394.0,16186.0,1708.0,84.0,44735198.0,48011721.0,1498747.0,1793962.0
2022-01-27,14394.0,16186.0,1708.0,84.0,44749592.0,48027907.0,1498831.0,1795670.0
2022-01-28,14394.0,16186.0,1708.0,84.0,44763986.0,48044093.0,1498915.0,1797378.0
2022-01-29,14394.0,16186.0,1708.0,84.0,44778380.0,48060279.0,1498999.0,1799086.0
2022-01-30,14394.0,16186.0,1708.0,84.0,44792774.0,48076465.0,1499083.0,1800794.0
2022-01-31,14394.0,16186.0,1708.0,84.0,44807168.0,48092651.0,1499167.0,1802502.0
2022-02-01,14394.0,16186.0,1708.0,84.0,44821562.0,48108837.0,1499251.0,1804210.0
2022-02-02,14394.0,16186.0,1708.0,84.0,44835956.0,48125023.0,1499335.0,1805918.0
2022-02-03,14394.0,16186.0,1708.0,84.0,44850350.0,48141209.0,1499419.0,1807626.0
2022-02-04,14394.0,16186.0,1708.0,84.0,44864744.0,48157395.0,1499503.0,1809334.0
2022-02-05,14394.0,16186.0,1708.0,84.0,44879138.0,48173581.0,1499587.0,1811042.0
2022-02-06,14394.0,16186.0,1708.0,84.0,44893532.0,48189767.0,1499671.0,1812750.0
2022-02-07,14394.0,16186.0,1708.0,84.0,44907926.0,48205953.0,1499755.0,1814458.0
2022-02-08,14394.0,16186.0,1708.0,84.0,44922320.0,48222139.0,1499839.0,1816166.0
2022-02-09,14394.0,16186.0,1708.0,84.0,44936714.0,48238325.0,1499923.0,1817874.0
2022-02-10,14394.0,16186.0,1708.0,84.0,44951108.0,48254511.0,1500007.0,1819582.0
