data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,77176.0,150581.0,7411.0,1120.0,1469273.0,1428431.0
2021-09-26,77176.0,150581.0,7411.0,1120.0,1470393.0,1435842.0
2021-09-27,77176.0,150581.0,7411.0,1120.0,1471513.0,1443253.0
2021-09-28,77176.0,150581.0,7411.0,1120.0,1472633.0,1450664.0
2021-09-29,77176.0,150581.0,7411.0,1120.0,1473753.0,1458075.0
2021-09-30,77176.0,150581.0,7411.0,1120.0,1474873.0,1465486.0
2021-10-01,77176.0,150581.0,7411.0,1120.0,1475993.0,1472897.0
2021-10-02,77176.0,150581.0,7411.0,1120.0,1477113.0,1480308.0
2021-10-03,77176.0,150581.0,7411.0,1120.0,1478233.0,1487719.0
2021-10-04,77176.0,150581.0,7411.0,1120.0,1479353.0,1495130.0
2021-10-05,77176.0,150581.0,7411.0,1120.0,1480473.0,1502541.0
2021-10-06,77176.0,150581.0,7411.0,1120.0,1481593.0,1509952.0
2021-10-07,77176.0,150581.0,7411.0,1120.0,1482713.0,1517363.0
2021-10-08,77176.0,150581.0,7411.0,1120.0,1483833.0,1524774.0
2021-10-09,77176.0,150581.0,7411.0,1120.0,1484953.0,1532185.0
2021-10-10,77176.0,150581.0,7411.0,1120.0,1486073.0,1539596.0
2021-10-11,77176.0,150581.0,7411.0,1120.0,1487193.0,1547007.0
2021-10-12,77176.0,150581.0,7411.0,1120.0,1488313.0,1554418.0
2021-10-13,77176.0,150581.0,7411.0,1120.0,1489433.0,1561829.0
2021-10-14,77176.0,150581.0,7411.0,1120.0,1490553.0,1569240.0
2021-10-15,77176.0,150581.0,7411.0,1120.0,1491673.0,1576651.0
2021-10-16,77176.0,150581.0,7411.0,1120.0,1492793.0,1584062.0
2021-10-17,77176.0,150581.0,7411.0,1120.0,1493913.0,1591473.0
2021-10-18,77176.0,150581.0,7411.0,1120.0,1495033.0,1598884.0
2021-10-19,77176.0,150581.0,7411.0,1120.0,1496153.0,1606295.0
2021-10-20,77176.0,150581.0,7411.0,1120.0,1497273.0,1613706.0
2021-10-21,77176.0,150581.0,7411.0,1120.0,1498393.0,1621117.0
2021-10-22,77176.0,150581.0,7411.0,1120.0,1499513.0,1628528.0
2021-10-23,77176.0,150581.0,7411.0,1120.0,1500633.0,1635939.0
2021-10-24,77176.0,150581.0,7411.0,1120.0,1501753.0,1643350.0
2021-10-25,77176.0,150581.0,7411.0,1120.0,1502873.0,1650761.0
2021-10-26,77176.0,150581.0,7411.0,1120.0,1503993.0,1658172.0
2021-10-27,77176.0,150581.0,7411.0,1120.0,1505113.0,1665583.0
2021-10-28,77176.0,150581.0,7411.0,1120.0,1506233.0,1672994.0
2021-10-29,77176.0,150581.0,7411.0,1120.0,1507353.0,1680405.0
2021-10-30,77176.0,150581.0,7411.0,1120.0,1508473.0,1687816.0
2021-10-31,77176.0,150581.0,7411.0,1120.0,1509593.0,1695227.0
2021-11-01,77176.0,150581.0,7411.0,1120.0,1510713.0,1702638.0
2021-11-02,77176.0,150581.0,7411.0,1120.0,1511833.0,1710049.0
2021-11-03,77176.0,150581.0,7411.0,1120.0,1512953.0,1717460.0
2021-11-04,77176.0,150581.0,7411.0,1120.0,1514073.0,1724871.0
2021-11-05,77176.0,150581.0,7411.0,1120.0,1515193.0,1732282.0
2021-11-06,77176.0,150581.0,7411.0,1120.0,1516313.0,1739693.0
2021-11-07,77176.0,150581.0,7411.0,1120.0,1517433.0,1747104.0
2021-11-08,77176.0,150581.0,7411.0,1120.0,1518553.0,1754515.0
2021-11-09,77176.0,150581.0,7411.0,1120.0,1519673.0,1761926.0
2021-11-10,77176.0,150581.0,7411.0,1120.0,1520793.0,1769337.0
2021-11-11,77176.0,150581.0,7411.0,1120.0,1521913.0,1776748.0
2021-11-12,77176.0,53435.0,7411.0,1120.0,1523033.0,1784159.0
2021-11-13,77176.0,150581.0,7411.0,1120.0,1524153.0,1791570.0
2021-11-14,77176.0,20833.0,7411.0,1120.0,1525273.0,1798981.0
2021-11-15,77176.0,150581.0,7411.0,1120.0,1526393.0,1806392.0
2021-11-16,77176.0,20833.0,7411.0,1120.0,1527513.0,1813803.0
2021-11-17,77176.0,150581.0,7411.0,1120.0,1528633.0,1821214.0
2021-11-18,77176.0,20833.0,7411.0,1120.0,1529753.0,1828625.0
2021-11-19,77176.0,150581.0,7411.0,1120.0,1530873.0,1836036.0
2021-11-20,77176.0,20833.0,7411.0,1120.0,1531993.0,1843447.0
2021-11-21,77176.0,150581.0,7411.0,1120.0,1533113.0,1850858.0
2021-11-22,77176.0,20833.0,7411.0,1120.0,1534233.0,1858269.0
2021-11-23,77176.0,150581.0,7411.0,1120.0,1535353.0,1865680.0
2021-11-24,77176.0,20833.0,7411.0,1120.0,1536473.0,1873091.0
2021-11-25,77176.0,150581.0,7411.0,1120.0,1537593.0,1880502.0
2021-11-26,77176.0,20833.0,7411.0,1120.0,1538713.0,1887913.0
2021-11-27,77176.0,150581.0,7411.0,1120.0,1539833.0,1895324.0
2021-11-28,77176.0,20833.0,7411.0,1120.0,1540953.0,1902735.0
2021-11-29,77176.0,150581.0,7411.0,1120.0,1542073.0,1910146.0
2021-11-30,77176.0,20833.0,7411.0,1120.0,1543193.0,1917557.0
2021-12-01,77176.0,150581.0,7411.0,1120.0,1544313.0,1924968.0
2021-12-02,77176.0,20833.0,7411.0,1120.0,1545433.0,1932379.0
2021-12-03,77176.0,150581.0,7411.0,1120.0,1546553.0,1939790.0
2021-12-04,77176.0,20833.0,7411.0,1120.0,1547673.0,1947201.0
2021-12-05,77176.0,150581.0,7411.0,1120.0,1548793.0,1954612.0
2021-12-06,77176.0,20833.0,7411.0,1120.0,1549913.0,1962023.0
2021-12-07,77176.0,150581.0,7411.0,1120.0,1551033.0,1969434.0
2021-12-08,77176.0,20833.0,7411.0,1120.0,1552153.0,1976845.0
2021-12-09,77176.0,150581.0,7411.0,1120.0,1553273.0,1984256.0
2021-12-10,77176.0,20833.0,7411.0,1120.0,1554393.0,1991667.0
2021-12-11,77176.0,150581.0,7411.0,1120.0,1555513.0,1999078.0
2021-12-12,77176.0,20833.0,7411.0,1120.0,1556633.0,2006489.0
2021-12-13,77176.0,150581.0,7411.0,1120.0,1557753.0,2013900.0
2021-12-14,77176.0,20833.0,7411.0,1120.0,1558873.0,2021311.0
2021-12-15,77176.0,150581.0,7411.0,1120.0,1559993.0,2028722.0
2021-12-16,77176.0,20833.0,7411.0,1120.0,1561113.0,2036133.0
2021-12-17,77176.0,150581.0,7411.0,1120.0,1562233.0,2043544.0
2021-12-18,77176.0,20833.0,7411.0,1120.0,1563353.0,2050955.0
