data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,101007.0,134161.0,7854.0,2324.0,1496691.0,1395137.0
2021-09-26,101007.0,134161.0,7854.0,2324.0,1499015.0,1402991.0
2021-09-27,101007.0,134161.0,7854.0,2324.0,1501339.0,1410845.0
2021-09-28,101007.0,134161.0,7854.0,2324.0,1503663.0,1418699.0
2021-09-29,101007.0,134161.0,7854.0,2324.0,1505987.0,1426553.0
2021-09-30,101007.0,134161.0,7854.0,2324.0,1508311.0,1434407.0
2021-10-01,101007.0,134161.0,7854.0,2324.0,1510635.0,1442261.0
2021-10-02,101007.0,134161.0,7854.0,2324.0,1512959.0,1450115.0
2021-10-03,101007.0,134161.0,7854.0,2324.0,1515283.0,1457969.0
2021-10-04,101007.0,134161.0,7854.0,2324.0,1517607.0,1465823.0
2021-10-05,101007.0,134161.0,7854.0,2324.0,1519931.0,1473677.0
2021-10-06,101007.0,134161.0,7854.0,2324.0,1522255.0,1481531.0
2021-10-07,101007.0,134161.0,7854.0,2324.0,1524579.0,1489385.0
2021-10-08,101007.0,134161.0,7854.0,2324.0,1526903.0,1497239.0
2021-10-09,101007.0,134161.0,7854.0,2324.0,1529227.0,1505093.0
2021-10-10,101007.0,134161.0,7854.0,2324.0,1531551.0,1512947.0
2021-10-11,101007.0,134161.0,7854.0,2324.0,1533875.0,1520801.0
2021-10-12,101007.0,134161.0,7854.0,2324.0,1536199.0,1528655.0
2021-10-13,101007.0,134161.0,7854.0,2324.0,1538523.0,1536509.0
2021-10-14,101007.0,134161.0,7854.0,2324.0,1540847.0,1544363.0
2021-10-15,101007.0,134161.0,7854.0,2324.0,1543171.0,1552217.0
2021-10-16,101007.0,134161.0,7854.0,2324.0,1545495.0,1560071.0
2021-10-17,101007.0,134161.0,7854.0,2324.0,1547819.0,1567925.0
2021-10-18,101007.0,134161.0,7854.0,2324.0,1550143.0,1575779.0
2021-10-19,101007.0,134161.0,7854.0,2324.0,1552467.0,1583633.0
2021-10-20,101007.0,134161.0,7854.0,2324.0,1554791.0,1591487.0
2021-10-21,101007.0,134161.0,7854.0,2324.0,1557115.0,1599341.0
2021-10-22,101007.0,134161.0,7854.0,2324.0,1559439.0,1607195.0
2021-10-23,101007.0,134161.0,7854.0,2324.0,1561763.0,1615049.0
2021-10-24,101007.0,134161.0,7854.0,2324.0,1564087.0,1622903.0
2021-10-25,101007.0,134161.0,7854.0,2324.0,1566411.0,1630757.0
2021-10-26,101007.0,134161.0,7854.0,2324.0,1568735.0,1638611.0
2021-10-27,101007.0,134161.0,7854.0,2324.0,1571059.0,1646465.0
2021-10-28,101007.0,134161.0,7854.0,2324.0,1573383.0,1654319.0
2021-10-29,101007.0,134161.0,7854.0,2324.0,1575707.0,1662173.0
2021-10-30,101007.0,134161.0,7854.0,2324.0,1578031.0,1670027.0
2021-10-31,101007.0,134161.0,7854.0,2324.0,1580355.0,1677881.0
2021-11-01,101007.0,134161.0,7854.0,2324.0,1582679.0,1685735.0
2021-11-02,101007.0,134161.0,7854.0,2324.0,1585003.0,1693589.0
2021-11-03,101007.0,134161.0,7854.0,2324.0,1587327.0,1701443.0
2021-11-04,101007.0,134161.0,7854.0,2324.0,1589651.0,1709297.0
2021-11-05,101007.0,134161.0,7854.0,2324.0,1591975.0,1717151.0
2021-11-06,101007.0,134161.0,7854.0,2324.0,1594299.0,1725005.0
2021-11-07,101007.0,134161.0,7854.0,2324.0,1596623.0,1732859.0
2021-11-08,101007.0,134161.0,7854.0,2324.0,1598947.0,1740713.0
2021-11-09,101007.0,134161.0,7854.0,2324.0,1601271.0,1748567.0
2021-11-10,101007.0,134161.0,7854.0,2324.0,1603595.0,1756421.0
2021-11-11,101007.0,134161.0,7854.0,2324.0,1605919.0,1764275.0
2021-11-12,101007.0,134161.0,7854.0,2324.0,1608243.0,1772129.0
2021-11-13,101007.0,134161.0,7854.0,2324.0,1610567.0,1779983.0
2021-11-14,101007.0,134161.0,7854.0,2324.0,1612891.0,1787837.0
2021-11-15,101007.0,134161.0,7854.0,2324.0,1615215.0,1795691.0
2021-11-16,101007.0,134161.0,7854.0,2324.0,1617539.0,1803545.0
2021-11-17,101007.0,134161.0,7854.0,2324.0,1619863.0,1811399.0
2021-11-18,101007.0,134161.0,7854.0,2324.0,1622187.0,1819253.0
2021-11-19,101007.0,134161.0,7854.0,2324.0,1624511.0,1827107.0
2021-11-20,101007.0,134161.0,7854.0,2324.0,1626835.0,1834961.0
2021-11-21,101007.0,134161.0,7854.0,2324.0,1629159.0,1842815.0
2021-11-22,101007.0,134161.0,7854.0,2324.0,1631483.0,1850669.0
2021-11-23,101007.0,134161.0,7854.0,2324.0,1633807.0,1858523.0
2021-11-24,101007.0,134161.0,7854.0,2324.0,1636131.0,1866377.0
2021-11-25,101007.0,134161.0,7854.0,2324.0,1638455.0,1874231.0
2021-11-26,101007.0,134161.0,7854.0,2324.0,1640779.0,1882085.0
2021-11-27,101007.0,134161.0,7854.0,2324.0,1643103.0,1889939.0
2021-11-28,101007.0,134161.0,7854.0,2324.0,1645427.0,1897793.0
2021-11-29,101007.0,134161.0,7854.0,2324.0,1647751.0,1905647.0
2021-11-30,101007.0,134161.0,7854.0,2324.0,1650075.0,1913501.0
2021-12-01,101007.0,134161.0,7854.0,2324.0,1652399.0,1921355.0
2021-12-02,101007.0,134161.0,7854.0,2324.0,1654723.0,1929209.0
2021-12-03,101007.0,134161.0,7854.0,2324.0,1657047.0,1937063.0
2021-12-04,101007.0,134161.0,7854.0,2324.0,1659371.0,1944917.0
