data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,92072.0,129109.0,7500.0,2191.0,1491562.0,1381741.0
2021-09-26,92072.0,129109.0,7500.0,2191.0,1493753.0,1389241.0
2021-09-27,92072.0,129109.0,7500.0,2191.0,1495944.0,1396741.0
2021-09-28,92072.0,129109.0,7500.0,2191.0,1498135.0,1404241.0
2021-09-29,92072.0,129109.0,7500.0,2191.0,1500326.0,1411741.0
2021-09-30,92072.0,129109.0,7500.0,2191.0,1502517.0,1419241.0
2021-10-01,92072.0,129109.0,7500.0,2191.0,1504708.0,1426741.0
2021-10-02,92072.0,129109.0,7500.0,2191.0,1506899.0,1434241.0
2021-10-03,92072.0,129109.0,7500.0,2191.0,1509090.0,1441741.0
2021-10-04,92072.0,129109.0,7500.0,2191.0,1511281.0,1449241.0
2021-10-05,92072.0,129109.0,7500.0,2191.0,1513472.0,1456741.0
2021-10-06,92072.0,129109.0,7500.0,2191.0,1515663.0,1464241.0
2021-10-07,92072.0,129109.0,7500.0,2191.0,1517854.0,1471741.0
2021-10-08,92072.0,129109.0,7500.0,2191.0,1520045.0,1479241.0
2021-10-09,92072.0,129109.0,7500.0,2191.0,1522236.0,1486741.0
2021-10-10,92072.0,129109.0,7500.0,2191.0,1524427.0,1494241.0
2021-10-11,92072.0,129109.0,7500.0,2191.0,1526618.0,1501741.0
2021-10-12,92072.0,129109.0,7500.0,2191.0,1528809.0,1509241.0
2021-10-13,92072.0,129109.0,7500.0,2191.0,1531000.0,1516741.0
2021-10-14,92072.0,129109.0,7500.0,2191.0,1533191.0,1524241.0
2021-10-15,92072.0,129109.0,7500.0,2191.0,1535382.0,1531741.0
2021-10-16,92072.0,129109.0,7500.0,2191.0,1537573.0,1539241.0
2021-10-17,92072.0,129109.0,7500.0,2191.0,1539764.0,1546741.0
2021-10-18,92072.0,129109.0,7500.0,2191.0,1541955.0,1554241.0
2021-10-19,92072.0,129109.0,7500.0,2191.0,1544146.0,1561741.0
2021-10-20,92072.0,129109.0,7500.0,2191.0,1546337.0,1569241.0
2021-10-21,92072.0,129109.0,7500.0,2191.0,1548528.0,1576741.0
2021-10-22,92072.0,129109.0,7500.0,2191.0,1550719.0,1584241.0
2021-10-23,92072.0,129109.0,7500.0,2191.0,1552910.0,1591741.0
2021-10-24,92072.0,129109.0,7500.0,2191.0,1555101.0,1599241.0
2021-10-25,92072.0,129109.0,7500.0,2191.0,1557292.0,1606741.0
2021-10-26,92072.0,129109.0,7500.0,2191.0,1559483.0,1614241.0
2021-10-27,92072.0,129109.0,7500.0,2191.0,1561674.0,1621741.0
2021-10-28,92072.0,129109.0,7500.0,2191.0,1563865.0,1629241.0
2021-10-29,92072.0,129109.0,7500.0,2191.0,1566056.0,1636741.0
2021-10-30,92072.0,129109.0,7500.0,2191.0,1568247.0,1644241.0
2021-10-31,92072.0,129109.0,7500.0,2191.0,1570438.0,1651741.0
2021-11-01,92072.0,129109.0,7500.0,2191.0,1572629.0,1659241.0
2021-11-02,92072.0,129109.0,7500.0,2191.0,1574820.0,1666741.0
2021-11-03,92072.0,129109.0,7500.0,2191.0,1577011.0,1674241.0
2021-11-04,92072.0,129109.0,7500.0,2191.0,1579202.0,1681741.0
2021-11-05,92072.0,129109.0,7500.0,2191.0,1581393.0,1689241.0
2021-11-06,92072.0,129109.0,7500.0,2191.0,1583584.0,1696741.0
2021-11-07,92072.0,129109.0,7500.0,2191.0,1585775.0,1704241.0
2021-11-08,92072.0,129109.0,7500.0,2191.0,1587966.0,1711741.0
2021-11-09,92072.0,129109.0,7500.0,2191.0,1590157.0,1719241.0
2021-11-10,92072.0,129109.0,7500.0,2191.0,1592348.0,1726741.0
2021-11-11,92072.0,129109.0,7500.0,2191.0,1594539.0,1734241.0
2021-11-12,92072.0,129109.0,7500.0,2191.0,1596730.0,1741741.0
2021-11-13,92072.0,129109.0,7500.0,2191.0,1598921.0,1749241.0
2021-11-14,92072.0,129109.0,7500.0,2191.0,1601112.0,1756741.0
2021-11-15,92072.0,129109.0,7500.0,2191.0,1603303.0,1764241.0
2021-11-16,92072.0,129109.0,7500.0,2191.0,1605494.0,1771741.0
2021-11-17,92072.0,129109.0,7500.0,2191.0,1607685.0,1779241.0
2021-11-18,92072.0,129109.0,7500.0,2191.0,1609876.0,1786741.0
2021-11-19,92072.0,129109.0,7500.0,2191.0,1612067.0,1794241.0
2021-11-20,92072.0,129109.0,7500.0,2191.0,1614258.0,1801741.0
2021-11-21,92072.0,129109.0,7500.0,2191.0,1616449.0,1809241.0
2021-11-22,92072.0,129109.0,7500.0,2191.0,1618640.0,1816741.0
2021-11-23,92072.0,129109.0,7500.0,2191.0,1620831.0,1824241.0
2021-11-24,92072.0,129109.0,7500.0,2191.0,1623022.0,1831741.0
2021-11-25,92072.0,129109.0,7500.0,2191.0,1625213.0,1839241.0
2021-11-26,92072.0,129109.0,7500.0,2191.0,1627404.0,1846741.0
2021-11-27,92072.0,129109.0,7500.0,2191.0,1629595.0,1854241.0
2021-11-28,92072.0,129109.0,7500.0,2191.0,1631786.0,1861741.0
2021-11-29,92072.0,129109.0,7500.0,2191.0,1633977.0,1869241.0
2021-11-30,92072.0,129109.0,7500.0,2191.0,1636168.0,1876741.0
2021-12-01,92072.0,129109.0,7500.0,2191.0,1638359.0,1884241.0
2021-12-02,92072.0,129109.0,7500.0,2191.0,1640550.0,1891741.0
2021-12-03,92072.0,129109.0,7500.0,2191.0,1642741.0,1899241.0
2021-12-04,92072.0,129109.0,7500.0,2191.0,1644932.0,1906741.0
2021-12-05,92072.0,129109.0,7500.0,2191.0,1647123.0,1914241.0
