data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,61957.0,148315.0,6238.0,795.0,1468292.0,1434400.0
2021-09-26,61957.0,148315.0,6238.0,795.0,1469087.0,1440638.0
2021-09-27,61957.0,148315.0,6238.0,795.0,1469882.0,1446876.0
2021-09-28,61957.0,148315.0,6238.0,795.0,1470677.0,1453114.0
2021-09-29,61957.0,148315.0,6238.0,795.0,1471472.0,1459352.0
2021-09-30,61957.0,148315.0,6238.0,795.0,1472267.0,1465590.0
2021-10-01,61957.0,148315.0,6238.0,795.0,1473062.0,1471828.0
2021-10-02,61957.0,148315.0,6238.0,795.0,1473857.0,1478066.0
2021-10-03,61957.0,148315.0,6238.0,795.0,1474652.0,1484304.0
2021-10-04,61957.0,148315.0,6238.0,795.0,1475447.0,1490542.0
2021-10-05,61957.0,148315.0,6238.0,795.0,1476242.0,1496780.0
2021-10-06,61957.0,148315.0,6238.0,795.0,1477037.0,1503018.0
2021-10-07,61957.0,148315.0,6238.0,795.0,1477832.0,1509256.0
2021-10-08,61957.0,148315.0,6238.0,795.0,1478627.0,1515494.0
2021-10-09,61957.0,148315.0,6238.0,795.0,1479422.0,1521732.0
2021-10-10,61957.0,148315.0,6238.0,795.0,1480217.0,1527970.0
2021-10-11,61957.0,148315.0,6238.0,795.0,1481012.0,1534208.0
2021-10-12,61957.0,148315.0,6238.0,795.0,1481807.0,1540446.0
2021-10-13,61957.0,148315.0,6238.0,795.0,1482602.0,1546684.0
2021-10-14,61957.0,148315.0,6238.0,795.0,1483397.0,1552922.0
2021-10-15,61957.0,148315.0,6238.0,795.0,1484192.0,1559160.0
2021-10-16,61957.0,148315.0,6238.0,795.0,1484987.0,1565398.0
2021-10-17,61957.0,148315.0,6238.0,795.0,1485782.0,1571636.0
2021-10-18,61957.0,148315.0,6238.0,795.0,1486577.0,1577874.0
2021-10-19,61957.0,148315.0,6238.0,795.0,1487372.0,1584112.0
2021-10-20,61957.0,148315.0,6238.0,795.0,1488167.0,1590350.0
2021-10-21,61957.0,148315.0,6238.0,795.0,1488962.0,1596588.0
2021-10-22,61957.0,148315.0,6238.0,795.0,1489757.0,1602826.0
2021-10-23,61957.0,148315.0,6238.0,795.0,1490552.0,1609064.0
2021-10-24,61957.0,148315.0,6238.0,795.0,1491347.0,1615302.0
2021-10-25,61957.0,148315.0,6238.0,795.0,1492142.0,1621540.0
2021-10-26,61957.0,148315.0,6238.0,795.0,1492937.0,1627778.0
2021-10-27,61957.0,148315.0,6238.0,795.0,1493732.0,1634016.0
2021-10-28,61957.0,148315.0,6238.0,795.0,1494527.0,1640254.0
2021-10-29,61957.0,148315.0,6238.0,795.0,1495322.0,1646492.0
2021-10-30,61957.0,148315.0,6238.0,795.0,1496117.0,1652730.0
2021-10-31,61957.0,21334.0,6238.0,795.0,1496912.0,1658968.0
2021-11-01,61957.0,68990.0,6238.0,795.0,1497707.0,1665206.0
2021-11-02,61957.0,68990.0,6238.0,795.0,1498502.0,1671444.0
2021-11-03,61957.0,68990.0,6238.0,795.0,1499297.0,1677682.0
2021-11-04,61957.0,68990.0,6238.0,795.0,1500092.0,1683920.0
2021-11-05,61957.0,68990.0,6238.0,795.0,1500887.0,1690158.0
2021-11-06,61957.0,68990.0,6238.0,795.0,1501682.0,1696396.0
2021-11-07,61957.0,68990.0,6238.0,795.0,1502477.0,1702634.0
2021-11-08,61957.0,68990.0,6238.0,795.0,1503272.0,1708872.0
2021-11-09,61957.0,68990.0,6238.0,795.0,1504067.0,1715110.0
2021-11-10,61957.0,68990.0,6238.0,795.0,1504862.0,1721348.0
2021-11-11,61957.0,68990.0,6238.0,795.0,1505657.0,1727586.0
2021-11-12,61957.0,68990.0,6238.0,795.0,1506452.0,1733824.0
2021-11-13,61957.0,68990.0,6238.0,795.0,1507247.0,1740062.0
2021-11-14,61957.0,68990.0,6238.0,795.0,1508042.0,1746300.0
2021-11-15,61957.0,68990.0,6238.0,795.0,1508837.0,1752538.0
2021-11-16,61957.0,68990.0,6238.0,795.0,1509632.0,1758776.0
2021-11-17,61957.0,68990.0,6238.0,795.0,1510427.0,1765014.0
2021-11-18,61957.0,68990.0,6238.0,795.0,1511222.0,1771252.0
2021-11-19,61957.0,68990.0,6238.0,795.0,1512017.0,1777490.0
2021-11-20,61957.0,68990.0,6238.0,795.0,1512812.0,1783728.0
2021-11-21,61957.0,68990.0,6238.0,795.0,1513607.0,1789966.0
2021-11-22,61957.0,68990.0,6238.0,795.0,1514402.0,1796204.0
2021-11-23,61957.0,68990.0,6238.0,795.0,1515197.0,1802442.0
2021-11-24,61957.0,68990.0,6238.0,795.0,1515992.0,1808680.0
2021-11-25,61957.0,68990.0,6238.0,795.0,1516787.0,1814918.0
2021-11-26,61957.0,68990.0,6238.0,795.0,1517582.0,1821156.0
2021-11-27,61957.0,68990.0,6238.0,795.0,1518377.0,1827394.0
2021-11-28,61957.0,68990.0,6238.0,795.0,1519172.0,1833632.0
2021-11-29,61957.0,68990.0,6238.0,795.0,1519967.0,1839870.0
2021-11-30,61957.0,68990.0,6238.0,795.0,1520762.0,1846108.0
2021-12-01,61957.0,68990.0,6238.0,795.0,1521557.0,1852346.0
2021-12-02,61957.0,68990.0,6238.0,795.0,1522352.0,1858584.0
2021-12-03,61957.0,68990.0,6238.0,795.0,1523147.0,1864822.0
2021-12-04,61957.0,68990.0,6238.0,795.0,1523942.0,1871060.0
2021-12-05,61957.0,68990.0,6238.0,795.0,1524737.0,1877298.0
2021-12-06,61957.0,68990.0,6238.0,795.0,1525532.0,1883536.0
2021-12-07,61957.0,68990.0,6238.0,795.0,1526327.0,1889774.0
2021-12-08,61957.0,68990.0,6238.0,795.0,1527122.0,1896012.0
2021-12-09,61957.0,68990.0,6238.0,795.0,1527917.0,1902250.0
2021-12-10,61957.0,68990.0,6238.0,795.0,1528712.0,1908488.0
2021-12-11,61957.0,68990.0,6238.0,795.0,1529507.0,1914726.0
2021-12-12,61957.0,68990.0,6238.0,795.0,1530302.0,1920964.0
2021-12-13,61957.0,68990.0,6238.0,795.0,1531097.0,1927202.0
2021-12-14,61957.0,68990.0,6238.0,795.0,1531892.0,1933440.0
2021-12-15,61957.0,68990.0,6238.0,795.0,1532687.0,1939678.0
2021-12-16,61957.0,68990.0,6238.0,795.0,1533482.0,1945916.0
2021-12-17,61957.0,68990.0,6238.0,795.0,1534277.0,1952154.0
2021-12-18,61957.0,68990.0,6238.0,795.0,1535072.0,1958392.0
2021-12-19,61957.0,68990.0,6238.0,795.0,1535867.0,1964630.0
2021-12-20,61957.0,68990.0,6238.0,795.0,1536662.0,1970868.0
2021-12-21,61957.0,68990.0,6238.0,795.0,1537457.0,1977106.0
2021-12-22,61957.0,68990.0,6238.0,795.0,1538252.0,1983344.0
2021-12-23,61957.0,68990.0,6238.0,795.0,1539047.0,1989582.0
2021-12-24,61957.0,68990.0,6238.0,795.0,1539842.0,1995820.0
2021-12-25,61957.0,68990.0,6238.0,795.0,1540637.0,2002058.0
2021-12-26,61957.0,68990.0,6238.0,795.0,1541432.0,2008296.0
2021-12-27,61957.0,68990.0,6238.0,795.0,1542227.0,2014534.0
2021-12-28,61957.0,68990.0,6238.0,795.0,1543022.0,2020772.0
