data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,98550.0,156871.0,8739.0,1679.0,1480173.0,1436878.0
2021-09-26,98550.0,156871.0,8739.0,1679.0,1481852.0,1445617.0
2021-09-27,98550.0,156871.0,8739.0,1679.0,1483531.0,1454356.0
2021-09-28,98550.0,156871.0,8739.0,1679.0,1485210.0,1463095.0
2021-09-29,98550.0,156871.0,8739.0,1679.0,1486889.0,1471834.0
2021-09-30,98550.0,156871.0,8739.0,1679.0,1488568.0,1480573.0
2021-10-01,98550.0,156871.0,8739.0,1679.0,1490247.0,1489312.0
2021-10-02,98550.0,156871.0,8739.0,1679.0,1491926.0,1498051.0
2021-10-03,98550.0,156871.0,8739.0,1679.0,1493605.0,1506790.0
2021-10-04,98550.0,156871.0,8739.0,1679.0,1495284.0,1515529.0
2021-10-05,98550.0,156871.0,8739.0,1679.0,1496963.0,1524268.0
2021-10-06,98550.0,156871.0,8739.0,1679.0,1498642.0,1533007.0
2021-10-07,98550.0,156871.0,8739.0,1679.0,1500321.0,1541746.0
2021-10-08,98550.0,156871.0,8739.0,1679.0,1502000.0,1550485.0
2021-10-09,98550.0,156871.0,8739.0,1679.0,1503679.0,1559224.0
2021-10-10,98550.0,156871.0,8739.0,1679.0,1505358.0,1567963.0
2021-10-11,98550.0,156871.0,8739.0,1679.0,1507037.0,1576702.0
2021-10-12,98550.0,156871.0,8739.0,1679.0,1508716.0,1585441.0
2021-10-13,98550.0,156871.0,8739.0,1679.0,1510395.0,1594180.0
2021-10-14,98550.0,156871.0,8739.0,1679.0,1512074.0,1602919.0
2021-10-15,98550.0,156871.0,8739.0,1679.0,1513753.0,1611658.0
2021-10-16,98550.0,156871.0,8739.0,1679.0,1515432.0,1620397.0
2021-10-17,98550.0,156871.0,8739.0,1679.0,1517111.0,1629136.0
2021-10-18,98550.0,156871.0,8739.0,1679.0,1518790.0,1637875.0
2021-10-19,98550.0,156871.0,8739.0,1679.0,1520469.0,1646614.0
2021-10-20,98550.0,156871.0,8739.0,1679.0,1522148.0,1655353.0
2021-10-21,98550.0,156871.0,8739.0,1679.0,1523827.0,1664092.0
2021-10-22,98550.0,156871.0,8739.0,1679.0,1525506.0,1672831.0
2021-10-23,98550.0,156871.0,8739.0,1679.0,1527185.0,1681570.0
2021-10-24,98550.0,156871.0,8739.0,1679.0,1528864.0,1690309.0
2021-10-25,98550.0,156871.0,8739.0,1679.0,1530543.0,1699048.0
2021-10-26,98550.0,156871.0,8739.0,1679.0,1532222.0,1707787.0
2021-10-27,98550.0,156871.0,8739.0,1679.0,1533901.0,1716526.0
2021-10-28,98550.0,156871.0,8739.0,1679.0,1535580.0,1725265.0
2021-10-29,98550.0,156871.0,8739.0,1679.0,1537259.0,1734004.0
2021-10-30,98550.0,156871.0,8739.0,1679.0,1538938.0,1742743.0
2021-10-31,98550.0,156871.0,8739.0,1679.0,1540617.0,1751482.0
2021-11-01,98550.0,156871.0,8739.0,1679.0,1542296.0,1760221.0
2021-11-02,98550.0,156871.0,8739.0,1679.0,1543975.0,1768960.0
2021-11-03,98550.0,156871.0,8739.0,1679.0,1545654.0,1777699.0
2021-11-04,98550.0,156871.0,8739.0,1679.0,1547333.0,1786438.0
2021-11-05,98550.0,156871.0,8739.0,1679.0,1549012.0,1795177.0
2021-11-06,98550.0,156871.0,8739.0,1679.0,1550691.0,1803916.0
2021-11-07,98550.0,156871.0,8739.0,1679.0,1552370.0,1812655.0
2021-11-08,98550.0,156871.0,8739.0,1679.0,1554049.0,1821394.0
2021-11-09,98550.0,156871.0,8739.0,1679.0,1555728.0,1830133.0
2021-11-10,98550.0,156871.0,8739.0,1679.0,1557407.0,1838872.0
2021-11-11,98550.0,156871.0,8739.0,1679.0,1559086.0,1847611.0
2021-11-12,98550.0,156871.0,8739.0,1679.0,1560765.0,1856350.0
2021-11-13,98550.0,156871.0,8739.0,1679.0,1562444.0,1865089.0
2021-11-14,98550.0,156871.0,8739.0,1679.0,1564123.0,1873828.0
2021-11-15,98550.0,156871.0,8739.0,1679.0,1565802.0,1882567.0
2021-11-16,98550.0,156871.0,8739.0,1679.0,1567481.0,1891306.0
2021-11-17,98550.0,156871.0,8739.0,1679.0,1569160.0,1900045.0
2021-11-18,98550.0,156871.0,8739.0,1679.0,1570839.0,1908784.0
2021-11-19,98550.0,156871.0,8739.0,1679.0,1572518.0,1917523.0
2021-11-20,98550.0,156871.0,8739.0,1679.0,1574197.0,1926262.0
2021-11-21,98550.0,156871.0,8739.0,1679.0,1575876.0,1935001.0
2021-11-22,98550.0,156871.0,8739.0,1679.0,1577555.0,1943740.0
2021-11-23,98550.0,156871.0,8739.0,1679.0,1579234.0,1952479.0
2021-11-24,98550.0,156871.0,8739.0,1679.0,1580913.0,1961218.0
2021-11-25,98550.0,156871.0,8739.0,1679.0,1582592.0,1969957.0
2021-11-26,98550.0,156871.0,8739.0,1679.0,1584271.0,1978696.0
2021-11-27,98550.0,156871.0,8739.0,1679.0,1585950.0,1987435.0
2021-11-28,98550.0,156871.0,8739.0,1679.0,1587629.0,1996174.0
2021-11-29,98550.0,156871.0,8739.0,1679.0,1589308.0,2004913.0
2021-11-30,98550.0,156871.0,8739.0,1679.0,1590987.0,2013652.0
2021-12-01,98550.0,156871.0,8739.0,1679.0,1592666.0,2022391.0
2021-12-02,98550.0,156871.0,8739.0,1679.0,1594345.0,2031130.0
2021-12-03,98550.0,156871.0,8739.0,1679.0,1596024.0,2039869.0
2021-12-04,98550.0,156871.0,8739.0,1679.0,1597703.0,2048608.0
2021-12-05,98550.0,156871.0,8739.0,1679.0,1599382.0,2057347.0
2021-12-06,98550.0,156871.0,8739.0,1679.0,1601061.0,2066086.0
2021-12-07,98550.0,156871.0,8739.0,1679.0,1602740.0,2074825.0
2021-12-08,98550.0,21014.0,8739.0,1679.0,1604419.0,2083564.0
2021-12-09,98550.0,156871.0,8739.0,1679.0,1606098.0,2092303.0
2021-12-10,98550.0,156871.0,8739.0,1679.0,1607777.0,2101042.0
2021-12-11,98550.0,13162.0,8739.0,1679.0,1609456.0,2109781.0
2021-12-12,98550.0,156871.0,8739.0,1679.0,1611135.0,2118520.0
