data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94503.0,474791.0,5507.0,1925.0,33765281.0,23809344.0,1275809.0,927219.0
2021-07-11,53922.0,357477.0,3600.0,1829.0,33819203.0,24166821.0,1277638.0,930819.0
2021-07-12,81840.0,485446.0,5703.0,3397.0,33901043.0,24652267.0,1281035.0,936522.0
2021-07-13,80109.0,491784.0,5900.0,3054.0,33981152.0,25144051.0,1284089.0,942422.0
2021-07-14,87556.0,480071.0,6659.0,3958.0,34068708.0,25624122.0,1288047.0,949081.0
2021-07-15,91325.0,523352.0,7349.0,4029.0,34160033.0,26147474.0,1292076.0,956430.0
2021-07-16,87054.0,509568.0,6609.0,3524.0,34247087.0,26657042.0,1295600.0,963039.0
2021-07-17,74092.0,464184.0,5520.0,2335.0,34321179.0,27121226.0,1297935.0,968559.0
2021-07-18,80588.0,364494.0,4739.0,1490.0,34401767.0,27485720.0,1299425.0,973298.0
2021-07-19,111988.0,463023.0,7274.0,3181.0,34513755.0,27948743.0,1302606.0,980572.0
2021-07-20,109980.0,457804.0,7520.0,3498.0,34623735.0,28406547.0,1306104.0,988092.0
2021-07-21,122224.0,462339.0,8171.0,5164.0,34745959.0,28868886.0,1311268.0,996263.0
2021-07-22,132191.0,474850.0,9369.0,4563.0,34878150.0,29343736.0,1315831.0,1005632.0
2021-07-23,147096.0,440793.0,9987.0,4547.0,35025246.0,29784529.0,1320378.0,1015619.0
2021-07-24,109432.0,385806.0,6521.0,4475.0,35134678.0,30170335.0,1324853.0,1022140.0
2021-07-25,76160.0,287124.0,4109.0,2775.0,35210838.0,30457459.0,1327628.0,1026249.0
2021-07-26,134941.0,430239.0,7448.0,5256.0,35345779.0,30887698.0,1332884.0,1033697.0
2021-07-27,134025.0,439629.0,7390.0,6114.0,35479804.0,31327327.0,1338998.0,1041087.0
2021-07-28,149000.0,390428.0,8738.0,6808.0,35628804.0,31717755.0,1345806.0,1049825.0
2021-07-29,168529.0,371485.0,9340.0,5822.0,35797333.0,32089240.0,1351628.0,1059165.0
2021-07-30,175173.0,340757.0,9938.0,5936.0,35972506.0,32429997.0,1357564.0,1069103.0
2021-07-31,145963.0,286592.0,7812.0,4196.0,36118469.0,32716589.0,1361760.0,1076915.0
2021-08-01,105551.0,190435.0,5672.0,2360.0,36224020.0,32907024.0,1364120.0,1082587.0
2021-08-02,144410.0,333573.0,7733.0,4354.0,36368430.0,33240597.0,1368474.0,1090320.0
2021-08-03,146377.0,322464.0,7715.0,3987.0,36514807.0,33563061.0,1372461.0,1098035.0
2021-08-04,167822.0,310198.0,8970.0,3648.0,36682629.0,33873259.0,1376109.0,1107005.0
2021-08-05,170183.0,291793.0,8884.0,3496.0,36852812.0,34165052.0,1379605.0,1115889.0
2021-08-06,180524.0,258895.0,9444.0,4148.0,37033336.0,34423947.0,1383753.0,1125333.0
2021-08-07,146835.0,198462.0,7402.0,3085.0,37180171.0,34622409.0,1386838.0,1132735.0
2021-08-08,106775.0,152792.0,4827.0,1561.0,37286946.0,34775201.0,1388399.0,1137562.0
2021-08-09,173841.0,233574.0,9836.0,3498.0,37460787.0,35008775.0,1391897.0,1147398.0
2021-08-10,172936.0,204505.0,9999.0,3567.0,37633723.0,35213280.0,1395464.0,1157397.0
2021-08-11,165872.0,192996.0,9472.0,4038.0,37799595.0,35406276.0,1399502.0,1166869.0
2021-08-12,171601.0,167230.0,10390.0,3604.0,37971196.0,35573506.0,1403106.0,1177259.0
2021-08-13,148720.0,147881.0,8475.0,2819.0,38119916.0,35721387.0,1405925.0,1185734.0
2021-08-14,62789.0,65785.0,3174.0,1024.0,38182705.0,35787172.0,1406949.0,1188908.0
2021-08-15,26575.0,26218.0,1270.0,517.0,38209280.0,35813390.0,1407466.0,1190178.0
2021-08-16,120676.0,114266.0,7292.0,2026.0,38329956.0,35927656.0,1409492.0,1197470.0
2021-08-17,122438.0,128584.0,7320.0,3262.0,38452394.0,36056240.0,1412754.0,1204790.0
2021-08-18,131370.0,128232.0,8286.0,3546.0,38583764.0,36184472.0,1416300.0,1213076.0
2021-08-19,118081.0,124297.0,7478.0,3203.0,38701845.0,36308769.0,1419503.0,1220554.0
2021-08-20,108018.0,122766.0,7312.0,2104.0,38809863.0,36431535.0,1421607.0,1227866.0
2021-08-21,73466.0,82825.0,5007.0,1471.0,38883329.0,36514360.0,1423078.0,1232873.0
2021-08-22,45253.0,67909.0,2843.0,1569.0,38928582.0,36582269.0,1424647.0,1235716.0
2021-08-23,134378.0,176133.0,11558.0,3661.0,39062960.0,36758402.0,1428308.0,1247274.0
2021-08-24,124494.0,156420.0,11076.0,2692.0,39187454.0,36914822.0,1431000.0,1258350.0
2021-08-25,118482.0,176479.0,10556.0,2987.0,39305936.0,37091301.0,1433987.0,1268906.0
2021-08-26,110126.0,171808.0,10052.0,2755.0,39416062.0,37263109.0,1436742.0,1278958.0
2021-08-27,105372.0,185069.0,9378.0,2278.0,39521434.0,37448178.0,1439020.0,1288336.0
2021-08-28,87459.0,139663.0,7446.0,1464.0,39608893.0,37587841.0,1440484.0,1295782.0
2021-08-29,62317.0,98633.0,4977.0,875.0,39671210.0,37686474.0,1441359.0,1300759.0
2021-08-30,141441.0,208989.0,13647.0,2364.0,39812651.0,37895463.0,1443723.0,1314406.0
2021-08-31,130019.0,194102.0,12040.0,2272.0,39942670.0,38089565.0,1445995.0,1326446.0
2021-09-01,122389.0,191595.0,11198.0,1853.0,40065059.0,38281160.0,1447848.0,1337644.0
2021-09-02,109165.0,189315.0,10057.0,2423.0,40174224.0,38470475.0,1450271.0,1347701.0
2021-09-03,105259.0,190690.0,9921.0,1705.0,40279483.0,38661165.0,1451976.0,1357622.0
2021-09-04,89711.0,131034.0,8922.0,1102.0,40369194.0,38792199.0,1453078.0,1366544.0
2021-09-05,55517.0,87623.0,4938.0,612.0,40424711.0,38879822.0,1453690.0,1371482.0
2021-09-06,96687.0,192885.0,9602.0,1399.0,40521398.0,39072707.0,1455089.0,1381084.0
2021-09-07,87321.0,195051.0,8581.0,1297.0,40608719.0,39267758.0,1456386.0,1389665.0
2021-09-08,84126.0,187279.0,8620.0,1555.0,40692845.0,39455037.0,1457941.0,1398285.0
2021-09-09,77269.0,200875.0,8402.0,1457.0,40770114.0,39655912.0,1459398.0,1406687.0
2021-09-10,76095.0,197436.0,8728.0,1033.0,40846209.0,39853348.0,1460431.0,1415415.0
2021-09-11,64168.0,140829.0,7198.0,904.0,40910377.0,39994177.0,1461335.0,1422613.0
2021-09-12,42848.0,89223.0,4520.0,505.0,40953225.0,40083400.0,1461840.0,1427133.0
2021-09-13,65476.0,190860.0,7081.0,784.0,41018701.0,40274260.0,1462624.0,1434214.0
2021-09-14,62236.0,176822.0,6875.0,861.0,41080937.0,40451082.0,1463485.0,1441089.0
2021-09-15,60634.0,162918.0,6984.0,891.0,41141571.0,40614000.0,1464376.0,1448073.0
2021-09-16,55713.0,159979.0,6024.0,995.0,41197284.0,40773979.0,1465371.0,1454097.0
2021-09-17,67813.0,149850.0,6693.0,777.0,41265097.0,40923829.0,1466148.0,1460790.0
2021-09-18,78788.0,127738.0,7142.0,1001.0,41343885.0,41051567.0,1467149.0,1467932.0
2021-09-19,49517.0,80938.0,4367.0,525.0,41393402.0,41132505.0,1467674.0,1472299.0
2021-09-20,78085.0,179979.0,6658.0,929.0,41471487.0,41312484.0,1468603.0,1478957.0
2021-09-21,81220.0,166405.0,6363.0,1134.0,41552707.0,41478889.0,1469737.0,1485320.0
2021-09-22,83988.0,158747.0,6605.0,920.0,41636695.0,41637636.0,1470657.0,1491925.0
2021-09-23,83197.0,137605.0,6563.0,1192.0,41719892.0,41775241.0,1471849.0,1498488.0
2021-09-24,86377.0,140199.0,6996.0,1046.0,41806269.0,41915440.0,1472895.0,1505484.0
2021-09-25,80330.0,119216.0,6367.0,1065.0,41886599.0,42034656.0,1473960.0,1511851.0
2021-09-26,51395.0,71712.0,3945.0,717.0,41937994.0,42106368.0,1474677.0,1515796.0
2021-09-27,76885.0,135412.0,6176.0,1078.0,42014879.0,42241780.0,1475755.0,1521972.0
2021-09-28,74009.0,117234.0,6183.0,879.0,42088888.0,42359014.0,1476634.0,1528155.0
2021-09-29,73761.0,112004.0,5813.0,755.0,42162649.0,42471018.0,1477389.0,1533968.0
2021-09-30,79094.0,109926.0,6508.0,1411.0,42241743.0,42580944.0,1478800.0,1540476.0
2021-10-01,63070.0,94775.0,5083.0,538.0,42304813.0,42675719.0,1479338.0,1545559.0
2021-10-02,58211.0,78270.0,4525.0,516.0,42363024.0,42753989.0,1479854.0,1550084.0
2021-10-03,30784.0,47500.0,2372.0,277.0,42393808.0,42801489.0,1480131.0,1552456.0
2021-10-04,52878.0,88243.0,4257.0,460.0,42446686.0,42889732.0,1480591.0,1556713.0
2021-10-05,52172.0,80298.0,4272.0,521.0,42498858.0,42970030.0,1481112.0,1560985.0
2021-10-06,53452.0,72003.0,4271.0,525.0,42552310.0,43042033.0,1481637.0,1565256.0
2021-10-07,55010.0,71832.0,4848.0,586.0,42607320.0,43113865.0,1482223.0,1570104.0
2021-10-08,58898.0,80740.0,5091.0,669.0,42666218.0,43194605.0,1482892.0,1575195.0
2021-10-09,50340.0,75794.0,4476.0,647.0,42716558.0,43270399.0,1483539.0,1579671.0
2021-10-10,26025.0,45637.0,2127.0,355.0,42742583.0,43316036.0,1483894.0,1581798.0
2021-10-11,54913.0,87344.0,4260.0,452.0,42797496.0,43403380.0,1484346.0,1586058.0
2021-10-12,58588.0,84547.0,4247.0,706.0,42856084.0,43487927.0,1485052.0,1590305.0
2021-10-13,65278.0,89225.0,4036.0,702.0,42921362.0,43577152.0,1485754.0,1594341.0
2021-10-14,75897.0,91503.0,4719.0,811.0,42997259.0,43668655.0,1486565.0,1599060.0
2021-10-15,70854.0,93652.0,4979.0,710.0,43068113.0,43762307.0,1487275.0,1604039.0
2021-10-16,51880.0,82793.0,4505.0,635.0,43119993.0,43845100.0,1487910.0,1608544.0
2021-10-17,28951.0,51391.0,2207.0,402.0,43148944.0,43896491.0,1488312.0,1610751.0
2021-10-18,47775.0,90720.0,3799.0,343.0,43196719.0,43987211.0,1488655.0,1614550.0
2021-10-19,38734.0,78815.0,3403.0,377.0,43235453.0,44066026.0,1489032.0,1617953.0
2021-10-20,35020.0,75852.0,3348.0,276.0,43270473.0,44141878.0,1489308.0,1621301.0
2021-10-21,31872.0,78827.0,3311.0,327.0,43302345.0,44220705.0,1489635.0,1624612.0
2021-10-22,29652.0,74291.0,3524.0,483.0,43331997.0,44294996.0,1490118.0,1628136.0
2021-10-23,21102.0,61380.0,2791.0,208.0,43353099.0,44356376.0,1490326.0,1630927.0
2021-10-24,10845.0,33823.0,1282.0,162.0,43363944.0,44390199.0,1490488.0,1632209.0
2021-10-25,23643.0,66083.0,2852.0,211.0,43387587.0,44456282.0,1490699.0,1635061.0
2021-10-26,21391.0,59823.0,2491.0,209.0,43408978.0,44516105.0,1490908.0,1637552.0
2021-10-27,21111.0,59911.0,2358.0,140.0,43430089.0,44576016.0,1491048.0,1639910.0
2021-10-28,19988.0,62870.0,2370.0,116.0,43450077.0,44638886.0,1491164.0,1642280.0
2021-10-29,18391.0,62981.0,2172.0,119.0,43468468.0,44701867.0,1491283.0,1644452.0
2021-10-30,15527.0,51767.0,2060.0,109.0,43483995.0,44753634.0,1491392.0,1646512.0
2021-10-31,4360.0,16320.0,616.0,45.0,43488355.0,44769954.0,1491437.0,1647128.0
2021-11-01,17773.0,54251.0,2131.0,136.0,43506128.0,44824205.0,1491573.0,1649259.0
2021-11-02,17773.0,54251.0,2131.0,136.0,43523901.0,44878456.0,1491709.0,1651390.0
2021-11-03,17773.0,54251.0,2131.0,136.0,43541674.0,44932707.0,1491845.0,1653521.0
2021-11-04,17773.0,54251.0,2131.0,136.0,43559447.0,44986958.0,1491981.0,1655652.0
2021-11-05,17773.0,54251.0,2131.0,136.0,43577220.0,45041209.0,1492117.0,1657783.0
2021-11-06,17773.0,54251.0,2131.0,136.0,43594993.0,45095460.0,1492253.0,1659914.0
2021-11-07,17773.0,54251.0,2131.0,136.0,43612766.0,45149711.0,1492389.0,1662045.0
2021-11-08,17773.0,54251.0,2131.0,136.0,43630539.0,45203962.0,1492525.0,1664176.0
2021-11-09,17773.0,54251.0,2131.0,136.0,43648312.0,45258213.0,1492661.0,1666307.0
2021-11-10,17773.0,54251.0,2131.0,136.0,43666085.0,45312464.0,1492797.0,1668438.0
2021-11-11,17773.0,54251.0,2131.0,136.0,43683858.0,45366715.0,1492933.0,1670569.0
2021-11-12,17773.0,54251.0,2131.0,136.0,43701631.0,45420966.0,1493069.0,1672700.0
2021-11-13,17773.0,54251.0,2131.0,136.0,43719404.0,45475217.0,1493205.0,1674831.0
2021-11-14,17773.0,54251.0,2131.0,136.0,43737177.0,45529468.0,1493341.0,1676962.0
2021-11-15,17773.0,54251.0,2131.0,136.0,43754950.0,45583719.0,1493477.0,1679093.0
2021-11-16,17773.0,54251.0,2131.0,136.0,43772723.0,45637970.0,1493613.0,1681224.0
2021-11-17,17773.0,54251.0,2131.0,136.0,43790496.0,45692221.0,1493749.0,1683355.0
2021-11-18,17773.0,54251.0,2131.0,136.0,43808269.0,45746472.0,1493885.0,1685486.0
2021-11-19,17773.0,54251.0,2131.0,136.0,43826042.0,45800723.0,1494021.0,1687617.0
2021-11-20,17773.0,54251.0,2131.0,136.0,43843815.0,45854974.0,1494157.0,1689748.0
2021-11-21,17773.0,54251.0,2131.0,136.0,43861588.0,45909225.0,1494293.0,1691879.0
2021-11-22,17773.0,54251.0,2131.0,136.0,43879361.0,45963476.0,1494429.0,1694010.0
2021-11-23,17773.0,54251.0,2131.0,136.0,43897134.0,46017727.0,1494565.0,1696141.0
2021-11-24,17773.0,54251.0,2131.0,136.0,43914907.0,46071978.0,1494701.0,1698272.0
2021-11-25,17773.0,54251.0,2131.0,136.0,43932680.0,46126229.0,1494837.0,1700403.0
2021-11-26,17773.0,54251.0,2131.0,136.0,43950453.0,46180480.0,1494973.0,1702534.0
2021-11-27,17773.0,54251.0,2131.0,136.0,43968226.0,46234731.0,1495109.0,1704665.0
2021-11-28,17773.0,54251.0,2131.0,136.0,43985999.0,46288982.0,1495245.0,1706796.0
2021-11-29,17773.0,54251.0,2131.0,136.0,44003772.0,46343233.0,1495381.0,1708927.0
2021-11-30,17773.0,54251.0,2131.0,136.0,44021545.0,46397484.0,1495517.0,1711058.0
2021-12-01,17773.0,54251.0,2131.0,136.0,44039318.0,46451735.0,1495653.0,1713189.0
2021-12-02,17773.0,54251.0,2131.0,136.0,44057091.0,46505986.0,1495789.0,1715320.0
2021-12-03,17773.0,54251.0,2131.0,136.0,44074864.0,46560237.0,1495925.0,1717451.0
2021-12-04,17773.0,54251.0,2131.0,136.0,44092637.0,46614488.0,1496061.0,1719582.0
2021-12-05,17773.0,54251.0,2131.0,136.0,44110410.0,46668739.0,1496197.0,1721713.0
2021-12-06,17773.0,54251.0,2131.0,136.0,44128183.0,46722990.0,1496333.0,1723844.0
2021-12-07,17773.0,54251.0,2131.0,136.0,44145956.0,46777241.0,1496469.0,1725975.0
2021-12-08,17773.0,54251.0,2131.0,136.0,44163729.0,46831492.0,1496605.0,1728106.0
2021-12-09,17773.0,54251.0,2131.0,136.0,44181502.0,46885743.0,1496741.0,1730237.0
2021-12-10,17773.0,54251.0,2131.0,136.0,44199275.0,46939994.0,1496877.0,1732368.0
2021-12-11,17773.0,54251.0,2131.0,136.0,44217048.0,46994245.0,1497013.0,1734499.0
2021-12-12,17773.0,54251.0,2131.0,136.0,44234821.0,47048496.0,1497149.0,1736630.0
2021-12-13,17773.0,54251.0,2131.0,136.0,44252594.0,47102747.0,1497285.0,1738761.0
2021-12-14,17773.0,54251.0,2131.0,136.0,44270367.0,47156998.0,1497421.0,1740892.0
2021-12-15,17773.0,54251.0,2131.0,136.0,44288140.0,47211249.0,1497557.0,1743023.0
2021-12-16,17773.0,54251.0,2131.0,136.0,44305913.0,47265500.0,1497693.0,1745154.0
2021-12-17,17773.0,54251.0,2131.0,136.0,44323686.0,47319751.0,1497829.0,1747285.0
2021-12-18,17773.0,54251.0,2131.0,136.0,44341459.0,47374002.0,1497965.0,1749416.0
2021-12-19,17773.0,54251.0,2131.0,136.0,44359232.0,47428253.0,1498101.0,1751547.0
2021-12-20,17773.0,54251.0,2131.0,136.0,44377005.0,47482504.0,1498237.0,1753678.0
2021-12-21,17773.0,54251.0,2131.0,136.0,44394778.0,47536755.0,1498373.0,1755809.0
2021-12-22,17773.0,54251.0,2131.0,136.0,44412551.0,47591006.0,1498509.0,1757940.0
2021-12-23,17773.0,54251.0,2131.0,136.0,44430324.0,47645257.0,1498645.0,1760071.0
2021-12-24,17773.0,54251.0,2131.0,136.0,44448097.0,47699508.0,1498781.0,1762202.0
2021-12-25,17773.0,9572.0,2131.0,136.0,44465870.0,47709080.0,1498917.0,1764333.0
2021-12-26,17773.0,20040.0,2131.0,136.0,44483643.0,47729120.0,1499053.0,1766464.0
2021-12-27,17773.0,20040.0,2131.0,136.0,44501416.0,47749160.0,1499189.0,1768595.0
2021-12-28,17773.0,20040.0,2131.0,136.0,44519189.0,47769200.0,1499325.0,1770726.0
2021-12-29,17773.0,20040.0,2131.0,136.0,44536962.0,47789240.0,1499461.0,1772857.0
2021-12-30,17773.0,20040.0,2131.0,136.0,44554735.0,47809280.0,1499597.0,1774988.0
2021-12-31,17773.0,20040.0,2131.0,136.0,44572508.0,47829320.0,1499733.0,1777119.0
2022-01-01,17773.0,20040.0,2131.0,136.0,44590281.0,47849360.0,1499869.0,1779250.0
2022-01-02,17773.0,20040.0,2131.0,136.0,44608054.0,47869400.0,1500005.0,1781381.0
2022-01-03,17773.0,20040.0,2131.0,136.0,44625827.0,47889440.0,1500141.0,1783512.0
2022-01-04,17773.0,20040.0,2131.0,136.0,44643600.0,47909480.0,1500277.0,1785643.0
2022-01-05,17773.0,20040.0,2131.0,136.0,44661373.0,47929520.0,1500413.0,1787774.0
2022-01-06,17773.0,20040.0,2131.0,136.0,44679146.0,47949560.0,1500549.0,1789905.0
2022-01-07,17773.0,20040.0,2131.0,136.0,44696919.0,47969600.0,1500685.0,1792036.0
2022-01-08,17773.0,20040.0,2131.0,136.0,44714692.0,47989640.0,1500821.0,1794167.0
2022-01-09,17773.0,20040.0,2131.0,136.0,44732465.0,48009680.0,1500957.0,1796298.0
2022-01-10,17773.0,20040.0,2131.0,136.0,44750238.0,48029720.0,1501093.0,1798429.0
2022-01-11,17773.0,20040.0,2131.0,136.0,44768011.0,48049760.0,1501229.0,1800560.0
2022-01-12,17773.0,20040.0,2131.0,136.0,44785784.0,48069800.0,1501365.0,1802691.0
2022-01-13,17773.0,20040.0,2131.0,136.0,44803557.0,48089840.0,1501501.0,1804822.0
2022-01-14,17773.0,20040.0,2131.0,136.0,44821330.0,48109880.0,1501637.0,1806953.0
2022-01-15,17773.0,20040.0,2131.0,136.0,44839103.0,48129920.0,1501773.0,1809084.0
2022-01-16,17773.0,20040.0,2131.0,136.0,44856876.0,48149960.0,1501909.0,1811215.0
2022-01-17,17773.0,20040.0,2131.0,136.0,44874649.0,48170000.0,1502045.0,1813346.0
2022-01-18,17773.0,20040.0,2131.0,136.0,44892422.0,48190040.0,1502181.0,1815477.0
2022-01-19,17773.0,20040.0,2131.0,136.0,44910195.0,48210080.0,1502317.0,1817608.0
2022-01-20,17773.0,20040.0,2131.0,136.0,44927968.0,48230120.0,1502453.0,1819739.0
2022-01-21,17773.0,20040.0,2131.0,136.0,44945741.0,48250160.0,1502589.0,1821870.0
2022-01-22,17773.0,20040.0,2131.0,136.0,44963514.0,48270200.0,1502725.0,1824001.0
2022-01-23,17773.0,20040.0,2131.0,136.0,44981287.0,48290240.0,1502861.0,1826132.0
2022-01-24,17773.0,20040.0,2131.0,136.0,44999060.0,48310280.0,1502997.0,1828263.0
2022-01-25,17773.0,20040.0,2131.0,136.0,45016833.0,48330320.0,1503133.0,1830394.0
2022-01-26,17773.0,20040.0,2131.0,136.0,45034606.0,48350360.0,1503269.0,1832525.0
2022-01-27,17773.0,20040.0,2131.0,136.0,45052379.0,48370400.0,1503405.0,1834656.0
2022-01-28,17773.0,20040.0,2131.0,136.0,45070152.0,48390440.0,1503541.0,1836787.0
2022-01-29,17773.0,20040.0,2131.0,136.0,45087925.0,48410480.0,1503677.0,1838918.0
2022-01-30,17773.0,20040.0,2131.0,136.0,45105698.0,48430520.0,1503813.0,1841049.0
2022-01-31,17773.0,20040.0,2131.0,136.0,45123471.0,48450560.0,1503949.0,1843180.0
2022-02-01,17773.0,20040.0,2131.0,136.0,45141244.0,48470600.0,1504085.0,1845311.0
2022-02-02,17773.0,20040.0,2131.0,136.0,45159017.0,48490640.0,1504221.0,1847442.0
2022-02-03,17773.0,20040.0,2131.0,136.0,45176790.0,48510680.0,1504357.0,1849573.0
2022-02-04,17773.0,20040.0,2131.0,136.0,45194563.0,48530720.0,1504493.0,1851704.0
2022-02-05,17773.0,20040.0,2131.0,136.0,45212336.0,48550760.0,1504629.0,1853835.0
2022-02-06,17773.0,20040.0,2131.0,136.0,45230109.0,48570800.0,1504765.0,1855966.0
2022-02-07,17773.0,20040.0,2131.0,136.0,45247882.0,48590840.0,1504901.0,1858097.0
2022-02-08,17773.0,20040.0,2131.0,136.0,45265655.0,48610880.0,1505037.0,1860228.0
