data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,99849.0,106246.0,5925.0,2174.0,1487591.0,1313631.0
2021-09-26,99849.0,106246.0,5925.0,2174.0,1489765.0,1319556.0
2021-09-27,99849.0,106246.0,5925.0,2174.0,1491939.0,1325481.0
2021-09-28,99849.0,106246.0,5925.0,2174.0,1494113.0,1331406.0
2021-09-29,99849.0,106246.0,5925.0,2174.0,1496287.0,1337331.0
2021-09-30,99849.0,106246.0,5925.0,2174.0,1498461.0,1343256.0
2021-10-01,99849.0,106246.0,5925.0,2174.0,1500635.0,1349181.0
2021-10-02,99849.0,106246.0,5925.0,2174.0,1502809.0,1355106.0
2021-10-03,99849.0,106246.0,5925.0,2174.0,1504983.0,1361031.0
2021-10-04,99849.0,106246.0,5925.0,2174.0,1507157.0,1366956.0
2021-10-05,99849.0,106246.0,5925.0,2174.0,1509331.0,1372881.0
2021-10-06,99849.0,106246.0,5925.0,2174.0,1511505.0,1378806.0
2021-10-07,99849.0,106246.0,5925.0,2174.0,1513679.0,1384731.0
2021-10-08,99849.0,106246.0,5925.0,2174.0,1515853.0,1390656.0
2021-10-09,99849.0,106246.0,5925.0,2174.0,1518027.0,1396581.0
2021-10-10,99849.0,106246.0,5925.0,2174.0,1520201.0,1402506.0
2021-10-11,99849.0,106246.0,5925.0,2174.0,1522375.0,1408431.0
2021-10-12,99849.0,106246.0,5925.0,2174.0,1524549.0,1414356.0
2021-10-13,99849.0,106246.0,5925.0,2174.0,1526723.0,1420281.0
2021-10-14,99849.0,106246.0,5925.0,2174.0,1528897.0,1426206.0
2021-10-15,99849.0,106246.0,5925.0,2174.0,1531071.0,1432131.0
2021-10-16,99849.0,106246.0,5925.0,2174.0,1533245.0,1438056.0
2021-10-17,99849.0,106246.0,5925.0,2174.0,1535419.0,1443981.0
2021-10-18,99849.0,106246.0,5925.0,2174.0,1537593.0,1449906.0
2021-10-19,99849.0,106246.0,5925.0,2174.0,1539767.0,1455831.0
2021-10-20,99849.0,106246.0,5925.0,2174.0,1541941.0,1461756.0
2021-10-21,99849.0,106246.0,5925.0,2174.0,1544115.0,1467681.0
2021-10-22,99849.0,106246.0,5925.0,2174.0,1546289.0,1473606.0
2021-10-23,99849.0,106246.0,5925.0,2174.0,1548463.0,1479531.0
2021-10-24,99849.0,106246.0,5925.0,2174.0,1550637.0,1485456.0
2021-10-25,99849.0,106246.0,5925.0,2174.0,1552811.0,1491381.0
2021-10-26,99849.0,106246.0,5925.0,2174.0,1554985.0,1497306.0
2021-10-27,99849.0,106246.0,5925.0,2174.0,1557159.0,1503231.0
2021-10-28,99849.0,106246.0,5925.0,2174.0,1559333.0,1509156.0
2021-10-29,99849.0,106246.0,5925.0,2174.0,1561507.0,1515081.0
2021-10-30,99849.0,106246.0,5925.0,2174.0,1563681.0,1521006.0
2021-10-31,99849.0,106246.0,5925.0,2174.0,1565855.0,1526931.0
2021-11-01,99849.0,106246.0,5925.0,2174.0,1568029.0,1532856.0
2021-11-02,99849.0,106246.0,5925.0,2174.0,1570203.0,1538781.0
2021-11-03,99849.0,106246.0,5925.0,2174.0,1572377.0,1544706.0
2021-11-04,99849.0,106246.0,5925.0,2174.0,1574551.0,1550631.0
2021-11-05,99849.0,106246.0,5925.0,2174.0,1576725.0,1556556.0
2021-11-06,99849.0,106246.0,5925.0,2174.0,1578899.0,1562481.0
2021-11-07,99849.0,106246.0,5925.0,2174.0,1581073.0,1568406.0
2021-11-08,99849.0,106246.0,5925.0,2174.0,1583247.0,1574331.0
2021-11-09,99849.0,106246.0,5925.0,2174.0,1585421.0,1580256.0
2021-11-10,99849.0,106246.0,5925.0,2174.0,1587595.0,1586181.0
2021-11-11,99849.0,106246.0,5925.0,2174.0,1589769.0,1592106.0
2021-11-12,99849.0,106246.0,5925.0,2174.0,1591943.0,1598031.0
2021-11-13,99849.0,106246.0,5925.0,2174.0,1594117.0,1603956.0
2021-11-14,99849.0,106246.0,5925.0,2174.0,1596291.0,1609881.0
2021-11-15,99849.0,106246.0,5925.0,2174.0,1598465.0,1615806.0
2021-11-16,99849.0,106246.0,5925.0,2174.0,1600639.0,1621731.0
2021-11-17,99849.0,106246.0,5925.0,2174.0,1602813.0,1627656.0
2021-11-18,99849.0,106246.0,5925.0,2174.0,1604987.0,1633581.0
2021-11-19,99849.0,106246.0,5925.0,2174.0,1607161.0,1639506.0
2021-11-20,99849.0,106246.0,5925.0,2174.0,1609335.0,1645431.0
2021-11-21,99849.0,106246.0,5925.0,2174.0,1611509.0,1651356.0
2021-11-22,99849.0,106246.0,5925.0,2174.0,1613683.0,1657281.0
2021-11-23,99849.0,106246.0,5925.0,2174.0,1615857.0,1663206.0
2021-11-24,99849.0,106246.0,5925.0,2174.0,1618031.0,1669131.0
2021-11-25,99849.0,106246.0,5925.0,2174.0,1620205.0,1675056.0
2021-11-26,99849.0,106246.0,5925.0,2174.0,1622379.0,1680981.0
2021-11-27,99849.0,106246.0,5925.0,2174.0,1624553.0,1686906.0
2021-11-28,99849.0,106246.0,5925.0,2174.0,1626727.0,1692831.0
2021-11-29,99849.0,106246.0,5925.0,2174.0,1628901.0,1698756.0
2021-11-30,99849.0,106246.0,5925.0,2174.0,1631075.0,1704681.0
