data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,61046.0,149451.0,6248.0,786.0,1468508.0,1436103.0
2021-09-26,61046.0,149451.0,6248.0,786.0,1469294.0,1442351.0
2021-09-27,61046.0,149451.0,6248.0,786.0,1470080.0,1448599.0
2021-09-28,61046.0,149451.0,6248.0,786.0,1470866.0,1454847.0
2021-09-29,61046.0,149451.0,6248.0,786.0,1471652.0,1461095.0
2021-09-30,61046.0,149451.0,6248.0,786.0,1472438.0,1467343.0
2021-10-01,61046.0,149451.0,6248.0,786.0,1473224.0,1473591.0
2021-10-02,61046.0,149451.0,6248.0,786.0,1474010.0,1479839.0
2021-10-03,61046.0,149451.0,6248.0,786.0,1474796.0,1486087.0
2021-10-04,61046.0,149451.0,6248.0,786.0,1475582.0,1492335.0
2021-10-05,61046.0,149451.0,6248.0,786.0,1476368.0,1498583.0
2021-10-06,61046.0,149451.0,6248.0,786.0,1477154.0,1504831.0
2021-10-07,61046.0,149451.0,6248.0,786.0,1477940.0,1511079.0
2021-10-08,61046.0,149451.0,6248.0,786.0,1478726.0,1517327.0
2021-10-09,61046.0,149451.0,6248.0,786.0,1479512.0,1523575.0
2021-10-10,61046.0,149451.0,6248.0,786.0,1480298.0,1529823.0
2021-10-11,61046.0,149451.0,6248.0,786.0,1481084.0,1536071.0
2021-10-12,61046.0,149451.0,6248.0,786.0,1481870.0,1542319.0
2021-10-13,61046.0,149451.0,6248.0,786.0,1482656.0,1548567.0
2021-10-14,61046.0,149451.0,6248.0,786.0,1483442.0,1554815.0
2021-10-15,61046.0,149451.0,6248.0,786.0,1484228.0,1561063.0
2021-10-16,61046.0,149451.0,6248.0,786.0,1485014.0,1567311.0
2021-10-17,61046.0,149451.0,6248.0,786.0,1485800.0,1573559.0
2021-10-18,61046.0,149451.0,6248.0,786.0,1486586.0,1579807.0
2021-10-19,61046.0,149451.0,6248.0,786.0,1487372.0,1586055.0
2021-10-20,61046.0,149451.0,6248.0,786.0,1488158.0,1592303.0
2021-10-21,61046.0,149451.0,6248.0,786.0,1488944.0,1598551.0
2021-10-22,61046.0,149451.0,6248.0,786.0,1489730.0,1604799.0
2021-10-23,61046.0,149451.0,6248.0,786.0,1490516.0,1611047.0
2021-10-24,61046.0,149451.0,6248.0,786.0,1491302.0,1617295.0
2021-10-25,61046.0,149451.0,6248.0,786.0,1492088.0,1623543.0
2021-10-26,61046.0,149451.0,6248.0,786.0,1492874.0,1629791.0
2021-10-27,61046.0,149451.0,6248.0,786.0,1493660.0,1636039.0
2021-10-28,61046.0,149451.0,6248.0,786.0,1494446.0,1642287.0
2021-10-29,61046.0,46437.0,6248.0,786.0,1495232.0,1648535.0
2021-10-30,61046.0,68080.0,6248.0,786.0,1496018.0,1654783.0
2021-10-31,61046.0,68080.0,6248.0,786.0,1496804.0,1661031.0
2021-11-01,61046.0,68080.0,6248.0,786.0,1497590.0,1667279.0
2021-11-02,61046.0,68080.0,6248.0,786.0,1498376.0,1673527.0
2021-11-03,61046.0,68080.0,6248.0,786.0,1499162.0,1679775.0
2021-11-04,61046.0,68080.0,6248.0,786.0,1499948.0,1686023.0
2021-11-05,61046.0,68080.0,6248.0,786.0,1500734.0,1692271.0
2021-11-06,61046.0,68080.0,6248.0,786.0,1501520.0,1698519.0
2021-11-07,61046.0,68080.0,6248.0,786.0,1502306.0,1704767.0
2021-11-08,61046.0,68080.0,6248.0,786.0,1503092.0,1711015.0
2021-11-09,61046.0,68080.0,6248.0,786.0,1503878.0,1717263.0
2021-11-10,61046.0,68080.0,6248.0,786.0,1504664.0,1723511.0
2021-11-11,61046.0,68080.0,6248.0,786.0,1505450.0,1729759.0
2021-11-12,61046.0,68080.0,6248.0,786.0,1506236.0,1736007.0
2021-11-13,61046.0,68080.0,6248.0,786.0,1507022.0,1742255.0
2021-11-14,61046.0,68080.0,6248.0,786.0,1507808.0,1748503.0
2021-11-15,61046.0,68080.0,6248.0,786.0,1508594.0,1754751.0
2021-11-16,61046.0,68080.0,6248.0,786.0,1509380.0,1760999.0
2021-11-17,61046.0,68080.0,6248.0,786.0,1510166.0,1767247.0
2021-11-18,61046.0,68080.0,6248.0,786.0,1510952.0,1773495.0
2021-11-19,61046.0,68080.0,6248.0,786.0,1511738.0,1779743.0
2021-11-20,61046.0,68080.0,6248.0,786.0,1512524.0,1785991.0
2021-11-21,61046.0,68080.0,6248.0,786.0,1513310.0,1792239.0
2021-11-22,61046.0,68080.0,6248.0,786.0,1514096.0,1798487.0
2021-11-23,61046.0,68080.0,6248.0,786.0,1514882.0,1804735.0
2021-11-24,61046.0,68080.0,6248.0,786.0,1515668.0,1810983.0
2021-11-25,61046.0,68080.0,6248.0,786.0,1516454.0,1817231.0
2021-11-26,61046.0,68080.0,6248.0,786.0,1517240.0,1823479.0
2021-11-27,61046.0,68080.0,6248.0,786.0,1518026.0,1829727.0
2021-11-28,61046.0,68080.0,6248.0,786.0,1518812.0,1835975.0
2021-11-29,61046.0,68080.0,6248.0,786.0,1519598.0,1842223.0
2021-11-30,61046.0,68080.0,6248.0,786.0,1520384.0,1848471.0
2021-12-01,61046.0,68080.0,6248.0,786.0,1521170.0,1854719.0
2021-12-02,61046.0,68080.0,6248.0,786.0,1521956.0,1860967.0
2021-12-03,61046.0,68080.0,6248.0,786.0,1522742.0,1867215.0
2021-12-04,61046.0,68080.0,6248.0,786.0,1523528.0,1873463.0
2021-12-05,61046.0,68080.0,6248.0,786.0,1524314.0,1879711.0
2021-12-06,61046.0,68080.0,6248.0,786.0,1525100.0,1885959.0
2021-12-07,61046.0,68080.0,6248.0,786.0,1525886.0,1892207.0
2021-12-08,61046.0,68080.0,6248.0,786.0,1526672.0,1898455.0
2021-12-09,61046.0,68080.0,6248.0,786.0,1527458.0,1904703.0
2021-12-10,61046.0,68080.0,6248.0,786.0,1528244.0,1910951.0
2021-12-11,61046.0,68080.0,6248.0,786.0,1529030.0,1917199.0
2021-12-12,61046.0,68080.0,6248.0,786.0,1529816.0,1923447.0
2021-12-13,61046.0,68080.0,6248.0,786.0,1530602.0,1929695.0
2021-12-14,61046.0,68080.0,6248.0,786.0,1531388.0,1935943.0
2021-12-15,61046.0,68080.0,6248.0,786.0,1532174.0,1942191.0
2021-12-16,61046.0,68080.0,6248.0,786.0,1532960.0,1948439.0
2021-12-17,61046.0,68080.0,6248.0,786.0,1533746.0,1954687.0
2021-12-18,61046.0,68080.0,6248.0,786.0,1534532.0,1960935.0
2021-12-19,61046.0,68080.0,6248.0,786.0,1535318.0,1967183.0
2021-12-20,61046.0,68080.0,6248.0,786.0,1536104.0,1973431.0
2021-12-21,61046.0,68080.0,6248.0,786.0,1536890.0,1979679.0
2021-12-22,61046.0,68080.0,6248.0,786.0,1537676.0,1985927.0
2021-12-23,61046.0,68080.0,6248.0,786.0,1538462.0,1992175.0
2021-12-24,61046.0,68080.0,6248.0,786.0,1539248.0,1998423.0
2021-12-25,61046.0,68080.0,6248.0,786.0,1540034.0,2004671.0
2021-12-26,61046.0,68080.0,6248.0,786.0,1540820.0,2010919.0
2021-12-27,61046.0,68080.0,6248.0,786.0,1541606.0,2017167.0
