data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94558.0,474590.0,5456.0,1921.0,33743581.0,23803372.0,1275173.0,934511.0
2021-07-11,53953.0,357352.0,3561.0,1826.0,33797534.0,24160724.0,1276999.0,938072.0
2021-07-12,81928.0,485212.0,5624.0,3386.0,33879462.0,24645936.0,1280385.0,943696.0
2021-07-13,80202.0,491544.0,5835.0,3047.0,33959664.0,25137480.0,1283432.0,949531.0
2021-07-14,87596.0,479886.0,6594.0,3944.0,34047260.0,25617366.0,1287376.0,956125.0
2021-07-15,91439.0,523044.0,7251.0,4023.0,34138699.0,26140410.0,1291399.0,963376.0
2021-07-16,87143.0,509288.0,6521.0,3515.0,34225842.0,26649698.0,1294914.0,969897.0
2021-07-17,74152.0,464001.0,5466.0,2332.0,34299994.0,27113699.0,1297246.0,975363.0
2021-07-18,80623.0,364336.0,4688.0,1485.0,34380617.0,27478035.0,1298731.0,980051.0
2021-07-19,112076.0,462555.0,7177.0,3187.0,34492693.0,27940590.0,1301918.0,987228.0
2021-07-20,110109.0,457506.0,7403.0,3491.0,34602802.0,28398096.0,1305409.0,994631.0
2021-07-21,122321.0,461964.0,8028.0,5156.0,34725123.0,28860060.0,1310565.0,1002659.0
2021-07-22,131577.0,473100.0,9187.0,4561.0,34856700.0,29333160.0,1315126.0,1011846.0
2021-07-23,147179.0,440452.0,9843.0,4538.0,35003879.0,29773612.0,1319664.0,1021689.0
2021-07-24,109489.0,385545.0,6431.0,4434.0,35113368.0,30159157.0,1324098.0,1028120.0
2021-07-25,76184.0,286924.0,4065.0,2714.0,35189552.0,30446081.0,1326812.0,1032185.0
2021-07-26,135048.0,429939.0,7331.0,5240.0,35324600.0,30876020.0,1332052.0,1039516.0
2021-07-27,134158.0,439230.0,7239.0,6092.0,35458758.0,31315250.0,1338144.0,1046755.0
2021-07-28,149078.0,390065.0,8600.0,6774.0,35607836.0,31705315.0,1344918.0,1055355.0
2021-07-29,168651.0,371034.0,9189.0,5767.0,35776487.0,32076349.0,1350685.0,1064544.0
2021-07-30,175270.0,340248.0,9727.0,5823.0,35951757.0,32416597.0,1356508.0,1074271.0
2021-07-31,146039.0,286291.0,7660.0,4179.0,36097796.0,32702888.0,1360687.0,1081931.0
2021-08-01,105531.0,190099.0,5547.0,2349.0,36203327.0,32892987.0,1363036.0,1087478.0
2021-08-02,144381.0,333079.0,7594.0,4333.0,36347708.0,33226066.0,1367369.0,1095072.0
2021-08-03,146435.0,322014.0,7547.0,3951.0,36494143.0,33548080.0,1371320.0,1102619.0
2021-08-04,167884.0,309643.0,8754.0,3610.0,36662027.0,33857723.0,1374930.0,1111373.0
2021-08-05,170261.0,291380.0,8711.0,3469.0,36832288.0,34149103.0,1378399.0,1120084.0
2021-08-06,180560.0,258374.0,9213.0,4021.0,37012848.0,34407477.0,1382420.0,1129297.0
2021-08-07,146836.0,198026.0,7242.0,2915.0,37159684.0,34605503.0,1385335.0,1136539.0
2021-08-08,106806.0,152563.0,4716.0,1555.0,37266490.0,34758066.0,1386890.0,1141255.0
2021-08-09,173941.0,233172.0,9627.0,3478.0,37440431.0,34991238.0,1390368.0,1150882.0
2021-08-10,172972.0,204151.0,9798.0,3560.0,37613403.0,35195389.0,1393928.0,1160680.0
2021-08-11,165711.0,192595.0,9242.0,4025.0,37779114.0,35387984.0,1397953.0,1169922.0
2021-08-12,171579.0,166875.0,10187.0,3595.0,37950693.0,35554859.0,1401548.0,1180109.0
2021-08-13,148689.0,147542.0,8302.0,2800.0,38099382.0,35702401.0,1404348.0,1188411.0
2021-08-14,62720.0,65665.0,3101.0,1022.0,38162102.0,35768066.0,1405370.0,1191512.0
2021-08-15,26550.0,26167.0,1249.0,516.0,38188652.0,35794233.0,1405886.0,1192761.0
2021-08-16,120673.0,113988.0,7131.0,1992.0,38309325.0,35908221.0,1407878.0,1199892.0
2021-08-17,122339.0,128314.0,7188.0,3226.0,38431664.0,36036535.0,1411104.0,1207080.0
2021-08-18,131174.0,127849.0,8128.0,3441.0,38562838.0,36164384.0,1414545.0,1215208.0
2021-08-19,117951.0,123976.0,7307.0,3171.0,38680789.0,36288360.0,1417716.0,1222515.0
2021-08-20,107906.0,122397.0,7167.0,2018.0,38788695.0,36410757.0,1419734.0,1229682.0
2021-08-21,73403.0,82602.0,4914.0,1433.0,38862098.0,36493359.0,1421167.0,1234596.0
2021-08-22,45147.0,67793.0,2780.0,1565.0,38907245.0,36561152.0,1422732.0,1237376.0
2021-08-23,134415.0,175664.0,11387.0,3636.0,39041660.0,36736816.0,1426368.0,1248763.0
2021-08-24,124386.0,156026.0,10913.0,2678.0,39166046.0,36892842.0,1429046.0,1259676.0
2021-08-25,118358.0,176006.0,10393.0,2975.0,39284404.0,37068848.0,1432021.0,1270069.0
2021-08-26,109900.0,171494.0,9921.0,2744.0,39394304.0,37240342.0,1434765.0,1279990.0
2021-08-27,105226.0,184645.0,9235.0,2240.0,39499530.0,37424987.0,1437005.0,1289225.0
2021-08-28,87270.0,139381.0,7358.0,1446.0,39586800.0,37564368.0,1438451.0,1296583.0
2021-08-29,61982.0,98485.0,4925.0,873.0,39648782.0,37662853.0,1439324.0,1301508.0
2021-08-30,141084.0,208616.0,13494.0,2354.0,39789866.0,37871469.0,1441678.0,1315002.0
2021-08-31,129678.0,193740.0,11908.0,2256.0,39919544.0,38065209.0,1443934.0,1326910.0
2021-09-01,121895.0,191239.0,11043.0,1842.0,40041439.0,38256448.0,1445776.0,1337953.0
2021-09-02,108763.0,188943.0,9938.0,2416.0,40150202.0,38445391.0,1448192.0,1347891.0
2021-09-03,104926.0,190342.0,9795.0,1682.0,40255128.0,38635733.0,1449874.0,1357686.0
2021-09-04,89386.0,130775.0,8835.0,1093.0,40344514.0,38766508.0,1450967.0,1366521.0
2021-09-05,55219.0,87491.0,4881.0,608.0,40399733.0,38853999.0,1451575.0,1371402.0
2021-09-06,96509.0,192548.0,9494.0,1389.0,40496242.0,39046547.0,1452964.0,1380896.0
2021-09-07,87116.0,194596.0,8477.0,1257.0,40583358.0,39241143.0,1454221.0,1389373.0
2021-09-08,83936.0,186963.0,8518.0,1551.0,40667294.0,39428106.0,1455772.0,1397891.0
2021-09-09,77050.0,200416.0,8301.0,1428.0,40744344.0,39628522.0,1457200.0,1406192.0
2021-09-10,75803.0,196991.0,8635.0,1022.0,40820147.0,39825513.0,1458222.0,1414827.0
2021-09-11,64091.0,140617.0,7126.0,892.0,40884238.0,39966130.0,1459114.0,1421953.0
2021-09-12,42685.0,88985.0,4473.0,454.0,40926923.0,40055115.0,1459568.0,1426426.0
2021-09-13,65282.0,190568.0,7044.0,774.0,40992205.0,40245683.0,1460342.0,1433470.0
2021-09-14,61975.0,176416.0,6830.0,853.0,41054180.0,40422099.0,1461195.0,1440300.0
2021-09-15,60309.0,162311.0,6911.0,861.0,41114489.0,40584410.0,1462056.0,1447211.0
2021-09-16,55472.0,159526.0,5982.0,991.0,41169961.0,40743936.0,1463047.0,1453193.0
2021-09-17,67526.0,149409.0,6593.0,764.0,41237487.0,40893345.0,1463811.0,1459786.0
2021-09-18,78595.0,127374.0,7058.0,962.0,41316082.0,41020719.0,1464773.0,1466844.0
2021-09-19,49370.0,80727.0,4319.0,524.0,41365452.0,41101446.0,1465297.0,1471163.0
2021-09-20,77713.0,179518.0,6580.0,896.0,41443165.0,41280964.0,1466193.0,1477743.0
2021-09-21,80835.0,165948.0,6295.0,1111.0,41524000.0,41446912.0,1467304.0,1484038.0
2021-09-22,83479.0,158075.0,6503.0,912.0,41607479.0,41604987.0,1468216.0,1490541.0
2021-09-23,82764.0,136919.0,6459.0,1138.0,41690243.0,41741906.0,1469354.0,1497000.0
2021-09-24,85908.0,139546.0,6893.0,1033.0,41776151.0,41881452.0,1470387.0,1503893.0
2021-09-25,79937.0,118744.0,6284.0,1046.0,41856088.0,42000196.0,1471433.0,1510177.0
2021-09-26,49119.0,68988.0,3744.0,706.0,41905207.0,42069184.0,1472139.0,1513921.0
2021-09-27,76455.0,134573.0,6055.0,1060.0,41981662.0,42203757.0,1473199.0,1519976.0
2021-09-28,73403.0,116202.0,6118.0,823.0,42055065.0,42319959.0,1474022.0,1526094.0
2021-09-29,73091.0,110957.0,5695.0,708.0,42128156.0,42430916.0,1474730.0,1531789.0
2021-09-30,76801.0,106461.0,6242.0,1301.0,42204957.0,42537377.0,1476031.0,1538031.0
2021-10-01,62169.0,93378.0,4977.0,414.0,42267126.0,42630755.0,1476445.0,1543008.0
2021-10-02,57481.0,77306.0,4428.0,491.0,42324607.0,42708061.0,1476936.0,1547436.0
2021-10-03,27217.0,42825.0,2092.0,245.0,42351824.0,42750886.0,1477181.0,1549528.0
2021-10-04,50486.0,85016.0,4090.0,388.0,42402310.0,42835902.0,1477569.0,1553618.0
2021-10-05,60093.0,90306.0,4806.0,624.0,42462403.0,42926208.0,1478193.0,1558424.0
2021-10-06,60093.0,90306.0,4806.0,624.0,42522496.0,43016514.0,1478817.0,1563230.0
2021-10-07,60093.0,90306.0,4806.0,624.0,42582589.0,43106820.0,1479441.0,1568036.0
2021-10-08,60093.0,90306.0,4806.0,624.0,42642682.0,43197126.0,1480065.0,1572842.0
2021-10-09,60093.0,90306.0,4806.0,624.0,42702775.0,43287432.0,1480689.0,1577648.0
2021-10-10,60093.0,90306.0,4806.0,624.0,42762868.0,43377738.0,1481313.0,1582454.0
2021-10-11,60093.0,90306.0,4806.0,624.0,42822961.0,43468044.0,1481937.0,1587260.0
2021-10-12,60093.0,90306.0,4806.0,624.0,42883054.0,43558350.0,1482561.0,1592066.0
2021-10-13,60093.0,90306.0,4806.0,624.0,42943147.0,43648656.0,1483185.0,1596872.0
2021-10-14,60093.0,90306.0,4806.0,624.0,43003240.0,43738962.0,1483809.0,1601678.0
2021-10-15,60093.0,90306.0,4806.0,624.0,43063333.0,43829268.0,1484433.0,1606484.0
2021-10-16,60093.0,90306.0,4806.0,624.0,43123426.0,43919574.0,1485057.0,1611290.0
2021-10-17,60093.0,90306.0,4806.0,624.0,43183519.0,44009880.0,1485681.0,1616096.0
2021-10-18,60093.0,90306.0,4806.0,624.0,43243612.0,44100186.0,1486305.0,1620902.0
2021-10-19,60093.0,90306.0,4806.0,624.0,43303705.0,44190492.0,1486929.0,1625708.0
2021-10-20,60093.0,90306.0,4806.0,624.0,43363798.0,44280798.0,1487553.0,1630514.0
2021-10-21,60093.0,90306.0,4806.0,624.0,43423891.0,44371104.0,1488177.0,1635320.0
2021-10-22,60093.0,90306.0,4806.0,624.0,43483984.0,44461410.0,1488801.0,1640126.0
2021-10-23,60093.0,90306.0,4806.0,624.0,43544077.0,44551716.0,1489425.0,1644932.0
2021-10-24,60093.0,90306.0,4806.0,624.0,43604170.0,44642022.0,1490049.0,1649738.0
2021-10-25,60093.0,90306.0,4806.0,624.0,43664263.0,44732328.0,1490673.0,1654544.0
2021-10-26,60093.0,90306.0,4806.0,624.0,43724356.0,44822634.0,1491297.0,1659350.0
2021-10-27,60093.0,90306.0,4806.0,624.0,43784449.0,44912940.0,1491921.0,1664156.0
2021-10-28,60093.0,90306.0,4806.0,624.0,43844542.0,45003246.0,1492545.0,1668962.0
2021-10-29,60093.0,90306.0,4806.0,624.0,43904635.0,45093552.0,1493169.0,1673768.0
2021-10-30,60093.0,90306.0,4806.0,624.0,43964728.0,45183858.0,1493793.0,1678574.0
2021-10-31,60093.0,90306.0,4806.0,624.0,44024821.0,45274164.0,1494417.0,1683380.0
2021-11-01,60093.0,90306.0,4806.0,624.0,44084914.0,45364470.0,1495041.0,1688186.0
2021-11-02,60093.0,90306.0,4806.0,624.0,44145007.0,45454776.0,1495665.0,1692992.0
2021-11-03,60093.0,90306.0,4806.0,624.0,44205100.0,45545082.0,1496289.0,1697798.0
2021-11-04,60093.0,90306.0,4806.0,624.0,44265193.0,45635388.0,1496913.0,1702604.0
2021-11-05,60093.0,90306.0,4806.0,624.0,44325286.0,45725694.0,1497537.0,1707410.0
2021-11-06,60093.0,90306.0,4806.0,624.0,44385379.0,45816000.0,1498161.0,1712216.0
2021-11-07,60093.0,90306.0,4806.0,624.0,44445472.0,45906306.0,1498785.0,1717022.0
2021-11-08,60093.0,90306.0,4806.0,624.0,44505565.0,45996612.0,1499409.0,1721828.0
2021-11-09,60093.0,90306.0,4806.0,624.0,44565658.0,46086918.0,1500033.0,1726634.0
2021-11-10,60093.0,90306.0,4806.0,624.0,44625751.0,46177224.0,1500657.0,1731440.0
2021-11-11,60093.0,90306.0,4806.0,624.0,44685844.0,46267530.0,1501281.0,1736246.0
2021-11-12,60093.0,90306.0,4806.0,624.0,44745937.0,46357836.0,1501905.0,1741052.0
2021-11-13,60093.0,90306.0,4806.0,624.0,44806030.0,46448142.0,1502529.0,1745858.0
2021-11-14,60093.0,90306.0,4806.0,624.0,44866123.0,46538448.0,1503153.0,1750664.0
2021-11-15,60093.0,90306.0,4806.0,624.0,44926216.0,46628754.0,1503777.0,1755470.0
2021-11-16,60093.0,90306.0,4806.0,624.0,44986309.0,46719060.0,1504401.0,1760276.0
2021-11-17,60093.0,90306.0,4806.0,624.0,45046402.0,46809366.0,1505025.0,1765082.0
2021-11-18,60093.0,90306.0,4806.0,624.0,45106495.0,46899672.0,1505649.0,1769888.0
2021-11-19,60093.0,90306.0,4806.0,624.0,45166588.0,46989978.0,1506273.0,1774694.0
2021-11-20,60093.0,90306.0,4806.0,624.0,45226681.0,47080284.0,1506897.0,1779500.0
2021-11-21,60093.0,90306.0,4806.0,624.0,45286774.0,47170590.0,1507521.0,1784306.0
2021-11-22,60093.0,90306.0,4806.0,624.0,45346867.0,47260896.0,1508145.0,1789112.0
2021-11-23,60093.0,90306.0,4806.0,624.0,45406960.0,47351202.0,1508769.0,1793918.0
2021-11-24,60093.0,90306.0,4806.0,624.0,45467053.0,47441508.0,1509393.0,1798724.0
2021-11-25,60093.0,90306.0,4806.0,624.0,45527146.0,47531814.0,1510017.0,1803530.0
2021-11-26,60093.0,90306.0,4806.0,624.0,45587239.0,47622120.0,1510641.0,1808336.0
2021-11-27,60093.0,90306.0,4806.0,624.0,45647332.0,47712426.0,1511265.0,1813142.0
2021-11-28,60093.0,90306.0,4806.0,624.0,45707425.0,47802732.0,1511889.0,1817948.0
2021-11-29,60093.0,90306.0,4806.0,624.0,45767518.0,47893038.0,1512513.0,1822754.0
2021-11-30,60093.0,90306.0,4806.0,624.0,45827611.0,47983344.0,1513137.0,1827560.0
2021-12-01,60093.0,90306.0,4806.0,624.0,45887704.0,48073650.0,1513761.0,1832366.0
2021-12-02,60093.0,90306.0,4806.0,624.0,45947797.0,48163956.0,1514385.0,1837172.0
2021-12-03,60093.0,90306.0,4806.0,624.0,46007890.0,48254262.0,1515009.0,1841978.0
2021-12-04,60093.0,90306.0,4806.0,624.0,46067983.0,48344568.0,1515633.0,1846784.0
2021-12-05,60093.0,90306.0,4806.0,624.0,46128076.0,48434874.0,1516257.0,1851590.0
2021-12-06,60093.0,90306.0,4806.0,624.0,46188169.0,48525180.0,1516881.0,1856396.0
2021-12-07,60093.0,90306.0,4806.0,624.0,46248262.0,48615486.0,1517505.0,1861202.0
2021-12-08,60093.0,90306.0,4806.0,624.0,46308355.0,48705792.0,1518129.0,1866008.0
2021-12-09,60093.0,90306.0,4806.0,624.0,46368448.0,48796098.0,1518753.0,1870814.0
2021-12-10,60093.0,90306.0,4806.0,624.0,46428541.0,48886404.0,1519377.0,1875620.0
2021-12-11,60093.0,90306.0,4806.0,624.0,46488634.0,48976710.0,1520001.0,1880426.0
2021-12-12,60093.0,90306.0,4806.0,624.0,46548727.0,49067016.0,1520625.0,1885232.0
2021-12-13,60093.0,90306.0,4806.0,624.0,46608820.0,49157322.0,1521249.0,1890038.0
2021-12-14,60093.0,90306.0,4806.0,624.0,46668913.0,49247628.0,1521873.0,1894844.0
2021-12-15,60093.0,90306.0,4806.0,624.0,46729006.0,49337934.0,1522497.0,1899650.0
2021-12-16,60093.0,90306.0,4806.0,624.0,46789099.0,49428240.0,1523121.0,1904456.0
2021-12-17,60093.0,90306.0,4806.0,624.0,46849192.0,49518546.0,1523745.0,1909262.0
2021-12-18,60093.0,90306.0,4806.0,624.0,46909285.0,49608852.0,1524369.0,1914068.0
2021-12-19,60093.0,90306.0,4806.0,624.0,46969378.0,49699158.0,1524993.0,1918874.0
2021-12-20,60093.0,90306.0,4806.0,624.0,47029471.0,49789464.0,1525617.0,1923680.0
2021-12-21,60093.0,90306.0,4806.0,624.0,47089564.0,49879770.0,1526241.0,1928486.0
2021-12-22,60093.0,90306.0,4806.0,624.0,47149657.0,49970076.0,1526865.0,1933292.0
2021-12-23,60093.0,90306.0,4806.0,624.0,47209750.0,50060382.0,1527489.0,1938098.0
2021-12-24,60093.0,90306.0,4806.0,624.0,47269843.0,50150688.0,1528113.0,1942904.0
2021-12-25,60093.0,90306.0,4806.0,624.0,47329936.0,50240994.0,1528737.0,1947710.0
2021-12-26,60093.0,90306.0,4806.0,624.0,47390029.0,50331300.0,1529361.0,1952516.0
2021-12-27,60093.0,90306.0,4806.0,624.0,47450122.0,50421606.0,1529985.0,1957322.0
2021-12-28,60093.0,90306.0,4806.0,624.0,47510215.0,50511912.0,1530609.0,1962128.0
2021-12-29,60093.0,90306.0,4806.0,624.0,47570308.0,50602218.0,1531233.0,1966934.0
2021-12-30,60093.0,90306.0,4806.0,624.0,47630401.0,50692524.0,1531857.0,1971740.0
2021-12-31,60093.0,90306.0,4806.0,624.0,47690494.0,50782830.0,1532481.0,1976546.0
2022-01-01,60093.0,90306.0,4806.0,624.0,47750587.0,50873136.0,1533105.0,1981352.0
2022-01-02,60093.0,90306.0,4806.0,624.0,47810680.0,50963442.0,1533729.0,1986158.0
2022-01-03,60093.0,90306.0,4806.0,624.0,47870773.0,51053748.0,1534353.0,1990964.0
2022-01-04,60093.0,90306.0,4806.0,624.0,47930866.0,51144054.0,1534977.0,1995770.0
2022-01-05,60093.0,90306.0,4806.0,624.0,47990959.0,51234360.0,1535601.0,2000576.0
2022-01-06,60093.0,90306.0,4806.0,624.0,48051052.0,51324666.0,1536225.0,2005382.0
2022-01-07,60093.0,90306.0,4806.0,624.0,48111145.0,51414972.0,1536849.0,2010188.0
2022-01-08,60093.0,90306.0,4806.0,624.0,48171238.0,51505278.0,1537473.0,2014994.0
2022-01-09,60093.0,90306.0,4806.0,624.0,48231331.0,51595584.0,1538097.0,2019800.0
2022-01-10,60093.0,90306.0,4806.0,624.0,48291424.0,51685890.0,1538721.0,2024606.0
2022-01-11,60093.0,90306.0,4806.0,624.0,48351517.0,51776196.0,1539345.0,2029412.0
2022-01-12,60093.0,90306.0,4806.0,624.0,48411610.0,51866502.0,1539969.0,2034218.0
