data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,60049.0,157634.0,6509.0,801.0,1468194.0,1434010.0
2021-09-26,60049.0,157634.0,6509.0,801.0,1468995.0,1440519.0
2021-09-27,60049.0,157634.0,6509.0,801.0,1469796.0,1447028.0
2021-09-28,60049.0,157634.0,6509.0,801.0,1470597.0,1453537.0
2021-09-29,60049.0,157634.0,6509.0,801.0,1471398.0,1460046.0
2021-09-30,60049.0,157634.0,6509.0,801.0,1472199.0,1466555.0
2021-10-01,60049.0,157634.0,6509.0,801.0,1473000.0,1473064.0
2021-10-02,60049.0,157634.0,6509.0,801.0,1473801.0,1479573.0
2021-10-03,60049.0,157634.0,6509.0,801.0,1474602.0,1486082.0
2021-10-04,60049.0,157634.0,6509.0,801.0,1475403.0,1492591.0
2021-10-05,60049.0,157634.0,6509.0,801.0,1476204.0,1499100.0
2021-10-06,60049.0,157634.0,6509.0,801.0,1477005.0,1505609.0
2021-10-07,60049.0,157634.0,6509.0,801.0,1477806.0,1512118.0
2021-10-08,60049.0,157634.0,6509.0,801.0,1478607.0,1518627.0
2021-10-09,60049.0,157634.0,6509.0,801.0,1479408.0,1525136.0
2021-10-10,60049.0,157634.0,6509.0,801.0,1480209.0,1531645.0
2021-10-11,60049.0,157634.0,6509.0,801.0,1481010.0,1538154.0
2021-10-12,60049.0,157634.0,6509.0,801.0,1481811.0,1544663.0
2021-10-13,60049.0,157634.0,6509.0,801.0,1482612.0,1551172.0
2021-10-14,60049.0,157634.0,6509.0,801.0,1483413.0,1557681.0
2021-10-15,60049.0,157634.0,6509.0,801.0,1484214.0,1564190.0
2021-10-16,60049.0,157634.0,6509.0,801.0,1485015.0,1570699.0
2021-10-17,60049.0,157634.0,6509.0,801.0,1485816.0,1577208.0
2021-10-18,60049.0,157634.0,6509.0,801.0,1486617.0,1583717.0
2021-10-19,60049.0,157634.0,6509.0,801.0,1487418.0,1590226.0
2021-10-20,60049.0,157634.0,6509.0,801.0,1488219.0,1596735.0
2021-10-21,60049.0,157634.0,6509.0,801.0,1489020.0,1603244.0
2021-10-22,60049.0,157634.0,6509.0,801.0,1489821.0,1609753.0
2021-10-23,60049.0,157634.0,6509.0,801.0,1490622.0,1616262.0
2021-10-24,60049.0,83981.0,6509.0,801.0,1491423.0,1622771.0
2021-10-25,60049.0,67359.0,6509.0,801.0,1492224.0,1629280.0
2021-10-26,60049.0,67359.0,6509.0,801.0,1493025.0,1635789.0
2021-10-27,60049.0,67359.0,6509.0,801.0,1493826.0,1642298.0
2021-10-28,60049.0,67359.0,6509.0,801.0,1494627.0,1648807.0
2021-10-29,60049.0,67359.0,6509.0,801.0,1495428.0,1655316.0
2021-10-30,60049.0,67359.0,6509.0,801.0,1496229.0,1661825.0
2021-10-31,60049.0,67359.0,6509.0,801.0,1497030.0,1668334.0
2021-11-01,60049.0,67359.0,6509.0,801.0,1497831.0,1674843.0
2021-11-02,60049.0,67359.0,6509.0,801.0,1498632.0,1681352.0
2021-11-03,60049.0,67359.0,6509.0,801.0,1499433.0,1687861.0
2021-11-04,60049.0,67359.0,6509.0,801.0,1500234.0,1694370.0
2021-11-05,60049.0,67359.0,6509.0,801.0,1501035.0,1700879.0
2021-11-06,60049.0,67359.0,6509.0,801.0,1501836.0,1707388.0
2021-11-07,60049.0,67359.0,6509.0,801.0,1502637.0,1713897.0
2021-11-08,60049.0,67359.0,6509.0,801.0,1503438.0,1720406.0
2021-11-09,60049.0,67359.0,6509.0,801.0,1504239.0,1726915.0
2021-11-10,60049.0,67359.0,6509.0,801.0,1505040.0,1733424.0
2021-11-11,60049.0,67359.0,6509.0,801.0,1505841.0,1739933.0
2021-11-12,60049.0,67359.0,6509.0,801.0,1506642.0,1746442.0
2021-11-13,60049.0,67359.0,6509.0,801.0,1507443.0,1752951.0
2021-11-14,60049.0,67359.0,6509.0,801.0,1508244.0,1759460.0
2021-11-15,60049.0,67359.0,6509.0,801.0,1509045.0,1765969.0
2021-11-16,60049.0,67359.0,6509.0,801.0,1509846.0,1772478.0
2021-11-17,60049.0,67359.0,6509.0,801.0,1510647.0,1778987.0
2021-11-18,60049.0,67359.0,6509.0,801.0,1511448.0,1785496.0
2021-11-19,60049.0,67359.0,6509.0,801.0,1512249.0,1792005.0
2021-11-20,60049.0,67359.0,6509.0,801.0,1513050.0,1798514.0
2021-11-21,60049.0,67359.0,6509.0,801.0,1513851.0,1805023.0
2021-11-22,60049.0,67359.0,6509.0,801.0,1514652.0,1811532.0
2021-11-23,60049.0,67359.0,6509.0,801.0,1515453.0,1818041.0
2021-11-24,60049.0,67359.0,6509.0,801.0,1516254.0,1824550.0
2021-11-25,60049.0,67359.0,6509.0,801.0,1517055.0,1831059.0
2021-11-26,60049.0,67359.0,6509.0,801.0,1517856.0,1837568.0
2021-11-27,60049.0,67359.0,6509.0,801.0,1518657.0,1844077.0
2021-11-28,60049.0,67359.0,6509.0,801.0,1519458.0,1850586.0
2021-11-29,60049.0,67359.0,6509.0,801.0,1520259.0,1857095.0
2021-11-30,60049.0,67359.0,6509.0,801.0,1521060.0,1863604.0
2021-12-01,60049.0,67359.0,6509.0,801.0,1521861.0,1870113.0
2021-12-02,60049.0,67359.0,6509.0,801.0,1522662.0,1876622.0
2021-12-03,60049.0,67359.0,6509.0,801.0,1523463.0,1883131.0
2021-12-04,60049.0,67359.0,6509.0,801.0,1524264.0,1889640.0
2021-12-05,60049.0,67359.0,6509.0,801.0,1525065.0,1896149.0
2021-12-06,60049.0,67359.0,6509.0,801.0,1525866.0,1902658.0
2021-12-07,60049.0,67359.0,6509.0,801.0,1526667.0,1909167.0
2021-12-08,60049.0,67359.0,6509.0,801.0,1527468.0,1915676.0
2021-12-09,60049.0,67359.0,6509.0,801.0,1528269.0,1922185.0
2021-12-10,60049.0,67359.0,6509.0,801.0,1529070.0,1928694.0
2021-12-11,60049.0,67359.0,6509.0,801.0,1529871.0,1935203.0
2021-12-12,60049.0,67359.0,6509.0,801.0,1530672.0,1941712.0
2021-12-13,60049.0,67359.0,6509.0,801.0,1531473.0,1948221.0
2021-12-14,60049.0,67359.0,6509.0,801.0,1532274.0,1954730.0
2021-12-15,60049.0,67359.0,6509.0,801.0,1533075.0,1961239.0
2021-12-16,60049.0,67359.0,6509.0,801.0,1533876.0,1967748.0
2021-12-17,60049.0,67359.0,6509.0,801.0,1534677.0,1974257.0
2021-12-18,60049.0,67359.0,6509.0,801.0,1535478.0,1980766.0
2021-12-19,60049.0,67359.0,6509.0,801.0,1536279.0,1987275.0
2021-12-20,60049.0,67359.0,6509.0,801.0,1537080.0,1993784.0
2021-12-21,60049.0,67359.0,6509.0,801.0,1537881.0,2000293.0
2021-12-22,60049.0,67359.0,6509.0,801.0,1538682.0,2006802.0
2021-12-23,60049.0,67359.0,6509.0,801.0,1539483.0,2013311.0
2021-12-24,60049.0,67359.0,6509.0,801.0,1540284.0,2019820.0
2021-12-25,60049.0,67359.0,6509.0,801.0,1541085.0,2026329.0
