data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94578.0,474551.0,5439.0,1921.0,33744417.0,23801440.0,1275137.0,933861.0
2021-07-11,53969.0,357320.0,3548.0,1826.0,33798386.0,24158760.0,1276963.0,937409.0
2021-07-12,81956.0,485167.0,5599.0,3386.0,33880342.0,24643927.0,1280349.0,943008.0
2021-07-13,80224.0,491505.0,5810.0,3047.0,33960566.0,25135432.0,1283396.0,948818.0
2021-07-14,87609.0,479855.0,6576.0,3944.0,34048175.0,25615287.0,1287340.0,955394.0
2021-07-15,91464.0,523001.0,7228.0,4023.0,34139639.0,26138288.0,1291363.0,962622.0
2021-07-16,87155.0,509243.0,6504.0,3512.0,34226794.0,26647531.0,1294875.0,969126.0
2021-07-17,74170.0,463956.0,5448.0,2331.0,34300964.0,27111487.0,1297206.0,974574.0
2021-07-18,80641.0,364274.0,4672.0,1484.0,34381605.0,27475761.0,1298690.0,979246.0
2021-07-19,112093.0,462483.0,7150.0,3187.0,34493698.0,27938244.0,1301877.0,986396.0
2021-07-20,110140.0,457444.0,7378.0,3491.0,34603838.0,28395688.0,1305368.0,993774.0
2021-07-21,122356.0,461894.0,7998.0,5156.0,34726194.0,28857582.0,1310524.0,1001772.0
2021-07-22,131626.0,473031.0,9155.0,4561.0,34857820.0,29330613.0,1315085.0,1010927.0
2021-07-23,147220.0,440357.0,9789.0,4538.0,35005040.0,29770970.0,1319623.0,1020716.0
2021-07-24,109528.0,385468.0,6392.0,4431.0,35114568.0,30156438.0,1324054.0,1027108.0
2021-07-25,76206.0,286890.0,4045.0,2715.0,35190774.0,30443328.0,1326769.0,1031153.0
2021-07-26,135094.0,429877.0,7290.0,5240.0,35325868.0,30873205.0,1332009.0,1038443.0
2021-07-27,134197.0,439171.0,7198.0,6091.0,35460065.0,31312376.0,1338100.0,1045641.0
2021-07-28,149121.0,389990.0,8555.0,6769.0,35609186.0,31702366.0,1344869.0,1054196.0
2021-07-29,168693.0,370967.0,9142.0,5767.0,35777879.0,32073333.0,1350636.0,1063338.0
2021-07-30,175302.0,340164.0,9677.0,5821.0,35953181.0,32413497.0,1356457.0,1073015.0
2021-07-31,146080.0,286225.0,7612.0,4179.0,36099261.0,32699722.0,1360636.0,1080627.0
2021-08-01,105545.0,190035.0,5513.0,2349.0,36204806.0,32889757.0,1362985.0,1086140.0
2021-08-02,144427.0,332962.0,7530.0,4325.0,36349233.0,33222719.0,1367310.0,1093670.0
2021-08-03,146484.0,321901.0,7479.0,3946.0,36495717.0,33544620.0,1371256.0,1101149.0
2021-08-04,167917.0,309534.0,8678.0,3608.0,36663634.0,33854154.0,1374864.0,1109827.0
2021-08-05,170301.0,291305.0,8664.0,3467.0,36833935.0,34145459.0,1378331.0,1118491.0
2021-08-06,180616.0,258280.0,9141.0,4020.0,37014551.0,34403739.0,1382351.0,1127632.0
2021-08-07,146883.0,197892.0,7187.0,2848.0,37161434.0,34601631.0,1385199.0,1134819.0
2021-08-08,106833.0,152506.0,4673.0,1553.0,37268267.0,34754137.0,1386752.0,1139492.0
2021-08-09,173984.0,233093.0,9567.0,3476.0,37442251.0,34987230.0,1390228.0,1149059.0
2021-08-10,172992.0,204072.0,9748.0,3558.0,37615243.0,35191302.0,1393786.0,1158807.0
2021-08-11,165741.0,192497.0,9176.0,4024.0,37780984.0,35383799.0,1397810.0,1167983.0
2021-08-12,171605.0,166786.0,10112.0,3589.0,37952589.0,35550585.0,1401399.0,1178095.0
2021-08-13,148718.0,147471.0,8259.0,2796.0,38101307.0,35698056.0,1404195.0,1186354.0
2021-08-14,62716.0,65633.0,3081.0,1022.0,38164023.0,35763689.0,1405217.0,1189435.0
2021-08-15,26545.0,26153.0,1235.0,516.0,38190568.0,35789842.0,1405733.0,1190670.0
2021-08-16,120686.0,113919.0,7087.0,1973.0,38311254.0,35903761.0,1407706.0,1197757.0
2021-08-17,122354.0,128257.0,7151.0,3216.0,38433608.0,36032018.0,1410922.0,1204908.0
2021-08-18,131176.0,127732.0,8068.0,3400.0,38564784.0,36159750.0,1414322.0,1212976.0
2021-08-19,117952.0,123904.0,7254.0,3163.0,38682736.0,36283654.0,1417485.0,1220230.0
2021-08-20,107881.0,122338.0,7134.0,2009.0,38790617.0,36405992.0,1419494.0,1227364.0
2021-08-21,73402.0,82554.0,4889.0,1421.0,38864019.0,36488546.0,1420915.0,1232253.0
2021-08-22,45136.0,67769.0,2762.0,1563.0,38909155.0,36556315.0,1422478.0,1235015.0
2021-08-23,134410.0,175608.0,11354.0,3637.0,39043565.0,36731923.0,1426115.0,1246369.0
2021-08-24,124393.0,155959.0,10866.0,2677.0,39167958.0,36887882.0,1428792.0,1257235.0
2021-08-25,118353.0,175947.0,10357.0,2970.0,39286311.0,37063829.0,1431762.0,1267592.0
2021-08-26,109869.0,171450.0,9908.0,2743.0,39396180.0,37235279.0,1434505.0,1277500.0
2021-08-27,105204.0,184595.0,9204.0,2236.0,39501384.0,37419874.0,1436741.0,1286704.0
2021-08-28,87264.0,139344.0,7340.0,1446.0,39588648.0,37559218.0,1438187.0,1294044.0
2021-08-29,61976.0,98454.0,4909.0,874.0,39650624.0,37657672.0,1439061.0,1298953.0
2021-08-30,141079.0,208577.0,13469.0,2354.0,39791703.0,37866249.0,1441415.0,1312422.0
2021-08-31,129695.0,193704.0,11896.0,2256.0,39921398.0,38059953.0,1443671.0,1324318.0
2021-09-01,121941.0,191204.0,11033.0,1839.0,40043339.0,38251157.0,1445510.0,1335351.0
2021-09-02,108745.0,188898.0,9928.0,2415.0,40152084.0,38440055.0,1447925.0,1345279.0
2021-09-03,104882.0,190290.0,9778.0,1674.0,40256966.0,38630345.0,1449599.0,1355057.0
2021-09-04,89351.0,130728.0,8809.0,1092.0,40346317.0,38761073.0,1450691.0,1363866.0
2021-09-05,55175.0,87478.0,4879.0,608.0,40401492.0,38848551.0,1451299.0,1368745.0
2021-09-06,96467.0,192485.0,9472.0,1388.0,40497959.0,39041036.0,1452687.0,1378217.0
2021-09-07,87130.0,194533.0,8455.0,1256.0,40585089.0,39235569.0,1453943.0,1386672.0
2021-09-08,83964.0,186914.0,8499.0,1551.0,40669053.0,39422483.0,1455494.0,1395171.0
2021-09-09,76967.0,200334.0,8287.0,1426.0,40746020.0,39622817.0,1456920.0,1403458.0
2021-09-10,75838.0,196949.0,8618.0,1021.0,40821858.0,39819766.0,1457941.0,1412076.0
2021-09-11,64068.0,140584.0,7119.0,892.0,40885926.0,39960350.0,1458833.0,1419195.0
2021-09-12,42664.0,88965.0,4470.0,454.0,40928590.0,40049315.0,1459287.0,1423665.0
2021-09-13,65220.0,190501.0,7026.0,775.0,40993810.0,40239816.0,1460062.0,1430691.0
2021-09-14,61912.0,176325.0,6800.0,853.0,41055722.0,40416141.0,1460915.0,1437491.0
2021-09-15,60313.0,162192.0,6883.0,861.0,41116035.0,40578333.0,1461776.0,1444374.0
2021-09-16,55457.0,159409.0,5963.0,990.0,41171492.0,40737742.0,1462766.0,1450337.0
2021-09-17,67513.0,149281.0,6563.0,763.0,41239005.0,40887023.0,1463529.0,1456900.0
2021-09-18,78600.0,127310.0,7027.0,962.0,41317605.0,41014333.0,1464491.0,1463927.0
2021-09-19,49373.0,80690.0,4309.0,524.0,41366978.0,41095023.0,1465015.0,1468236.0
2021-09-20,77717.0,179414.0,6552.0,891.0,41444695.0,41274437.0,1465906.0,1474788.0
2021-09-21,80819.0,165815.0,6250.0,1104.0,41525514.0,41440252.0,1467010.0,1481038.0
2021-09-22,83464.0,157920.0,6483.0,900.0,41608978.0,41598172.0,1467910.0,1487521.0
2021-09-23,82748.0,136678.0,6416.0,1104.0,41691726.0,41734850.0,1469014.0,1493937.0
2021-09-24,85886.0,139441.0,6863.0,1023.0,41777612.0,41874291.0,1470037.0,1500800.0
2021-09-25,79391.0,118591.0,6257.0,1046.0,41857003.0,41992882.0,1471083.0,1507057.0
2021-09-26,48528.0,68837.0,3725.0,704.0,41905531.0,42061719.0,1471787.0,1510782.0
2021-09-27,76159.0,134190.0,6001.0,1028.0,41981690.0,42195909.0,1472815.0,1516783.0
2021-09-28,72937.0,115596.0,6057.0,813.0,42054627.0,42311505.0,1473628.0,1522840.0
2021-09-29,72133.0,109875.0,5595.0,636.0,42126760.0,42421380.0,1474264.0,1528435.0
2021-09-30,52397.0,79019.0,4316.0,779.0,42179157.0,42500399.0,1475043.0,1532751.0
2021-10-01,69633.0,109364.0,5545.0,861.0,42248790.0,42609763.0,1475904.0,1538296.0
2021-10-02,69633.0,109364.0,5545.0,861.0,42318423.0,42719127.0,1476765.0,1543841.0
2021-10-03,69633.0,109364.0,5545.0,861.0,42388056.0,42828491.0,1477626.0,1549386.0
2021-10-04,69633.0,109364.0,5545.0,861.0,42457689.0,42937855.0,1478487.0,1554931.0
2021-10-05,69633.0,109364.0,5545.0,861.0,42527322.0,43047219.0,1479348.0,1560476.0
2021-10-06,69633.0,109364.0,5545.0,861.0,42596955.0,43156583.0,1480209.0,1566021.0
2021-10-07,69633.0,109364.0,5545.0,861.0,42666588.0,43265947.0,1481070.0,1571566.0
2021-10-08,69633.0,109364.0,5545.0,861.0,42736221.0,43375311.0,1481931.0,1577111.0
2021-10-09,69633.0,109364.0,5545.0,861.0,42805854.0,43484675.0,1482792.0,1582656.0
2021-10-10,69633.0,109364.0,5545.0,861.0,42875487.0,43594039.0,1483653.0,1588201.0
2021-10-11,69633.0,109364.0,5545.0,861.0,42945120.0,43703403.0,1484514.0,1593746.0
2021-10-12,69633.0,109364.0,5545.0,861.0,43014753.0,43812767.0,1485375.0,1599291.0
2021-10-13,69633.0,109364.0,5545.0,861.0,43084386.0,43922131.0,1486236.0,1604836.0
2021-10-14,69633.0,109364.0,5545.0,861.0,43154019.0,44031495.0,1487097.0,1610381.0
2021-10-15,69633.0,109364.0,5545.0,861.0,43223652.0,44140859.0,1487958.0,1615926.0
2021-10-16,69633.0,109364.0,5545.0,861.0,43293285.0,44250223.0,1488819.0,1621471.0
2021-10-17,69633.0,109364.0,5545.0,861.0,43362918.0,44359587.0,1489680.0,1627016.0
2021-10-18,69633.0,109364.0,5545.0,861.0,43432551.0,44468951.0,1490541.0,1632561.0
2021-10-19,69633.0,109364.0,5545.0,861.0,43502184.0,44578315.0,1491402.0,1638106.0
2021-10-20,69633.0,109364.0,5545.0,861.0,43571817.0,44687679.0,1492263.0,1643651.0
2021-10-21,69633.0,109364.0,5545.0,861.0,43641450.0,44797043.0,1493124.0,1649196.0
2021-10-22,69633.0,109364.0,5545.0,861.0,43711083.0,44906407.0,1493985.0,1654741.0
2021-10-23,69633.0,109364.0,5545.0,861.0,43780716.0,45015771.0,1494846.0,1660286.0
2021-10-24,69633.0,109364.0,5545.0,861.0,43850349.0,45125135.0,1495707.0,1665831.0
2021-10-25,69633.0,109364.0,5545.0,861.0,43919982.0,45234499.0,1496568.0,1671376.0
2021-10-26,69633.0,109364.0,5545.0,861.0,43989615.0,45343863.0,1497429.0,1676921.0
2021-10-27,69633.0,109364.0,5545.0,861.0,44059248.0,45453227.0,1498290.0,1682466.0
2021-10-28,69633.0,109364.0,5545.0,861.0,44128881.0,45562591.0,1499151.0,1688011.0
2021-10-29,69633.0,109364.0,5545.0,861.0,44198514.0,45671955.0,1500012.0,1693556.0
2021-10-30,69633.0,109364.0,5545.0,861.0,44268147.0,45781319.0,1500873.0,1699101.0
2021-10-31,69633.0,109364.0,5545.0,861.0,44337780.0,45890683.0,1501734.0,1704646.0
2021-11-01,69633.0,109364.0,5545.0,861.0,44407413.0,46000047.0,1502595.0,1710191.0
2021-11-02,69633.0,109364.0,5545.0,861.0,44477046.0,46109411.0,1503456.0,1715736.0
2021-11-03,69633.0,109364.0,5545.0,861.0,44546679.0,46218775.0,1504317.0,1721281.0
2021-11-04,69633.0,109364.0,5545.0,861.0,44616312.0,46328139.0,1505178.0,1726826.0
2021-11-05,69633.0,109364.0,5545.0,861.0,44685945.0,46437503.0,1506039.0,1732371.0
2021-11-06,69633.0,109364.0,5545.0,861.0,44755578.0,46546867.0,1506900.0,1737916.0
2021-11-07,69633.0,109364.0,5545.0,861.0,44825211.0,46656231.0,1507761.0,1743461.0
2021-11-08,69633.0,109364.0,5545.0,861.0,44894844.0,46765595.0,1508622.0,1749006.0
2021-11-09,69633.0,109364.0,5545.0,861.0,44964477.0,46874959.0,1509483.0,1754551.0
2021-11-10,69633.0,109364.0,5545.0,861.0,45034110.0,46984323.0,1510344.0,1760096.0
2021-11-11,69633.0,109364.0,5545.0,861.0,45103743.0,47093687.0,1511205.0,1765641.0
2021-11-12,69633.0,109364.0,5545.0,861.0,45173376.0,47203051.0,1512066.0,1771186.0
2021-11-13,69633.0,109364.0,5545.0,861.0,45243009.0,47312415.0,1512927.0,1776731.0
2021-11-14,69633.0,109364.0,5545.0,861.0,45312642.0,47421779.0,1513788.0,1782276.0
2021-11-15,69633.0,109364.0,5545.0,861.0,45382275.0,47531143.0,1514649.0,1787821.0
2021-11-16,69633.0,109364.0,5545.0,861.0,45451908.0,47640507.0,1515510.0,1793366.0
2021-11-17,69633.0,109364.0,5545.0,861.0,45521541.0,47749871.0,1516371.0,1798911.0
2021-11-18,69633.0,109364.0,5545.0,861.0,45591174.0,47859235.0,1517232.0,1804456.0
2021-11-19,69633.0,109364.0,5545.0,861.0,45660807.0,47968599.0,1518093.0,1810001.0
2021-11-20,69633.0,109364.0,5545.0,861.0,45730440.0,48077963.0,1518954.0,1815546.0
2021-11-21,69633.0,109364.0,5545.0,861.0,45800073.0,48187327.0,1519815.0,1821091.0
2021-11-22,69633.0,109364.0,5545.0,861.0,45869706.0,48296691.0,1520676.0,1826636.0
2021-11-23,69633.0,109364.0,5545.0,861.0,45939339.0,48406055.0,1521537.0,1832181.0
2021-11-24,69633.0,109364.0,5545.0,861.0,46008972.0,48515419.0,1522398.0,1837726.0
2021-11-25,69633.0,109364.0,5545.0,861.0,46078605.0,48624783.0,1523259.0,1843271.0
2021-11-26,69633.0,109364.0,5545.0,861.0,46148238.0,48734147.0,1524120.0,1848816.0
2021-11-27,69633.0,109364.0,5545.0,861.0,46217871.0,48843511.0,1524981.0,1854361.0
2021-11-28,69633.0,109364.0,5545.0,861.0,46287504.0,48952875.0,1525842.0,1859906.0
2021-11-29,69633.0,109364.0,5545.0,861.0,46357137.0,49062239.0,1526703.0,1865451.0
2021-11-30,69633.0,109364.0,5545.0,861.0,46426770.0,49171603.0,1527564.0,1870996.0
2021-12-01,69633.0,109364.0,5545.0,861.0,46496403.0,49280967.0,1528425.0,1876541.0
2021-12-02,69633.0,109364.0,5545.0,861.0,46566036.0,49390331.0,1529286.0,1882086.0
2021-12-03,69633.0,109364.0,5545.0,861.0,46635669.0,49499695.0,1530147.0,1887631.0
2021-12-04,69633.0,109364.0,5545.0,861.0,46705302.0,49609059.0,1531008.0,1893176.0
2021-12-05,69633.0,109364.0,5545.0,861.0,46774935.0,49718423.0,1531869.0,1898721.0
2021-12-06,69633.0,109364.0,5545.0,861.0,46844568.0,49827787.0,1532730.0,1904266.0
2021-12-07,69633.0,109364.0,5545.0,861.0,46914201.0,49937151.0,1533591.0,1909811.0
2021-12-08,69633.0,109364.0,5545.0,861.0,46983834.0,50046515.0,1534452.0,1915356.0
2021-12-09,69633.0,109364.0,5545.0,861.0,47053467.0,50155879.0,1535313.0,1920901.0
2021-12-10,69633.0,109364.0,5545.0,861.0,47123100.0,50265243.0,1536174.0,1926446.0
2021-12-11,69633.0,109364.0,5545.0,861.0,47192733.0,50374607.0,1537035.0,1931991.0
2021-12-12,69633.0,109364.0,5545.0,861.0,47262366.0,50483971.0,1537896.0,1937536.0
2021-12-13,69633.0,109364.0,5545.0,861.0,47331999.0,50593335.0,1538757.0,1943081.0
2021-12-14,69633.0,109364.0,5545.0,861.0,47401632.0,50702699.0,1539618.0,1948626.0
2021-12-15,69633.0,109364.0,5545.0,861.0,47471265.0,50812063.0,1540479.0,1954171.0
2021-12-16,69633.0,109364.0,5545.0,861.0,47540898.0,50921427.0,1541340.0,1959716.0
2021-12-17,69633.0,109364.0,5545.0,861.0,47610531.0,51030791.0,1542201.0,1965261.0
2021-12-18,69633.0,109364.0,5545.0,861.0,47680164.0,51140155.0,1543062.0,1970806.0
2021-12-19,69633.0,109364.0,5545.0,861.0,47749797.0,51249519.0,1543923.0,1976351.0
2021-12-20,69633.0,20552.0,5545.0,861.0,47819430.0,51270071.0,1544784.0,1981896.0
2021-12-21,69633.0,109364.0,5545.0,861.0,47889063.0,51379435.0,1545645.0,1987441.0
2021-12-22,69633.0,109364.0,5545.0,861.0,47958696.0,51488799.0,1546506.0,1992986.0
2021-12-23,69633.0,9389.0,5545.0,861.0,48028329.0,51498188.0,1547367.0,1998531.0
2021-12-24,69633.0,109364.0,5545.0,861.0,48097962.0,51607552.0,1548228.0,2004076.0
2021-12-25,69633.0,109364.0,5545.0,861.0,48167595.0,51716916.0,1549089.0,2009621.0
2021-12-26,69633.0,9389.0,5545.0,861.0,48237228.0,51726305.0,1549950.0,2015166.0
2021-12-27,69633.0,109364.0,5545.0,861.0,48306861.0,51835669.0,1550811.0,2020711.0
2021-12-28,69633.0,109364.0,5545.0,861.0,48376494.0,51945033.0,1551672.0,2026256.0
2021-12-29,69633.0,9389.0,5545.0,861.0,48446127.0,51954422.0,1552533.0,2031801.0
2021-12-30,69633.0,109364.0,5545.0,861.0,48515760.0,52063786.0,1553394.0,2037346.0
2021-12-31,69633.0,109364.0,5545.0,861.0,48585393.0,52173150.0,1554255.0,2042891.0
2022-01-01,69633.0,9389.0,5545.0,861.0,48655026.0,52182539.0,1555116.0,2048436.0
2022-01-02,69633.0,109364.0,5545.0,861.0,48724659.0,52291903.0,1555977.0,2053981.0
2022-01-03,69633.0,109364.0,5545.0,861.0,48794292.0,52401267.0,1556838.0,2059526.0
2022-01-04,69633.0,9389.0,5545.0,861.0,48863925.0,52410656.0,1557699.0,2065071.0
2022-01-05,69633.0,109364.0,5545.0,861.0,48933558.0,52520020.0,1558560.0,2070616.0
2022-01-06,69633.0,109364.0,5545.0,861.0,49003191.0,52629384.0,1559421.0,2076161.0
2022-01-07,69633.0,9389.0,5545.0,861.0,49072824.0,52638773.0,1560282.0,2081706.0
2022-01-08,69633.0,109364.0,5545.0,861.0,49142457.0,52748137.0,1561143.0,2087251.0
