data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,63458.0,164034.0,6875.0,882.0,1468799.0,1429724.0
2021-09-26,63458.0,164034.0,6875.0,882.0,1469681.0,1436599.0
2021-09-27,63458.0,164034.0,6875.0,882.0,1470563.0,1443474.0
2021-09-28,63458.0,164034.0,6875.0,882.0,1471445.0,1450349.0
2021-09-29,63458.0,164034.0,6875.0,882.0,1472327.0,1457224.0
2021-09-30,63458.0,164034.0,6875.0,882.0,1473209.0,1464099.0
2021-10-01,63458.0,164034.0,6875.0,882.0,1474091.0,1470974.0
2021-10-02,63458.0,164034.0,6875.0,882.0,1474973.0,1477849.0
2021-10-03,63458.0,164034.0,6875.0,882.0,1475855.0,1484724.0
2021-10-04,63458.0,164034.0,6875.0,882.0,1476737.0,1491599.0
2021-10-05,63458.0,164034.0,6875.0,882.0,1477619.0,1498474.0
2021-10-06,63458.0,164034.0,6875.0,882.0,1478501.0,1505349.0
2021-10-07,63458.0,164034.0,6875.0,882.0,1479383.0,1512224.0
2021-10-08,63458.0,164034.0,6875.0,882.0,1480265.0,1519099.0
2021-10-09,63458.0,164034.0,6875.0,882.0,1481147.0,1525974.0
2021-10-10,63458.0,164034.0,6875.0,882.0,1482029.0,1532849.0
2021-10-11,63458.0,164034.0,6875.0,882.0,1482911.0,1539724.0
2021-10-12,63458.0,164034.0,6875.0,882.0,1483793.0,1546599.0
2021-10-13,63458.0,164034.0,6875.0,882.0,1484675.0,1553474.0
2021-10-14,63458.0,164034.0,6875.0,882.0,1485557.0,1560349.0
2021-10-15,63458.0,164034.0,6875.0,882.0,1486439.0,1567224.0
2021-10-16,63458.0,164034.0,6875.0,882.0,1487321.0,1574099.0
2021-10-17,63458.0,164034.0,6875.0,882.0,1488203.0,1580974.0
2021-10-18,63458.0,164034.0,6875.0,882.0,1489085.0,1587849.0
2021-10-19,63458.0,164034.0,6875.0,882.0,1489967.0,1594724.0
2021-10-20,63458.0,164034.0,6875.0,882.0,1490849.0,1601599.0
2021-10-21,63458.0,164034.0,6875.0,882.0,1491731.0,1608474.0
2021-10-22,63458.0,164034.0,6875.0,882.0,1492613.0,1615349.0
2021-10-23,63458.0,164034.0,6875.0,882.0,1493495.0,1622224.0
2021-10-24,63458.0,4645.0,6875.0,882.0,1494377.0,1629099.0
2021-10-25,63458.0,71215.0,6875.0,882.0,1495259.0,1635974.0
2021-10-26,63458.0,71215.0,6875.0,882.0,1496141.0,1642849.0
2021-10-27,63458.0,71215.0,6875.0,882.0,1497023.0,1649724.0
2021-10-28,63458.0,71215.0,6875.0,882.0,1497905.0,1656599.0
2021-10-29,63458.0,71215.0,6875.0,882.0,1498787.0,1663474.0
2021-10-30,63458.0,71215.0,6875.0,882.0,1499669.0,1670349.0
2021-10-31,63458.0,71215.0,6875.0,882.0,1500551.0,1677224.0
2021-11-01,63458.0,71215.0,6875.0,882.0,1501433.0,1684099.0
2021-11-02,63458.0,71215.0,6875.0,882.0,1502315.0,1690974.0
2021-11-03,63458.0,71215.0,6875.0,882.0,1503197.0,1697849.0
2021-11-04,63458.0,71215.0,6875.0,882.0,1504079.0,1704724.0
2021-11-05,63458.0,71215.0,6875.0,882.0,1504961.0,1711599.0
2021-11-06,63458.0,71215.0,6875.0,882.0,1505843.0,1718474.0
2021-11-07,63458.0,71215.0,6875.0,882.0,1506725.0,1725349.0
2021-11-08,63458.0,71215.0,6875.0,882.0,1507607.0,1732224.0
2021-11-09,63458.0,71215.0,6875.0,882.0,1508489.0,1739099.0
2021-11-10,63458.0,71215.0,6875.0,882.0,1509371.0,1745974.0
2021-11-11,63458.0,71215.0,6875.0,882.0,1510253.0,1752849.0
2021-11-12,63458.0,71215.0,6875.0,882.0,1511135.0,1759724.0
2021-11-13,63458.0,71215.0,6875.0,882.0,1512017.0,1766599.0
2021-11-14,63458.0,71215.0,6875.0,882.0,1512899.0,1773474.0
2021-11-15,63458.0,71215.0,6875.0,882.0,1513781.0,1780349.0
2021-11-16,63458.0,71215.0,6875.0,882.0,1514663.0,1787224.0
2021-11-17,63458.0,71215.0,6875.0,882.0,1515545.0,1794099.0
2021-11-18,63458.0,71215.0,6875.0,882.0,1516427.0,1800974.0
2021-11-19,63458.0,71215.0,6875.0,882.0,1517309.0,1807849.0
2021-11-20,63458.0,71215.0,6875.0,882.0,1518191.0,1814724.0
2021-11-21,63458.0,71215.0,6875.0,882.0,1519073.0,1821599.0
2021-11-22,63458.0,71215.0,6875.0,882.0,1519955.0,1828474.0
2021-11-23,63458.0,71215.0,6875.0,882.0,1520837.0,1835349.0
2021-11-24,63458.0,71215.0,6875.0,882.0,1521719.0,1842224.0
2021-11-25,63458.0,71215.0,6875.0,882.0,1522601.0,1849099.0
2021-11-26,63458.0,71215.0,6875.0,882.0,1523483.0,1855974.0
2021-11-27,63458.0,71215.0,6875.0,882.0,1524365.0,1862849.0
2021-11-28,63458.0,71215.0,6875.0,882.0,1525247.0,1869724.0
2021-11-29,63458.0,71215.0,6875.0,882.0,1526129.0,1876599.0
2021-11-30,63458.0,71215.0,6875.0,882.0,1527011.0,1883474.0
2021-12-01,63458.0,71215.0,6875.0,882.0,1527893.0,1890349.0
2021-12-02,63458.0,71215.0,6875.0,882.0,1528775.0,1897224.0
2021-12-03,63458.0,71215.0,6875.0,882.0,1529657.0,1904099.0
2021-12-04,63458.0,71215.0,6875.0,882.0,1530539.0,1910974.0
2021-12-05,63458.0,71215.0,6875.0,882.0,1531421.0,1917849.0
2021-12-06,63458.0,71215.0,6875.0,882.0,1532303.0,1924724.0
2021-12-07,63458.0,71215.0,6875.0,882.0,1533185.0,1931599.0
2021-12-08,63458.0,71215.0,6875.0,882.0,1534067.0,1938474.0
2021-12-09,63458.0,71215.0,6875.0,882.0,1534949.0,1945349.0
2021-12-10,63458.0,71215.0,6875.0,882.0,1535831.0,1952224.0
2021-12-11,63458.0,71215.0,6875.0,882.0,1536713.0,1959099.0
2021-12-12,63458.0,71215.0,6875.0,882.0,1537595.0,1965974.0
2021-12-13,63458.0,71215.0,6875.0,882.0,1538477.0,1972849.0
2021-12-14,63458.0,71215.0,6875.0,882.0,1539359.0,1979724.0
2021-12-15,63458.0,71215.0,6875.0,882.0,1540241.0,1986599.0
2021-12-16,63458.0,71215.0,6875.0,882.0,1541123.0,1993474.0
2021-12-17,63458.0,71215.0,6875.0,882.0,1542005.0,2000349.0
2021-12-18,63458.0,71215.0,6875.0,882.0,1542887.0,2007224.0
2021-12-19,63458.0,71215.0,6875.0,882.0,1543769.0,2014099.0
2021-12-20,63458.0,71215.0,6875.0,882.0,1544651.0,2020974.0
2021-12-21,63458.0,71215.0,6875.0,882.0,1545533.0,2027849.0
2021-12-22,63458.0,71215.0,6875.0,882.0,1546415.0,2034724.0
2021-12-23,63458.0,71215.0,6875.0,882.0,1547297.0,2041599.0
2021-12-24,63458.0,71215.0,6875.0,882.0,1548179.0,2048474.0
