data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94526.0,474704.0,5481.0,1923.0,33748805.0,23811146.0,1275488.0,935716.0
2021-07-11,53924.0,357429.0,3589.0,1828.0,33802729.0,24168575.0,1277316.0,939305.0
2021-07-12,81884.0,485343.0,5678.0,3389.0,33884613.0,24653918.0,1280705.0,944983.0
2021-07-13,80149.0,491676.0,5882.0,3054.0,33964762.0,25145594.0,1283759.0,950865.0
2021-07-14,87573.0,479946.0,6633.0,3951.0,34052335.0,25625540.0,1287710.0,957498.0
2021-07-15,91386.0,523186.0,7314.0,4025.0,34143721.0,26148726.0,1291735.0,964812.0
2021-07-16,87098.0,509422.0,6576.0,3520.0,34230819.0,26658148.0,1295255.0,971388.0
2021-07-17,74109.0,464113.0,5506.0,2333.0,34304928.0,27122261.0,1297588.0,976894.0
2021-07-18,80596.0,364431.0,4720.0,1486.0,34385524.0,27486692.0,1299074.0,981614.0
2021-07-19,112012.0,462722.0,7238.0,3176.0,34497536.0,27949414.0,1302250.0,988852.0
2021-07-20,110027.0,457682.0,7480.0,3497.0,34607563.0,28407096.0,1305747.0,996332.0
2021-07-21,122249.0,462184.0,8118.0,5160.0,34729812.0,28869280.0,1310907.0,1004450.0
2021-07-22,131505.0,473345.0,9272.0,4563.0,34861317.0,29342625.0,1315470.0,1013722.0
2021-07-23,147103.0,440651.0,9948.0,4541.0,35008420.0,29783276.0,1320011.0,1023670.0
2021-07-24,109425.0,385681.0,6496.0,4447.0,35117845.0,30168957.0,1324458.0,1030166.0
2021-07-25,76167.0,287030.0,4096.0,2747.0,35194012.0,30455987.0,1327205.0,1034262.0
2021-07-26,134983.0,430093.0,7406.0,5246.0,35328995.0,30886080.0,1332451.0,1041668.0
2021-07-27,134051.0,439452.0,7343.0,6104.0,35463046.0,31325532.0,1338555.0,1049011.0
2021-07-28,149013.0,390269.0,8699.0,6786.0,35612059.0,31715801.0,1345341.0,1057710.0
2021-07-29,168556.0,371299.0,9302.0,5808.0,35780615.0,32087100.0,1351149.0,1067012.0
2021-07-30,175190.0,340490.0,9870.0,5828.0,35955805.0,32427590.0,1356977.0,1076882.0
2021-07-31,145986.0,286469.0,7769.0,4186.0,36101791.0,32714059.0,1361163.0,1084651.0
2021-08-01,105525.0,190304.0,5647.0,2357.0,36207316.0,32904363.0,1363520.0,1090298.0
2021-08-02,144369.0,333360.0,7683.0,4348.0,36351685.0,33237723.0,1367868.0,1097981.0
2021-08-03,146351.0,322249.0,7664.0,3964.0,36498036.0,33559972.0,1371832.0,1105645.0
2021-08-04,167799.0,309973.0,8903.0,3638.0,36665835.0,33869945.0,1375470.0,1114548.0
2021-08-05,170187.0,291602.0,8814.0,3485.0,36836022.0,34161547.0,1378955.0,1123362.0
2021-08-06,180485.0,258621.0,9373.0,4028.0,37016507.0,34420168.0,1382983.0,1132735.0
2021-08-07,146812.0,198264.0,7346.0,2989.0,37163319.0,34618432.0,1385972.0,1140081.0
2021-08-08,106762.0,152713.0,4794.0,1557.0,37270081.0,34771145.0,1387529.0,1144875.0
2021-08-09,173852.0,233411.0,9767.0,3489.0,37443933.0,35004556.0,1391018.0,1154642.0
2021-08-10,172901.0,204381.0,9942.0,3565.0,37616834.0,35208937.0,1394583.0,1164584.0
2021-08-11,165696.0,192840.0,9403.0,4031.0,37782530.0,35401777.0,1398614.0,1173987.0
2021-08-12,171556.0,167088.0,10317.0,3597.0,37954086.0,35568865.0,1402211.0,1184304.0
2021-08-13,148659.0,147735.0,8414.0,2807.0,38102745.0,35716600.0,1405018.0,1192718.0
2021-08-14,62717.0,65736.0,3155.0,1023.0,38165462.0,35782336.0,1406041.0,1195873.0
2021-08-15,26560.0,26191.0,1261.0,516.0,38192022.0,35808527.0,1406557.0,1197134.0
2021-08-16,120623.0,114177.0,7237.0,2024.0,38312645.0,35922704.0,1408581.0,1204371.0
2021-08-17,122330.0,128493.0,7276.0,3259.0,38434975.0,36051197.0,1411840.0,1211647.0
2021-08-18,131174.0,128101.0,8224.0,3538.0,38566149.0,36179298.0,1415378.0,1219871.0
2021-08-19,117976.0,124182.0,7421.0,3197.0,38684125.0,36303480.0,1418575.0,1227292.0
2021-08-20,107952.0,122594.0,7270.0,2056.0,38792077.0,36426074.0,1420631.0,1234562.0
2021-08-21,73433.0,82721.0,4972.0,1454.0,38865510.0,36508795.0,1422085.0,1239534.0
2021-08-22,45221.0,67863.0,2830.0,1569.0,38910731.0,36576658.0,1423654.0,1242364.0
2021-08-23,134384.0,175917.0,11496.0,3651.0,39045115.0,36752575.0,1427305.0,1253860.0
2021-08-24,124345.0,156235.0,11030.0,2682.0,39169460.0,36908810.0,1429987.0,1264890.0
2021-08-25,118326.0,176232.0,10496.0,2979.0,39287786.0,37085042.0,1432966.0,1275386.0
2021-08-26,109984.0,171656.0,10006.0,2747.0,39397770.0,37256698.0,1435713.0,1285392.0
2021-08-27,105249.0,184837.0,9317.0,2254.0,39503019.0,37441535.0,1437967.0,1294709.0
2021-08-28,87309.0,139520.0,7414.0,1451.0,39590328.0,37581055.0,1439418.0,1302123.0
2021-08-29,62138.0,98558.0,4952.0,874.0,39652466.0,37679613.0,1440292.0,1307075.0
2021-08-30,141117.0,208806.0,13582.0,2356.0,39793583.0,37888419.0,1442648.0,1320657.0
2021-08-31,129758.0,193911.0,11974.0,2265.0,39923341.0,38082330.0,1444913.0,1332631.0
2021-09-01,121999.0,191411.0,11135.0,1850.0,40045340.0,38273741.0,1446763.0,1343766.0
2021-09-02,108868.0,189132.0,10001.0,2419.0,40154208.0,38462873.0,1449182.0,1353767.0
2021-09-03,104987.0,190511.0,9860.0,1695.0,40259195.0,38653384.0,1450877.0,1363627.0
2021-09-04,89449.0,130859.0,8878.0,1095.0,40348644.0,38784243.0,1451972.0,1372505.0
2021-09-05,55386.0,87543.0,4903.0,611.0,40404030.0,38871786.0,1452583.0,1377408.0
2021-09-06,96534.0,192709.0,9557.0,1394.0,40500564.0,39064495.0,1453977.0,1386965.0
2021-09-07,87194.0,194781.0,8525.0,1263.0,40587758.0,39259276.0,1455240.0,1395490.0
2021-09-08,83989.0,187111.0,8566.0,1552.0,40671747.0,39446387.0,1456792.0,1404056.0
2021-09-09,77152.0,200650.0,8351.0,1428.0,40748899.0,39647037.0,1458220.0,1412407.0
2021-09-10,75893.0,197163.0,8676.0,1029.0,40824792.0,39844200.0,1459249.0,1421083.0
2021-09-11,64113.0,140737.0,7171.0,899.0,40888905.0,39984937.0,1460148.0,1428254.0
2021-09-12,42774.0,89091.0,4499.0,456.0,40931679.0,40074028.0,1460604.0,1432753.0
2021-09-13,65316.0,190730.0,7072.0,779.0,40996995.0,40264758.0,1461383.0,1439825.0
2021-09-14,62078.0,176641.0,6872.0,859.0,41059073.0,40441399.0,1462242.0,1446697.0
2021-09-15,60494.0,162532.0,6949.0,864.0,41119567.0,40603931.0,1463106.0,1453646.0
2021-09-16,55618.0,159749.0,6000.0,991.0,41175185.0,40763680.0,1464097.0,1459646.0
2021-09-17,67629.0,149613.0,6650.0,766.0,41242814.0,40913293.0,1464863.0,1466296.0
2021-09-18,78680.0,127532.0,7097.0,969.0,41321494.0,41040825.0,1465832.0,1473393.0
2021-09-19,49431.0,80824.0,4348.0,525.0,41370925.0,41121649.0,1466357.0,1477741.0
2021-09-20,77939.0,179778.0,6635.0,925.0,41448864.0,41301427.0,1467282.0,1484376.0
2021-09-21,81053.0,166165.0,6334.0,1120.0,41529917.0,41467592.0,1468402.0,1490710.0
2021-09-22,83723.0,158358.0,6575.0,919.0,41613640.0,41625950.0,1469321.0,1497285.0
2021-09-23,82953.0,137261.0,6537.0,1141.0,41696593.0,41763211.0,1470462.0,1503822.0
2021-09-24,85993.0,139846.0,6984.0,1041.0,41782586.0,41903057.0,1471503.0,1510806.0
2021-09-25,80000.0,118946.0,6352.0,1062.0,41862586.0,42022003.0,1472565.0,1517158.0
2021-09-26,51145.0,71396.0,3931.0,713.0,41913731.0,42093399.0,1473278.0,1521089.0
2021-09-27,76524.0,134915.0,6159.0,1079.0,41990255.0,42228314.0,1474357.0,1527248.0
2021-09-28,73590.0,116678.0,6189.0,869.0,42063845.0,42344992.0,1475226.0,1533437.0
2021-09-29,73300.0,111427.0,5787.0,739.0,42137145.0,42456419.0,1475965.0,1539224.0
2021-09-30,77463.0,107855.0,6418.0,1364.0,42214608.0,42564274.0,1477329.0,1545642.0
2021-10-01,62656.0,94326.0,5068.0,483.0,42277264.0,42658600.0,1477812.0,1550710.0
2021-10-02,57857.0,77867.0,4517.0,510.0,42335121.0,42736467.0,1478322.0,1555227.0
2021-10-03,30637.0,47221.0,2366.0,274.0,42365758.0,42783688.0,1478596.0,1557593.0
2021-10-04,52521.0,87758.0,4234.0,450.0,42418279.0,42871446.0,1479046.0,1561827.0
2021-10-05,51873.0,79872.0,4251.0,512.0,42470152.0,42951318.0,1479558.0,1566078.0
2021-10-06,53266.0,71607.0,4258.0,508.0,42523418.0,43022925.0,1480066.0,1570336.0
2021-10-07,54745.0,71520.0,4819.0,583.0,42578163.0,43094445.0,1480649.0,1575155.0
2021-10-08,58649.0,80370.0,5073.0,662.0,42636812.0,43174815.0,1481311.0,1580228.0
2021-10-09,50161.0,75282.0,4464.0,642.0,42686973.0,43250097.0,1481953.0,1584692.0
2021-10-10,25956.0,45503.0,2111.0,355.0,42712929.0,43295600.0,1482308.0,1586803.0
2021-10-11,54547.0,86772.0,4239.0,448.0,42767476.0,43382372.0,1482756.0,1591042.0
2021-10-12,58277.0,83978.0,4213.0,696.0,42825753.0,43466350.0,1483452.0,1595255.0
2021-10-13,64719.0,87458.0,4006.0,660.0,42890472.0,43553808.0,1484112.0,1599261.0
2021-10-14,74455.0,89853.0,4605.0,736.0,42964927.0,43643661.0,1484848.0,1603866.0
2021-10-15,29186.0,41224.0,1725.0,376.0,42994113.0,43684885.0,1485224.0,1605591.0
2021-10-16,51043.0,72867.0,3623.0,559.0,43045156.0,43757752.0,1485783.0,1609214.0
2021-10-17,51043.0,72867.0,3623.0,559.0,43096199.0,43830619.0,1486342.0,1612837.0
2021-10-18,51043.0,72867.0,3623.0,559.0,43147242.0,43903486.0,1486901.0,1616460.0
2021-10-19,51043.0,72867.0,3623.0,559.0,43198285.0,43976353.0,1487460.0,1620083.0
2021-10-20,51043.0,72867.0,3623.0,559.0,43249328.0,44049220.0,1488019.0,1623706.0
2021-10-21,51043.0,72867.0,3623.0,559.0,43300371.0,44122087.0,1488578.0,1627329.0
2021-10-22,51043.0,72867.0,3623.0,559.0,43351414.0,44194954.0,1489137.0,1630952.0
2021-10-23,51043.0,72867.0,3623.0,559.0,43402457.0,44267821.0,1489696.0,1634575.0
2021-10-24,51043.0,72867.0,3623.0,559.0,43453500.0,44340688.0,1490255.0,1638198.0
2021-10-25,51043.0,72867.0,3623.0,559.0,43504543.0,44413555.0,1490814.0,1641821.0
2021-10-26,51043.0,72867.0,3623.0,559.0,43555586.0,44486422.0,1491373.0,1645444.0
2021-10-27,51043.0,72867.0,3623.0,559.0,43606629.0,44559289.0,1491932.0,1649067.0
2021-10-28,51043.0,72867.0,3623.0,559.0,43657672.0,44632156.0,1492491.0,1652690.0
2021-10-29,51043.0,72867.0,3623.0,559.0,43708715.0,44705023.0,1493050.0,1656313.0
2021-10-30,51043.0,72867.0,3623.0,559.0,43759758.0,44777890.0,1493609.0,1659936.0
2021-10-31,51043.0,72867.0,3623.0,559.0,43810801.0,44850757.0,1494168.0,1663559.0
2021-11-01,51043.0,72867.0,3623.0,559.0,43861844.0,44923624.0,1494727.0,1667182.0
2021-11-02,51043.0,72867.0,3623.0,559.0,43912887.0,44996491.0,1495286.0,1670805.0
2021-11-03,51043.0,72867.0,3623.0,559.0,43963930.0,45069358.0,1495845.0,1674428.0
2021-11-04,51043.0,72867.0,3623.0,559.0,44014973.0,45142225.0,1496404.0,1678051.0
2021-11-05,51043.0,72867.0,3623.0,559.0,44066016.0,45215092.0,1496963.0,1681674.0
2021-11-06,51043.0,72867.0,3623.0,559.0,44117059.0,45287959.0,1497522.0,1685297.0
2021-11-07,51043.0,72867.0,3623.0,559.0,44168102.0,45360826.0,1498081.0,1688920.0
2021-11-08,51043.0,72867.0,3623.0,559.0,44219145.0,45433693.0,1498640.0,1692543.0
2021-11-09,51043.0,72867.0,3623.0,559.0,44270188.0,45506560.0,1499199.0,1696166.0
2021-11-10,51043.0,72867.0,3623.0,559.0,44321231.0,45579427.0,1499758.0,1699789.0
2021-11-11,51043.0,72867.0,3623.0,559.0,44372274.0,45652294.0,1500317.0,1703412.0
2021-11-12,51043.0,72867.0,3623.0,559.0,44423317.0,45725161.0,1500876.0,1707035.0
2021-11-13,51043.0,72867.0,3623.0,559.0,44474360.0,45798028.0,1501435.0,1710658.0
2021-11-14,51043.0,72867.0,3623.0,559.0,44525403.0,45870895.0,1501994.0,1714281.0
2021-11-15,51043.0,72867.0,3623.0,559.0,44576446.0,45943762.0,1502553.0,1717904.0
2021-11-16,51043.0,72867.0,3623.0,559.0,44627489.0,46016629.0,1503112.0,1721527.0
2021-11-17,51043.0,72867.0,3623.0,559.0,44678532.0,46089496.0,1503671.0,1725150.0
2021-11-18,51043.0,72867.0,3623.0,559.0,44729575.0,46162363.0,1504230.0,1728773.0
2021-11-19,51043.0,72867.0,3623.0,559.0,44780618.0,46235230.0,1504789.0,1732396.0
2021-11-20,51043.0,72867.0,3623.0,559.0,44831661.0,46308097.0,1505348.0,1736019.0
2021-11-21,51043.0,72867.0,3623.0,559.0,44882704.0,46380964.0,1505907.0,1739642.0
2021-11-22,51043.0,72867.0,3623.0,559.0,44933747.0,46453831.0,1506466.0,1743265.0
2021-11-23,51043.0,72867.0,3623.0,559.0,44984790.0,46526698.0,1507025.0,1746888.0
2021-11-24,51043.0,72867.0,3623.0,559.0,45035833.0,46599565.0,1507584.0,1750511.0
2021-11-25,51043.0,72867.0,3623.0,559.0,45086876.0,46672432.0,1508143.0,1754134.0
2021-11-26,51043.0,72867.0,3623.0,559.0,45137919.0,46745299.0,1508702.0,1757757.0
2021-11-27,51043.0,72867.0,3623.0,559.0,45188962.0,46818166.0,1509261.0,1761380.0
2021-11-28,51043.0,72867.0,3623.0,559.0,45240005.0,46891033.0,1509820.0,1765003.0
2021-11-29,51043.0,72867.0,3623.0,559.0,45291048.0,46963900.0,1510379.0,1768626.0
2021-11-30,51043.0,72867.0,3623.0,559.0,45342091.0,47036767.0,1510938.0,1772249.0
2021-12-01,51043.0,72867.0,3623.0,559.0,45393134.0,47109634.0,1511497.0,1775872.0
2021-12-02,51043.0,72867.0,3623.0,559.0,45444177.0,47182501.0,1512056.0,1779495.0
2021-12-03,51043.0,72867.0,3623.0,559.0,45495220.0,47255368.0,1512615.0,1783118.0
2021-12-04,51043.0,72867.0,3623.0,559.0,45546263.0,47328235.0,1513174.0,1786741.0
2021-12-05,51043.0,72867.0,3623.0,559.0,45597306.0,47401102.0,1513733.0,1790364.0
2021-12-06,51043.0,72867.0,3623.0,559.0,45648349.0,47473969.0,1514292.0,1793987.0
2021-12-07,51043.0,72867.0,3623.0,559.0,45699392.0,47546836.0,1514851.0,1797610.0
2021-12-08,51043.0,72867.0,3623.0,559.0,45750435.0,47619703.0,1515410.0,1801233.0
2021-12-09,51043.0,72867.0,3623.0,559.0,45801478.0,47692570.0,1515969.0,1804856.0
2021-12-10,51043.0,72867.0,3623.0,559.0,45852521.0,47765437.0,1516528.0,1808479.0
2021-12-11,51043.0,72867.0,3623.0,559.0,45903564.0,47838304.0,1517087.0,1812102.0
2021-12-12,51043.0,72867.0,3623.0,559.0,45954607.0,47911171.0,1517646.0,1815725.0
2021-12-13,51043.0,72867.0,3623.0,559.0,46005650.0,47984038.0,1518205.0,1819348.0
2021-12-14,51043.0,72867.0,3623.0,559.0,46056693.0,48056905.0,1518764.0,1822971.0
2021-12-15,51043.0,72867.0,3623.0,559.0,46107736.0,48129772.0,1519323.0,1826594.0
2021-12-16,51043.0,72867.0,3623.0,559.0,46158779.0,48202639.0,1519882.0,1830217.0
2021-12-17,51043.0,72867.0,3623.0,559.0,46209822.0,48275506.0,1520441.0,1833840.0
2021-12-18,51043.0,72867.0,3623.0,559.0,46260865.0,48348373.0,1521000.0,1837463.0
2021-12-19,51043.0,72867.0,3623.0,559.0,46311908.0,48421240.0,1521559.0,1841086.0
2021-12-20,51043.0,72867.0,3623.0,559.0,46362951.0,48494107.0,1522118.0,1844709.0
2021-12-21,51043.0,72867.0,3623.0,559.0,46413994.0,48566974.0,1522677.0,1848332.0
2021-12-22,51043.0,72867.0,3623.0,559.0,46465037.0,48639841.0,1523236.0,1851955.0
2021-12-23,51043.0,72867.0,3623.0,559.0,46516080.0,48712708.0,1523795.0,1855578.0
2021-12-24,51043.0,72867.0,3623.0,559.0,46567123.0,48785575.0,1524354.0,1859201.0
2021-12-25,51043.0,72867.0,3623.0,559.0,46618166.0,48858442.0,1524913.0,1862824.0
2021-12-26,51043.0,72867.0,3623.0,559.0,46669209.0,48931309.0,1525472.0,1866447.0
2021-12-27,51043.0,72867.0,3623.0,559.0,46720252.0,49004176.0,1526031.0,1870070.0
2021-12-28,51043.0,72867.0,3623.0,559.0,46771295.0,49077043.0,1526590.0,1873693.0
2021-12-29,51043.0,72867.0,3623.0,559.0,46822338.0,49149910.0,1527149.0,1877316.0
2021-12-30,51043.0,72867.0,3623.0,559.0,46873381.0,49222777.0,1527708.0,1880939.0
2021-12-31,51043.0,72867.0,3623.0,559.0,46924424.0,49295644.0,1528267.0,1884562.0
2022-01-01,51043.0,72867.0,3623.0,559.0,46975467.0,49368511.0,1528826.0,1888185.0
2022-01-02,51043.0,72867.0,3623.0,559.0,47026510.0,49441378.0,1529385.0,1891808.0
2022-01-03,51043.0,72867.0,3623.0,559.0,47077553.0,49514245.0,1529944.0,1895431.0
2022-01-04,51043.0,72867.0,3623.0,559.0,47128596.0,49587112.0,1530503.0,1899054.0
2022-01-05,51043.0,72867.0,3623.0,559.0,47179639.0,49659979.0,1531062.0,1902677.0
2022-01-06,51043.0,72867.0,3623.0,559.0,47230682.0,49732846.0,1531621.0,1906300.0
2022-01-07,51043.0,72867.0,3623.0,559.0,47281725.0,49805713.0,1532180.0,1909923.0
2022-01-08,51043.0,72867.0,3623.0,559.0,47332768.0,49878580.0,1532739.0,1913546.0
2022-01-09,51043.0,72867.0,3623.0,559.0,47383811.0,49951447.0,1533298.0,1917169.0
2022-01-10,51043.0,72867.0,3623.0,559.0,47434854.0,50024314.0,1533857.0,1920792.0
2022-01-11,51043.0,72867.0,3623.0,559.0,47485897.0,50097181.0,1534416.0,1924415.0
2022-01-12,51043.0,72867.0,3623.0,559.0,47536940.0,50170048.0,1534975.0,1928038.0
2022-01-13,51043.0,72867.0,3623.0,559.0,47587983.0,50242915.0,1535534.0,1931661.0
2022-01-14,51043.0,72867.0,3623.0,559.0,47639026.0,50315782.0,1536093.0,1935284.0
2022-01-15,51043.0,72867.0,3623.0,559.0,47690069.0,50388649.0,1536652.0,1938907.0
2022-01-16,51043.0,72867.0,3623.0,559.0,47741112.0,50461516.0,1537211.0,1942530.0
2022-01-17,51043.0,72867.0,3623.0,559.0,47792155.0,50534383.0,1537770.0,1946153.0
2022-01-18,51043.0,72867.0,3623.0,559.0,47843198.0,50607250.0,1538329.0,1949776.0
2022-01-19,51043.0,72867.0,3623.0,559.0,47894241.0,50680117.0,1538888.0,1953399.0
2022-01-20,51043.0,72867.0,3623.0,559.0,47945284.0,50752984.0,1539447.0,1957022.0
2022-01-21,51043.0,72867.0,3623.0,559.0,47996327.0,50825851.0,1540006.0,1960645.0
2022-01-22,51043.0,72867.0,3623.0,559.0,48047370.0,50898718.0,1540565.0,1964268.0
2022-01-23,51043.0,72867.0,3623.0,559.0,48098413.0,50971585.0,1541124.0,1967891.0
