data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,101842.0,159317.0,8886.0,1962.0,1485294.0,1434040.0
2021-09-26,101842.0,159317.0,8886.0,1962.0,1487256.0,1442926.0
2021-09-27,101842.0,159317.0,8886.0,1962.0,1489218.0,1451812.0
2021-09-28,101842.0,159317.0,8886.0,1962.0,1491180.0,1460698.0
2021-09-29,101842.0,159317.0,8886.0,1962.0,1493142.0,1469584.0
2021-09-30,101842.0,159317.0,8886.0,1962.0,1495104.0,1478470.0
2021-10-01,101842.0,159317.0,8886.0,1962.0,1497066.0,1487356.0
2021-10-02,101842.0,159317.0,8886.0,1962.0,1499028.0,1496242.0
2021-10-03,101842.0,159317.0,8886.0,1962.0,1500990.0,1505128.0
2021-10-04,101842.0,159317.0,8886.0,1962.0,1502952.0,1514014.0
2021-10-05,101842.0,159317.0,8886.0,1962.0,1504914.0,1522900.0
2021-10-06,101842.0,159317.0,8886.0,1962.0,1506876.0,1531786.0
2021-10-07,101842.0,159317.0,8886.0,1962.0,1508838.0,1540672.0
2021-10-08,101842.0,159317.0,8886.0,1962.0,1510800.0,1549558.0
2021-10-09,101842.0,159317.0,8886.0,1962.0,1512762.0,1558444.0
2021-10-10,101842.0,159317.0,8886.0,1962.0,1514724.0,1567330.0
2021-10-11,101842.0,159317.0,8886.0,1962.0,1516686.0,1576216.0
2021-10-12,101842.0,159317.0,8886.0,1962.0,1518648.0,1585102.0
2021-10-13,101842.0,159317.0,8886.0,1962.0,1520610.0,1593988.0
2021-10-14,101842.0,159317.0,8886.0,1962.0,1522572.0,1602874.0
2021-10-15,101842.0,159317.0,8886.0,1962.0,1524534.0,1611760.0
2021-10-16,101842.0,159317.0,8886.0,1962.0,1526496.0,1620646.0
2021-10-17,101842.0,159317.0,8886.0,1962.0,1528458.0,1629532.0
2021-10-18,101842.0,159317.0,8886.0,1962.0,1530420.0,1638418.0
2021-10-19,101842.0,159317.0,8886.0,1962.0,1532382.0,1647304.0
2021-10-20,101842.0,159317.0,8886.0,1962.0,1534344.0,1656190.0
2021-10-21,101842.0,159317.0,8886.0,1962.0,1536306.0,1665076.0
2021-10-22,101842.0,159317.0,8886.0,1962.0,1538268.0,1673962.0
2021-10-23,101842.0,159317.0,8886.0,1962.0,1540230.0,1682848.0
2021-10-24,101842.0,159317.0,8886.0,1962.0,1542192.0,1691734.0
2021-10-25,101842.0,159317.0,8886.0,1962.0,1544154.0,1700620.0
2021-10-26,101842.0,159317.0,8886.0,1962.0,1546116.0,1709506.0
2021-10-27,101842.0,159317.0,8886.0,1962.0,1548078.0,1718392.0
2021-10-28,101842.0,159317.0,8886.0,1962.0,1550040.0,1727278.0
2021-10-29,101842.0,159317.0,8886.0,1962.0,1552002.0,1736164.0
2021-10-30,101842.0,159317.0,8886.0,1962.0,1553964.0,1745050.0
2021-10-31,101842.0,159317.0,8886.0,1962.0,1555926.0,1753936.0
2021-11-01,101842.0,159317.0,8886.0,1962.0,1557888.0,1762822.0
2021-11-02,101842.0,159317.0,8886.0,1962.0,1559850.0,1771708.0
2021-11-03,101842.0,159317.0,8886.0,1962.0,1561812.0,1780594.0
2021-11-04,101842.0,159317.0,8886.0,1962.0,1563774.0,1789480.0
2021-11-05,101842.0,159317.0,8886.0,1962.0,1565736.0,1798366.0
2021-11-06,101842.0,159317.0,8886.0,1962.0,1567698.0,1807252.0
2021-11-07,101842.0,159317.0,8886.0,1962.0,1569660.0,1816138.0
2021-11-08,101842.0,159317.0,8886.0,1962.0,1571622.0,1825024.0
2021-11-09,101842.0,159317.0,8886.0,1962.0,1573584.0,1833910.0
2021-11-10,101842.0,159317.0,8886.0,1962.0,1575546.0,1842796.0
2021-11-11,101842.0,159317.0,8886.0,1962.0,1577508.0,1851682.0
2021-11-12,101842.0,159317.0,8886.0,1962.0,1579470.0,1860568.0
2021-11-13,101842.0,159317.0,8886.0,1962.0,1581432.0,1869454.0
2021-11-14,101842.0,159317.0,8886.0,1962.0,1583394.0,1878340.0
2021-11-15,101842.0,159317.0,8886.0,1962.0,1585356.0,1887226.0
2021-11-16,101842.0,159317.0,8886.0,1962.0,1587318.0,1896112.0
2021-11-17,101842.0,159317.0,8886.0,1962.0,1589280.0,1904998.0
2021-11-18,101842.0,159317.0,8886.0,1962.0,1591242.0,1913884.0
2021-11-19,101842.0,159317.0,8886.0,1962.0,1593204.0,1922770.0
2021-11-20,101842.0,159317.0,8886.0,1962.0,1595166.0,1931656.0
2021-11-21,101842.0,159317.0,8886.0,1962.0,1597128.0,1940542.0
2021-11-22,101842.0,159317.0,8886.0,1962.0,1599090.0,1949428.0
2021-11-23,101842.0,159317.0,8886.0,1962.0,1601052.0,1958314.0
2021-11-24,101842.0,159317.0,8886.0,1962.0,1603014.0,1967200.0
2021-11-25,101842.0,159317.0,8886.0,1962.0,1604976.0,1976086.0
2021-11-26,101842.0,159317.0,8886.0,1962.0,1606938.0,1984972.0
2021-11-27,101842.0,159317.0,8886.0,1962.0,1608900.0,1993858.0
2021-11-28,101842.0,159317.0,8886.0,1962.0,1610862.0,2002744.0
2021-11-29,101842.0,159317.0,8886.0,1962.0,1612824.0,2011630.0
2021-11-30,101842.0,159317.0,8886.0,1962.0,1614786.0,2020516.0
2021-12-01,101842.0,159317.0,8886.0,1962.0,1616748.0,2029402.0
2021-12-02,101842.0,159317.0,8886.0,1962.0,1618710.0,2038288.0
2021-12-03,101842.0,159317.0,8886.0,1962.0,1620672.0,2047174.0
2021-12-04,101842.0,159317.0,8886.0,1962.0,1622634.0,2056060.0
2021-12-05,101842.0,159317.0,8886.0,1962.0,1624596.0,2064946.0
2021-12-06,101842.0,159317.0,8886.0,1962.0,1626558.0,2073832.0
2021-12-07,101842.0,159317.0,8886.0,1962.0,1628520.0,2082718.0
2021-12-08,101842.0,159317.0,8886.0,1962.0,1630482.0,2091604.0
2021-12-09,101842.0,159317.0,8886.0,1962.0,1632444.0,2100490.0
