data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,97119.0,120758.0,7108.0,2219.0,1491541.0,1365999.0
2021-09-26,97119.0,120758.0,7108.0,2219.0,1493760.0,1373107.0
2021-09-27,97119.0,120758.0,7108.0,2219.0,1495979.0,1380215.0
2021-09-28,97119.0,120758.0,7108.0,2219.0,1498198.0,1387323.0
2021-09-29,97119.0,120758.0,7108.0,2219.0,1500417.0,1394431.0
2021-09-30,97119.0,120758.0,7108.0,2219.0,1502636.0,1401539.0
2021-10-01,97119.0,120758.0,7108.0,2219.0,1504855.0,1408647.0
2021-10-02,97119.0,120758.0,7108.0,2219.0,1507074.0,1415755.0
2021-10-03,97119.0,120758.0,7108.0,2219.0,1509293.0,1422863.0
2021-10-04,97119.0,120758.0,7108.0,2219.0,1511512.0,1429971.0
2021-10-05,97119.0,120758.0,7108.0,2219.0,1513731.0,1437079.0
2021-10-06,97119.0,120758.0,7108.0,2219.0,1515950.0,1444187.0
2021-10-07,97119.0,120758.0,7108.0,2219.0,1518169.0,1451295.0
2021-10-08,97119.0,120758.0,7108.0,2219.0,1520388.0,1458403.0
2021-10-09,97119.0,120758.0,7108.0,2219.0,1522607.0,1465511.0
2021-10-10,97119.0,120758.0,7108.0,2219.0,1524826.0,1472619.0
2021-10-11,97119.0,120758.0,7108.0,2219.0,1527045.0,1479727.0
2021-10-12,97119.0,120758.0,7108.0,2219.0,1529264.0,1486835.0
2021-10-13,97119.0,120758.0,7108.0,2219.0,1531483.0,1493943.0
2021-10-14,97119.0,120758.0,7108.0,2219.0,1533702.0,1501051.0
2021-10-15,97119.0,120758.0,7108.0,2219.0,1535921.0,1508159.0
2021-10-16,97119.0,120758.0,7108.0,2219.0,1538140.0,1515267.0
2021-10-17,97119.0,120758.0,7108.0,2219.0,1540359.0,1522375.0
2021-10-18,97119.0,120758.0,7108.0,2219.0,1542578.0,1529483.0
2021-10-19,97119.0,120758.0,7108.0,2219.0,1544797.0,1536591.0
2021-10-20,97119.0,120758.0,7108.0,2219.0,1547016.0,1543699.0
2021-10-21,97119.0,120758.0,7108.0,2219.0,1549235.0,1550807.0
2021-10-22,97119.0,120758.0,7108.0,2219.0,1551454.0,1557915.0
2021-10-23,97119.0,120758.0,7108.0,2219.0,1553673.0,1565023.0
2021-10-24,97119.0,120758.0,7108.0,2219.0,1555892.0,1572131.0
2021-10-25,97119.0,120758.0,7108.0,2219.0,1558111.0,1579239.0
2021-10-26,97119.0,120758.0,7108.0,2219.0,1560330.0,1586347.0
2021-10-27,97119.0,120758.0,7108.0,2219.0,1562549.0,1593455.0
2021-10-28,97119.0,120758.0,7108.0,2219.0,1564768.0,1600563.0
2021-10-29,97119.0,120758.0,7108.0,2219.0,1566987.0,1607671.0
2021-10-30,97119.0,120758.0,7108.0,2219.0,1569206.0,1614779.0
2021-10-31,97119.0,120758.0,7108.0,2219.0,1571425.0,1621887.0
2021-11-01,97119.0,120758.0,7108.0,2219.0,1573644.0,1628995.0
2021-11-02,97119.0,120758.0,7108.0,2219.0,1575863.0,1636103.0
2021-11-03,97119.0,120758.0,7108.0,2219.0,1578082.0,1643211.0
2021-11-04,97119.0,120758.0,7108.0,2219.0,1580301.0,1650319.0
2021-11-05,97119.0,120758.0,7108.0,2219.0,1582520.0,1657427.0
2021-11-06,97119.0,120758.0,7108.0,2219.0,1584739.0,1664535.0
2021-11-07,97119.0,120758.0,7108.0,2219.0,1586958.0,1671643.0
2021-11-08,97119.0,120758.0,7108.0,2219.0,1589177.0,1678751.0
2021-11-09,97119.0,120758.0,7108.0,2219.0,1591396.0,1685859.0
2021-11-10,97119.0,120758.0,7108.0,2219.0,1593615.0,1692967.0
2021-11-11,97119.0,120758.0,7108.0,2219.0,1595834.0,1700075.0
2021-11-12,97119.0,120758.0,7108.0,2219.0,1598053.0,1707183.0
2021-11-13,97119.0,120758.0,7108.0,2219.0,1600272.0,1714291.0
2021-11-14,97119.0,120758.0,7108.0,2219.0,1602491.0,1721399.0
2021-11-15,97119.0,120758.0,7108.0,2219.0,1604710.0,1728507.0
2021-11-16,97119.0,120758.0,7108.0,2219.0,1606929.0,1735615.0
2021-11-17,97119.0,120758.0,7108.0,2219.0,1609148.0,1742723.0
2021-11-18,97119.0,120758.0,7108.0,2219.0,1611367.0,1749831.0
2021-11-19,97119.0,120758.0,7108.0,2219.0,1613586.0,1756939.0
2021-11-20,97119.0,120758.0,7108.0,2219.0,1615805.0,1764047.0
2021-11-21,97119.0,120758.0,7108.0,2219.0,1618024.0,1771155.0
2021-11-22,97119.0,120758.0,7108.0,2219.0,1620243.0,1778263.0
2021-11-23,97119.0,120758.0,7108.0,2219.0,1622462.0,1785371.0
2021-11-24,97119.0,120758.0,7108.0,2219.0,1624681.0,1792479.0
2021-11-25,97119.0,120758.0,7108.0,2219.0,1626900.0,1799587.0
2021-11-26,97119.0,120758.0,7108.0,2219.0,1629119.0,1806695.0
2021-11-27,97119.0,120758.0,7108.0,2219.0,1631338.0,1813803.0
2021-11-28,97119.0,120758.0,7108.0,2219.0,1633557.0,1820911.0
2021-11-29,97119.0,120758.0,7108.0,2219.0,1635776.0,1828019.0
2021-11-30,97119.0,120758.0,7108.0,2219.0,1637995.0,1835127.0
2021-12-01,97119.0,120758.0,7108.0,2219.0,1640214.0,1842235.0
2021-12-02,97119.0,120758.0,7108.0,2219.0,1642433.0,1849343.0
2021-12-03,97119.0,120758.0,7108.0,2219.0,1644652.0,1856451.0
