data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,93202.0,107972.0,6303.0,2157.0,1487569.0,1332162.0
2021-09-26,93202.0,107972.0,6303.0,2157.0,1489726.0,1338465.0
2021-09-27,93202.0,107972.0,6303.0,2157.0,1491883.0,1344768.0
2021-09-28,93202.0,107972.0,6303.0,2157.0,1494040.0,1351071.0
2021-09-29,93202.0,107972.0,6303.0,2157.0,1496197.0,1357374.0
2021-09-30,93202.0,107972.0,6303.0,2157.0,1498354.0,1363677.0
2021-10-01,93202.0,107972.0,6303.0,2157.0,1500511.0,1369980.0
2021-10-02,93202.0,107972.0,6303.0,2157.0,1502668.0,1376283.0
2021-10-03,93202.0,107972.0,6303.0,2157.0,1504825.0,1382586.0
2021-10-04,93202.0,107972.0,6303.0,2157.0,1506982.0,1388889.0
2021-10-05,93202.0,107972.0,6303.0,2157.0,1509139.0,1395192.0
2021-10-06,93202.0,107972.0,6303.0,2157.0,1511296.0,1401495.0
2021-10-07,93202.0,107972.0,6303.0,2157.0,1513453.0,1407798.0
2021-10-08,93202.0,107972.0,6303.0,2157.0,1515610.0,1414101.0
2021-10-09,93202.0,107972.0,6303.0,2157.0,1517767.0,1420404.0
2021-10-10,93202.0,107972.0,6303.0,2157.0,1519924.0,1426707.0
2021-10-11,93202.0,107972.0,6303.0,2157.0,1522081.0,1433010.0
2021-10-12,93202.0,107972.0,6303.0,2157.0,1524238.0,1439313.0
2021-10-13,93202.0,107972.0,6303.0,2157.0,1526395.0,1445616.0
2021-10-14,93202.0,107972.0,6303.0,2157.0,1528552.0,1451919.0
2021-10-15,93202.0,107972.0,6303.0,2157.0,1530709.0,1458222.0
2021-10-16,93202.0,107972.0,6303.0,2157.0,1532866.0,1464525.0
2021-10-17,93202.0,107972.0,6303.0,2157.0,1535023.0,1470828.0
2021-10-18,93202.0,107972.0,6303.0,2157.0,1537180.0,1477131.0
2021-10-19,93202.0,107972.0,6303.0,2157.0,1539337.0,1483434.0
2021-10-20,93202.0,107972.0,6303.0,2157.0,1541494.0,1489737.0
2021-10-21,93202.0,107972.0,6303.0,2157.0,1543651.0,1496040.0
2021-10-22,93202.0,107972.0,6303.0,2157.0,1545808.0,1502343.0
2021-10-23,93202.0,107972.0,6303.0,2157.0,1547965.0,1508646.0
2021-10-24,93202.0,107972.0,6303.0,2157.0,1550122.0,1514949.0
2021-10-25,93202.0,107972.0,6303.0,2157.0,1552279.0,1521252.0
2021-10-26,93202.0,107972.0,6303.0,2157.0,1554436.0,1527555.0
2021-10-27,93202.0,107972.0,6303.0,2157.0,1556593.0,1533858.0
2021-10-28,93202.0,107972.0,6303.0,2157.0,1558750.0,1540161.0
2021-10-29,93202.0,107972.0,6303.0,2157.0,1560907.0,1546464.0
2021-10-30,93202.0,107972.0,6303.0,2157.0,1563064.0,1552767.0
2021-10-31,93202.0,107972.0,6303.0,2157.0,1565221.0,1559070.0
2021-11-01,93202.0,107972.0,6303.0,2157.0,1567378.0,1565373.0
2021-11-02,93202.0,107972.0,6303.0,2157.0,1569535.0,1571676.0
2021-11-03,93202.0,107972.0,6303.0,2157.0,1571692.0,1577979.0
2021-11-04,93202.0,107972.0,6303.0,2157.0,1573849.0,1584282.0
2021-11-05,93202.0,107972.0,6303.0,2157.0,1576006.0,1590585.0
2021-11-06,93202.0,107972.0,6303.0,2157.0,1578163.0,1596888.0
2021-11-07,93202.0,107972.0,6303.0,2157.0,1580320.0,1603191.0
2021-11-08,93202.0,107972.0,6303.0,2157.0,1582477.0,1609494.0
2021-11-09,93202.0,107972.0,6303.0,2157.0,1584634.0,1615797.0
2021-11-10,93202.0,107972.0,6303.0,2157.0,1586791.0,1622100.0
2021-11-11,93202.0,107972.0,6303.0,2157.0,1588948.0,1628403.0
2021-11-12,93202.0,107972.0,6303.0,2157.0,1591105.0,1634706.0
2021-11-13,93202.0,107972.0,6303.0,2157.0,1593262.0,1641009.0
2021-11-14,93202.0,107972.0,6303.0,2157.0,1595419.0,1647312.0
2021-11-15,93202.0,107972.0,6303.0,2157.0,1597576.0,1653615.0
2021-11-16,93202.0,107972.0,6303.0,2157.0,1599733.0,1659918.0
2021-11-17,93202.0,107972.0,6303.0,2157.0,1601890.0,1666221.0
2021-11-18,93202.0,107972.0,6303.0,2157.0,1604047.0,1672524.0
2021-11-19,93202.0,107972.0,6303.0,2157.0,1606204.0,1678827.0
2021-11-20,93202.0,107972.0,6303.0,2157.0,1608361.0,1685130.0
2021-11-21,93202.0,107972.0,6303.0,2157.0,1610518.0,1691433.0
2021-11-22,93202.0,107972.0,6303.0,2157.0,1612675.0,1697736.0
2021-11-23,93202.0,107972.0,6303.0,2157.0,1614832.0,1704039.0
2021-11-24,93202.0,107972.0,6303.0,2157.0,1616989.0,1710342.0
2021-11-25,93202.0,107972.0,6303.0,2157.0,1619146.0,1716645.0
2021-11-26,93202.0,107972.0,6303.0,2157.0,1621303.0,1722948.0
2021-11-27,93202.0,107972.0,6303.0,2157.0,1623460.0,1729251.0
2021-11-28,93202.0,107972.0,6303.0,2157.0,1625617.0,1735554.0
2021-11-29,93202.0,107972.0,6303.0,2157.0,1627774.0,1741857.0
2021-11-30,93202.0,107972.0,6303.0,2157.0,1629931.0,1748160.0
2021-12-01,93202.0,107972.0,6303.0,2157.0,1632088.0,1754463.0
2021-12-02,93202.0,107972.0,6303.0,2157.0,1634245.0,1760766.0
