data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,75749.0,167855.0,7641.0,1094.0,1470276.0,1438673.0
2021-09-26,75749.0,167855.0,7641.0,1094.0,1471370.0,1446314.0
2021-09-27,75749.0,167855.0,7641.0,1094.0,1472464.0,1453955.0
2021-09-28,75749.0,167855.0,7641.0,1094.0,1473558.0,1461596.0
2021-09-29,75749.0,167855.0,7641.0,1094.0,1474652.0,1469237.0
2021-09-30,75749.0,167855.0,7641.0,1094.0,1475746.0,1476878.0
2021-10-01,75749.0,167855.0,7641.0,1094.0,1476840.0,1484519.0
2021-10-02,75749.0,167855.0,7641.0,1094.0,1477934.0,1492160.0
2021-10-03,75749.0,167855.0,7641.0,1094.0,1479028.0,1499801.0
2021-10-04,75749.0,167855.0,7641.0,1094.0,1480122.0,1507442.0
2021-10-05,75749.0,167855.0,7641.0,1094.0,1481216.0,1515083.0
2021-10-06,75749.0,167855.0,7641.0,1094.0,1482310.0,1522724.0
2021-10-07,75749.0,167855.0,7641.0,1094.0,1483404.0,1530365.0
2021-10-08,75749.0,167855.0,7641.0,1094.0,1484498.0,1538006.0
2021-10-09,75749.0,167855.0,7641.0,1094.0,1485592.0,1545647.0
2021-10-10,75749.0,167855.0,7641.0,1094.0,1486686.0,1553288.0
2021-10-11,75749.0,167855.0,7641.0,1094.0,1487780.0,1560929.0
2021-10-12,75749.0,167855.0,7641.0,1094.0,1488874.0,1568570.0
2021-10-13,75749.0,167855.0,7641.0,1094.0,1489968.0,1576211.0
2021-10-14,75749.0,167855.0,7641.0,1094.0,1491062.0,1583852.0
2021-10-15,75749.0,167855.0,7641.0,1094.0,1492156.0,1591493.0
2021-10-16,75749.0,167855.0,7641.0,1094.0,1493250.0,1599134.0
2021-10-17,75749.0,167855.0,7641.0,1094.0,1494344.0,1606775.0
2021-10-18,75749.0,167855.0,7641.0,1094.0,1495438.0,1614416.0
2021-10-19,75749.0,167855.0,7641.0,1094.0,1496532.0,1622057.0
2021-10-20,75749.0,167855.0,7641.0,1094.0,1497626.0,1629698.0
2021-10-21,75749.0,167855.0,7641.0,1094.0,1498720.0,1637339.0
2021-10-22,75749.0,167855.0,7641.0,1094.0,1499814.0,1644980.0
2021-10-23,75749.0,167855.0,7641.0,1094.0,1500908.0,1652621.0
2021-10-24,75749.0,167855.0,7641.0,1094.0,1502002.0,1660262.0
2021-10-25,75749.0,167855.0,7641.0,1094.0,1503096.0,1667903.0
2021-10-26,75749.0,167855.0,7641.0,1094.0,1504190.0,1675544.0
2021-10-27,75749.0,167855.0,7641.0,1094.0,1505284.0,1683185.0
2021-10-28,75749.0,68257.0,7641.0,1094.0,1506378.0,1690826.0
2021-10-29,75749.0,167855.0,7641.0,1094.0,1507472.0,1698467.0
2021-10-30,75749.0,1113.0,7641.0,1094.0,1508566.0,1706108.0
2021-10-31,75749.0,167855.0,7641.0,1094.0,1509660.0,1713749.0
2021-11-01,75749.0,1113.0,7641.0,1094.0,1510754.0,1721390.0
2021-11-02,75749.0,167855.0,7641.0,1094.0,1511848.0,1729031.0
2021-11-03,75749.0,1113.0,7641.0,1094.0,1512942.0,1736672.0
2021-11-04,75749.0,167855.0,7641.0,1094.0,1514036.0,1744313.0
2021-11-05,75749.0,1113.0,7641.0,1094.0,1515130.0,1751954.0
2021-11-06,75749.0,167855.0,7641.0,1094.0,1516224.0,1759595.0
2021-11-07,75749.0,1113.0,7641.0,1094.0,1517318.0,1767236.0
2021-11-08,75749.0,167855.0,7641.0,1094.0,1518412.0,1774877.0
2021-11-09,75749.0,1113.0,7641.0,1094.0,1519506.0,1782518.0
2021-11-10,75749.0,167855.0,7641.0,1094.0,1520600.0,1790159.0
2021-11-11,75749.0,1113.0,7641.0,1094.0,1521694.0,1797800.0
2021-11-12,75749.0,167855.0,7641.0,1094.0,1522788.0,1805441.0
2021-11-13,75749.0,1113.0,7641.0,1094.0,1523882.0,1813082.0
2021-11-14,75749.0,167855.0,7641.0,1094.0,1524976.0,1820723.0
2021-11-15,75749.0,1113.0,7641.0,1094.0,1526070.0,1828364.0
2021-11-16,75749.0,167855.0,7641.0,1094.0,1527164.0,1836005.0
2021-11-17,75749.0,1113.0,7641.0,1094.0,1528258.0,1843646.0
2021-11-18,75749.0,167855.0,7641.0,1094.0,1529352.0,1851287.0
2021-11-19,75749.0,1113.0,7641.0,1094.0,1530446.0,1858928.0
2021-11-20,75749.0,167855.0,7641.0,1094.0,1531540.0,1866569.0
2021-11-21,75749.0,1113.0,7641.0,1094.0,1532634.0,1874210.0
2021-11-22,75749.0,167855.0,7641.0,1094.0,1533728.0,1881851.0
2021-11-23,75749.0,1113.0,7641.0,1094.0,1534822.0,1889492.0
2021-11-24,75749.0,167855.0,7641.0,1094.0,1535916.0,1897133.0
2021-11-25,75749.0,1113.0,7641.0,1094.0,1537010.0,1904774.0
2021-11-26,75749.0,167855.0,7641.0,1094.0,1538104.0,1912415.0
2021-11-27,75749.0,1113.0,7641.0,1094.0,1539198.0,1920056.0
2021-11-28,75749.0,167855.0,7641.0,1094.0,1540292.0,1927697.0
2021-11-29,75749.0,1113.0,7641.0,1094.0,1541386.0,1935338.0
2021-11-30,75749.0,167855.0,7641.0,1094.0,1542480.0,1942979.0
2021-12-01,75749.0,1113.0,7641.0,1094.0,1543574.0,1950620.0
2021-12-02,75749.0,167855.0,7641.0,1094.0,1544668.0,1958261.0
2021-12-03,75749.0,1113.0,7641.0,1094.0,1545762.0,1965902.0
2021-12-04,75749.0,167855.0,7641.0,1094.0,1546856.0,1973543.0
2021-12-05,75749.0,1113.0,7641.0,1094.0,1547950.0,1981184.0
2021-12-06,75749.0,167855.0,7641.0,1094.0,1549044.0,1988825.0
2021-12-07,75749.0,1113.0,7641.0,1094.0,1550138.0,1996466.0
2021-12-08,75749.0,167855.0,7641.0,1094.0,1551232.0,2004107.0
2021-12-09,75749.0,1113.0,7641.0,1094.0,1552326.0,2011748.0
2021-12-10,75749.0,167855.0,7641.0,1094.0,1553420.0,2019389.0
2021-12-11,75749.0,1113.0,7641.0,1094.0,1554514.0,2027030.0
2021-12-12,75749.0,167855.0,7641.0,1094.0,1555608.0,2034671.0
2021-12-13,75749.0,1113.0,7641.0,1094.0,1556702.0,2042312.0
2021-12-14,75749.0,167855.0,7641.0,1094.0,1557796.0,2049953.0
2021-12-15,75749.0,1113.0,7641.0,1094.0,1558890.0,2057594.0
2021-12-16,75749.0,167855.0,7641.0,1094.0,1559984.0,2065235.0
2021-12-17,75749.0,1113.0,7641.0,1094.0,1561078.0,2072876.0
2021-12-18,75749.0,167855.0,7641.0,1094.0,1562172.0,2080517.0
2021-12-19,75749.0,1113.0,7641.0,1094.0,1563266.0,2088158.0
2021-12-20,75749.0,167855.0,7641.0,1094.0,1564360.0,2095799.0
