data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94518.0,474720.0,5486.0,1923.0,33749749.0,23811411.0,1275502.0,935522.0
2021-07-11,53919.0,357438.0,3595.0,1828.0,33803668.0,24168849.0,1277330.0,939117.0
2021-07-12,81877.0,485355.0,5680.0,3389.0,33885545.0,24654204.0,1280719.0,944797.0
2021-07-13,80143.0,491691.0,5882.0,3054.0,33965688.0,25145895.0,1283773.0,950679.0
2021-07-14,87565.0,479963.0,6640.0,3951.0,34053253.0,25625858.0,1287724.0,957319.0
2021-07-15,91378.0,523203.0,7318.0,4025.0,34144631.0,26149061.0,1291749.0,964637.0
2021-07-16,87096.0,509431.0,6578.0,3520.0,34231727.0,26658492.0,1295269.0,971215.0
2021-07-17,74106.0,464120.0,5509.0,2333.0,34305833.0,27122612.0,1297602.0,976724.0
2021-07-18,80593.0,364442.0,4725.0,1487.0,34386426.0,27487054.0,1299089.0,981449.0
2021-07-19,112003.0,462743.0,7250.0,3176.0,34498429.0,27949797.0,1302265.0,988699.0
2021-07-20,110020.0,457695.0,7486.0,3498.0,34608449.0,28407492.0,1305763.0,996185.0
2021-07-21,122241.0,462203.0,8126.0,5160.0,34730690.0,28869695.0,1310923.0,1004311.0
2021-07-22,131491.0,473372.0,9286.0,4563.0,34862181.0,29343067.0,1315486.0,1013597.0
2021-07-23,147084.0,440678.0,9962.0,4541.0,35009265.0,29783745.0,1320027.0,1023559.0
2021-07-24,109420.0,385695.0,6498.0,4447.0,35118685.0,30169440.0,1324474.0,1030057.0
2021-07-25,76165.0,287040.0,4100.0,2748.0,35194850.0,30456480.0,1327222.0,1034157.0
2021-07-26,134976.0,430115.0,7416.0,5247.0,35329826.0,30886595.0,1332469.0,1041573.0
2021-07-27,134033.0,439479.0,7357.0,6103.0,35463859.0,31326074.0,1338572.0,1048930.0
2021-07-28,149001.0,390283.0,8706.0,6786.0,35612860.0,31716357.0,1345358.0,1057636.0
2021-07-29,168545.0,371315.0,9306.0,5808.0,35781405.0,32087672.0,1351166.0,1066942.0
2021-07-30,175181.0,340522.0,9889.0,5828.0,35956586.0,32428194.0,1356994.0,1076831.0
2021-07-31,145973.0,286491.0,7778.0,4187.0,36102559.0,32714685.0,1361181.0,1084609.0
2021-08-01,105517.0,190330.0,5656.0,2357.0,36208076.0,32905015.0,1363538.0,1090265.0
2021-08-02,144357.0,333395.0,7691.0,4348.0,36352433.0,33238410.0,1367886.0,1097956.0
2021-08-03,146345.0,322266.0,7668.0,3965.0,36498778.0,33560676.0,1371851.0,1105624.0
2021-08-04,167789.0,310010.0,8914.0,3638.0,36666567.0,33870686.0,1375489.0,1114538.0
2021-08-05,170182.0,291622.0,8819.0,3487.0,36836749.0,34162308.0,1378976.0,1123357.0
2021-08-06,180472.0,258640.0,9385.0,4030.0,37017221.0,34420948.0,1383006.0,1132742.0
2021-08-07,146803.0,198290.0,7361.0,2991.0,37164024.0,34619238.0,1385997.0,1140103.0
2021-08-08,106758.0,152726.0,4799.0,1559.0,37270782.0,34771964.0,1387556.0,1144902.0
2021-08-09,173846.0,233430.0,9777.0,3491.0,37444628.0,35005394.0,1391047.0,1154679.0
2021-08-10,172886.0,204396.0,9951.0,3565.0,37617514.0,35209790.0,1394612.0,1164630.0
2021-08-11,165785.0,192869.0,9420.0,4032.0,37783299.0,35402659.0,1398644.0,1174050.0
2021-08-12,171547.0,167114.0,10336.0,3598.0,37954846.0,35569773.0,1402242.0,1184386.0
2021-08-13,148653.0,147755.0,8426.0,2808.0,38103499.0,35717528.0,1405050.0,1192812.0
2021-08-14,62713.0,65743.0,3160.0,1023.0,38166212.0,35783271.0,1406073.0,1195972.0
2021-08-15,26561.0,26195.0,1263.0,516.0,38192773.0,35809466.0,1406589.0,1197235.0
2021-08-16,120615.0,114192.0,7251.0,2024.0,38313388.0,35923658.0,1408613.0,1204486.0
2021-08-17,122326.0,128503.0,7283.0,3259.0,38435714.0,36052161.0,1411872.0,1211769.0
2021-08-18,131161.0,128120.0,8237.0,3539.0,38566875.0,36180281.0,1415411.0,1220006.0
2021-08-19,117980.0,124193.0,7429.0,3197.0,38684855.0,36304474.0,1418608.0,1227435.0
2021-08-20,107946.0,122643.0,7281.0,2089.0,38792801.0,36427117.0,1420697.0,1234716.0
2021-08-21,73421.0,82740.0,4986.0,1454.0,38866222.0,36509857.0,1422151.0,1239702.0
2021-08-22,45222.0,67870.0,2834.0,1569.0,38911444.0,36577727.0,1423720.0,1242536.0
2021-08-23,134379.0,175934.0,11505.0,3653.0,39045823.0,36753661.0,1427373.0,1254041.0
2021-08-24,124337.0,156252.0,11040.0,2682.0,39170160.0,36909913.0,1430055.0,1265081.0
2021-08-25,118314.0,176253.0,10506.0,2979.0,39288474.0,37086166.0,1433034.0,1275587.0
2021-08-26,109990.0,171672.0,10014.0,2748.0,39398464.0,37257838.0,1435782.0,1285601.0
2021-08-27,105234.0,184865.0,9333.0,2254.0,39503698.0,37442703.0,1438036.0,1294934.0
2021-08-28,87306.0,139544.0,7422.0,1452.0,39591004.0,37582247.0,1439488.0,1302356.0
2021-08-29,62133.0,98572.0,4959.0,874.0,39653137.0,37680819.0,1440362.0,1307315.0
2021-08-30,141095.0,208835.0,13600.0,2356.0,39794232.0,37889654.0,1442718.0,1320915.0
2021-08-31,129748.0,193933.0,11989.0,2265.0,39923980.0,38083587.0,1444983.0,1332904.0
2021-09-01,121993.0,191434.0,11146.0,1850.0,40045973.0,38275021.0,1446833.0,1344050.0
2021-09-02,108869.0,189151.0,10011.0,2418.0,40154842.0,38464172.0,1449251.0,1354061.0
2021-09-03,104978.0,190529.0,9874.0,1696.0,40259820.0,38654701.0,1450947.0,1363935.0
2021-09-04,89457.0,130868.0,8882.0,1095.0,40349277.0,38785569.0,1452042.0,1372817.0
2021-09-05,55386.0,87553.0,4909.0,612.0,40404663.0,38873122.0,1452654.0,1377726.0
2021-09-06,96534.0,192722.0,9566.0,1394.0,40501197.0,39065844.0,1454048.0,1387292.0
2021-09-07,87185.0,194800.0,8535.0,1263.0,40588382.0,39260644.0,1455311.0,1395827.0
2021-09-08,83977.0,187120.0,8578.0,1552.0,40672359.0,39447764.0,1456863.0,1404405.0
2021-09-09,77163.0,200659.0,8353.0,1428.0,40749522.0,39648423.0,1458291.0,1412758.0
2021-09-10,75894.0,197190.0,8685.0,1029.0,40825416.0,39845613.0,1459320.0,1421443.0
2021-09-11,64111.0,140753.0,7175.0,900.0,40889527.0,39986366.0,1460220.0,1428618.0
2021-09-12,42777.0,89101.0,4501.0,456.0,40932304.0,40075467.0,1460676.0,1433119.0
2021-09-13,65320.0,190744.0,7074.0,779.0,40997624.0,40266211.0,1461455.0,1440193.0
2021-09-14,62079.0,176651.0,6873.0,859.0,41059703.0,40442862.0,1462314.0,1447066.0
2021-09-15,60516.0,162544.0,6953.0,864.0,41120219.0,40605406.0,1463178.0,1454019.0
2021-09-16,55615.0,159763.0,6003.0,991.0,41175834.0,40765169.0,1464169.0,1460022.0
2021-09-17,67656.0,149635.0,6653.0,766.0,41243490.0,40914804.0,1464935.0,1466675.0
2021-09-18,78713.0,127575.0,7102.0,1000.0,41322203.0,41042379.0,1465935.0,1473777.0
2021-09-19,49438.0,80830.0,4349.0,525.0,41371641.0,41123209.0,1466460.0,1478126.0
2021-09-20,77937.0,179806.0,6640.0,925.0,41449578.0,41303015.0,1467385.0,1484766.0
2021-09-21,81054.0,166172.0,6338.0,1120.0,41530632.0,41469187.0,1468505.0,1491104.0
2021-09-22,83784.0,158376.0,6578.0,919.0,41614416.0,41627563.0,1469424.0,1497682.0
2021-09-23,82941.0,137310.0,6541.0,1175.0,41697357.0,41764873.0,1470599.0,1504223.0
2021-09-24,86072.0,139862.0,6983.0,1043.0,41783429.0,41904735.0,1471642.0,1511206.0
2021-09-25,80130.0,118957.0,6345.0,1064.0,41863559.0,42023692.0,1472706.0,1517551.0
2021-09-26,51197.0,71411.0,3932.0,713.0,41914756.0,42095103.0,1473419.0,1521483.0
2021-09-27,76530.0,134932.0,6161.0,1080.0,41991286.0,42230035.0,1474499.0,1527644.0
2021-09-28,73587.0,116700.0,6193.0,875.0,42064873.0,42346735.0,1475374.0,1533837.0
2021-09-29,73303.0,111449.0,5792.0,739.0,42138176.0,42458184.0,1476113.0,1539629.0
2021-09-30,77544.0,107975.0,6434.0,1368.0,42215720.0,42566159.0,1477481.0,1546063.0
2021-10-01,62662.0,94345.0,5073.0,484.0,42278382.0,42660504.0,1477965.0,1551136.0
2021-10-02,57886.0,77889.0,4522.0,510.0,42336268.0,42738393.0,1478475.0,1555658.0
2021-10-03,30646.0,47228.0,2366.0,274.0,42366914.0,42785621.0,1478749.0,1558024.0
2021-10-04,52533.0,87770.0,4237.0,450.0,42419447.0,42873391.0,1479199.0,1562261.0
2021-10-05,51905.0,79887.0,4253.0,512.0,42471352.0,42953278.0,1479711.0,1566514.0
2021-10-06,53263.0,71617.0,4263.0,508.0,42524615.0,43024895.0,1480219.0,1570777.0
2021-10-07,54745.0,71547.0,4825.0,584.0,42579360.0,43096442.0,1480803.0,1575602.0
2021-10-08,58657.0,80385.0,5076.0,663.0,42638017.0,43176827.0,1481466.0,1580678.0
2021-10-09,50154.0,75309.0,4470.0,642.0,42688171.0,43252136.0,1482108.0,1585148.0
2021-10-10,25960.0,45510.0,2112.0,355.0,42714131.0,43297646.0,1482463.0,1587260.0
2021-10-11,54675.0,86999.0,4246.0,449.0,42768806.0,43384645.0,1482912.0,1591506.0
2021-10-12,58403.0,84145.0,4220.0,701.0,42827209.0,43468790.0,1483613.0,1595726.0
2021-10-13,64814.0,87660.0,4012.0,655.0,42892023.0,43556450.0,1484268.0,1599738.0
2021-10-14,75122.0,90464.0,4651.0,797.0,42967145.0,43646914.0,1485065.0,1604389.0
2021-10-15,69742.0,92620.0,4907.0,692.0,43036887.0,43739534.0,1485757.0,1609296.0
2021-10-16,51026.0,81583.0,4432.0,607.0,43087913.0,43821117.0,1486364.0,1613728.0
2021-10-17,13269.0,26394.0,1051.0,214.0,43101182.0,43847511.0,1486578.0,1614779.0
2021-10-18,55293.0,78552.0,3931.0,588.0,43156475.0,43926063.0,1487166.0,1618710.0
2021-10-19,55293.0,78552.0,3931.0,588.0,43211768.0,44004615.0,1487754.0,1622641.0
2021-10-20,55293.0,78552.0,3931.0,588.0,43267061.0,44083167.0,1488342.0,1626572.0
2021-10-21,55293.0,78552.0,3931.0,588.0,43322354.0,44161719.0,1488930.0,1630503.0
2021-10-22,55293.0,78552.0,3931.0,588.0,43377647.0,44240271.0,1489518.0,1634434.0
2021-10-23,55293.0,78552.0,3931.0,588.0,43432940.0,44318823.0,1490106.0,1638365.0
2021-10-24,55293.0,78552.0,3931.0,588.0,43488233.0,44397375.0,1490694.0,1642296.0
2021-10-25,55293.0,78552.0,3931.0,588.0,43543526.0,44475927.0,1491282.0,1646227.0
2021-10-26,55293.0,78552.0,3931.0,588.0,43598819.0,44554479.0,1491870.0,1650158.0
2021-10-27,55293.0,78552.0,3931.0,588.0,43654112.0,44633031.0,1492458.0,1654089.0
2021-10-28,55293.0,78552.0,3931.0,588.0,43709405.0,44711583.0,1493046.0,1658020.0
2021-10-29,55293.0,78552.0,3931.0,588.0,43764698.0,44790135.0,1493634.0,1661951.0
2021-10-30,55293.0,78552.0,3931.0,588.0,43819991.0,44868687.0,1494222.0,1665882.0
2021-10-31,55293.0,78552.0,3931.0,588.0,43875284.0,44947239.0,1494810.0,1669813.0
2021-11-01,55293.0,78552.0,3931.0,588.0,43930577.0,45025791.0,1495398.0,1673744.0
2021-11-02,55293.0,78552.0,3931.0,588.0,43985870.0,45104343.0,1495986.0,1677675.0
2021-11-03,55293.0,78552.0,3931.0,588.0,44041163.0,45182895.0,1496574.0,1681606.0
2021-11-04,55293.0,78552.0,3931.0,588.0,44096456.0,45261447.0,1497162.0,1685537.0
2021-11-05,55293.0,78552.0,3931.0,588.0,44151749.0,45339999.0,1497750.0,1689468.0
2021-11-06,55293.0,78552.0,3931.0,588.0,44207042.0,45418551.0,1498338.0,1693399.0
2021-11-07,55293.0,78552.0,3931.0,588.0,44262335.0,45497103.0,1498926.0,1697330.0
2021-11-08,55293.0,78552.0,3931.0,588.0,44317628.0,45575655.0,1499514.0,1701261.0
2021-11-09,55293.0,78552.0,3931.0,588.0,44372921.0,45654207.0,1500102.0,1705192.0
2021-11-10,55293.0,78552.0,3931.0,588.0,44428214.0,45732759.0,1500690.0,1709123.0
2021-11-11,55293.0,78552.0,3931.0,588.0,44483507.0,45811311.0,1501278.0,1713054.0
2021-11-12,55293.0,78552.0,3931.0,588.0,44538800.0,45889863.0,1501866.0,1716985.0
2021-11-13,55293.0,78552.0,3931.0,588.0,44594093.0,45968415.0,1502454.0,1720916.0
2021-11-14,55293.0,78552.0,3931.0,588.0,44649386.0,46046967.0,1503042.0,1724847.0
2021-11-15,55293.0,78552.0,3931.0,588.0,44704679.0,46125519.0,1503630.0,1728778.0
2021-11-16,55293.0,78552.0,3931.0,588.0,44759972.0,46204071.0,1504218.0,1732709.0
2021-11-17,55293.0,78552.0,3931.0,588.0,44815265.0,46282623.0,1504806.0,1736640.0
2021-11-18,55293.0,78552.0,3931.0,588.0,44870558.0,46361175.0,1505394.0,1740571.0
2021-11-19,55293.0,78552.0,3931.0,588.0,44925851.0,46439727.0,1505982.0,1744502.0
2021-11-20,55293.0,78552.0,3931.0,588.0,44981144.0,46518279.0,1506570.0,1748433.0
2021-11-21,55293.0,78552.0,3931.0,588.0,45036437.0,46596831.0,1507158.0,1752364.0
2021-11-22,55293.0,78552.0,3931.0,588.0,45091730.0,46675383.0,1507746.0,1756295.0
2021-11-23,55293.0,78552.0,3931.0,588.0,45147023.0,46753935.0,1508334.0,1760226.0
2021-11-24,55293.0,78552.0,3931.0,588.0,45202316.0,46832487.0,1508922.0,1764157.0
2021-11-25,55293.0,78552.0,3931.0,588.0,45257609.0,46911039.0,1509510.0,1768088.0
2021-11-26,55293.0,78552.0,3931.0,588.0,45312902.0,46989591.0,1510098.0,1772019.0
2021-11-27,55293.0,78552.0,3931.0,588.0,45368195.0,47068143.0,1510686.0,1775950.0
2021-11-28,55293.0,78552.0,3931.0,588.0,45423488.0,47146695.0,1511274.0,1779881.0
2021-11-29,55293.0,78552.0,3931.0,588.0,45478781.0,47225247.0,1511862.0,1783812.0
2021-11-30,55293.0,78552.0,3931.0,588.0,45534074.0,47303799.0,1512450.0,1787743.0
2021-12-01,55293.0,78552.0,3931.0,588.0,45589367.0,47382351.0,1513038.0,1791674.0
2021-12-02,55293.0,78552.0,3931.0,588.0,45644660.0,47460903.0,1513626.0,1795605.0
2021-12-03,55293.0,78552.0,3931.0,588.0,45699953.0,47539455.0,1514214.0,1799536.0
2021-12-04,55293.0,78552.0,3931.0,588.0,45755246.0,47618007.0,1514802.0,1803467.0
2021-12-05,55293.0,78552.0,3931.0,588.0,45810539.0,47696559.0,1515390.0,1807398.0
2021-12-06,55293.0,78552.0,3931.0,588.0,45865832.0,47775111.0,1515978.0,1811329.0
2021-12-07,55293.0,78552.0,3931.0,588.0,45921125.0,47853663.0,1516566.0,1815260.0
2021-12-08,55293.0,78552.0,3931.0,588.0,45976418.0,47932215.0,1517154.0,1819191.0
2021-12-09,55293.0,78552.0,3931.0,588.0,46031711.0,48010767.0,1517742.0,1823122.0
2021-12-10,55293.0,78552.0,3931.0,588.0,46087004.0,48089319.0,1518330.0,1827053.0
2021-12-11,55293.0,78552.0,3931.0,588.0,46142297.0,48167871.0,1518918.0,1830984.0
2021-12-12,55293.0,78552.0,3931.0,588.0,46197590.0,48246423.0,1519506.0,1834915.0
2021-12-13,55293.0,78552.0,3931.0,588.0,46252883.0,48324975.0,1520094.0,1838846.0
2021-12-14,55293.0,78552.0,3931.0,588.0,46308176.0,48403527.0,1520682.0,1842777.0
2021-12-15,55293.0,78552.0,3931.0,588.0,46363469.0,48482079.0,1521270.0,1846708.0
2021-12-16,55293.0,78552.0,3931.0,588.0,46418762.0,48560631.0,1521858.0,1850639.0
2021-12-17,55293.0,78552.0,3931.0,588.0,46474055.0,48639183.0,1522446.0,1854570.0
2021-12-18,55293.0,78552.0,3931.0,588.0,46529348.0,48717735.0,1523034.0,1858501.0
2021-12-19,55293.0,78552.0,3931.0,588.0,46584641.0,48796287.0,1523622.0,1862432.0
2021-12-20,55293.0,78552.0,3931.0,588.0,46639934.0,48874839.0,1524210.0,1866363.0
2021-12-21,55293.0,78552.0,3931.0,588.0,46695227.0,48953391.0,1524798.0,1870294.0
2021-12-22,55293.0,78552.0,3931.0,588.0,46750520.0,49031943.0,1525386.0,1874225.0
2021-12-23,55293.0,78552.0,3931.0,588.0,46805813.0,49110495.0,1525974.0,1878156.0
2021-12-24,55293.0,78552.0,3931.0,588.0,46861106.0,49189047.0,1526562.0,1882087.0
2021-12-25,55293.0,78552.0,3931.0,588.0,46916399.0,49267599.0,1527150.0,1886018.0
2021-12-26,55293.0,78552.0,3931.0,588.0,46971692.0,49346151.0,1527738.0,1889949.0
2021-12-27,55293.0,78552.0,3931.0,588.0,47026985.0,49424703.0,1528326.0,1893880.0
2021-12-28,55293.0,78552.0,3931.0,588.0,47082278.0,49503255.0,1528914.0,1897811.0
2021-12-29,55293.0,78552.0,3931.0,588.0,47137571.0,49581807.0,1529502.0,1901742.0
2021-12-30,55293.0,78552.0,3931.0,588.0,47192864.0,49660359.0,1530090.0,1905673.0
2021-12-31,55293.0,78552.0,3931.0,588.0,47248157.0,49738911.0,1530678.0,1909604.0
2022-01-01,55293.0,78552.0,3931.0,588.0,47303450.0,49817463.0,1531266.0,1913535.0
2022-01-02,55293.0,78552.0,3931.0,588.0,47358743.0,49896015.0,1531854.0,1917466.0
2022-01-03,55293.0,78552.0,3931.0,588.0,47414036.0,49974567.0,1532442.0,1921397.0
2022-01-04,55293.0,78552.0,3931.0,588.0,47469329.0,50053119.0,1533030.0,1925328.0
2022-01-05,55293.0,78552.0,3931.0,588.0,47524622.0,50131671.0,1533618.0,1929259.0
2022-01-06,55293.0,78552.0,3931.0,588.0,47579915.0,50210223.0,1534206.0,1933190.0
2022-01-07,55293.0,78552.0,3931.0,588.0,47635208.0,50288775.0,1534794.0,1937121.0
2022-01-08,55293.0,78552.0,3931.0,588.0,47690501.0,50367327.0,1535382.0,1941052.0
2022-01-09,55293.0,78552.0,3931.0,588.0,47745794.0,50445879.0,1535970.0,1944983.0
2022-01-10,55293.0,78552.0,3931.0,588.0,47801087.0,50524431.0,1536558.0,1948914.0
2022-01-11,55293.0,78552.0,3931.0,588.0,47856380.0,50602983.0,1537146.0,1952845.0
2022-01-12,55293.0,78552.0,3931.0,588.0,47911673.0,50681535.0,1537734.0,1956776.0
2022-01-13,55293.0,78552.0,3931.0,588.0,47966966.0,50760087.0,1538322.0,1960707.0
2022-01-14,55293.0,78552.0,3931.0,588.0,48022259.0,50838639.0,1538910.0,1964638.0
2022-01-15,55293.0,78552.0,3931.0,588.0,48077552.0,50917191.0,1539498.0,1968569.0
2022-01-16,55293.0,78552.0,3931.0,588.0,48132845.0,50995743.0,1540086.0,1972500.0
2022-01-17,55293.0,78552.0,3931.0,588.0,48188138.0,51074295.0,1540674.0,1976431.0
2022-01-18,55293.0,78552.0,3931.0,588.0,48243431.0,51152847.0,1541262.0,1980362.0
2022-01-19,55293.0,78552.0,3931.0,588.0,48298724.0,51231399.0,1541850.0,1984293.0
2022-01-20,55293.0,78552.0,3931.0,588.0,48354017.0,51309951.0,1542438.0,1988224.0
2022-01-21,55293.0,78552.0,3931.0,588.0,48409310.0,51388503.0,1543026.0,1992155.0
2022-01-22,55293.0,78552.0,3931.0,588.0,48464603.0,51467055.0,1543614.0,1996086.0
2022-01-23,55293.0,78552.0,3931.0,588.0,48519896.0,51545607.0,1544202.0,2000017.0
2022-01-24,55293.0,78552.0,3931.0,588.0,48575189.0,51624159.0,1544790.0,2003948.0
2022-01-25,55293.0,78552.0,3931.0,588.0,48630482.0,51702711.0,1545378.0,2007879.0
