data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94519.0,474721.0,5486.0,1923.0,33749787.0,23811398.0,1275501.0,935512.0
2021-07-11,53919.0,357437.0,3595.0,1828.0,33803706.0,24168835.0,1277329.0,939107.0
2021-07-12,81880.0,485355.0,5680.0,3389.0,33885586.0,24654190.0,1280718.0,944787.0
2021-07-13,80144.0,491689.0,5882.0,3054.0,33965730.0,25145879.0,1283772.0,950669.0
2021-07-14,87566.0,479963.0,6640.0,3951.0,34053296.0,25625842.0,1287723.0,957309.0
2021-07-15,91379.0,523203.0,7318.0,4025.0,34144675.0,26149045.0,1291748.0,964627.0
2021-07-16,87096.0,509431.0,6578.0,3520.0,34231771.0,26658476.0,1295268.0,971205.0
2021-07-17,74106.0,464120.0,5510.0,2333.0,34305877.0,27122596.0,1297601.0,976715.0
2021-07-18,80592.0,364441.0,4725.0,1487.0,34386469.0,27487037.0,1299088.0,981440.0
2021-07-19,112004.0,462743.0,7250.0,3176.0,34498473.0,27949780.0,1302264.0,988690.0
2021-07-20,110021.0,457695.0,7487.0,3498.0,34608494.0,28407475.0,1305762.0,996177.0
2021-07-21,122242.0,462206.0,8126.0,5160.0,34730736.0,28869681.0,1310922.0,1004303.0
2021-07-22,131492.0,473372.0,9286.0,4563.0,34862228.0,29343053.0,1315485.0,1013589.0
2021-07-23,147087.0,440678.0,9963.0,4541.0,35009315.0,29783731.0,1320026.0,1023552.0
2021-07-24,109421.0,385693.0,6498.0,4447.0,35118736.0,30169424.0,1324473.0,1030050.0
2021-07-25,76167.0,287040.0,4100.0,2748.0,35194903.0,30456464.0,1327221.0,1034150.0
2021-07-26,134979.0,430115.0,7416.0,5247.0,35329882.0,30886579.0,1332468.0,1041566.0
2021-07-27,134036.0,439478.0,7357.0,6103.0,35463918.0,31326057.0,1338571.0,1048923.0
2021-07-28,149002.0,390284.0,8707.0,6786.0,35612920.0,31716341.0,1345357.0,1057630.0
2021-07-29,168549.0,371314.0,9306.0,5808.0,35781469.0,32087655.0,1351165.0,1066936.0
2021-07-30,175185.0,340520.0,9887.0,5828.0,35956654.0,32428175.0,1356993.0,1076823.0
2021-07-31,145976.0,286487.0,7776.0,4187.0,36102630.0,32714662.0,1361180.0,1084599.0
2021-08-01,105517.0,190325.0,5654.0,2357.0,36208147.0,32904987.0,1363537.0,1090253.0
2021-08-02,144359.0,333395.0,7691.0,4348.0,36352506.0,33238382.0,1367885.0,1097944.0
2021-08-03,146346.0,322266.0,7668.0,3965.0,36498852.0,33560648.0,1371850.0,1105612.0
2021-08-04,167790.0,310011.0,8914.0,3639.0,36666642.0,33870659.0,1375489.0,1114526.0
2021-08-05,170184.0,291622.0,8819.0,3487.0,36836826.0,34162281.0,1378976.0,1123345.0
2021-08-06,180476.0,258640.0,9385.0,4030.0,37017302.0,34420921.0,1383006.0,1132730.0
2021-08-07,146805.0,198288.0,7359.0,2991.0,37164107.0,34619209.0,1385997.0,1140089.0
2021-08-08,106760.0,152726.0,4799.0,1559.0,37270867.0,34771935.0,1387556.0,1144888.0
2021-08-09,173846.0,233429.0,9777.0,3491.0,37444713.0,35005364.0,1391047.0,1154665.0
2021-08-10,172888.0,204395.0,9950.0,3565.0,37617601.0,35209759.0,1394612.0,1164615.0
2021-08-11,165785.0,192869.0,9420.0,4032.0,37783386.0,35402628.0,1398644.0,1174035.0
2021-08-12,171548.0,167112.0,10336.0,3598.0,37954934.0,35569740.0,1402242.0,1184371.0
2021-08-13,148655.0,147753.0,8426.0,2807.0,38103589.0,35717493.0,1405049.0,1192797.0
2021-08-14,62713.0,65743.0,3160.0,1023.0,38166302.0,35783236.0,1406072.0,1195957.0
2021-08-15,26561.0,26195.0,1263.0,516.0,38192863.0,35809431.0,1406588.0,1197220.0
2021-08-16,120620.0,114190.0,7249.0,2024.0,38313483.0,35923621.0,1408612.0,1204469.0
2021-08-17,122327.0,128502.0,7283.0,3259.0,38435810.0,36052123.0,1411871.0,1211752.0
2021-08-18,131162.0,128120.0,8237.0,3539.0,38566972.0,36180243.0,1415410.0,1219989.0
2021-08-19,117981.0,124192.0,7429.0,3197.0,38684953.0,36304435.0,1418607.0,1227418.0
2021-08-20,107945.0,122643.0,7281.0,2089.0,38792898.0,36427078.0,1420696.0,1234699.0
2021-08-21,73420.0,82740.0,4986.0,1454.0,38866318.0,36509818.0,1422150.0,1239685.0
2021-08-22,45223.0,67870.0,2834.0,1569.0,38911541.0,36577688.0,1423719.0,1242519.0
2021-08-23,134381.0,175935.0,11505.0,3653.0,39045922.0,36753623.0,1427372.0,1254024.0
2021-08-24,124338.0,156253.0,11040.0,2682.0,39170260.0,36909876.0,1430054.0,1265064.0
2021-08-25,118316.0,176253.0,10506.0,2979.0,39288576.0,37086129.0,1433033.0,1275570.0
2021-08-26,109990.0,171672.0,10014.0,2748.0,39398566.0,37257801.0,1435781.0,1285584.0
2021-08-27,105237.0,184864.0,9331.0,2254.0,39503803.0,37442665.0,1438035.0,1294915.0
2021-08-28,87307.0,139543.0,7422.0,1452.0,39591110.0,37582208.0,1439487.0,1302337.0
2021-08-29,62132.0,98571.0,4959.0,874.0,39653242.0,37680779.0,1440361.0,1307296.0
2021-08-30,141099.0,208836.0,13601.0,2356.0,39794341.0,37889615.0,1442717.0,1320897.0
2021-08-31,129746.0,193933.0,11988.0,2265.0,39924087.0,38083548.0,1444982.0,1332885.0
2021-09-01,121995.0,191434.0,11146.0,1850.0,40046082.0,38274982.0,1446832.0,1344031.0
2021-09-02,108870.0,189150.0,10011.0,2418.0,40154952.0,38464132.0,1449250.0,1354042.0
2021-09-03,104979.0,190531.0,9875.0,1696.0,40259931.0,38654663.0,1450946.0,1363917.0
2021-09-04,89456.0,130867.0,8882.0,1095.0,40349387.0,38785530.0,1452041.0,1372799.0
2021-09-05,55384.0,87555.0,4909.0,612.0,40404771.0,38873085.0,1452653.0,1377708.0
2021-09-06,96533.0,192720.0,9564.0,1394.0,40501304.0,39065805.0,1454047.0,1387272.0
2021-09-07,87185.0,194800.0,8535.0,1263.0,40588489.0,39260605.0,1455310.0,1395807.0
2021-09-08,83983.0,187119.0,8577.0,1552.0,40672472.0,39447724.0,1456862.0,1404384.0
2021-09-09,77163.0,200660.0,8353.0,1428.0,40749635.0,39648384.0,1458290.0,1412737.0
2021-09-10,75894.0,197192.0,8686.0,1029.0,40825529.0,39845576.0,1459319.0,1421423.0
2021-09-11,64110.0,140753.0,7176.0,900.0,40889639.0,39986329.0,1460219.0,1428599.0
2021-09-12,42774.0,89101.0,4502.0,456.0,40932413.0,40075430.0,1460675.0,1433101.0
2021-09-13,65330.0,190744.0,7074.0,779.0,40997743.0,40266174.0,1461454.0,1440175.0
2021-09-14,62079.0,176651.0,6873.0,859.0,41059822.0,40442825.0,1462313.0,1447048.0
2021-09-15,60516.0,162543.0,6953.0,864.0,41120338.0,40605368.0,1463177.0,1454001.0
2021-09-16,55614.0,159762.0,6003.0,991.0,41175952.0,40765130.0,1464168.0,1460004.0
2021-09-17,67660.0,149637.0,6653.0,766.0,41243612.0,40914767.0,1464934.0,1466657.0
2021-09-18,78713.0,127575.0,7102.0,1000.0,41322325.0,41042342.0,1465934.0,1473759.0
2021-09-19,49433.0,80832.0,4349.0,525.0,41371758.0,41123174.0,1466459.0,1478108.0
2021-09-20,77936.0,179808.0,6641.0,925.0,41449694.0,41302982.0,1467384.0,1484749.0
2021-09-21,81057.0,166171.0,6337.0,1120.0,41530751.0,41469153.0,1468504.0,1491086.0
2021-09-22,83786.0,158377.0,6578.0,919.0,41614537.0,41627530.0,1469423.0,1497664.0
2021-09-23,82945.0,137312.0,6541.0,1175.0,41697482.0,41764842.0,1470598.0,1504205.0
2021-09-24,86082.0,139861.0,6984.0,1043.0,41783564.0,41904703.0,1471641.0,1511189.0
2021-09-25,80135.0,118958.0,6348.0,1063.0,41863699.0,42023661.0,1472704.0,1517537.0
2021-09-26,51159.0,71413.0,3938.0,713.0,41914858.0,42095074.0,1473417.0,1521475.0
2021-09-27,76527.0,134933.0,6161.0,1080.0,41991385.0,42230007.0,1474497.0,1527636.0
2021-09-28,73586.0,116697.0,6193.0,875.0,42064971.0,42346704.0,1475372.0,1533829.0
2021-09-29,73304.0,111452.0,5792.0,739.0,42138275.0,42458156.0,1476111.0,1539621.0
2021-09-30,77539.0,107969.0,6432.0,1368.0,42215814.0,42566125.0,1477479.0,1546053.0
2021-10-01,62665.0,94344.0,5073.0,484.0,42278479.0,42660469.0,1477963.0,1551126.0
2021-10-02,57888.0,77889.0,4522.0,510.0,42336367.0,42738358.0,1478473.0,1555648.0
2021-10-03,30642.0,47228.0,2366.0,274.0,42367009.0,42785586.0,1478747.0,1558014.0
2021-10-04,52532.0,87770.0,4237.0,450.0,42419541.0,42873356.0,1479197.0,1562251.0
2021-10-05,51904.0,79888.0,4253.0,512.0,42471445.0,42953244.0,1479709.0,1566504.0
2021-10-06,53267.0,71614.0,4262.0,508.0,42524712.0,43024858.0,1480217.0,1570766.0
2021-10-07,54752.0,71544.0,4824.0,586.0,42579464.0,43096402.0,1480803.0,1575590.0
2021-10-08,58661.0,80387.0,5076.0,663.0,42638125.0,43176789.0,1481466.0,1580666.0
2021-10-09,50161.0,75311.0,4470.0,645.0,42688286.0,43252100.0,1482111.0,1585136.0
2021-10-10,25961.0,45509.0,2112.0,355.0,42714247.0,43297609.0,1482466.0,1587248.0
2021-10-11,54676.0,86996.0,4245.0,449.0,42768923.0,43384605.0,1482915.0,1591493.0
2021-10-12,58406.0,84142.0,4220.0,701.0,42827329.0,43468747.0,1483616.0,1595713.0
2021-10-13,64825.0,87652.0,4013.0,657.0,42892154.0,43556399.0,1484273.0,1599726.0
2021-10-14,75130.0,90454.0,4650.0,797.0,42967284.0,43646853.0,1485070.0,1604376.0
2021-10-15,69745.0,92618.0,4904.0,692.0,43037029.0,43739471.0,1485762.0,1609280.0
2021-10-16,50976.0,81500.0,4431.0,613.0,43088005.0,43820971.0,1486375.0,1613711.0
2021-10-17,57103.0,81267.0,4082.0,609.0,43145108.0,43902238.0,1486984.0,1617793.0
2021-10-18,57103.0,81267.0,4082.0,609.0,43202211.0,43983505.0,1487593.0,1621875.0
2021-10-19,57103.0,81267.0,4082.0,609.0,43259314.0,44064772.0,1488202.0,1625957.0
2021-10-20,57103.0,81267.0,4082.0,609.0,43316417.0,44146039.0,1488811.0,1630039.0
2021-10-21,57103.0,81267.0,4082.0,609.0,43373520.0,44227306.0,1489420.0,1634121.0
2021-10-22,57103.0,81267.0,4082.0,609.0,43430623.0,44308573.0,1490029.0,1638203.0
2021-10-23,57103.0,81267.0,4082.0,609.0,43487726.0,44389840.0,1490638.0,1642285.0
2021-10-24,57103.0,81267.0,4082.0,609.0,43544829.0,44471107.0,1491247.0,1646367.0
2021-10-25,57103.0,81267.0,4082.0,609.0,43601932.0,44552374.0,1491856.0,1650449.0
2021-10-26,57103.0,81267.0,4082.0,609.0,43659035.0,44633641.0,1492465.0,1654531.0
2021-10-27,57103.0,81267.0,4082.0,609.0,43716138.0,44714908.0,1493074.0,1658613.0
2021-10-28,57103.0,81267.0,4082.0,609.0,43773241.0,44796175.0,1493683.0,1662695.0
2021-10-29,57103.0,81267.0,4082.0,609.0,43830344.0,44877442.0,1494292.0,1666777.0
2021-10-30,57103.0,81267.0,4082.0,609.0,43887447.0,44958709.0,1494901.0,1670859.0
2021-10-31,57103.0,81267.0,4082.0,609.0,43944550.0,45039976.0,1495510.0,1674941.0
2021-11-01,57103.0,81267.0,4082.0,609.0,44001653.0,45121243.0,1496119.0,1679023.0
2021-11-02,57103.0,81267.0,4082.0,609.0,44058756.0,45202510.0,1496728.0,1683105.0
2021-11-03,57103.0,81267.0,4082.0,609.0,44115859.0,45283777.0,1497337.0,1687187.0
2021-11-04,57103.0,81267.0,4082.0,609.0,44172962.0,45365044.0,1497946.0,1691269.0
2021-11-05,57103.0,81267.0,4082.0,609.0,44230065.0,45446311.0,1498555.0,1695351.0
2021-11-06,57103.0,81267.0,4082.0,609.0,44287168.0,45527578.0,1499164.0,1699433.0
2021-11-07,57103.0,81267.0,4082.0,609.0,44344271.0,45608845.0,1499773.0,1703515.0
2021-11-08,57103.0,81267.0,4082.0,609.0,44401374.0,45690112.0,1500382.0,1707597.0
2021-11-09,57103.0,81267.0,4082.0,609.0,44458477.0,45771379.0,1500991.0,1711679.0
2021-11-10,57103.0,81267.0,4082.0,609.0,44515580.0,45852646.0,1501600.0,1715761.0
2021-11-11,57103.0,81267.0,4082.0,609.0,44572683.0,45933913.0,1502209.0,1719843.0
2021-11-12,57103.0,81267.0,4082.0,609.0,44629786.0,46015180.0,1502818.0,1723925.0
2021-11-13,57103.0,81267.0,4082.0,609.0,44686889.0,46096447.0,1503427.0,1728007.0
2021-11-14,57103.0,81267.0,4082.0,609.0,44743992.0,46177714.0,1504036.0,1732089.0
2021-11-15,57103.0,81267.0,4082.0,609.0,44801095.0,46258981.0,1504645.0,1736171.0
2021-11-16,57103.0,81267.0,4082.0,609.0,44858198.0,46340248.0,1505254.0,1740253.0
2021-11-17,57103.0,81267.0,4082.0,609.0,44915301.0,46421515.0,1505863.0,1744335.0
2021-11-18,57103.0,81267.0,4082.0,609.0,44972404.0,46502782.0,1506472.0,1748417.0
2021-11-19,57103.0,81267.0,4082.0,609.0,45029507.0,46584049.0,1507081.0,1752499.0
2021-11-20,57103.0,81267.0,4082.0,609.0,45086610.0,46665316.0,1507690.0,1756581.0
2021-11-21,57103.0,81267.0,4082.0,609.0,45143713.0,46746583.0,1508299.0,1760663.0
2021-11-22,57103.0,81267.0,4082.0,609.0,45200816.0,46827850.0,1508908.0,1764745.0
2021-11-23,57103.0,81267.0,4082.0,609.0,45257919.0,46909117.0,1509517.0,1768827.0
2021-11-24,57103.0,81267.0,4082.0,609.0,45315022.0,46990384.0,1510126.0,1772909.0
2021-11-25,57103.0,81267.0,4082.0,609.0,45372125.0,47071651.0,1510735.0,1776991.0
2021-11-26,57103.0,81267.0,4082.0,609.0,45429228.0,47152918.0,1511344.0,1781073.0
2021-11-27,57103.0,81267.0,4082.0,609.0,45486331.0,47234185.0,1511953.0,1785155.0
2021-11-28,57103.0,81267.0,4082.0,609.0,45543434.0,47315452.0,1512562.0,1789237.0
2021-11-29,57103.0,81267.0,4082.0,609.0,45600537.0,47396719.0,1513171.0,1793319.0
2021-11-30,57103.0,81267.0,4082.0,609.0,45657640.0,47477986.0,1513780.0,1797401.0
2021-12-01,57103.0,81267.0,4082.0,609.0,45714743.0,47559253.0,1514389.0,1801483.0
2021-12-02,57103.0,81267.0,4082.0,609.0,45771846.0,47640520.0,1514998.0,1805565.0
2021-12-03,57103.0,81267.0,4082.0,609.0,45828949.0,47721787.0,1515607.0,1809647.0
2021-12-04,57103.0,81267.0,4082.0,609.0,45886052.0,47803054.0,1516216.0,1813729.0
2021-12-05,57103.0,81267.0,4082.0,609.0,45943155.0,47884321.0,1516825.0,1817811.0
2021-12-06,57103.0,81267.0,4082.0,609.0,46000258.0,47965588.0,1517434.0,1821893.0
2021-12-07,57103.0,81267.0,4082.0,609.0,46057361.0,48046855.0,1518043.0,1825975.0
2021-12-08,57103.0,81267.0,4082.0,609.0,46114464.0,48128122.0,1518652.0,1830057.0
2021-12-09,57103.0,81267.0,4082.0,609.0,46171567.0,48209389.0,1519261.0,1834139.0
2021-12-10,57103.0,81267.0,4082.0,609.0,46228670.0,48290656.0,1519870.0,1838221.0
2021-12-11,57103.0,81267.0,4082.0,609.0,46285773.0,48371923.0,1520479.0,1842303.0
2021-12-12,57103.0,81267.0,4082.0,609.0,46342876.0,48453190.0,1521088.0,1846385.0
2021-12-13,57103.0,81267.0,4082.0,609.0,46399979.0,48534457.0,1521697.0,1850467.0
2021-12-14,57103.0,81267.0,4082.0,609.0,46457082.0,48615724.0,1522306.0,1854549.0
2021-12-15,57103.0,81267.0,4082.0,609.0,46514185.0,48696991.0,1522915.0,1858631.0
2021-12-16,57103.0,81267.0,4082.0,609.0,46571288.0,48778258.0,1523524.0,1862713.0
2021-12-17,57103.0,81267.0,4082.0,609.0,46628391.0,48859525.0,1524133.0,1866795.0
2021-12-18,57103.0,81267.0,4082.0,609.0,46685494.0,48940792.0,1524742.0,1870877.0
2021-12-19,57103.0,81267.0,4082.0,609.0,46742597.0,49022059.0,1525351.0,1874959.0
2021-12-20,57103.0,81267.0,4082.0,609.0,46799700.0,49103326.0,1525960.0,1879041.0
2021-12-21,57103.0,81267.0,4082.0,609.0,46856803.0,49184593.0,1526569.0,1883123.0
2021-12-22,57103.0,81267.0,4082.0,609.0,46913906.0,49265860.0,1527178.0,1887205.0
2021-12-23,57103.0,81267.0,4082.0,609.0,46971009.0,49347127.0,1527787.0,1891287.0
2021-12-24,57103.0,81267.0,4082.0,609.0,47028112.0,49428394.0,1528396.0,1895369.0
2021-12-25,57103.0,81267.0,4082.0,609.0,47085215.0,49509661.0,1529005.0,1899451.0
2021-12-26,57103.0,81267.0,4082.0,609.0,47142318.0,49590928.0,1529614.0,1903533.0
2021-12-27,57103.0,81267.0,4082.0,609.0,47199421.0,49672195.0,1530223.0,1907615.0
2021-12-28,57103.0,81267.0,4082.0,609.0,47256524.0,49753462.0,1530832.0,1911697.0
2021-12-29,57103.0,81267.0,4082.0,609.0,47313627.0,49834729.0,1531441.0,1915779.0
2021-12-30,57103.0,81267.0,4082.0,609.0,47370730.0,49915996.0,1532050.0,1919861.0
2021-12-31,57103.0,81267.0,4082.0,609.0,47427833.0,49997263.0,1532659.0,1923943.0
2022-01-01,57103.0,81267.0,4082.0,609.0,47484936.0,50078530.0,1533268.0,1928025.0
2022-01-02,57103.0,81267.0,4082.0,609.0,47542039.0,50159797.0,1533877.0,1932107.0
2022-01-03,57103.0,81267.0,4082.0,609.0,47599142.0,50241064.0,1534486.0,1936189.0
2022-01-04,57103.0,81267.0,4082.0,609.0,47656245.0,50322331.0,1535095.0,1940271.0
2022-01-05,57103.0,81267.0,4082.0,609.0,47713348.0,50403598.0,1535704.0,1944353.0
2022-01-06,57103.0,81267.0,4082.0,609.0,47770451.0,50484865.0,1536313.0,1948435.0
2022-01-07,57103.0,81267.0,4082.0,609.0,47827554.0,50566132.0,1536922.0,1952517.0
2022-01-08,57103.0,81267.0,4082.0,609.0,47884657.0,50647399.0,1537531.0,1956599.0
2022-01-09,57103.0,81267.0,4082.0,609.0,47941760.0,50728666.0,1538140.0,1960681.0
2022-01-10,57103.0,81267.0,4082.0,609.0,47998863.0,50809933.0,1538749.0,1964763.0
2022-01-11,57103.0,81267.0,4082.0,609.0,48055966.0,50891200.0,1539358.0,1968845.0
2022-01-12,57103.0,81267.0,4082.0,609.0,48113069.0,50972467.0,1539967.0,1972927.0
2022-01-13,57103.0,81267.0,4082.0,609.0,48170172.0,51053734.0,1540576.0,1977009.0
2022-01-14,57103.0,81267.0,4082.0,609.0,48227275.0,51135001.0,1541185.0,1981091.0
2022-01-15,57103.0,81267.0,4082.0,609.0,48284378.0,51216268.0,1541794.0,1985173.0
2022-01-16,57103.0,81267.0,4082.0,609.0,48341481.0,51297535.0,1542403.0,1989255.0
2022-01-17,57103.0,81267.0,4082.0,609.0,48398584.0,51378802.0,1543012.0,1993337.0
2022-01-18,57103.0,81267.0,4082.0,609.0,48455687.0,51460069.0,1543621.0,1997419.0
2022-01-19,57103.0,81267.0,4082.0,609.0,48512790.0,51541336.0,1544230.0,2001501.0
2022-01-20,57103.0,81267.0,4082.0,609.0,48569893.0,51622603.0,1544839.0,2005583.0
2022-01-21,57103.0,81267.0,4082.0,609.0,48626996.0,51703870.0,1545448.0,2009665.0
2022-01-22,57103.0,81267.0,4082.0,609.0,48684099.0,51785137.0,1546057.0,2013747.0
2022-01-23,57103.0,81267.0,4082.0,609.0,48741202.0,51866404.0,1546666.0,2017829.0
2022-01-24,57103.0,81267.0,4082.0,609.0,48798305.0,51947671.0,1547275.0,2021911.0
