data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94503.0,474519.0,5510.0,1925.0,33785830.0,23764296.0,1275922.0,889722.0
2021-07-11,53919.0,357163.0,3602.0,1830.0,33839749.0,24121459.0,1277752.0,893324.0
2021-07-12,81828.0,485126.0,5713.0,3398.0,33921577.0,24606585.0,1281150.0,899037.0
2021-07-13,80102.0,491508.0,5904.0,3059.0,34001679.0,25098093.0,1284209.0,904941.0
2021-07-14,87553.0,480145.0,6673.0,3959.0,34089232.0,25578238.0,1288168.0,911614.0
2021-07-15,91322.0,523200.0,7355.0,4030.0,34180554.0,26101438.0,1292198.0,918969.0
2021-07-16,87042.0,509609.0,6629.0,3530.0,34267596.0,26611047.0,1295728.0,925598.0
2021-07-17,74085.0,463774.0,5527.0,2337.0,34341681.0,27074821.0,1298065.0,931125.0
2021-07-18,80586.0,364124.0,4750.0,1492.0,34422267.0,27438945.0,1299557.0,935875.0
2021-07-19,111982.0,462702.0,7295.0,3186.0,34534249.0,27901647.0,1302743.0,943170.0
2021-07-20,109991.0,457554.0,7524.0,3501.0,34644240.0,28359201.0,1306244.0,950694.0
2021-07-21,122225.0,462243.0,8186.0,5168.0,34766465.0,28821444.0,1311412.0,958880.0
2021-07-22,132114.0,474623.0,9363.0,4567.0,34898579.0,29296067.0,1315979.0,968243.0
2021-07-23,147030.0,440545.0,9998.0,4548.0,35045609.0,29736612.0,1320527.0,978241.0
2021-07-24,109385.0,385525.0,6529.0,4478.0,35154994.0,30122137.0,1325005.0,984770.0
2021-07-25,76178.0,286973.0,4116.0,2799.0,35231172.0,30409110.0,1327804.0,988886.0
2021-07-26,134940.0,430338.0,7464.0,5258.0,35366112.0,30839448.0,1333062.0,996350.0
2021-07-27,134038.0,439727.0,7410.0,6119.0,35500150.0,31279175.0,1339181.0,1003760.0
2021-07-28,149032.0,390538.0,8752.0,6819.0,35649182.0,31669713.0,1346000.0,1012512.0
2021-07-29,168279.0,371518.0,9338.0,5839.0,35817461.0,32041231.0,1351839.0,1021850.0
2021-07-30,175130.0,340950.0,9959.0,6159.0,35992591.0,32382181.0,1357998.0,1031809.0
2021-07-31,145853.0,286442.0,7821.0,4209.0,36138444.0,32668623.0,1362207.0,1039630.0
2021-08-01,105597.0,190523.0,5681.0,2361.0,36244041.0,32859146.0,1364568.0,1045311.0
2021-08-02,144386.0,333642.0,7723.0,4356.0,36388427.0,33192788.0,1368924.0,1053034.0
2021-08-03,146257.0,322568.0,7717.0,3994.0,36534684.0,33515356.0,1372918.0,1060751.0
2021-08-04,167706.0,310281.0,8978.0,3651.0,36702390.0,33825637.0,1376569.0,1069729.0
2021-08-05,170054.0,291872.0,8885.0,3500.0,36872444.0,34117509.0,1380069.0,1078614.0
2021-08-06,180394.0,259222.0,9460.0,4400.0,37052838.0,34376731.0,1384469.0,1088074.0
2021-08-07,146686.0,198484.0,7400.0,3092.0,37199524.0,34575215.0,1387561.0,1095474.0
2021-08-08,106606.0,152807.0,4822.0,1561.0,37306130.0,34728022.0,1389122.0,1100296.0
2021-08-09,173866.0,233644.0,9862.0,3500.0,37479996.0,34961666.0,1392622.0,1110158.0
2021-08-10,173000.0,204593.0,10027.0,3572.0,37652996.0,35166259.0,1396194.0,1120185.0
2021-08-11,165896.0,193081.0,9500.0,4051.0,37818892.0,35359340.0,1400245.0,1129685.0
2021-08-12,171626.0,167301.0,10408.0,3615.0,37990518.0,35526641.0,1403860.0,1140093.0
2021-08-13,148773.0,147948.0,8488.0,2820.0,38139291.0,35674589.0,1406680.0,1148581.0
2021-08-14,62836.0,65804.0,3185.0,1024.0,38202127.0,35740393.0,1407704.0,1151766.0
2021-08-15,26593.0,26223.0,1272.0,518.0,38228720.0,35766616.0,1408222.0,1153038.0
2021-08-16,120760.0,114310.0,7307.0,2027.0,38349480.0,35880926.0,1410249.0,1160345.0
2021-08-17,122484.0,128648.0,7352.0,3264.0,38471964.0,36009574.0,1413513.0,1167697.0
2021-08-18,131434.0,128296.0,8295.0,3565.0,38603398.0,36137870.0,1417078.0,1175992.0
2021-08-19,118164.0,124361.0,7497.0,3218.0,38721562.0,36262231.0,1420296.0,1183489.0
2021-08-20,108084.0,123192.0,7327.0,2318.0,38829646.0,36385423.0,1422614.0,1190816.0
2021-08-21,73532.0,82822.0,5022.0,1476.0,38903178.0,36468245.0,1424090.0,1195838.0
2021-08-22,45281.0,67923.0,2844.0,1574.0,38948459.0,36536168.0,1425664.0,1198682.0
2021-08-23,134410.0,176010.0,11583.0,3663.0,39082869.0,36712178.0,1429327.0,1210265.0
2021-08-24,124510.0,156367.0,11088.0,2693.0,39207379.0,36868545.0,1432020.0,1221353.0
2021-08-25,118498.0,176564.0,10564.0,2996.0,39325877.0,37045109.0,1435016.0,1231917.0
2021-08-26,110184.0,171906.0,10072.0,2757.0,39436061.0,37217015.0,1437773.0,1241989.0
2021-08-27,105427.0,185018.0,9392.0,2302.0,39541488.0,37402033.0,1440075.0,1251381.0
2021-08-28,87493.0,139729.0,7452.0,1468.0,39628981.0,37541762.0,1441543.0,1258833.0
2021-08-29,62333.0,98692.0,4983.0,877.0,39691314.0,37640454.0,1442420.0,1263816.0
2021-08-30,141506.0,208926.0,13660.0,2366.0,39832820.0,37849380.0,1444786.0,1277476.0
2021-08-31,129984.0,194083.0,12047.0,2279.0,39962804.0,38043463.0,1447065.0,1289523.0
2021-09-01,122430.0,191478.0,11212.0,1854.0,40085234.0,38234941.0,1448919.0,1300735.0
2021-09-02,109191.0,189272.0,10072.0,2424.0,40194425.0,38424213.0,1451343.0,1310807.0
2021-09-03,105271.0,190764.0,9932.0,1712.0,40299696.0,38614977.0,1453055.0,1320739.0
2021-09-04,89674.0,131094.0,8934.0,1102.0,40389370.0,38746071.0,1454157.0,1329673.0
2021-09-05,55530.0,87611.0,4937.0,614.0,40444900.0,38833682.0,1454771.0,1334610.0
2021-09-06,96685.0,192954.0,9630.0,1398.0,40541585.0,39026636.0,1456169.0,1344240.0
2021-09-07,87353.0,195252.0,8593.0,1353.0,40628938.0,39221888.0,1457522.0,1352833.0
2021-09-08,84148.0,187382.0,8640.0,1561.0,40713086.0,39409270.0,1459083.0,1361473.0
2021-09-09,77317.0,200981.0,8409.0,1458.0,40790403.0,39610251.0,1460541.0,1369882.0
2021-09-10,76105.0,197572.0,8742.0,1039.0,40866508.0,39807823.0,1461580.0,1378624.0
2021-09-11,64166.0,140915.0,7213.0,905.0,40930674.0,39948738.0,1462485.0,1385837.0
2021-09-12,42842.0,89296.0,4538.0,511.0,40973516.0,40038034.0,1462996.0,1390375.0
2021-09-13,65449.0,190900.0,7096.0,785.0,41038965.0,40228934.0,1463781.0,1397471.0
2021-09-14,62264.0,176927.0,6889.0,861.0,41101229.0,40405861.0,1464642.0,1404360.0
2021-09-15,60668.0,162957.0,6983.0,891.0,41161897.0,40568818.0,1465533.0,1411343.0
2021-09-16,55741.0,160130.0,6039.0,996.0,41217638.0,40728948.0,1466529.0,1417382.0
2021-09-17,67859.0,150001.0,6705.0,779.0,41285497.0,40878949.0,1467308.0,1424087.0
2021-09-18,78780.0,127839.0,7147.0,1003.0,41364277.0,41006788.0,1468311.0,1431234.0
2021-09-19,49496.0,80997.0,4380.0,526.0,41413773.0,41087785.0,1468837.0,1435614.0
2021-09-20,78130.0,180121.0,6681.0,930.0,41491903.0,41267906.0,1469767.0,1442295.0
2021-09-21,81303.0,166496.0,6391.0,1135.0,41573206.0,41434402.0,1470902.0,1448686.0
2021-09-22,84041.0,158878.0,6633.0,922.0,41657247.0,41593280.0,1471824.0,1455319.0
2021-09-23,83269.0,137777.0,6592.0,1197.0,41740516.0,41731057.0,1473021.0,1461911.0
2021-09-24,86458.0,140351.0,7026.0,1048.0,41826974.0,41871408.0,1474069.0,1468937.0
2021-09-25,80348.0,119370.0,6403.0,1069.0,41907322.0,41990778.0,1475138.0,1475340.0
2021-09-26,51421.0,71782.0,3963.0,721.0,41958743.0,42062560.0,1475859.0,1479303.0
2021-09-27,76968.0,135559.0,6202.0,1080.0,42035711.0,42198119.0,1476939.0,1485505.0
2021-09-28,74085.0,117353.0,6207.0,882.0,42109796.0,42315472.0,1477821.0,1491712.0
2021-09-29,73833.0,112155.0,5855.0,758.0,42183629.0,42427627.0,1478579.0,1497567.0
2021-09-30,79587.0,110085.0,6542.0,1415.0,42263216.0,42537712.0,1479994.0,1504109.0
2021-10-01,63171.0,94880.0,5107.0,541.0,42326387.0,42632592.0,1480535.0,1509216.0
2021-10-02,58291.0,78376.0,4564.0,516.0,42384678.0,42710968.0,1481051.0,1513780.0
2021-10-03,30912.0,47571.0,2394.0,278.0,42415590.0,42758539.0,1481329.0,1516174.0
2021-10-04,52988.0,88381.0,4293.0,461.0,42468578.0,42846920.0,1481790.0,1520467.0
2021-10-05,52249.0,80420.0,4292.0,524.0,42520827.0,42927340.0,1482314.0,1524759.0
2021-10-06,53561.0,72125.0,4282.0,530.0,42574388.0,42999465.0,1482844.0,1529041.0
2021-10-07,55132.0,71943.0,4868.0,589.0,42629520.0,43071408.0,1483433.0,1533909.0
2021-10-08,58979.0,80837.0,5109.0,673.0,42688499.0,43152245.0,1484106.0,1539018.0
2021-10-09,50436.0,75866.0,4469.0,647.0,42738935.0,43228111.0,1484753.0,1543487.0
2021-10-10,26069.0,45684.0,2130.0,357.0,42765004.0,43273795.0,1485110.0,1545617.0
2021-10-11,55055.0,87496.0,4292.0,460.0,42820059.0,43361291.0,1485570.0,1549909.0
2021-10-12,58748.0,84668.0,4265.0,713.0,42878807.0,43445959.0,1486283.0,1554174.0
2021-10-13,65452.0,89403.0,4052.0,723.0,42944259.0,43535362.0,1487006.0,1558226.0
2021-10-14,76108.0,91626.0,4716.0,818.0,43020367.0,43626988.0,1487824.0,1562942.0
2021-10-15,71110.0,93861.0,4965.0,712.0,43091477.0,43720849.0,1488536.0,1567907.0
2021-10-16,52006.0,82902.0,4519.0,638.0,43143483.0,43803751.0,1489174.0,1572426.0
2021-10-17,29019.0,51457.0,2205.0,410.0,43172502.0,43855208.0,1489584.0,1574631.0
2021-10-18,47941.0,90848.0,3797.0,343.0,43220443.0,43946056.0,1489927.0,1578428.0
2021-10-19,38886.0,79052.0,3416.0,379.0,43259329.0,44025108.0,1490306.0,1581844.0
2021-10-20,35200.0,76084.0,3350.0,279.0,43294529.0,44101192.0,1490585.0,1585194.0
2021-10-21,32054.0,79096.0,3323.0,335.0,43326583.0,44180288.0,1490920.0,1588517.0
2021-10-22,30042.0,75047.0,3570.0,487.0,43356625.0,44255335.0,1491407.0,1592087.0
2021-10-23,21218.0,61519.0,2786.0,210.0,43377843.0,44316854.0,1491617.0,1594873.0
2021-10-24,10881.0,33882.0,1281.0,162.0,43388724.0,44350736.0,1491779.0,1596154.0
2021-10-25,23740.0,66358.0,2859.0,213.0,43412464.0,44417094.0,1491992.0,1599013.0
2021-10-26,21570.0,60129.0,2495.0,210.0,43434034.0,44477223.0,1492202.0,1601508.0
2021-10-27,21337.0,60373.0,2370.0,155.0,43455371.0,44537596.0,1492357.0,1603878.0
2021-10-28,20424.0,64170.0,2423.0,135.0,43475795.0,44601766.0,1492492.0,1606301.0
2021-10-29,18777.0,64164.0,2194.0,120.0,43494572.0,44665930.0,1492612.0,1608495.0
2021-10-30,15642.0,52252.0,2095.0,109.0,43510214.0,44718182.0,1492721.0,1610590.0
2021-10-31,7481.0,26107.0,1004.0,48.0,43517695.0,44744289.0,1492769.0,1611594.0
2021-11-01,5526.0,19826.0,647.0,24.0,43523221.0,44764115.0,1492793.0,1612241.0
2021-11-02,16537.0,65482.0,1755.0,79.0,43539758.0,44829597.0,1492872.0,1613996.0
2021-11-03,17035.0,64112.0,1911.0,102.0,43556793.0,44893709.0,1492974.0,1615907.0
2021-11-04,17717.0,63321.0,1836.0,72.0,43574510.0,44957030.0,1493046.0,1617743.0
2021-11-05,18354.0,68116.0,1717.0,197.0,43592864.0,45025146.0,1493243.0,1619460.0
2021-11-06,15823.0,50281.0,1661.0,84.0,43608687.0,45075427.0,1493327.0,1621121.0
2021-11-07,7148.0,24865.0,718.0,13.0,43615835.0,45100292.0,1493340.0,1621839.0
2021-11-08,18539.0,59056.0,1673.0,68.0,43634374.0,45159348.0,1493408.0,1623512.0
2021-11-09,18044.0,53223.0,1402.0,57.0,43652418.0,45212571.0,1493465.0,1624914.0
2021-11-10,18837.0,51471.0,1317.0,37.0,43671255.0,45264042.0,1493502.0,1626231.0
2021-11-11,19072.0,53500.0,1370.0,61.0,43690327.0,45317542.0,1493563.0,1627601.0
2021-11-12,19138.0,52169.0,1156.0,84.0,43709465.0,45369711.0,1493647.0,1628757.0
2021-11-13,17533.0,40740.0,1250.0,79.0,43726998.0,45410451.0,1493726.0,1630007.0
2021-11-14,7362.0,19417.0,455.0,41.0,43734360.0,45429868.0,1493767.0,1630462.0
2021-11-15,18169.0,47719.0,1188.0,48.0,43752529.0,45477587.0,1493815.0,1631650.0
2021-11-16,17901.0,41461.0,1046.0,93.0,43770430.0,45519048.0,1493908.0,1632696.0
2021-11-17,17953.0,39995.0,941.0,66.0,43788383.0,45559043.0,1493974.0,1633637.0
2021-11-18,20046.0,43106.0,860.0,66.0,43808429.0,45602149.0,1494040.0,1634497.0
2021-11-19,9207.0,22699.0,434.0,37.0,43817636.0,45624848.0,1494077.0,1634931.0
2021-11-20,15453.0,36448.0,882.0,61.0,43833089.0,45661296.0,1494138.0,1635813.0
2021-11-21,15453.0,36448.0,882.0,61.0,43848542.0,45697744.0,1494199.0,1636695.0
2021-11-22,15453.0,36448.0,882.0,61.0,43863995.0,45734192.0,1494260.0,1637577.0
2021-11-23,15453.0,36448.0,882.0,61.0,43879448.0,45770640.0,1494321.0,1638459.0
2021-11-24,15453.0,36448.0,882.0,61.0,43894901.0,45807088.0,1494382.0,1639341.0
2021-11-25,15453.0,36448.0,882.0,61.0,43910354.0,45843536.0,1494443.0,1640223.0
2021-11-26,15453.0,36448.0,882.0,61.0,43925807.0,45879984.0,1494504.0,1641105.0
2021-11-27,15453.0,36448.0,882.0,61.0,43941260.0,45916432.0,1494565.0,1641987.0
2021-11-28,15453.0,36448.0,882.0,61.0,43956713.0,45952880.0,1494626.0,1642869.0
2021-11-29,15453.0,36448.0,882.0,61.0,43972166.0,45989328.0,1494687.0,1643751.0
2021-11-30,15453.0,36448.0,882.0,61.0,43987619.0,46025776.0,1494748.0,1644633.0
2021-12-01,15453.0,36448.0,882.0,61.0,44003072.0,46062224.0,1494809.0,1645515.0
2021-12-02,15453.0,36448.0,882.0,61.0,44018525.0,46098672.0,1494870.0,1646397.0
2021-12-03,15453.0,36448.0,882.0,61.0,44033978.0,46135120.0,1494931.0,1647279.0
2021-12-04,15453.0,36448.0,882.0,61.0,44049431.0,46171568.0,1494992.0,1648161.0
2021-12-05,15453.0,36448.0,882.0,61.0,44064884.0,46208016.0,1495053.0,1649043.0
2021-12-06,15453.0,36448.0,882.0,61.0,44080337.0,46244464.0,1495114.0,1649925.0
2021-12-07,15453.0,36448.0,882.0,61.0,44095790.0,46280912.0,1495175.0,1650807.0
2021-12-08,15453.0,36448.0,882.0,61.0,44111243.0,46317360.0,1495236.0,1651689.0
2021-12-09,15453.0,36448.0,882.0,61.0,44126696.0,46353808.0,1495297.0,1652571.0
2021-12-10,15453.0,36448.0,882.0,61.0,44142149.0,46390256.0,1495358.0,1653453.0
2021-12-11,15453.0,36448.0,882.0,61.0,44157602.0,46426704.0,1495419.0,1654335.0
2021-12-12,15453.0,36448.0,882.0,61.0,44173055.0,46463152.0,1495480.0,1655217.0
2021-12-13,15453.0,36448.0,882.0,61.0,44188508.0,46499600.0,1495541.0,1656099.0
2021-12-14,15453.0,36448.0,882.0,61.0,44203961.0,46536048.0,1495602.0,1656981.0
2021-12-15,15453.0,36448.0,882.0,61.0,44219414.0,46572496.0,1495663.0,1657863.0
2021-12-16,15453.0,36448.0,882.0,61.0,44234867.0,46608944.0,1495724.0,1658745.0
2021-12-17,15453.0,36448.0,882.0,61.0,44250320.0,46645392.0,1495785.0,1659627.0
2021-12-18,15453.0,36448.0,882.0,61.0,44265773.0,46681840.0,1495846.0,1660509.0
2021-12-19,15453.0,36448.0,882.0,61.0,44281226.0,46718288.0,1495907.0,1661391.0
2021-12-20,15453.0,36448.0,882.0,61.0,44296679.0,46754736.0,1495968.0,1662273.0
2021-12-21,15453.0,36448.0,882.0,61.0,44312132.0,46791184.0,1496029.0,1663155.0
2021-12-22,15453.0,36448.0,882.0,61.0,44327585.0,46827632.0,1496090.0,1664037.0
2021-12-23,15453.0,36448.0,882.0,61.0,44343038.0,46864080.0,1496151.0,1664919.0
2021-12-24,15453.0,36448.0,882.0,61.0,44358491.0,46900528.0,1496212.0,1665801.0
2021-12-25,15453.0,36448.0,882.0,61.0,44373944.0,46936976.0,1496273.0,1666683.0
2021-12-26,15453.0,36448.0,882.0,61.0,44389397.0,46973424.0,1496334.0,1667565.0
2021-12-27,15453.0,36448.0,882.0,61.0,44404850.0,47009872.0,1496395.0,1668447.0
2021-12-28,15453.0,36448.0,882.0,61.0,44420303.0,47046320.0,1496456.0,1669329.0
2021-12-29,15453.0,36448.0,882.0,61.0,44435756.0,47082768.0,1496517.0,1670211.0
2021-12-30,15453.0,36448.0,882.0,61.0,44451209.0,47119216.0,1496578.0,1671093.0
2021-12-31,15453.0,36448.0,882.0,61.0,44466662.0,47155664.0,1496639.0,1671975.0
2022-01-01,15453.0,36448.0,882.0,61.0,44482115.0,47192112.0,1496700.0,1672857.0
2022-01-02,15453.0,36448.0,882.0,61.0,44497568.0,47228560.0,1496761.0,1673739.0
2022-01-03,15453.0,36448.0,882.0,61.0,44513021.0,47265008.0,1496822.0,1674621.0
2022-01-04,15453.0,36448.0,882.0,61.0,44528474.0,47301456.0,1496883.0,1675503.0
2022-01-05,15453.0,36448.0,882.0,61.0,44543927.0,47337904.0,1496944.0,1676385.0
2022-01-06,15453.0,36448.0,882.0,61.0,44559380.0,47374352.0,1497005.0,1677267.0
2022-01-07,15453.0,36448.0,882.0,61.0,44574833.0,47410800.0,1497066.0,1678149.0
2022-01-08,15453.0,36448.0,882.0,61.0,44590286.0,47447248.0,1497127.0,1679031.0
2022-01-09,15453.0,36448.0,882.0,61.0,44605739.0,47483696.0,1497188.0,1679913.0
2022-01-10,15453.0,36448.0,882.0,61.0,44621192.0,47520144.0,1497249.0,1680795.0
2022-01-11,15453.0,36448.0,882.0,61.0,44636645.0,47556592.0,1497310.0,1681677.0
2022-01-12,15453.0,36448.0,882.0,61.0,44652098.0,47593040.0,1497371.0,1682559.0
2022-01-13,15453.0,36448.0,882.0,61.0,44667551.0,47629488.0,1497432.0,1683441.0
2022-01-14,15453.0,36448.0,882.0,61.0,44683004.0,47665936.0,1497493.0,1684323.0
2022-01-15,15453.0,36448.0,882.0,61.0,44698457.0,47702384.0,1497554.0,1685205.0
2022-01-16,15453.0,36448.0,882.0,61.0,44713910.0,47738832.0,1497615.0,1686087.0
2022-01-17,15453.0,36448.0,882.0,61.0,44729363.0,47775280.0,1497676.0,1686969.0
2022-01-18,15453.0,36448.0,882.0,61.0,44744816.0,47811728.0,1497737.0,1687851.0
2022-01-19,15453.0,36448.0,882.0,61.0,44760269.0,47848176.0,1497798.0,1688733.0
2022-01-20,15453.0,36448.0,882.0,61.0,44775722.0,47884624.0,1497859.0,1689615.0
2022-01-21,15453.0,36448.0,882.0,61.0,44791175.0,47921072.0,1497920.0,1690497.0
2022-01-22,15453.0,36448.0,882.0,61.0,44806628.0,47957520.0,1497981.0,1691379.0
2022-01-23,15453.0,36448.0,882.0,61.0,44822081.0,47993968.0,1498042.0,1692261.0
2022-01-24,15453.0,18416.0,882.0,61.0,44837534.0,48012384.0,1498103.0,1693143.0
2022-01-25,15453.0,16396.0,882.0,61.0,44852987.0,48028780.0,1498164.0,1694025.0
2022-01-26,15453.0,16396.0,882.0,61.0,44868440.0,48045176.0,1498225.0,1694907.0
2022-01-27,15453.0,16396.0,882.0,61.0,44883893.0,48061572.0,1498286.0,1695789.0
2022-01-28,15453.0,16396.0,882.0,61.0,44899346.0,48077968.0,1498347.0,1696671.0
2022-01-29,15453.0,16396.0,882.0,61.0,44914799.0,48094364.0,1498408.0,1697553.0
2022-01-30,15453.0,16396.0,882.0,61.0,44930252.0,48110760.0,1498469.0,1698435.0
2022-01-31,15453.0,16396.0,882.0,61.0,44945705.0,48127156.0,1498530.0,1699317.0
2022-02-01,15453.0,16396.0,882.0,61.0,44961158.0,48143552.0,1498591.0,1700199.0
2022-02-02,15453.0,16396.0,882.0,61.0,44976611.0,48159948.0,1498652.0,1701081.0
2022-02-03,15453.0,16396.0,882.0,61.0,44992064.0,48176344.0,1498713.0,1701963.0
2022-02-04,15453.0,16396.0,882.0,61.0,45007517.0,48192740.0,1498774.0,1702845.0
2022-02-05,15453.0,16396.0,882.0,61.0,45022970.0,48209136.0,1498835.0,1703727.0
2022-02-06,15453.0,16396.0,882.0,61.0,45038423.0,48225532.0,1498896.0,1704609.0
2022-02-07,15453.0,16396.0,882.0,61.0,45053876.0,48241928.0,1498957.0,1705491.0
2022-02-08,15453.0,16396.0,882.0,61.0,45069329.0,48258324.0,1499018.0,1706373.0
2022-02-09,15453.0,16396.0,882.0,61.0,45084782.0,48274720.0,1499079.0,1707255.0
2022-02-10,15453.0,16396.0,882.0,61.0,45100235.0,48291116.0,1499140.0,1708137.0
2022-02-11,15453.0,16396.0,882.0,61.0,45115688.0,48307512.0,1499201.0,1709019.0
2022-02-12,15453.0,16396.0,882.0,61.0,45131141.0,48323908.0,1499262.0,1709901.0
2022-02-13,15453.0,16396.0,882.0,61.0,45146594.0,48340304.0,1499323.0,1710783.0
2022-02-14,15453.0,16396.0,882.0,61.0,45162047.0,48356700.0,1499384.0,1711665.0
2022-02-15,15453.0,16396.0,882.0,61.0,45177500.0,48373096.0,1499445.0,1712547.0
2022-02-16,15453.0,16396.0,882.0,61.0,45192953.0,48389492.0,1499506.0,1713429.0
2022-02-17,15453.0,16396.0,882.0,61.0,45208406.0,48405888.0,1499567.0,1714311.0
2022-02-18,15453.0,16396.0,882.0,61.0,45223859.0,48422284.0,1499628.0,1715193.0
2022-02-19,15453.0,16396.0,882.0,61.0,45239312.0,48438680.0,1499689.0,1716075.0
2022-02-20,15453.0,16396.0,882.0,61.0,45254765.0,48455076.0,1499750.0,1716957.0
2022-02-21,15453.0,16396.0,882.0,61.0,45270218.0,48471472.0,1499811.0,1717839.0
2022-02-22,15453.0,16396.0,882.0,61.0,45285671.0,48487868.0,1499872.0,1718721.0
2022-02-23,15453.0,16396.0,882.0,61.0,45301124.0,48504264.0,1499933.0,1719603.0
2022-02-24,15453.0,16396.0,882.0,61.0,45316577.0,48520660.0,1499994.0,1720485.0
2022-02-25,15453.0,16396.0,882.0,61.0,45332030.0,48537056.0,1500055.0,1721367.0
2022-02-26,15453.0,16396.0,882.0,61.0,45347483.0,48553452.0,1500116.0,1722249.0
2022-02-27,15453.0,16396.0,882.0,61.0,45362936.0,48569848.0,1500177.0,1723131.0
