data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94532.0,474696.0,5479.0,1923.0,33748326.0,23810754.0,1275470.0,935718.0
2021-07-11,53927.0,357424.0,3587.0,1828.0,33802253.0,24168178.0,1277298.0,939305.0
2021-07-12,81885.0,485331.0,5674.0,3388.0,33884138.0,24653509.0,1280686.0,944979.0
2021-07-13,80153.0,491661.0,5878.0,3054.0,33964291.0,25145170.0,1283740.0,950857.0
2021-07-14,87574.0,479938.0,6630.0,3950.0,34051865.0,25625108.0,1287690.0,957487.0
2021-07-15,91386.0,523164.0,7306.0,4025.0,34143251.0,26148272.0,1291715.0,964793.0
2021-07-16,87102.0,509403.0,6567.0,3520.0,34230353.0,26657675.0,1295235.0,971360.0
2021-07-17,74114.0,464105.0,5502.0,2333.0,34304467.0,27121780.0,1297568.0,976862.0
2021-07-18,80600.0,364419.0,4714.0,1485.0,34385067.0,27486199.0,1299053.0,981576.0
2021-07-19,112016.0,462711.0,7236.0,3176.0,34497083.0,27948910.0,1302229.0,988812.0
2021-07-20,110035.0,457669.0,7477.0,3497.0,34607118.0,28406579.0,1305726.0,996289.0
2021-07-21,122258.0,462165.0,8112.0,5160.0,34729376.0,28868744.0,1310886.0,1004401.0
2021-07-22,131505.0,473332.0,9268.0,4563.0,34860881.0,29342076.0,1315449.0,1013669.0
2021-07-23,147119.0,440620.0,9928.0,4540.0,35008000.0,29782696.0,1319989.0,1023597.0
2021-07-24,109438.0,385664.0,6485.0,4447.0,35117438.0,30168360.0,1324436.0,1030082.0
2021-07-25,76164.0,287006.0,4094.0,2731.0,35193602.0,30455366.0,1327167.0,1034176.0
2021-07-26,134986.0,430083.0,7400.0,5247.0,35328588.0,30885449.0,1332414.0,1041576.0
2021-07-27,134051.0,439443.0,7340.0,6103.0,35462639.0,31324892.0,1338517.0,1048916.0
2021-07-28,149014.0,390251.0,8697.0,6786.0,35611653.0,31715143.0,1345303.0,1057613.0
2021-07-29,168563.0,371280.0,9293.0,5808.0,35780216.0,32086423.0,1351111.0,1066906.0
2021-07-30,175197.0,340473.0,9862.0,5828.0,35955413.0,32426896.0,1356939.0,1076768.0
2021-07-31,145993.0,286443.0,7758.0,4185.0,36101406.0,32713339.0,1361124.0,1084526.0
2021-08-01,105517.0,190289.0,5646.0,2356.0,36206923.0,32903628.0,1363480.0,1090172.0
2021-08-02,144367.0,333331.0,7679.0,4347.0,36351290.0,33236959.0,1367827.0,1097851.0
2021-08-03,146356.0,322231.0,7659.0,3964.0,36497646.0,33559190.0,1371791.0,1105510.0
2021-08-04,167803.0,309945.0,8893.0,3635.0,36665449.0,33869135.0,1375426.0,1114403.0
2021-08-05,170192.0,291570.0,8803.0,3485.0,36835641.0,34160705.0,1378911.0,1123206.0
2021-08-06,180487.0,258601.0,9365.0,4028.0,37016128.0,34419306.0,1382939.0,1132571.0
2021-08-07,146809.0,198248.0,7336.0,2989.0,37162937.0,34617554.0,1385928.0,1139907.0
2021-08-08,106759.0,152704.0,4791.0,1557.0,37269696.0,34770258.0,1387485.0,1144698.0
2021-08-09,173861.0,233378.0,9751.0,3487.0,37443557.0,35003636.0,1390972.0,1154449.0
2021-08-10,172901.0,204366.0,9934.0,3565.0,37616458.0,35208002.0,1394537.0,1164383.0
2021-08-11,165697.0,192824.0,9392.0,4031.0,37782155.0,35400826.0,1398568.0,1173775.0
2021-08-12,171550.0,167067.0,10308.0,3597.0,37953705.0,35567893.0,1402165.0,1184083.0
2021-08-13,148658.0,147719.0,8402.0,2807.0,38102363.0,35715612.0,1404972.0,1192485.0
2021-08-14,62714.0,65732.0,3151.0,1023.0,38165077.0,35781344.0,1405995.0,1195636.0
2021-08-15,26555.0,26190.0,1261.0,516.0,38191632.0,35807534.0,1406511.0,1196897.0
2021-08-16,120616.0,114168.0,7234.0,2023.0,38312248.0,35921702.0,1408534.0,1204131.0
2021-08-17,122312.0,128480.0,7268.0,3259.0,38434560.0,36050182.0,1411793.0,1211399.0
2021-08-18,131170.0,128089.0,8218.0,3538.0,38565730.0,36178271.0,1415331.0,1219617.0
2021-08-19,117960.0,124172.0,7419.0,3197.0,38683690.0,36302443.0,1418528.0,1227036.0
2021-08-20,107945.0,122581.0,7268.0,2055.0,38791635.0,36425024.0,1420583.0,1234304.0
2021-08-21,73401.0,82715.0,4969.0,1454.0,38865036.0,36507739.0,1422037.0,1239273.0
2021-08-22,45222.0,67854.0,2822.0,1569.0,38910258.0,36575593.0,1423606.0,1242095.0
2021-08-23,134382.0,175897.0,11490.0,3651.0,39044640.0,36751490.0,1427257.0,1253585.0
2021-08-24,124331.0,156221.0,11024.0,2682.0,39168971.0,36907711.0,1429939.0,1264609.0
2021-08-25,118311.0,176137.0,10491.0,2900.0,39287282.0,37083848.0,1432839.0,1275100.0
2021-08-26,109978.0,171636.0,9992.0,2747.0,39397260.0,37255484.0,1435586.0,1285092.0
2021-08-27,105090.0,184663.0,9310.0,2104.0,39502350.0,37440147.0,1437690.0,1294402.0
2021-08-28,87311.0,139510.0,7411.0,1451.0,39589661.0,37579657.0,1439141.0,1301813.0
2021-08-29,62119.0,98547.0,4950.0,873.0,39651780.0,37678204.0,1440014.0,1306763.0
2021-08-30,140854.0,208782.0,13571.0,2355.0,39792634.0,37886986.0,1442369.0,1320334.0
2021-08-31,129321.0,193882.0,11964.0,2265.0,39921955.0,38080868.0,1444634.0,1332298.0
2021-09-01,121486.0,191389.0,11127.0,1850.0,40043441.0,38272257.0,1446484.0,1343425.0
2021-09-02,108301.0,189108.0,9994.0,2419.0,40151742.0,38461365.0,1448903.0,1353419.0
2021-09-03,104587.0,190501.0,9856.0,1695.0,40256329.0,38651866.0,1450598.0,1363275.0
2021-09-04,89271.0,130848.0,8869.0,1094.0,40345600.0,38782714.0,1451692.0,1372144.0
2021-09-05,54923.0,87541.0,4902.0,611.0,40400523.0,38870255.0,1452303.0,1377046.0
2021-09-06,96166.0,192556.0,9551.0,1256.0,40496689.0,39062811.0,1453559.0,1386597.0
2021-09-07,86916.0,194764.0,8520.0,1263.0,40583605.0,39257575.0,1454822.0,1395117.0
2021-09-08,83692.0,187102.0,8564.0,1552.0,40667297.0,39444677.0,1456374.0,1403681.0
2021-09-09,76841.0,200631.0,8350.0,1428.0,40744138.0,39645308.0,1457802.0,1412031.0
2021-09-10,75526.0,197144.0,8672.0,1029.0,40819664.0,39842452.0,1458831.0,1420703.0
2021-09-11,63775.0,140722.0,7166.0,899.0,40883439.0,39983174.0,1459730.0,1427869.0
2021-09-12,42549.0,89073.0,4497.0,446.0,40925988.0,40072247.0,1460176.0,1432366.0
2021-09-13,65271.0,190705.0,7065.0,778.0,40991259.0,40262952.0,1460954.0,1439431.0
2021-09-14,62033.0,176616.0,6873.0,859.0,41053292.0,40439568.0,1461813.0,1446304.0
2021-09-15,60398.0,162505.0,6946.0,861.0,41113690.0,40602073.0,1462674.0,1453250.0
2021-09-16,55536.0,159718.0,5999.0,991.0,41169226.0,40761791.0,1463665.0,1459249.0
2021-09-17,67554.0,149596.0,6648.0,766.0,41236780.0,40911387.0,1464431.0,1465897.0
2021-09-18,78646.0,127498.0,7099.0,968.0,41315426.0,41038885.0,1465399.0,1472996.0
2021-09-19,49393.0,80814.0,4347.0,525.0,41364819.0,41119699.0,1465924.0,1477343.0
2021-09-20,77868.0,179753.0,6634.0,924.0,41442687.0,41299452.0,1466848.0,1483977.0
2021-09-21,81003.0,166139.0,6335.0,1120.0,41523690.0,41465591.0,1467968.0,1490312.0
2021-09-22,83655.0,158306.0,6573.0,918.0,41607345.0,41623897.0,1468886.0,1496885.0
2021-09-23,82876.0,137204.0,6535.0,1141.0,41690221.0,41761101.0,1470027.0,1503420.0
2021-09-24,85880.0,139813.0,6982.0,1041.0,41776101.0,41900914.0,1471068.0,1510402.0
2021-09-25,79950.0,118920.0,6348.0,1061.0,41856051.0,42019834.0,1472129.0,1516750.0
2021-09-26,51035.0,71361.0,3931.0,708.0,41907086.0,42091195.0,1472837.0,1520681.0
2021-09-27,76472.0,134655.0,6152.0,1079.0,41983558.0,42225850.0,1473916.0,1526833.0
2021-09-28,73542.0,116230.0,6184.0,840.0,42057100.0,42342080.0,1474756.0,1533017.0
2021-09-29,73259.0,110967.0,5783.0,738.0,42130359.0,42453047.0,1475494.0,1538800.0
2021-09-30,77332.0,107267.0,6404.0,1364.0,42207691.0,42560314.0,1476858.0,1545204.0
2021-10-01,62591.0,93942.0,5065.0,483.0,42270282.0,42654256.0,1477341.0,1550269.0
2021-10-02,57819.0,77674.0,4515.0,510.0,42328101.0,42731930.0,1477851.0,1554784.0
2021-10-03,30590.0,46782.0,2363.0,273.0,42358691.0,42778712.0,1478124.0,1557147.0
2021-10-04,52455.0,87546.0,4230.0,449.0,42411146.0,42866258.0,1478573.0,1561377.0
2021-10-05,51856.0,79566.0,4249.0,512.0,42463002.0,42945824.0,1479085.0,1565626.0
2021-10-06,53251.0,71280.0,4254.0,508.0,42516253.0,43017104.0,1479593.0,1569880.0
2021-10-07,54737.0,71221.0,4815.0,583.0,42570990.0,43088325.0,1480176.0,1574695.0
2021-10-08,58598.0,79992.0,5071.0,659.0,42629588.0,43168317.0,1480835.0,1579766.0
2021-10-09,50120.0,74861.0,4459.0,642.0,42679708.0,43243178.0,1481477.0,1584225.0
2021-10-10,25948.0,45281.0,2111.0,354.0,42705656.0,43288459.0,1481831.0,1586336.0
2021-10-11,54518.0,86694.0,4237.0,448.0,42760174.0,43375153.0,1482279.0,1590573.0
2021-10-12,58245.0,83848.0,4213.0,696.0,42818419.0,43459001.0,1482975.0,1594786.0
2021-10-13,64454.0,87074.0,3989.0,630.0,42882873.0,43546075.0,1483605.0,1598775.0
2021-10-14,52657.0,69223.0,3252.0,527.0,42935530.0,43615298.0,1484132.0,1602027.0
2021-10-15,52077.0,75282.0,3905.0,565.0,42987607.0,43690580.0,1484697.0,1605932.0
2021-10-16,52077.0,75282.0,3905.0,565.0,43039684.0,43765862.0,1485262.0,1609837.0
2021-10-17,52077.0,75282.0,3905.0,565.0,43091761.0,43841144.0,1485827.0,1613742.0
2021-10-18,52077.0,75282.0,3905.0,565.0,43143838.0,43916426.0,1486392.0,1617647.0
2021-10-19,52077.0,75282.0,3905.0,565.0,43195915.0,43991708.0,1486957.0,1621552.0
2021-10-20,52077.0,75282.0,3905.0,565.0,43247992.0,44066990.0,1487522.0,1625457.0
2021-10-21,52077.0,75282.0,3905.0,565.0,43300069.0,44142272.0,1488087.0,1629362.0
2021-10-22,52077.0,75282.0,3905.0,565.0,43352146.0,44217554.0,1488652.0,1633267.0
2021-10-23,52077.0,75282.0,3905.0,565.0,43404223.0,44292836.0,1489217.0,1637172.0
2021-10-24,52077.0,75282.0,3905.0,565.0,43456300.0,44368118.0,1489782.0,1641077.0
2021-10-25,52077.0,75282.0,3905.0,565.0,43508377.0,44443400.0,1490347.0,1644982.0
2021-10-26,52077.0,75282.0,3905.0,565.0,43560454.0,44518682.0,1490912.0,1648887.0
2021-10-27,52077.0,75282.0,3905.0,565.0,43612531.0,44593964.0,1491477.0,1652792.0
2021-10-28,52077.0,75282.0,3905.0,565.0,43664608.0,44669246.0,1492042.0,1656697.0
2021-10-29,52077.0,75282.0,3905.0,565.0,43716685.0,44744528.0,1492607.0,1660602.0
2021-10-30,52077.0,75282.0,3905.0,565.0,43768762.0,44819810.0,1493172.0,1664507.0
2021-10-31,52077.0,75282.0,3905.0,565.0,43820839.0,44895092.0,1493737.0,1668412.0
2021-11-01,52077.0,75282.0,3905.0,565.0,43872916.0,44970374.0,1494302.0,1672317.0
2021-11-02,52077.0,75282.0,3905.0,565.0,43924993.0,45045656.0,1494867.0,1676222.0
2021-11-03,52077.0,75282.0,3905.0,565.0,43977070.0,45120938.0,1495432.0,1680127.0
2021-11-04,52077.0,75282.0,3905.0,565.0,44029147.0,45196220.0,1495997.0,1684032.0
2021-11-05,52077.0,75282.0,3905.0,565.0,44081224.0,45271502.0,1496562.0,1687937.0
2021-11-06,52077.0,75282.0,3905.0,565.0,44133301.0,45346784.0,1497127.0,1691842.0
2021-11-07,52077.0,75282.0,3905.0,565.0,44185378.0,45422066.0,1497692.0,1695747.0
2021-11-08,52077.0,75282.0,3905.0,565.0,44237455.0,45497348.0,1498257.0,1699652.0
2021-11-09,52077.0,75282.0,3905.0,565.0,44289532.0,45572630.0,1498822.0,1703557.0
2021-11-10,52077.0,75282.0,3905.0,565.0,44341609.0,45647912.0,1499387.0,1707462.0
2021-11-11,52077.0,75282.0,3905.0,565.0,44393686.0,45723194.0,1499952.0,1711367.0
2021-11-12,52077.0,75282.0,3905.0,565.0,44445763.0,45798476.0,1500517.0,1715272.0
2021-11-13,52077.0,75282.0,3905.0,565.0,44497840.0,45873758.0,1501082.0,1719177.0
2021-11-14,52077.0,75282.0,3905.0,565.0,44549917.0,45949040.0,1501647.0,1723082.0
2021-11-15,52077.0,75282.0,3905.0,565.0,44601994.0,46024322.0,1502212.0,1726987.0
2021-11-16,52077.0,75282.0,3905.0,565.0,44654071.0,46099604.0,1502777.0,1730892.0
2021-11-17,52077.0,75282.0,3905.0,565.0,44706148.0,46174886.0,1503342.0,1734797.0
2021-11-18,52077.0,75282.0,3905.0,565.0,44758225.0,46250168.0,1503907.0,1738702.0
2021-11-19,52077.0,75282.0,3905.0,565.0,44810302.0,46325450.0,1504472.0,1742607.0
2021-11-20,52077.0,75282.0,3905.0,565.0,44862379.0,46400732.0,1505037.0,1746512.0
2021-11-21,52077.0,75282.0,3905.0,565.0,44914456.0,46476014.0,1505602.0,1750417.0
2021-11-22,52077.0,75282.0,3905.0,565.0,44966533.0,46551296.0,1506167.0,1754322.0
2021-11-23,52077.0,75282.0,3905.0,565.0,45018610.0,46626578.0,1506732.0,1758227.0
2021-11-24,52077.0,75282.0,3905.0,565.0,45070687.0,46701860.0,1507297.0,1762132.0
2021-11-25,52077.0,75282.0,3905.0,565.0,45122764.0,46777142.0,1507862.0,1766037.0
2021-11-26,52077.0,75282.0,3905.0,565.0,45174841.0,46852424.0,1508427.0,1769942.0
2021-11-27,52077.0,75282.0,3905.0,565.0,45226918.0,46927706.0,1508992.0,1773847.0
2021-11-28,52077.0,75282.0,3905.0,565.0,45278995.0,47002988.0,1509557.0,1777752.0
2021-11-29,52077.0,75282.0,3905.0,565.0,45331072.0,47078270.0,1510122.0,1781657.0
2021-11-30,52077.0,75282.0,3905.0,565.0,45383149.0,47153552.0,1510687.0,1785562.0
2021-12-01,52077.0,75282.0,3905.0,565.0,45435226.0,47228834.0,1511252.0,1789467.0
2021-12-02,52077.0,75282.0,3905.0,565.0,45487303.0,47304116.0,1511817.0,1793372.0
2021-12-03,52077.0,75282.0,3905.0,565.0,45539380.0,47379398.0,1512382.0,1797277.0
2021-12-04,52077.0,75282.0,3905.0,565.0,45591457.0,47454680.0,1512947.0,1801182.0
2021-12-05,52077.0,75282.0,3905.0,565.0,45643534.0,47529962.0,1513512.0,1805087.0
2021-12-06,52077.0,75282.0,3905.0,565.0,45695611.0,47605244.0,1514077.0,1808992.0
2021-12-07,52077.0,75282.0,3905.0,565.0,45747688.0,47680526.0,1514642.0,1812897.0
2021-12-08,52077.0,75282.0,3905.0,565.0,45799765.0,47755808.0,1515207.0,1816802.0
2021-12-09,52077.0,75282.0,3905.0,565.0,45851842.0,47831090.0,1515772.0,1820707.0
2021-12-10,52077.0,75282.0,3905.0,565.0,45903919.0,47906372.0,1516337.0,1824612.0
2021-12-11,52077.0,75282.0,3905.0,565.0,45955996.0,47981654.0,1516902.0,1828517.0
2021-12-12,52077.0,75282.0,3905.0,565.0,46008073.0,48056936.0,1517467.0,1832422.0
2021-12-13,52077.0,75282.0,3905.0,565.0,46060150.0,48132218.0,1518032.0,1836327.0
2021-12-14,52077.0,75282.0,3905.0,565.0,46112227.0,48207500.0,1518597.0,1840232.0
2021-12-15,52077.0,75282.0,3905.0,565.0,46164304.0,48282782.0,1519162.0,1844137.0
2021-12-16,52077.0,75282.0,3905.0,565.0,46216381.0,48358064.0,1519727.0,1848042.0
2021-12-17,52077.0,75282.0,3905.0,565.0,46268458.0,48433346.0,1520292.0,1851947.0
2021-12-18,52077.0,75282.0,3905.0,565.0,46320535.0,48508628.0,1520857.0,1855852.0
2021-12-19,52077.0,75282.0,3905.0,565.0,46372612.0,48583910.0,1521422.0,1859757.0
2021-12-20,52077.0,75282.0,3905.0,565.0,46424689.0,48659192.0,1521987.0,1863662.0
2021-12-21,52077.0,75282.0,3905.0,565.0,46476766.0,48734474.0,1522552.0,1867567.0
2021-12-22,52077.0,75282.0,3905.0,565.0,46528843.0,48809756.0,1523117.0,1871472.0
2021-12-23,52077.0,75282.0,3905.0,565.0,46580920.0,48885038.0,1523682.0,1875377.0
2021-12-24,52077.0,75282.0,3905.0,565.0,46632997.0,48960320.0,1524247.0,1879282.0
2021-12-25,52077.0,75282.0,3905.0,565.0,46685074.0,49035602.0,1524812.0,1883187.0
2021-12-26,52077.0,75282.0,3905.0,565.0,46737151.0,49110884.0,1525377.0,1887092.0
2021-12-27,52077.0,75282.0,3905.0,565.0,46789228.0,49186166.0,1525942.0,1890997.0
2021-12-28,52077.0,75282.0,3905.0,565.0,46841305.0,49261448.0,1526507.0,1894902.0
2021-12-29,52077.0,75282.0,3905.0,565.0,46893382.0,49336730.0,1527072.0,1898807.0
2021-12-30,52077.0,75282.0,3905.0,565.0,46945459.0,49412012.0,1527637.0,1902712.0
2021-12-31,52077.0,75282.0,3905.0,565.0,46997536.0,49487294.0,1528202.0,1906617.0
2022-01-01,52077.0,75282.0,3905.0,565.0,47049613.0,49562576.0,1528767.0,1910522.0
2022-01-02,52077.0,75282.0,3905.0,565.0,47101690.0,49637858.0,1529332.0,1914427.0
2022-01-03,52077.0,75282.0,3905.0,565.0,47153767.0,49713140.0,1529897.0,1918332.0
2022-01-04,52077.0,75282.0,3905.0,565.0,47205844.0,49788422.0,1530462.0,1922237.0
2022-01-05,52077.0,75282.0,3905.0,565.0,47257921.0,49863704.0,1531027.0,1926142.0
2022-01-06,52077.0,75282.0,3905.0,565.0,47309998.0,49938986.0,1531592.0,1930047.0
2022-01-07,52077.0,75282.0,3905.0,565.0,47362075.0,50014268.0,1532157.0,1933952.0
2022-01-08,52077.0,75282.0,3905.0,565.0,47414152.0,50089550.0,1532722.0,1937857.0
2022-01-09,52077.0,75282.0,3905.0,565.0,47466229.0,50164832.0,1533287.0,1941762.0
2022-01-10,52077.0,75282.0,3905.0,565.0,47518306.0,50240114.0,1533852.0,1945667.0
2022-01-11,52077.0,75282.0,3905.0,565.0,47570383.0,50315396.0,1534417.0,1949572.0
2022-01-12,52077.0,75282.0,3905.0,565.0,47622460.0,50390678.0,1534982.0,1953477.0
2022-01-13,52077.0,75282.0,3905.0,565.0,47674537.0,50465960.0,1535547.0,1957382.0
2022-01-14,52077.0,75282.0,3905.0,565.0,47726614.0,50541242.0,1536112.0,1961287.0
2022-01-15,52077.0,75282.0,3905.0,565.0,47778691.0,50616524.0,1536677.0,1965192.0
2022-01-16,52077.0,75282.0,3905.0,565.0,47830768.0,50691806.0,1537242.0,1969097.0
2022-01-17,52077.0,75282.0,3905.0,565.0,47882845.0,50767088.0,1537807.0,1973002.0
2022-01-18,52077.0,75282.0,3905.0,565.0,47934922.0,50842370.0,1538372.0,1976907.0
2022-01-19,52077.0,75282.0,3905.0,565.0,47986999.0,50917652.0,1538937.0,1980812.0
2022-01-20,52077.0,75282.0,3905.0,565.0,48039076.0,50992934.0,1539502.0,1984717.0
2022-01-21,52077.0,75282.0,3905.0,565.0,48091153.0,51068216.0,1540067.0,1988622.0
2022-01-22,52077.0,75282.0,3905.0,565.0,48143230.0,51143498.0,1540632.0,1992527.0
