data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,60255.0,139897.0,5899.0,787.0,1468270.0,1432035.0
2021-09-26,60255.0,139897.0,5899.0,787.0,1469057.0,1437934.0
2021-09-27,60255.0,139897.0,5899.0,787.0,1469844.0,1443833.0
2021-09-28,60255.0,139897.0,5899.0,787.0,1470631.0,1449732.0
2021-09-29,60255.0,139897.0,5899.0,787.0,1471418.0,1455631.0
2021-09-30,60255.0,139897.0,5899.0,787.0,1472205.0,1461530.0
2021-10-01,60255.0,139897.0,5899.0,787.0,1472992.0,1467429.0
2021-10-02,60255.0,139897.0,5899.0,787.0,1473779.0,1473328.0
2021-10-03,60255.0,139897.0,5899.0,787.0,1474566.0,1479227.0
2021-10-04,60255.0,139897.0,5899.0,787.0,1475353.0,1485126.0
2021-10-05,60255.0,139897.0,5899.0,787.0,1476140.0,1491025.0
2021-10-06,60255.0,139897.0,5899.0,787.0,1476927.0,1496924.0
2021-10-07,60255.0,139897.0,5899.0,787.0,1477714.0,1502823.0
2021-10-08,60255.0,139897.0,5899.0,787.0,1478501.0,1508722.0
2021-10-09,60255.0,139897.0,5899.0,787.0,1479288.0,1514621.0
2021-10-10,60255.0,139897.0,5899.0,787.0,1480075.0,1520520.0
2021-10-11,60255.0,139897.0,5899.0,787.0,1480862.0,1526419.0
2021-10-12,60255.0,139897.0,5899.0,787.0,1481649.0,1532318.0
2021-10-13,60255.0,139897.0,5899.0,787.0,1482436.0,1538217.0
2021-10-14,60255.0,139897.0,5899.0,787.0,1483223.0,1544116.0
2021-10-15,60255.0,139897.0,5899.0,787.0,1484010.0,1550015.0
2021-10-16,60255.0,139897.0,5899.0,787.0,1484797.0,1555914.0
2021-10-17,60255.0,139897.0,5899.0,787.0,1485584.0,1561813.0
2021-10-18,60255.0,139897.0,5899.0,787.0,1486371.0,1567712.0
2021-10-19,60255.0,139897.0,5899.0,787.0,1487158.0,1573611.0
2021-10-20,60255.0,139897.0,5899.0,787.0,1487945.0,1579510.0
2021-10-21,60255.0,139897.0,5899.0,787.0,1488732.0,1585409.0
2021-10-22,60255.0,139897.0,5899.0,787.0,1489519.0,1591308.0
2021-10-23,60255.0,139897.0,5899.0,787.0,1490306.0,1597207.0
2021-10-24,60255.0,139897.0,5899.0,787.0,1491093.0,1603106.0
2021-10-25,60255.0,139897.0,5899.0,787.0,1491880.0,1609005.0
2021-10-26,60255.0,139897.0,5899.0,787.0,1492667.0,1614904.0
2021-10-27,60255.0,139897.0,5899.0,787.0,1493454.0,1620803.0
2021-10-28,60255.0,139897.0,5899.0,787.0,1494241.0,1626702.0
2021-10-29,60255.0,139897.0,5899.0,787.0,1495028.0,1632601.0
2021-10-30,60255.0,139897.0,5899.0,787.0,1495815.0,1638500.0
2021-10-31,60255.0,139897.0,5899.0,787.0,1496602.0,1644399.0
2021-11-01,60255.0,139897.0,5899.0,787.0,1497389.0,1650298.0
2021-11-02,60255.0,139897.0,5899.0,787.0,1498176.0,1656197.0
2021-11-03,60255.0,62993.0,5899.0,787.0,1498963.0,1662096.0
2021-11-04,60255.0,66941.0,5899.0,787.0,1499750.0,1667995.0
2021-11-05,60255.0,66941.0,5899.0,787.0,1500537.0,1673894.0
2021-11-06,60255.0,66941.0,5899.0,787.0,1501324.0,1679793.0
2021-11-07,60255.0,66941.0,5899.0,787.0,1502111.0,1685692.0
2021-11-08,60255.0,66941.0,5899.0,787.0,1502898.0,1691591.0
2021-11-09,60255.0,66941.0,5899.0,787.0,1503685.0,1697490.0
2021-11-10,60255.0,66941.0,5899.0,787.0,1504472.0,1703389.0
2021-11-11,60255.0,66941.0,5899.0,787.0,1505259.0,1709288.0
2021-11-12,60255.0,66941.0,5899.0,787.0,1506046.0,1715187.0
2021-11-13,60255.0,66941.0,5899.0,787.0,1506833.0,1721086.0
2021-11-14,60255.0,66941.0,5899.0,787.0,1507620.0,1726985.0
2021-11-15,60255.0,66941.0,5899.0,787.0,1508407.0,1732884.0
2021-11-16,60255.0,66941.0,5899.0,787.0,1509194.0,1738783.0
2021-11-17,60255.0,66941.0,5899.0,787.0,1509981.0,1744682.0
2021-11-18,60255.0,66941.0,5899.0,787.0,1510768.0,1750581.0
2021-11-19,60255.0,66941.0,5899.0,787.0,1511555.0,1756480.0
2021-11-20,60255.0,66941.0,5899.0,787.0,1512342.0,1762379.0
2021-11-21,60255.0,66941.0,5899.0,787.0,1513129.0,1768278.0
2021-11-22,60255.0,66941.0,5899.0,787.0,1513916.0,1774177.0
2021-11-23,60255.0,66941.0,5899.0,787.0,1514703.0,1780076.0
2021-11-24,60255.0,66941.0,5899.0,787.0,1515490.0,1785975.0
2021-11-25,60255.0,66941.0,5899.0,787.0,1516277.0,1791874.0
2021-11-26,60255.0,66941.0,5899.0,787.0,1517064.0,1797773.0
2021-11-27,60255.0,66941.0,5899.0,787.0,1517851.0,1803672.0
2021-11-28,60255.0,66941.0,5899.0,787.0,1518638.0,1809571.0
2021-11-29,60255.0,66941.0,5899.0,787.0,1519425.0,1815470.0
2021-11-30,60255.0,66941.0,5899.0,787.0,1520212.0,1821369.0
2021-12-01,60255.0,66941.0,5899.0,787.0,1520999.0,1827268.0
2021-12-02,60255.0,66941.0,5899.0,787.0,1521786.0,1833167.0
2021-12-03,60255.0,66941.0,5899.0,787.0,1522573.0,1839066.0
2021-12-04,60255.0,66941.0,5899.0,787.0,1523360.0,1844965.0
2021-12-05,60255.0,66941.0,5899.0,787.0,1524147.0,1850864.0
2021-12-06,60255.0,66941.0,5899.0,787.0,1524934.0,1856763.0
2021-12-07,60255.0,66941.0,5899.0,787.0,1525721.0,1862662.0
2021-12-08,60255.0,66941.0,5899.0,787.0,1526508.0,1868561.0
2021-12-09,60255.0,66941.0,5899.0,787.0,1527295.0,1874460.0
2021-12-10,60255.0,66941.0,5899.0,787.0,1528082.0,1880359.0
2021-12-11,60255.0,66941.0,5899.0,787.0,1528869.0,1886258.0
2021-12-12,60255.0,66941.0,5899.0,787.0,1529656.0,1892157.0
2021-12-13,60255.0,66941.0,5899.0,787.0,1530443.0,1898056.0
2021-12-14,60255.0,66941.0,5899.0,787.0,1531230.0,1903955.0
2021-12-15,60255.0,66941.0,5899.0,787.0,1532017.0,1909854.0
2021-12-16,60255.0,66941.0,5899.0,787.0,1532804.0,1915753.0
2021-12-17,60255.0,66941.0,5899.0,787.0,1533591.0,1921652.0
2021-12-18,60255.0,66941.0,5899.0,787.0,1534378.0,1927551.0
2021-12-19,60255.0,66941.0,5899.0,787.0,1535165.0,1933450.0
2021-12-20,60255.0,66941.0,5899.0,787.0,1535952.0,1939349.0
2021-12-21,60255.0,66941.0,5899.0,787.0,1536739.0,1945248.0
2021-12-22,60255.0,66941.0,5899.0,787.0,1537526.0,1951147.0
2021-12-23,60255.0,66941.0,5899.0,787.0,1538313.0,1957046.0
2021-12-24,60255.0,66941.0,5899.0,787.0,1539100.0,1962945.0
2021-12-25,60255.0,66941.0,5899.0,787.0,1539887.0,1968844.0
2021-12-26,60255.0,66941.0,5899.0,787.0,1540674.0,1974743.0
2021-12-27,60255.0,66941.0,5899.0,787.0,1541461.0,1980642.0
2021-12-28,60255.0,66941.0,5899.0,787.0,1542248.0,1986541.0
2021-12-29,60255.0,66941.0,5899.0,787.0,1543035.0,1992440.0
