data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94505.0,474789.0,5506.0,1925.0,33764410.0,23810071.0,1275808.0,928049.0
2021-07-11,53920.0,357478.0,3601.0,1829.0,33818330.0,24167549.0,1277637.0,931650.0
2021-07-12,81842.0,485442.0,5703.0,3397.0,33900172.0,24652991.0,1281034.0,937353.0
2021-07-13,80109.0,491783.0,5900.0,3054.0,33980281.0,25144774.0,1284088.0,943253.0
2021-07-14,87555.0,480071.0,6660.0,3958.0,34067836.0,25624845.0,1288046.0,949913.0
2021-07-15,91325.0,523352.0,7349.0,4029.0,34159161.0,26148197.0,1292075.0,957262.0
2021-07-16,87052.0,509568.0,6609.0,3524.0,34246213.0,26657765.0,1295599.0,963871.0
2021-07-17,74091.0,464185.0,5521.0,2335.0,34320304.0,27121950.0,1297934.0,969392.0
2021-07-18,80589.0,364491.0,4737.0,1490.0,34400893.0,27486441.0,1299424.0,974129.0
2021-07-19,111990.0,463022.0,7273.0,3181.0,34512883.0,27949463.0,1302605.0,981402.0
2021-07-20,109981.0,457805.0,7520.0,3499.0,34622864.0,28407268.0,1306104.0,988922.0
2021-07-21,122227.0,462335.0,8167.0,5164.0,34745091.0,28869603.0,1311268.0,997089.0
2021-07-22,132192.0,474846.0,9369.0,4563.0,34877283.0,29344449.0,1315831.0,1006458.0
2021-07-23,147095.0,440791.0,9987.0,4547.0,35024378.0,29785240.0,1320378.0,1016445.0
2021-07-24,109434.0,385804.0,6520.0,4475.0,35133812.0,30171044.0,1324853.0,1022965.0
2021-07-25,76163.0,287121.0,4107.0,2775.0,35209975.0,30458165.0,1327628.0,1027072.0
2021-07-26,134942.0,430239.0,7447.0,5256.0,35344917.0,30888404.0,1332884.0,1034519.0
2021-07-27,134028.0,439625.0,7388.0,6114.0,35478945.0,31328029.0,1338998.0,1041907.0
2021-07-28,149003.0,390425.0,8737.0,6806.0,35627948.0,31718454.0,1345804.0,1050644.0
2021-07-29,168535.0,371481.0,9337.0,5822.0,35796483.0,32089935.0,1351626.0,1059981.0
2021-07-30,175174.0,340754.0,9937.0,5936.0,35971657.0,32430689.0,1357562.0,1069918.0
2021-07-31,145970.0,286585.0,7807.0,4195.0,36117627.0,32717274.0,1361757.0,1077725.0
2021-08-01,105552.0,190432.0,5671.0,2360.0,36223179.0,32907706.0,1364117.0,1083396.0
2021-08-02,144412.0,333569.0,7732.0,4354.0,36367591.0,33241275.0,1368471.0,1091128.0
2021-08-03,146379.0,322460.0,7714.0,3987.0,36513970.0,33563735.0,1372458.0,1098842.0
2021-08-04,167821.0,310194.0,8969.0,3648.0,36681791.0,33873929.0,1376106.0,1107811.0
2021-08-05,170184.0,291791.0,8883.0,3496.0,36851975.0,34165720.0,1379602.0,1116694.0
2021-08-06,180523.0,258884.0,9444.0,4139.0,37032498.0,34424604.0,1383741.0,1126138.0
2021-08-07,146835.0,198460.0,7400.0,3085.0,37179333.0,34623064.0,1386826.0,1133538.0
2021-08-08,106776.0,152791.0,4826.0,1561.0,37286109.0,34775855.0,1388387.0,1138364.0
2021-08-09,173843.0,233573.0,9835.0,3498.0,37459952.0,35009428.0,1391885.0,1148199.0
2021-08-10,172936.0,204506.0,9999.0,3567.0,37632888.0,35213934.0,1395452.0,1158198.0
2021-08-11,165868.0,192996.0,9473.0,4038.0,37798756.0,35406930.0,1399490.0,1167671.0
2021-08-12,171598.0,167228.0,10390.0,3604.0,37970354.0,35574158.0,1403094.0,1178061.0
2021-08-13,148718.0,147879.0,8474.0,2818.0,38119072.0,35722037.0,1405912.0,1186535.0
2021-08-14,62785.0,65785.0,3174.0,1024.0,38181857.0,35787822.0,1406936.0,1189709.0
2021-08-15,26575.0,26217.0,1270.0,517.0,38208432.0,35814039.0,1407453.0,1190979.0
2021-08-16,120678.0,114262.0,7290.0,2026.0,38329110.0,35928301.0,1409479.0,1198269.0
2021-08-17,122440.0,128582.0,7319.0,3262.0,38451550.0,36056883.0,1412741.0,1205588.0
2021-08-18,131370.0,128231.0,8286.0,3546.0,38582920.0,36185114.0,1416287.0,1213874.0
2021-08-19,118082.0,124294.0,7475.0,3203.0,38701002.0,36309408.0,1419490.0,1221349.0
2021-08-20,108018.0,122758.0,7310.0,2098.0,38809020.0,36432166.0,1421588.0,1228659.0
2021-08-21,73466.0,82821.0,5005.0,1470.0,38882486.0,36514987.0,1423058.0,1233664.0
2021-08-22,45254.0,67908.0,2842.0,1569.0,38927740.0,36582895.0,1424627.0,1236506.0
2021-08-23,134378.0,176133.0,11559.0,3661.0,39062118.0,36759028.0,1428288.0,1248065.0
2021-08-24,124495.0,156419.0,11075.0,2692.0,39186613.0,36915447.0,1430980.0,1259140.0
2021-08-25,118484.0,176478.0,10556.0,2987.0,39305097.0,37091925.0,1433967.0,1269696.0
2021-08-26,110121.0,171808.0,10052.0,2755.0,39415218.0,37263733.0,1436722.0,1279748.0
2021-08-27,105370.0,185066.0,9380.0,2278.0,39520588.0,37448799.0,1439000.0,1289128.0
2021-08-28,87459.0,139660.0,7447.0,1464.0,39608047.0,37588459.0,1440464.0,1296575.0
2021-08-29,62314.0,98636.0,4979.0,875.0,39670361.0,37687095.0,1441339.0,1301554.0
2021-08-30,141445.0,208987.0,13645.0,2364.0,39811806.0,37896082.0,1443703.0,1315199.0
2021-08-31,130021.0,194098.0,12037.0,2271.0,39941827.0,38090180.0,1445974.0,1327236.0
2021-09-01,122390.0,191589.0,11196.0,1853.0,40064217.0,38281769.0,1447827.0,1338432.0
2021-09-02,109169.0,189310.0,10055.0,2422.0,40173386.0,38471079.0,1450249.0,1348487.0
2021-09-03,105261.0,190685.0,9920.0,1705.0,40278647.0,38661764.0,1451954.0,1358407.0
2021-09-04,89714.0,131027.0,8922.0,1102.0,40368361.0,38792791.0,1453056.0,1367329.0
2021-09-05,55515.0,87620.0,4938.0,612.0,40423876.0,38880411.0,1453668.0,1372267.0
2021-09-06,96682.0,192885.0,9602.0,1399.0,40520558.0,39073296.0,1455067.0,1381869.0
2021-09-07,87322.0,195049.0,8581.0,1297.0,40607880.0,39268345.0,1456364.0,1390450.0
2021-09-08,84125.0,187277.0,8617.0,1555.0,40692005.0,39455622.0,1457919.0,1399067.0
2021-09-09,77272.0,200874.0,8402.0,1457.0,40769277.0,39656496.0,1459376.0,1407469.0
2021-09-10,76097.0,197429.0,8725.0,1033.0,40845374.0,39853925.0,1460409.0,1416194.0
2021-09-11,64169.0,140826.0,7195.0,904.0,40909543.0,39994751.0,1461313.0,1423389.0
2021-09-12,42847.0,89221.0,4520.0,505.0,40952390.0,40083972.0,1461818.0,1427909.0
2021-09-13,65477.0,190858.0,7080.0,784.0,41017867.0,40274830.0,1462602.0,1434989.0
2021-09-14,62235.0,176822.0,6875.0,861.0,41080102.0,40451652.0,1463463.0,1441864.0
2021-09-15,60639.0,162912.0,6979.0,891.0,41140741.0,40614564.0,1464354.0,1448843.0
2021-09-16,55717.0,159971.0,6023.0,995.0,41196458.0,40774535.0,1465349.0,1454866.0
2021-09-17,67815.0,149849.0,6692.0,777.0,41264273.0,40924384.0,1466126.0,1461558.0
2021-09-18,78796.0,127731.0,7137.0,1001.0,41343069.0,41052115.0,1467127.0,1468695.0
2021-09-19,49518.0,80937.0,4365.0,525.0,41392587.0,41133052.0,1467652.0,1473060.0
2021-09-20,78084.0,179975.0,6658.0,929.0,41470671.0,41313027.0,1468581.0,1479718.0
2021-09-21,81219.0,166400.0,6360.0,1134.0,41551890.0,41479427.0,1469715.0,1486078.0
2021-09-22,83991.0,158745.0,6602.0,920.0,41635881.0,41638172.0,1470635.0,1492680.0
2021-09-23,83198.0,137603.0,6561.0,1192.0,41719079.0,41775775.0,1471827.0,1499241.0
2021-09-24,86379.0,140196.0,6994.0,1046.0,41805458.0,41915971.0,1472873.0,1506235.0
2021-09-25,80329.0,119213.0,6363.0,1065.0,41885787.0,42035184.0,1473938.0,1512598.0
2021-09-26,51396.0,71709.0,3944.0,717.0,41937183.0,42106893.0,1474655.0,1516542.0
2021-09-27,76883.0,135410.0,6176.0,1078.0,42014066.0,42242303.0,1475733.0,1522718.0
2021-09-28,74007.0,117232.0,6182.0,879.0,42088073.0,42359535.0,1476612.0,1528900.0
2021-09-29,73763.0,111997.0,5811.0,755.0,42161836.0,42471532.0,1477367.0,1534711.0
2021-09-30,79086.0,109927.0,6509.0,1411.0,42240922.0,42581459.0,1478778.0,1541220.0
2021-10-01,63066.0,94771.0,5082.0,538.0,42303988.0,42676230.0,1479316.0,1546302.0
2021-10-02,58196.0,78270.0,4526.0,516.0,42362184.0,42754500.0,1479832.0,1550828.0
2021-10-03,30783.0,47497.0,2372.0,277.0,42392967.0,42801997.0,1480109.0,1553200.0
2021-10-04,52877.0,88239.0,4257.0,458.0,42445844.0,42890236.0,1480567.0,1557457.0
2021-10-05,52170.0,80294.0,4270.0,521.0,42498014.0,42970530.0,1481088.0,1561727.0
2021-10-06,53451.0,72003.0,4271.0,525.0,42551465.0,43042533.0,1481613.0,1565998.0
2021-10-07,55003.0,71833.0,4849.0,586.0,42606468.0,43114366.0,1482199.0,1570847.0
2021-10-08,58894.0,80739.0,5093.0,669.0,42665362.0,43195105.0,1482868.0,1575940.0
2021-10-09,50289.0,75796.0,4480.0,647.0,42715651.0,43270901.0,1483515.0,1580420.0
2021-10-10,26006.0,45636.0,2127.0,355.0,42741657.0,43316537.0,1483870.0,1582547.0
2021-10-11,54916.0,87340.0,4260.0,452.0,42796573.0,43403877.0,1484322.0,1586807.0
2021-10-12,58589.0,84547.0,4247.0,706.0,42855162.0,43488424.0,1485028.0,1591054.0
2021-10-13,65279.0,89219.0,4036.0,702.0,42920441.0,43577643.0,1485730.0,1595090.0
2021-10-14,75895.0,91505.0,4720.0,811.0,42996336.0,43669148.0,1486541.0,1599810.0
2021-10-15,70856.0,93650.0,4979.0,710.0,43067192.0,43762798.0,1487251.0,1604789.0
2021-10-16,51884.0,82775.0,4504.0,635.0,43119076.0,43845573.0,1487886.0,1609293.0
2021-10-17,28950.0,51391.0,2207.0,402.0,43148026.0,43896964.0,1488288.0,1611500.0
2021-10-18,47775.0,90719.0,3799.0,343.0,43195801.0,43987683.0,1488631.0,1615299.0
2021-10-19,38737.0,78813.0,3402.0,377.0,43234538.0,44066496.0,1489008.0,1618701.0
2021-10-20,35006.0,75850.0,3348.0,276.0,43269544.0,44142346.0,1489284.0,1622049.0
2021-10-21,31860.0,78807.0,3311.0,326.0,43301404.0,44221153.0,1489610.0,1625360.0
2021-10-22,29633.0,74246.0,3519.0,483.0,43331037.0,44295399.0,1490093.0,1628879.0
2021-10-23,21103.0,61372.0,2789.0,208.0,43352140.0,44356771.0,1490301.0,1631668.0
2021-10-24,10842.0,33819.0,1282.0,162.0,43362982.0,44390590.0,1490463.0,1632950.0
2021-10-25,23642.0,66078.0,2852.0,211.0,43386624.0,44456668.0,1490674.0,1635802.0
2021-10-26,21381.0,59815.0,2492.0,209.0,43408005.0,44516483.0,1490883.0,1638294.0
2021-10-27,21097.0,59871.0,2358.0,140.0,43429102.0,44576354.0,1491023.0,1640652.0
2021-10-28,19934.0,62653.0,2359.0,116.0,43449036.0,44639007.0,1491139.0,1643011.0
2021-10-29,18122.0,62137.0,2148.0,107.0,43467158.0,44701144.0,1491246.0,1645159.0
2021-10-30,19446.0,57964.0,2326.0,165.0,43486604.0,44759108.0,1491411.0,1647485.0
2021-10-31,19446.0,57964.0,2326.0,165.0,43506050.0,44817072.0,1491576.0,1649811.0
2021-11-01,19446.0,57964.0,2326.0,165.0,43525496.0,44875036.0,1491741.0,1652137.0
2021-11-02,19446.0,57964.0,2326.0,165.0,43544942.0,44933000.0,1491906.0,1654463.0
2021-11-03,19446.0,57964.0,2326.0,165.0,43564388.0,44990964.0,1492071.0,1656789.0
2021-11-04,19446.0,57964.0,2326.0,165.0,43583834.0,45048928.0,1492236.0,1659115.0
2021-11-05,19446.0,57964.0,2326.0,165.0,43603280.0,45106892.0,1492401.0,1661441.0
2021-11-06,19446.0,57964.0,2326.0,165.0,43622726.0,45164856.0,1492566.0,1663767.0
2021-11-07,19446.0,57964.0,2326.0,165.0,43642172.0,45222820.0,1492731.0,1666093.0
2021-11-08,19446.0,57964.0,2326.0,165.0,43661618.0,45280784.0,1492896.0,1668419.0
2021-11-09,19446.0,57964.0,2326.0,165.0,43681064.0,45338748.0,1493061.0,1670745.0
2021-11-10,19446.0,57964.0,2326.0,165.0,43700510.0,45396712.0,1493226.0,1673071.0
2021-11-11,19446.0,57964.0,2326.0,165.0,43719956.0,45454676.0,1493391.0,1675397.0
2021-11-12,19446.0,57964.0,2326.0,165.0,43739402.0,45512640.0,1493556.0,1677723.0
2021-11-13,19446.0,57964.0,2326.0,165.0,43758848.0,45570604.0,1493721.0,1680049.0
2021-11-14,19446.0,57964.0,2326.0,165.0,43778294.0,45628568.0,1493886.0,1682375.0
2021-11-15,19446.0,57964.0,2326.0,165.0,43797740.0,45686532.0,1494051.0,1684701.0
2021-11-16,19446.0,57964.0,2326.0,165.0,43817186.0,45744496.0,1494216.0,1687027.0
2021-11-17,19446.0,57964.0,2326.0,165.0,43836632.0,45802460.0,1494381.0,1689353.0
2021-11-18,19446.0,57964.0,2326.0,165.0,43856078.0,45860424.0,1494546.0,1691679.0
2021-11-19,19446.0,57964.0,2326.0,165.0,43875524.0,45918388.0,1494711.0,1694005.0
2021-11-20,19446.0,57964.0,2326.0,165.0,43894970.0,45976352.0,1494876.0,1696331.0
2021-11-21,19446.0,57964.0,2326.0,165.0,43914416.0,46034316.0,1495041.0,1698657.0
2021-11-22,19446.0,57964.0,2326.0,165.0,43933862.0,46092280.0,1495206.0,1700983.0
2021-11-23,19446.0,57964.0,2326.0,165.0,43953308.0,46150244.0,1495371.0,1703309.0
2021-11-24,19446.0,57964.0,2326.0,165.0,43972754.0,46208208.0,1495536.0,1705635.0
2021-11-25,19446.0,57964.0,2326.0,165.0,43992200.0,46266172.0,1495701.0,1707961.0
2021-11-26,19446.0,57964.0,2326.0,165.0,44011646.0,46324136.0,1495866.0,1710287.0
2021-11-27,19446.0,57964.0,2326.0,165.0,44031092.0,46382100.0,1496031.0,1712613.0
2021-11-28,19446.0,57964.0,2326.0,165.0,44050538.0,46440064.0,1496196.0,1714939.0
2021-11-29,19446.0,57964.0,2326.0,165.0,44069984.0,46498028.0,1496361.0,1717265.0
2021-11-30,19446.0,57964.0,2326.0,165.0,44089430.0,46555992.0,1496526.0,1719591.0
2021-12-01,19446.0,57964.0,2326.0,165.0,44108876.0,46613956.0,1496691.0,1721917.0
2021-12-02,19446.0,57964.0,2326.0,165.0,44128322.0,46671920.0,1496856.0,1724243.0
2021-12-03,19446.0,57964.0,2326.0,165.0,44147768.0,46729884.0,1497021.0,1726569.0
2021-12-04,19446.0,57964.0,2326.0,165.0,44167214.0,46787848.0,1497186.0,1728895.0
2021-12-05,19446.0,57964.0,2326.0,165.0,44186660.0,46845812.0,1497351.0,1731221.0
2021-12-06,19446.0,57964.0,2326.0,165.0,44206106.0,46903776.0,1497516.0,1733547.0
2021-12-07,19446.0,57964.0,2326.0,165.0,44225552.0,46961740.0,1497681.0,1735873.0
2021-12-08,19446.0,57964.0,2326.0,165.0,44244998.0,47019704.0,1497846.0,1738199.0
2021-12-09,19446.0,57964.0,2326.0,165.0,44264444.0,47077668.0,1498011.0,1740525.0
2021-12-10,19446.0,57964.0,2326.0,165.0,44283890.0,47135632.0,1498176.0,1742851.0
2021-12-11,19446.0,57964.0,2326.0,165.0,44303336.0,47193596.0,1498341.0,1745177.0
2021-12-12,19446.0,57964.0,2326.0,165.0,44322782.0,47251560.0,1498506.0,1747503.0
2021-12-13,19446.0,57964.0,2326.0,165.0,44342228.0,47309524.0,1498671.0,1749829.0
2021-12-14,19446.0,57964.0,2326.0,165.0,44361674.0,47367488.0,1498836.0,1752155.0
2021-12-15,19446.0,57964.0,2326.0,165.0,44381120.0,47425452.0,1499001.0,1754481.0
2021-12-16,19446.0,57964.0,2326.0,165.0,44400566.0,47483416.0,1499166.0,1756807.0
2021-12-17,19446.0,57964.0,2326.0,165.0,44420012.0,47541380.0,1499331.0,1759133.0
2021-12-18,19446.0,57964.0,2326.0,165.0,44439458.0,47599344.0,1499496.0,1761459.0
2021-12-19,19446.0,57964.0,2326.0,165.0,44458904.0,47657308.0,1499661.0,1763785.0
2021-12-20,19446.0,57964.0,2326.0,165.0,44478350.0,47715272.0,1499826.0,1766111.0
2021-12-21,19446.0,29015.0,2326.0,165.0,44497796.0,47744287.0,1499991.0,1768437.0
2021-12-22,19446.0,21937.0,2326.0,165.0,44517242.0,47766224.0,1500156.0,1770763.0
2021-12-23,19446.0,21937.0,2326.0,165.0,44536688.0,47788161.0,1500321.0,1773089.0
2021-12-24,19446.0,21937.0,2326.0,165.0,44556134.0,47810098.0,1500486.0,1775415.0
2021-12-25,19446.0,21937.0,2326.0,165.0,44575580.0,47832035.0,1500651.0,1777741.0
2021-12-26,19446.0,21937.0,2326.0,165.0,44595026.0,47853972.0,1500816.0,1780067.0
2021-12-27,19446.0,21937.0,2326.0,165.0,44614472.0,47875909.0,1500981.0,1782393.0
2021-12-28,19446.0,21937.0,2326.0,165.0,44633918.0,47897846.0,1501146.0,1784719.0
2021-12-29,19446.0,21937.0,2326.0,165.0,44653364.0,47919783.0,1501311.0,1787045.0
2021-12-30,19446.0,21937.0,2326.0,165.0,44672810.0,47941720.0,1501476.0,1789371.0
2021-12-31,19446.0,21937.0,2326.0,165.0,44692256.0,47963657.0,1501641.0,1791697.0
2022-01-01,19446.0,21937.0,2326.0,165.0,44711702.0,47985594.0,1501806.0,1794023.0
2022-01-02,19446.0,21937.0,2326.0,165.0,44731148.0,48007531.0,1501971.0,1796349.0
2022-01-03,19446.0,21937.0,2326.0,165.0,44750594.0,48029468.0,1502136.0,1798675.0
2022-01-04,19446.0,21937.0,2326.0,165.0,44770040.0,48051405.0,1502301.0,1801001.0
2022-01-05,19446.0,21937.0,2326.0,165.0,44789486.0,48073342.0,1502466.0,1803327.0
2022-01-06,19446.0,21937.0,2326.0,165.0,44808932.0,48095279.0,1502631.0,1805653.0
2022-01-07,19446.0,21937.0,2326.0,165.0,44828378.0,48117216.0,1502796.0,1807979.0
2022-01-08,19446.0,21937.0,2326.0,165.0,44847824.0,48139153.0,1502961.0,1810305.0
2022-01-09,19446.0,21937.0,2326.0,165.0,44867270.0,48161090.0,1503126.0,1812631.0
2022-01-10,19446.0,21937.0,2326.0,165.0,44886716.0,48183027.0,1503291.0,1814957.0
2022-01-11,19446.0,21937.0,2326.0,165.0,44906162.0,48204964.0,1503456.0,1817283.0
2022-01-12,19446.0,21937.0,2326.0,165.0,44925608.0,48226901.0,1503621.0,1819609.0
2022-01-13,19446.0,21937.0,2326.0,165.0,44945054.0,48248838.0,1503786.0,1821935.0
2022-01-14,19446.0,21937.0,2326.0,165.0,44964500.0,48270775.0,1503951.0,1824261.0
2022-01-15,19446.0,21937.0,2326.0,165.0,44983946.0,48292712.0,1504116.0,1826587.0
2022-01-16,19446.0,21937.0,2326.0,165.0,45003392.0,48314649.0,1504281.0,1828913.0
2022-01-17,19446.0,21937.0,2326.0,165.0,45022838.0,48336586.0,1504446.0,1831239.0
2022-01-18,19446.0,21937.0,2326.0,165.0,45042284.0,48358523.0,1504611.0,1833565.0
2022-01-19,19446.0,21937.0,2326.0,165.0,45061730.0,48380460.0,1504776.0,1835891.0
2022-01-20,19446.0,21937.0,2326.0,165.0,45081176.0,48402397.0,1504941.0,1838217.0
2022-01-21,19446.0,21937.0,2326.0,165.0,45100622.0,48424334.0,1505106.0,1840543.0
2022-01-22,19446.0,21937.0,2326.0,165.0,45120068.0,48446271.0,1505271.0,1842869.0
2022-01-23,19446.0,21937.0,2326.0,165.0,45139514.0,48468208.0,1505436.0,1845195.0
2022-01-24,19446.0,21937.0,2326.0,165.0,45158960.0,48490145.0,1505601.0,1847521.0
2022-01-25,19446.0,21937.0,2326.0,165.0,45178406.0,48512082.0,1505766.0,1849847.0
2022-01-26,19446.0,21937.0,2326.0,165.0,45197852.0,48534019.0,1505931.0,1852173.0
2022-01-27,19446.0,21937.0,2326.0,165.0,45217298.0,48555956.0,1506096.0,1854499.0
2022-01-28,19446.0,21937.0,2326.0,165.0,45236744.0,48577893.0,1506261.0,1856825.0
2022-01-29,19446.0,21937.0,2326.0,165.0,45256190.0,48599830.0,1506426.0,1859151.0
2022-01-30,19446.0,21937.0,2326.0,165.0,45275636.0,48621767.0,1506591.0,1861477.0
2022-01-31,19446.0,21937.0,2326.0,165.0,45295082.0,48643704.0,1506756.0,1863803.0
2022-02-01,19446.0,21937.0,2326.0,165.0,45314528.0,48665641.0,1506921.0,1866129.0
2022-02-02,19446.0,21937.0,2326.0,165.0,45333974.0,48687578.0,1507086.0,1868455.0
2022-02-03,19446.0,21937.0,2326.0,165.0,45353420.0,48709515.0,1507251.0,1870781.0
2022-02-04,19446.0,21937.0,2326.0,165.0,45372866.0,48731452.0,1507416.0,1873107.0
2022-02-05,19446.0,21937.0,2326.0,165.0,45392312.0,48753389.0,1507581.0,1875433.0
2022-02-06,19446.0,21937.0,2326.0,165.0,45411758.0,48775326.0,1507746.0,1877759.0
