data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-05-07,70-79,73117.0,62003.0,0,1984,2220.0
2021-05-07,80-89,8135.0,39783.0,0,680,135.0
2021-05-07,90+,2781.0,9061.0,0,242,88.0
2021-05-08,12-19,1639.0,760.0,0,45,0.0
2021-05-08,20-29,9049.0,6399.0,0,321,96.0
2021-05-08,30-39,11006.0,9974.0,0,393,182.0
2021-05-08,40-49,19382.0,17761.0,0,665,307.0
2021-05-08,50-59,61999.0,28378.0,0,2009,1799.0
2021-05-08,60-69,126210.0,45987.0,0,3357,11972.0
2021-05-08,70-79,62849.0,55731.0,0,1569,2643.0
2021-05-08,80-89,7021.0,37586.0,0,500,146.0
2021-05-08,90+,2095.0,10783.0,0,148,84.0
2021-05-09,12-19,1457.0,609.0,0,31,1.0
2021-05-09,20-29,7313.0,5112.0,0,273,46.0
2021-05-09,30-39,9407.0,8554.0,0,284,334.0
2021-05-09,40-49,15061.0,14320.0,0,512,186.0
2021-05-09,50-59,52463.0,22275.0,0,1755,1707.0
2021-05-09,60-69,107204.0,30104.0,0,2746,5471.0
2021-05-09,70-79,43816.0,40108.0,0,1035,1095.0
2021-05-09,80-89,3418.0,17749.0,0,208,91.0
2021-05-09,90+,866.0,4341.0,0,44,107.0
2021-05-10,12-19,1411.0,587.0,0,46,1.0
2021-05-10,20-29,8923.0,5632.0,0,405,93.0
2021-05-10,30-39,10523.0,8939.0,0,472,225.0
2021-05-10,40-49,17589.0,15906.0,0,658,329.0
2021-05-10,50-59,56366.0,24379.0,0,1919,1256.0
2021-05-10,60-69,123914.0,32645.0,0,3232,4907.0
2021-05-10,70-79,51497.0,50683.0,0,1201,1144.0
2021-05-10,80-89,5392.0,20688.0,0,340,109.0
2021-05-10,90+,1809.0,5594.0,0,112,65.0
2021-05-11,12-19,1789.0,543.0,0,57,5.0
2021-05-11,20-29,11702.0,5859.0,0,422,402.0
2021-05-11,30-39,11593.0,9087.0,0,474,264.0
2021-05-11,40-49,18820.0,16195.0,0,670,299.0
2021-05-11,50-59,68182.0,24346.0,0,2339,1769.0
2021-05-11,60-69,118763.0,32671.0,0,2984,5205.0
2021-05-11,70-79,44859.0,59190.0,0,1139,1843.0
2021-05-11,80-89,6129.0,20974.0,0,449,179.0
2021-05-11,90+,2155.0,6058.0,0,177,125.0
2021-05-12,12-19,1722.0,626.0,0,49,4.0
2021-05-12,20-29,10585.0,5980.0,0,467,176.0
2021-05-12,30-39,12044.0,8893.0,0,516,209.0
2021-05-12,40-49,20513.0,15775.0,0,804,252.0
2021-05-12,50-59,79453.0,25335.0,0,2871,2074.0
2021-05-12,60-69,129573.0,34949.0,0,3389,4632.0
2021-05-12,70-79,44481.0,54972.0,0,1313,1426.0
2021-05-12,80-89,6501.0,25974.0,0,485,129.0
2021-05-12,90+,2268.0,6605.0,0,156,94.0
2021-05-13,12-19,2132.0,744.0,0,43,5.0
2021-05-13,20-29,11777.0,7090.0,0,441,243.0
2021-05-13,30-39,12559.0,10303.0,0,541,114.0
2021-05-13,40-49,21663.0,19497.0,0,858,172.0
2021-05-13,50-59,100470.0,30185.0,0,3520,2275.0
2021-05-13,60-69,126799.0,38245.0,0,3419,4386.0
2021-05-13,70-79,42796.0,64637.0,0,1243,879.0
2021-05-13,80-89,6926.0,25437.0,0,545,117.0
2021-05-13,90+,2230.0,7180.0,0,227,80.0
2021-05-14,12-19,2395.0,811.0,0,56,26.0
2021-05-14,20-29,13337.0,7439.0,0,487,361.0
2021-05-14,30-39,14471.0,11829.0,0,592,165.0
2021-05-14,40-49,24987.0,23054.0,0,998,256.0
2021-05-14,50-59,100781.0,35053.0,0,3487,1719.0
2021-05-14,60-69,128950.0,46266.0,0,3371,4445.0
2021-05-14,70-79,40434.0,67577.0,0,1258,992.0
2021-05-14,80-89,6308.0,23265.0,0,547,129.0
2021-05-14,90+,2151.0,7569.0,0,189,88.0
2021-05-15,12-19,2571.0,840.0,0,58,31.0
2021-05-15,20-29,12738.0,6659.0,0,449,302.0
2021-05-15,30-39,14463.0,10916.0,0,543,399.0
2021-05-15,40-49,33827.0,20233.0,0,1037,596.0
2021-05-15,50-59,110493.0,36285.0,0,3595,6264.0
2021-05-15,60-69,118259.0,49006.0,0,3048,8530.0
2021-05-15,70-79,36263.0,61335.0,0,1012,1665.0
2021-05-15,80-89,5501.0,18974.0,0,377,112.0
2021-05-15,90+,1593.0,6057.0,0,93,70.0
2021-05-16,12-19,1774.0,626.0,0,24,25.0
2021-05-16,20-29,9058.0,4774.0,0,228,214.0
2021-05-16,30-39,9936.0,7467.0,0,258,311.0
2021-05-16,40-49,28295.0,14410.0,0,625,534.0
2021-05-16,50-59,87264.0,28200.0,0,2045,5297.0
2021-05-16,60-69,85947.0,42535.0,0,1848,8470.0
2021-05-16,70-79,25535.0,48680.0,0,579,1270.0
2021-05-16,80-89,2843.0,9959.0,0,157,84.0
2021-05-16,90+,630.0,2591.0,0,37,57.0
2021-05-17,12-19,1448.0,913.0,0,31,15.0
2021-05-17,20-29,8692.0,7666.0,0,245,266.0
2021-05-17,30-39,10208.0,11459.0,0,307,337.0
2021-05-17,40-49,19635.0,21188.0,0,557,1127.0
2021-05-17,50-59,92020.0,37382.0,0,2128,4793.0
2021-05-17,60-69,78203.0,63720.0,0,1831,9799.0
2021-05-17,70-79,32904.0,61106.0,0,774,1510.0
2021-05-17,80-89,4614.0,11576.0,0,312,97.0
2021-05-17,90+,1473.0,4150.0,0,129,64.0
2021-05-18,12-19,2020.0,889.0,0,44,33.0
2021-05-18,20-29,12877.0,8316.0,0,358,472.0
2021-05-18,30-39,12561.0,12636.0,0,344,516.0
2021-05-18,40-49,29482.0,22900.0,0,726,2067.0
2021-05-18,50-59,89321.0,39167.0,0,1970,5727.0
2021-05-18,60-69,74352.0,55866.0,0,1757,7235.0
2021-05-18,70-79,30722.0,55802.0,0,781,1961.0
2021-05-18,80-89,5041.0,12370.0,0,314,145.0
2021-05-18,90+,1542.0,5029.0,0,122,62.0
2021-05-19,12-19,1818.0,863.0,0,38,37.0
2021-05-19,20-29,10765.0,8213.0,0,304,400.0
2021-05-19,30-39,11649.0,13219.0,0,367,559.0
2021-05-19,40-49,38575.0,23355.0,0,936,2090.0
2021-05-19,50-59,98630.0,39827.0,0,2295,5987.0
2021-05-19,60-69,82985.0,56157.0,0,1998,7648.0
2021-05-19,70-79,30501.0,47759.0,0,833,1542.0
2021-05-19,80-89,5089.0,12195.0,0,305,138.0
2021-05-19,90+,1584.0,5444.0,0,86,59.0
2021-05-20,12-19,2311.0,1279.0,0,44,54.0
2021-05-20,20-29,12165.0,11055.0,0,362,525.0
2021-05-20,30-39,13806.0,16384.0,0,405,563.0
2021-05-20,40-49,41289.0,30058.0,0,1006,2440.0
2021-05-20,50-59,107706.0,50379.0,0,2714,5099.0
2021-05-20,60-69,73564.0,85240.0,0,1714,9378.0
2021-05-20,70-79,26636.0,59264.0,0,824,1801.0
2021-05-20,80-89,5312.0,12405.0,0,424,146.0
2021-05-20,90+,1672.0,4745.0,0,141,76.0
2021-05-21,12-19,2581.0,1313.0,0,62,44.0
2021-05-21,20-29,14346.0,11850.0,0,439,696.0
2021-05-21,30-39,15871.0,18104.0,0,495,581.0
2021-05-21,40-49,50282.0,31308.0,0,1184,2114.0
2021-05-21,50-59,109224.0,55248.0,0,2660,4342.0
2021-05-21,60-69,76593.0,83429.0,0,1989,9315.0
2021-05-21,70-79,26708.0,53675.0,0,873,1367.0
2021-05-21,80-89,5342.0,11651.0,0,410,155.0
2021-05-21,90+,1569.0,4248.0,0,161,87.0
2021-05-22,12-19,2136.0,1521.0,0,44,403.0
2021-05-22,20-29,11764.0,12145.0,0,327,3139.0
2021-05-22,30-39,19363.0,16959.0,0,514,3544.0
2021-05-22,40-49,53951.0,26934.0,0,1053,4018.0
2021-05-22,50-59,101367.0,50057.0,0,2365,9073.0
2021-05-22,60-69,61997.0,76264.0,0,1313,16019.0
2021-05-22,70-79,21927.0,47849.0,0,604,1989.0
2021-05-22,80-89,4299.0,9979.0,0,272,133.0
2021-05-22,90+,1137.0,3781.0,0,74,62.0
2021-05-23,12-19,1488.0,1557.0,0,28,526.0
2021-05-23,20-29,7991.0,10588.0,0,184,3656.0
2021-05-23,30-39,17066.0,14383.0,0,380,5041.0
2021-05-23,40-49,40667.0,19960.0,0,805,3902.0
2021-05-23,50-59,81454.0,43590.0,0,1811,9550.0
2021-05-23,60-69,45286.0,60346.0,0,948,11501.0
2021-05-23,70-79,13950.0,37439.0,0,373,1650.0
2021-05-23,80-89,2397.0,7286.0,0,123,130.0
2021-05-23,90+,547.0,2010.0,0,19,48.0
2021-05-24,12-19,2047.0,1174.0,0,40,109.0
2021-05-24,20-29,10296.0,10150.0,0,322,1021.0
2021-05-24,30-39,12466.0,15144.0,0,381,1056.0
2021-05-24,40-49,38687.0,27644.0,0,900,3338.0
2021-05-24,50-59,90624.0,53051.0,0,1991,15146.0
2021-05-24,60-69,59185.0,65350.0,0,1213,9723.0
2021-05-24,70-79,19032.0,44719.0,0,612,1793.0
2021-05-24,80-89,3827.0,8231.0,0,239,221.0
2021-05-24,90+,1098.0,2805.0,0,47,119.0
2021-05-25,12-19,1868.0,1214.0,0,40,178.0
2021-05-25,20-29,10523.0,12269.0,0,328,1624.0
2021-05-25,30-39,12485.0,17235.0,0,400,1631.0
2021-05-25,40-49,39012.0,31477.0,0,934,3942.0
2021-05-25,50-59,91022.0,57500.0,0,2154,13964.0
2021-05-25,60-69,55979.0,63757.0,0,1246,6317.0
2021-05-25,70-79,18948.0,50370.0,0,634,1499.0
2021-05-25,80-89,3897.0,8575.0,0,320,150.0
2021-05-25,90+,1292.0,3264.0,0,87,139.0
2021-05-26,12-19,3063.0,3309.0,0,61,2079.0
2021-05-26,20-29,11036.0,13964.0,0,341,1946.0
2021-05-26,30-39,12844.0,19063.0,0,430,1831.0
2021-05-26,40-49,48140.0,34483.0,0,1158,3807.0
2021-05-26,50-59,96186.0,67494.0,0,2172,13245.0
2021-05-26,60-69,56360.0,73291.0,0,1354,6410.0
2021-05-26,70-79,18424.0,54274.0,0,664,1530.0
2021-05-26,80-89,4106.0,8479.0,0,306,190.0
2021-05-26,90+,1303.0,3105.0,0,77,108.0
2021-05-27,12-19,3470.0,2728.0,0,91,1273.0
2021-05-27,20-29,13657.0,14328.0,0,394,1836.0
2021-05-27,30-39,15967.0,20114.0,0,527,1603.0
2021-05-27,40-49,61118.0,35932.0,0,1446,2815.0
2021-05-27,50-59,109396.0,82088.0,0,2554,7772.0
2021-05-27,60-69,52635.0,89412.0,0,1226,5271.0
2021-05-27,70-79,18488.0,53368.0,0,666,1267.0
2021-05-27,80-89,4526.0,9380.0,0,360,162.0
2021-05-27,90+,1453.0,3692.0,0,104,115.0
2021-05-28,12-19,3108.0,2428.0,0,69,871.0
2021-05-28,20-29,13324.0,15685.0,0,386,2339.0
2021-05-28,30-39,15463.0,22284.0,0,505,2576.0
2021-05-28,40-49,60611.0,36820.0,0,1368,2409.0
2021-05-28,50-59,123792.0,81295.0,0,2951,6124.0
2021-05-28,60-69,56247.0,78674.0,0,1446,4918.0
2021-05-28,70-79,18343.0,48939.0,0,715,1010.0
2021-05-28,80-89,4267.0,9624.0,0,377,160.0
2021-05-28,90+,1325.0,3782.0,0,144,127.0
2021-05-29,12-19,2999.0,2123.0,0,81,575.0
2021-05-29,20-29,13207.0,12256.0,0,343,1398.0
2021-05-29,30-39,16159.0,16494.0,0,467,1067.0
2021-05-29,40-49,69127.0,29576.0,0,1429,1589.0
2021-05-29,50-59,121302.0,55730.0,0,2780,4917.0
2021-05-29,60-69,51174.0,62519.0,0,1145,8533.0
2021-05-29,70-79,16191.0,41903.0,0,538,796.0
2021-05-29,80-89,3225.0,8168.0,0,291,120.0
2021-05-29,90+,805.0,2393.0,0,69,97.0
2021-05-30,12-19,4737.0,1703.0,0,86,541.0
2021-05-30,20-29,8451.0,8052.0,0,216,935.0
2021-05-30,30-39,10367.0,11039.0,0,293,915.0
2021-05-30,40-49,57276.0,20215.0,0,1110,1833.0
2021-05-30,50-59,98144.0,44314.0,0,2215,7178.0
2021-05-30,60-69,40948.0,51872.0,0,927,6471.0
2021-05-30,70-79,9831.0,28152.0,0,355,824.0
2021-05-30,80-89,1692.0,4390.0,0,148,135.0
2021-05-30,90+,299.0,1066.0,0,36,88.0
2021-05-31,12-19,3066.0,1733.0,0,67,1151.0
2021-05-31,20-29,14955.0,10001.0,0,410,1593.0
2021-05-31,30-39,15754.0,13687.0,0,480,1344.0
2021-05-31,40-49,62028.0,25211.0,0,1318,4394.0
2021-05-31,50-59,109958.0,66681.0,0,2584,34792.0
2021-05-31,60-69,39647.0,51916.0,0,1184,11310.0
2021-05-31,70-79,15040.0,36537.0,0,584,1745.0
2021-05-31,80-89,3107.0,7866.0,0,278,141.0
2021-05-31,90+,866.0,2738.0,0,71,104.0
2021-06-01,12-19,18835.0,11907.0,0,380,11059.0
2021-06-01,20-29,14127.0,10464.0,0,410,2938.0
2021-06-01,30-39,14537.0,13015.0,0,408,2120.0
2021-06-01,40-49,62630.0,28908.0,0,1305,10005.0
2021-06-01,50-59,106925.0,58771.0,0,2239,30152.0
2021-06-01,60-69,31910.0,43935.0,0,751,9192.0
2021-06-01,70-79,9786.0,31396.0,0,395,1653.0
2021-06-01,80-89,2889.0,6701.0,0,207,84.0
2021-06-01,90+,1006.0,2506.0,0,51,39.0
2021-06-02,12-19,20380.0,4740.0,0,422,3929.0
2021-06-02,20-29,18622.0,7762.0,0,454,3775.0
2021-06-02,30-39,18335.0,8227.0,0,444,2703.0
2021-06-02,40-49,81564.0,16317.0,0,1637,6127.0
2021-06-02,50-59,118008.0,28825.0,0,2351,14175.0
2021-06-02,60-69,28962.0,25317.0,0,666,6279.0
2021-06-02,70-79,9001.0,19825.0,0,335,857.0
2021-06-02,80-89,1956.0,3718.0,0,172,67.0
2021-06-02,90+,403.0,1008.0,0,31,29.0
2021-06-03,12-19,21435.0,4324.0,0,499,3239.0
2021-06-03,20-29,29671.0,10380.0,0,813,2767.0
2021-06-03,30-39,32030.0,13063.0,0,822,2562.0
2021-06-03,40-49,107301.0,25453.0,0,2321,7079.0
2021-06-03,50-59,170578.0,39082.0,0,3794,10341.0
2021-06-03,60-69,39434.0,43014.0,0,1157,9843.0
2021-06-03,70-79,13937.0,34777.0,0,658,1954.0
2021-06-03,80-89,3278.0,7305.0,0,379,131.0
2021-06-03,90+,977.0,2653.0,0,110,32.0
2021-06-04,12-19,17148.0,2898.0,0,306,2076.0
2021-06-04,20-29,39594.0,12074.0,0,950,5072.0
2021-06-04,30-39,48248.0,15912.0,0,1032,6182.0
2021-06-04,40-49,122544.0,26245.0,0,2652,9216.0
2021-06-04,50-59,169858.0,46121.0,0,3751,14986.0
2021-06-04,60-69,33960.0,39601.0,0,1045,8006.0
2021-06-04,70-79,13403.0,31899.0,0,644,2317.0
2021-06-04,80-89,3550.0,7512.0,0,336,144.0
2021-06-04,90+,1032.0,2527.0,0,87,57.0
2021-06-05,12-19,21282.0,2199.0,0,379,1183.0
2021-06-05,20-29,47169.0,12625.0,0,1074,5109.0
2021-06-05,30-39,57830.0,17079.0,0,1184,7430.0
2021-06-05,40-49,117086.0,24077.0,0,2480,8396.0
2021-06-05,50-59,144656.0,56284.0,0,3532,24850.0
2021-06-05,60-69,30954.0,40902.0,0,940,8933.0
2021-06-05,70-79,10888.0,26661.0,0,485,1437.0
2021-06-05,80-89,2639.0,4513.0,0,280,52.0
2021-06-05,90+,777.0,1526.0,0,51,8.0
2021-06-06,12-19,20454.0,2239.0,0,380,1413.0
2021-06-06,20-29,48390.0,12693.0,0,1148,7376.0
2021-06-06,30-39,52821.0,15807.0,0,1079,8554.0
2021-06-06,40-49,98243.0,21642.0,0,2101,10096.0
2021-06-06,50-59,120923.0,38515.0,0,2742,16514.0
2021-06-06,60-69,23046.0,25753.0,0,693,4145.0
2021-06-06,70-79,7502.0,19602.0,0,352,988.0
2021-06-06,80-89,1488.0,2544.0,0,148,51.0
2021-06-06,90+,376.0,670.0,0,21,20.0
2021-06-07,12-19,19367.0,1875.0,0,354,1183.0
2021-06-07,20-29,37450.0,11300.0,0,879,4111.0
2021-06-07,30-39,49327.0,14806.0,0,1010,4198.0
2021-06-07,40-49,114029.0,24368.0,0,2661,8376.0
2021-06-07,50-59,147653.0,40328.0,0,3603,13062.0
2021-06-07,60-69,28806.0,32026.0,0,959,5015.0
2021-06-07,70-79,10187.0,30219.0,0,545,1390.0
2021-06-07,80-89,2805.0,5173.0,0,257,43.0
2021-06-07,90+,800.0,1664.0,0,59,25.0
2021-06-08,12-19,19512.0,1923.0,0,340,1237.0
2021-06-08,20-29,37012.0,13510.0,0,932,6219.0
2021-06-08,30-39,58843.0,17241.0,0,1260,6513.0
2021-06-08,40-49,114148.0,25804.0,0,2482,9565.0
2021-06-08,50-59,138738.0,38133.0,0,3122,11077.0
2021-06-08,60-69,29100.0,34147.0,0,992,5078.0
2021-06-08,70-79,11136.0,32942.0,0,607,1274.0
2021-06-08,80-89,2868.0,5632.0,0,332,110.0
2021-06-08,90+,922.0,1758.0,0,112,22.0
2021-06-09,12-19,23689.0,2210.0,0,472,1437.0
2021-06-09,20-29,43219.0,12207.0,0,1002,4962.0
2021-06-09,30-39,69052.0,16464.0,0,1392,6023.0
2021-06-09,40-49,117502.0,26195.0,0,2668,9915.0
2021-06-09,50-59,127449.0,37724.0,0,3299,9330.0
2021-06-09,60-69,28931.0,33496.0,0,1062,5091.0
2021-06-09,70-79,10410.0,36093.0,0,674,1590.0
2021-06-09,80-89,2841.0,5223.0,0,327,127.0
2021-06-09,90+,893.0,1756.0,0,72,39.0
2021-06-10,12-19,30581.0,1915.0,0,585,835.0
2021-06-10,20-29,64601.0,12622.0,0,1510,4950.0
2021-06-10,30-39,80119.0,16087.0,0,1740,5267.0
2021-06-10,40-49,135874.0,24436.0,0,3310,6938.0
2021-06-10,50-59,109649.0,37839.0,0,2824,8521.0
2021-06-10,60-69,25305.0,37765.0,0,1079,4703.0
2021-06-10,70-79,10433.0,36105.0,0,716,1658.0
2021-06-10,80-89,3238.0,5396.0,0,418,95.0
2021-06-10,90+,1090.0,1787.0,0,135,33.0
2021-06-11,12-19,31518.0,1561.0,0,684,378.0
2021-06-11,20-29,57993.0,9940.0,0,1460,2260.0
2021-06-11,30-39,85930.0,14173.0,0,1958,2963.0
2021-06-11,40-49,148996.0,24530.0,0,3512,6779.0
2021-06-11,50-59,95685.0,39518.0,0,2578,6464.0
2021-06-11,60-69,21341.0,38390.0,0,994,4009.0
2021-06-11,70-79,9152.0,34207.0,0,618,1101.0
2021-06-11,80-89,2620.0,5863.0,0,320,98.0
2021-06-11,90+,819.0,1691.0,0,91,33.0
2021-06-12,12-19,36494.0,1263.0,0,671,147.0
2021-06-12,20-29,56394.0,6106.0,0,1208,1192.0
2021-06-12,30-39,79772.0,8173.0,0,1635,1538.0
2021-06-12,40-49,140005.0,14668.0,0,3166,3664.0
2021-06-12,50-59,95963.0,28721.0,0,2405,3320.0
2021-06-12,60-69,19823.0,34752.0,0,887,4539.0
2021-06-12,70-79,7865.0,29387.0,0,495,729.0
2021-06-12,80-89,2110.0,4121.0,0,236,66.0
2021-06-12,90+,541.0,1048.0,0,49,19.0
2021-06-13,12-19,32073.0,1114.0,0,629,23.0
2021-06-13,20-29,50135.0,4724.0,0,1220,283.0
2021-06-13,30-39,67692.0,6227.0,0,1414,425.0
2021-06-13,40-49,108883.0,10980.0,0,2465,1701.0
2021-06-13,50-59,66929.0,21458.0,0,1655,684.0
2021-06-13,60-69,13728.0,23643.0,0,575,2002.0
2021-06-13,70-79,4403.0,19825.0,0,325,597.0
2021-06-13,80-89,1040.0,2623.0,0,129,24.0
2021-06-13,90+,213.0,500.0,0,13,2.0
2021-06-14,12-19,17725.0,1671.0,0,368,16.0
2021-06-14,20-29,42358.0,10761.0,0,1096,479.0
2021-06-14,30-39,62523.0,13253.0,0,1340,895.0
2021-06-14,40-49,120115.0,23478.0,0,2663,2478.0
2021-06-14,50-59,57065.0,55422.0,0,1549,819.0
2021-06-14,60-69,13058.0,57785.0,0,630,1605.0
2021-06-14,70-79,4689.0,44237.0,0,351,534.0
2021-06-14,80-89,1645.0,6396.0,0,218,35.0
2021-06-14,90+,589.0,1597.0,0,50,21.0
2021-06-15,12-19,17109.0,1557.0,0,323,31.0
2021-06-15,20-29,42666.0,10577.0,0,1038,700.0
2021-06-15,30-39,61601.0,13494.0,0,1293,1055.0
2021-06-15,40-49,115792.0,24310.0,0,2694,2315.0
2021-06-15,50-59,51322.0,54648.0,0,1487,813.0
2021-06-15,60-69,12634.0,67385.0,0,630,1589.0
2021-06-15,70-79,5407.0,48526.0,0,424,561.0
2021-06-15,80-89,1817.0,6148.0,0,237,46.0
2021-06-15,90+,652.0,1674.0,0,64,9.0
2021-06-16,12-19,16969.0,1759.0,0,328,32.0
2021-06-16,20-29,45898.0,11873.0,0,1173,503.0
2021-06-16,30-39,67760.0,14673.0,0,1415,941.0
2021-06-16,40-49,106042.0,26471.0,0,2503,2002.0
2021-06-16,50-59,49381.0,61512.0,0,1496,777.0
2021-06-16,60-69,12024.0,71298.0,0,655,2708.0
2021-06-16,70-79,5414.0,56398.0,0,472,1005.0
2021-06-16,80-89,1726.0,7176.0,0,288,60.0
2021-06-16,90+,618.0,1823.0,0,64,19.0
2021-06-17,12-19,22607.0,2092.0,0,493,28.0
2021-06-17,20-29,52322.0,14424.0,0,1256,508.0
2021-06-17,30-39,70935.0,18760.0,0,1647,796.0
2021-06-17,40-49,93691.0,31448.0,0,2201,1893.0
2021-06-17,50-59,45193.0,84500.0,0,1449,766.0
2021-06-17,60-69,11700.0,83634.0,0,709,2975.0
2021-06-17,70-79,5363.0,57576.0,0,474,901.0
2021-06-17,80-89,1728.0,7155.0,0,260,86.0
2021-06-17,90+,607.0,2056.0,0,83,14.0
2021-06-18,12-19,21504.0,2479.0,0,479,20.0
2021-06-18,20-29,62216.0,16819.0,0,1583,377.0
2021-06-18,30-39,69785.0,20722.0,0,1660,646.0
2021-06-18,40-49,89111.0,33326.0,0,2034,1554.0
2021-06-18,50-59,41431.0,83753.0,0,1686,663.0
2021-06-18,60-69,12488.0,84328.0,0,805,2029.0
2021-06-18,70-79,5523.0,55046.0,0,533,607.0
2021-06-18,80-89,1613.0,7739.0,0,266,51.0
2021-06-18,90+,529.0,2001.0,0,66,15.0
2021-06-19,12-19,28324.0,2531.0,0,561,19.0
2021-06-19,20-29,49002.0,15260.0,0,1182,219.0
2021-06-19,30-39,60197.0,18154.0,0,1356,361.0
2021-06-19,40-49,87263.0,29876.0,0,2025,1197.0
2021-06-19,50-59,43001.0,80525.0,0,1460,521.0
2021-06-19,60-69,11105.0,74123.0,0,677,1719.0
2021-06-19,70-79,4387.0,47442.0,0,422,461.0
2021-06-19,80-89,1257.0,5800.0,0,194,10.0
2021-06-19,90+,309.0,1306.0,0,36,1.0
2021-06-20,12-19,24063.0,1981.0,0,501,9.0
2021-06-20,20-29,36861.0,11914.0,0,971,104.0
2021-06-20,30-39,47985.0,13358.0,0,1167,173.0
2021-06-20,40-49,65965.0,24861.0,0,1482,759.0
2021-06-20,50-59,30531.0,67391.0,0,1207,415.0
2021-06-20,60-69,8284.0,57531.0,0,502,809.0
2021-06-20,70-79,3105.0,38817.0,0,293,270.0
2021-06-20,80-89,698.0,4141.0,0,122,18.0
2021-06-20,90+,155.0,685.0,0,19,4.0
2021-06-21,12-19,20882.0,1983.0,0,446,20.0
2021-06-21,20-29,45400.0,14336.0,0,1269,357.0
2021-06-21,30-39,64850.0,17540.0,0,1543,715.0
2021-06-21,40-49,90052.0,30237.0,0,2344,1757.0
2021-06-21,50-59,33743.0,88702.0,0,1392,405.0
2021-06-21,60-69,10518.0,65862.0,0,779,1142.0
2021-06-21,70-79,4492.0,60084.0,0,464,391.0
2021-06-21,80-89,1229.0,7273.0,0,172,62.0
2021-06-21,90+,391.0,1973.0,0,25,22.0
2021-06-22,12-19,23920.0,2516.0,0,563,16.0
2021-06-22,20-29,52596.0,16298.0,0,1342,387.0
2021-06-22,30-39,66716.0,17936.0,0,1582,777.0
2021-06-22,40-49,84170.0,35230.0,0,2239,1764.0
2021-06-22,50-59,33198.0,95409.0,0,1374,430.0
2021-06-22,60-69,9602.0,60899.0,0,758,1353.0
2021-06-22,70-79,4425.0,58121.0,0,501,461.0
2021-06-22,80-89,1309.0,7592.0,0,255,36.0
2021-06-22,90+,419.0,2147.0,0,64,7.0
2021-06-23,12-19,23824.0,2644.0,0,609,25.0
2021-06-23,20-29,56836.0,14445.0,0,1509,474.0
2021-06-23,30-39,76078.0,18378.0,0,1716,1736.0
2021-06-23,40-49,66048.0,35435.0,0,1902,940.0
2021-06-23,50-59,29095.0,97931.0,0,1319,515.0
2021-06-23,60-69,8865.0,65714.0,0,730,1385.0
2021-06-23,70-79,4185.0,60009.0,0,532,550.0
2021-06-23,80-89,1244.0,6431.0,0,240,46.0
2021-06-23,90+,439.0,1654.0,0,47,7.0
2021-06-24,12-19,28463.0,3185.0,0,736,32.0
2021-06-24,20-29,62685.0,16019.0,0,1820,557.0
2021-06-24,30-39,84006.0,19325.0,0,2084,1710.0
2021-06-24,40-49,63119.0,48632.0,0,1955,934.0
2021-06-24,50-59,27612.0,113884.0,0,1471,466.0
2021-06-24,60-69,8648.0,66785.0,0,827,1235.0
2021-06-24,70-79,4039.0,56726.0,0,545,465.0
2021-06-24,80-89,1326.0,6273.0,0,247,71.0
2021-06-24,90+,428.0,1681.0,0,74,25.0
2021-06-25,12-19,28829.0,3543.0,0,774,28.0
2021-06-25,20-29,68875.0,16827.0,0,1902,569.0
2021-06-25,30-39,77075.0,20042.0,0,1948,1533.0
2021-06-25,40-49,56214.0,47380.0,0,1962,916.0
2021-06-25,50-59,24734.0,112911.0,0,1444,473.0
2021-06-25,60-69,8271.0,70519.0,0,803,1019.0
2021-06-25,70-79,3834.0,68946.0,0,548,417.0
2021-06-25,80-89,1352.0,6828.0,0,240,82.0
2021-06-25,90+,423.0,1668.0,0,43,35.0
2021-06-26,12-19,29957.0,3094.0,0,760,24.0
2021-06-26,20-29,61201.0,13099.0,0,1717,351.0
2021-06-26,30-39,74309.0,15642.0,0,1876,1164.0
2021-06-26,40-49,51584.0,41149.0,0,1732,653.0
2021-06-26,50-59,26120.0,100311.0,0,1435,341.0
2021-06-26,60-69,7834.0,61483.0,0,679,784.0
2021-06-26,70-79,3338.0,59482.0,0,427,251.0
2021-06-26,80-89,944.0,4753.0,0,222,27.0
2021-06-26,90+,250.0,1038.0,0,31,5.0
2021-06-27,12-19,28199.0,2691.0,0,713,27.0
2021-06-27,20-29,49098.0,9037.0,0,1482,316.0
2021-06-27,30-39,61322.0,11153.0,0,1573,1033.0
2021-06-27,40-49,38256.0,32612.0,0,1348,548.0
2021-06-27,50-59,18064.0,77855.0,0,1114,270.0
2021-06-27,60-69,5507.0,44228.0,0,607,786.0
2021-06-27,70-79,2096.0,47489.0,0,332,275.0
2021-06-27,80-89,562.0,3006.0,0,144,25.0
2021-06-27,90+,143.0,519.0,0,13,5.0
2021-06-28,12-19,39430.0,4257.0,0,1150,30.0
2021-06-28,20-29,71653.0,14643.0,0,2161,597.0
2021-06-28,30-39,72893.0,17930.0,0,2050,1383.0
2021-06-28,40-49,36575.0,43808.0,0,1401,618.0
2021-06-28,50-59,20372.0,94883.0,0,1268,327.0
2021-06-28,60-69,7884.0,54062.0,0,800,767.0
2021-06-28,70-79,3259.0,70548.0,0,554,291.0
2021-06-28,80-89,984.0,5468.0,0,228,19.0
2021-06-28,90+,279.0,1389.0,0,33,3.0
