data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10540.0,917.0,0,267,0.0
2021-02-20,50-59,10385.0,1133.0,0,232,0.0
2021-02-20,60-69,3314.0,784.0,0,46,0.0
2021-02-20,70-79,1614.0,334.0,0,13,0.0
2021-02-20,80-89,28217.0,687.0,0,98,0.0
2021-02-20,90+,6493.0,395.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,282.0,0,74,0.0
2021-02-21,30-39,4317.0,406.0,0,133,0.0
2021-02-21,40-49,6014.0,598.0,0,199,0.0
2021-02-21,50-59,5393.0,661.0,0,151,0.0
2021-02-21,60-69,1960.0,291.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,4,0.0
2021-02-21,80-89,22077.0,366.0,0,81,0.0
2021-02-21,90+,4955.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5241.0,621.0,0,155,0.0
2021-02-22,30-39,7926.0,898.0,0,224,0.0
2021-02-22,40-49,13346.0,1197.0,0,369,0.0
2021-02-22,50-59,13132.0,1498.0,0,356,0.0
2021-02-22,60-69,4032.0,784.0,0,82,0.0
2021-02-22,70-79,1778.0,388.0,0,17,0.0
2021-02-22,80-89,44994.0,877.0,0,181,0.0
2021-02-22,90+,8759.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5237.0,736.0,0,147,0.0
2021-02-23,30-39,7925.0,1011.0,0,259,0.0
2021-02-23,40-49,12865.0,1428.0,0,448,0.0
2021-02-23,50-59,12824.0,1484.0,0,369,0.0
2021-02-23,60-69,3537.0,773.0,0,83,0.0
2021-02-23,70-79,1834.0,323.0,0,28,0.0
2021-02-23,80-89,44828.0,863.0,0,194,0.0
2021-02-23,90+,10750.0,447.0,0,71,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4932.0,910.0,0,128,0.0
2021-02-24,30-39,8030.0,1369.0,0,251,0.0
2021-02-24,40-49,12929.0,1832.0,0,385,0.0
2021-02-24,50-59,13664.0,2054.0,0,392,0.0
2021-02-24,60-69,4945.0,1037.0,0,90,0.0
2021-02-24,70-79,1883.0,524.0,0,27,0.0
2021-02-24,80-89,51344.0,1373.0,0,244,0.0
2021-02-24,90+,15060.0,669.0,0,78,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4721.0,1473.0,0,136,0.0
2021-02-25,30-39,7730.0,2072.0,0,277,0.0
2021-02-25,40-49,12581.0,2489.0,0,378,0.0
2021-02-25,50-59,14969.0,2969.0,0,423,0.0
2021-02-25,60-69,6565.0,1828.0,0,138,0.0
2021-02-25,70-79,1569.0,700.0,0,33,0.0
2021-02-25,80-89,53834.0,1692.0,0,359,0.0
2021-02-25,90+,12751.0,916.0,0,92,0.0
2021-02-26,12-19,93.0,31.0,0,1,0.0
2021-02-26,20-29,5046.0,2008.0,0,143,0.0
2021-02-26,30-39,9012.0,2661.0,0,296,0.0
2021-02-26,40-49,14140.0,3222.0,0,438,0.0
2021-02-26,50-59,18988.0,3695.0,0,535,0.0
2021-02-26,60-69,8611.0,2164.0,0,179,0.0
2021-02-26,70-79,1585.0,804.0,0,42,0.0
2021-02-26,80-89,52429.0,1767.0,0,302,0.0
2021-02-26,90+,11786.0,1111.0,0,79,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4004.0,1744.0,0,137,0.0
2021-02-27,30-39,8051.0,2135.0,0,257,0.0
2021-02-27,40-49,14202.0,2495.0,0,382,0.0
2021-02-27,50-59,19311.0,2899.0,0,489,0.0
2021-02-27,60-69,9371.0,2019.0,0,253,0.0
2021-02-27,70-79,1508.0,675.0,0,37,0.0
2021-02-27,80-89,46625.0,1234.0,0,250,0.0
2021-02-27,90+,10115.0,604.0,0,85,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2566.0,1358.0,0,123,0.0
2021-02-28,30-39,4548.0,1383.0,0,154,0.0
2021-02-28,40-49,7752.0,1706.0,0,243,0.0
2021-02-28,50-59,11083.0,2141.0,0,309,0.0
2021-02-28,60-69,7131.0,1383.0,0,127,0.0
2021-02-28,70-79,840.0,466.0,0,3,0.0
2021-02-28,80-89,28753.0,682.0,0,134,0.0
2021-02-28,90+,6423.0,182.0,0,27,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4250.0,3048.0,0,167,0.0
2021-03-01,30-39,7222.0,3318.0,0,236,1.0
2021-03-01,40-49,12971.0,4039.0,0,381,0.0
2021-03-01,50-59,17662.0,5217.0,0,517,0.0
2021-03-01,60-69,8662.0,3214.0,0,203,0.0
2021-03-01,70-79,1618.0,1051.0,0,24,0.0
2021-03-01,80-89,47924.0,5200.0,0,303,0.0
2021-03-01,90+,9297.0,1309.0,0,72,0.0
2021-03-02,12-19,87.0,47.0,0,4,0.0
2021-03-02,20-29,5210.0,4094.0,0,174,0.0
2021-03-02,30-39,9357.0,4196.0,0,329,0.0
2021-03-02,40-49,15764.0,5171.0,0,511,0.0
2021-03-02,50-59,23329.0,6405.0,0,622,0.0
2021-03-02,60-69,13304.0,4138.0,0,254,0.0
2021-03-02,70-79,1784.0,1445.0,0,32,0.0
2021-03-02,80-89,49681.0,5852.0,0,301,0.0
2021-03-02,90+,10826.0,1792.0,0,99,0.0
2021-03-03,12-19,90.0,75.0,0,1,0.0
2021-03-03,20-29,5303.0,5596.0,0,210,0.0
2021-03-03,30-39,9403.0,6025.0,0,350,0.0
2021-03-03,40-49,16000.0,6824.0,0,479,0.0
2021-03-03,50-59,23317.0,8568.0,0,639,0.0
2021-03-03,60-69,14350.0,5898.0,0,249,0.0
2021-03-03,70-79,3275.0,2446.0,0,49,0.0
2021-03-03,80-89,54644.0,7012.0,0,301,0.0
2021-03-03,90+,16992.0,2134.0,0,100,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6056.0,6124.0,0,227,0.0
2021-03-04,30-39,10430.0,6481.0,0,337,0.0
2021-03-04,40-49,17198.0,7791.0,0,571,0.0
2021-03-04,50-59,24515.0,9628.0,0,773,0.0
2021-03-04,60-69,14206.0,6285.0,0,290,0.0
2021-03-04,70-79,3788.0,2527.0,0,54,0.0
2021-03-04,80-89,54742.0,8467.0,0,451,0.0
2021-03-04,90+,17582.0,2809.0,0,161,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6337.0,7225.0,0,241,0.0
2021-03-05,30-39,11454.0,7637.0,0,433,0.0
2021-03-05,40-49,19465.0,9055.0,0,639,0.0
2021-03-05,50-59,26730.0,10364.0,0,839,0.0
2021-03-05,60-69,14348.0,6885.0,0,340,0.0
2021-03-05,70-79,4332.0,2843.0,0,66,0.0
2021-03-05,80-89,53967.0,9040.0,0,419,0.0
2021-03-05,90+,14507.0,2524.0,0,174,0.0
2021-03-06,12-19,144.0,108.0,0,2,0.0
2021-03-06,20-29,6386.0,4560.0,0,225,0.0
2021-03-06,30-39,11178.0,5360.0,0,380,2.0
2021-03-06,40-49,17846.0,6360.0,0,555,0.0
2021-03-06,50-59,23849.0,7371.0,0,680,0.0
2021-03-06,60-69,15367.0,5174.0,0,269,0.0
2021-03-06,70-79,3691.0,2221.0,0,31,0.0
2021-03-06,80-89,47973.0,7887.0,0,306,0.0
2021-03-06,90+,10060.0,1875.0,0,53,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3569.0,2118.0,0,161,0.0
2021-03-07,30-39,6492.0,2747.0,0,263,0.0
2021-03-07,40-49,10803.0,3052.0,0,435,1.0
2021-03-07,50-59,14475.0,3527.0,0,489,0.0
2021-03-07,60-69,7667.0,2789.0,0,166,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30853.0,5732.0,0,248,0.0
2021-03-07,90+,5434.0,1029.0,0,54,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5971.0,4942.0,0,261,3.0
2021-03-08,30-39,10866.0,5638.0,0,456,2.0
2021-03-08,40-49,18059.0,6695.0,0,713,1.0
2021-03-08,50-59,22681.0,7907.0,0,826,0.0
2021-03-08,60-69,11006.0,5244.0,0,263,0.0
2021-03-08,70-79,2597.0,2407.0,0,29,0.0
2021-03-08,80-89,47032.0,15079.0,0,391,0.0
2021-03-08,90+,13318.0,2602.0,0,122,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6411.0,4371.0,0,270,0.0
2021-03-09,30-39,11473.0,5564.0,0,473,0.0
2021-03-09,40-49,18896.0,6652.0,0,755,0.0
2021-03-09,50-59,24499.0,7523.0,0,957,1.0
2021-03-09,60-69,12589.0,4949.0,0,296,0.0
2021-03-09,70-79,3300.0,2106.0,0,43,0.0
2021-03-09,80-89,54625.0,18342.0,0,501,0.0
2021-03-09,90+,11265.0,3367.0,0,124,0.0
2021-03-10,12-19,130.0,53.0,0,2,0.0
2021-03-10,20-29,7096.0,4316.0,0,315,0.0
2021-03-10,30-39,12111.0,4933.0,0,514,1.0
2021-03-10,40-49,19614.0,5884.0,0,785,1.0
2021-03-10,50-59,24088.0,7117.0,0,832,1.0
2021-03-10,60-69,13564.0,4614.0,0,360,0.0
2021-03-10,70-79,3370.0,2152.0,0,40,0.0
2021-03-10,80-89,62404.0,23678.0,0,491,0.0
2021-03-10,90+,14364.0,5324.0,0,90,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7496.0,4903.0,0,330,3.0
2021-03-11,30-39,12423.0,5176.0,0,534,2.0
2021-03-11,40-49,19791.0,6081.0,0,799,0.0
2021-03-11,50-59,25041.0,7777.0,0,929,0.0
2021-03-11,60-69,15528.0,5068.0,0,395,0.0
2021-03-11,70-79,5964.0,2350.0,0,82,0.0
2021-03-11,80-89,61170.0,24954.0,0,599,0.0
2021-03-11,90+,13936.0,7316.0,0,165,0.0
2021-03-12,12-19,114.0,79.0,0,4,0.0
2021-03-12,20-29,7624.0,5013.0,0,340,2.0
2021-03-12,30-39,11783.0,5078.0,0,545,4.0
2021-03-12,40-49,18762.0,6443.0,0,816,1.0
2021-03-12,50-59,24397.0,8035.0,0,995,0.0
2021-03-12,60-69,15023.0,4971.0,0,392,0.0
2021-03-12,70-79,5650.0,2155.0,0,92,0.0
2021-03-12,80-89,52465.0,25969.0,0,485,0.0
2021-03-12,90+,11580.0,6849.0,0,132,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6340.0,3341.0,0,268,1.0
2021-03-13,30-39,10150.0,3754.0,0,467,0.0
2021-03-13,40-49,16073.0,4305.0,0,681,2.0
2021-03-13,50-59,21409.0,5231.0,0,773,2.0
2021-03-13,60-69,15883.0,3505.0,0,367,0.0
2021-03-13,70-79,7524.0,1582.0,0,61,0.0
2021-03-13,80-89,39789.0,23864.0,0,375,0.0
2021-03-13,90+,7957.0,5943.0,0,92,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3873.0,1754.0,0,208,0.0
2021-03-14,30-39,6471.0,2189.0,0,269,2.0
2021-03-14,40-49,9432.0,2562.0,0,401,2.0
2021-03-14,50-59,12477.0,3029.0,0,482,1.0
2021-03-14,60-69,8857.0,2068.0,0,248,0.0
2021-03-14,70-79,5485.0,893.0,0,79,0.0
2021-03-14,80-89,20621.0,18587.0,0,200,0.0
2021-03-14,90+,3445.0,4221.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5394.0,3545.0,0,238,1.0
2021-03-15,30-39,8429.0,4101.0,0,398,4.0
2021-03-15,40-49,12730.0,5238.0,0,542,3.0
2021-03-15,50-59,16474.0,6281.0,0,667,0.0
2021-03-15,60-69,10616.0,4298.0,0,288,1.0
2021-03-15,70-79,8353.0,2007.0,0,147,0.0
2021-03-15,80-89,33856.0,39860.0,0,387,0.0
2021-03-15,90+,6429.0,7880.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1545.0,3105.0,0,113,6.0
2021-03-16,30-39,1963.0,3549.0,0,142,8.0
2021-03-16,40-49,2663.0,4278.0,0,148,0.0
2021-03-16,50-59,3434.0,5218.0,0,235,0.0
2021-03-16,60-69,3386.0,3620.0,0,102,0.0
2021-03-16,70-79,3917.0,2086.0,0,58,0.0
2021-03-16,80-89,39470.0,41750.0,0,350,0.0
2021-03-16,90+,10399.0,10292.0,0,130,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3147.0,0,98,11.0
2021-03-17,30-39,2104.0,3418.0,0,154,7.0
2021-03-17,40-49,3054.0,4219.0,0,210,0.0
2021-03-17,50-59,4547.0,5082.0,0,300,1.0
2021-03-17,60-69,5283.0,3709.0,0,145,1.0
2021-03-17,70-79,6030.0,2017.0,0,79,0.0
2021-03-17,80-89,49965.0,47210.0,0,512,0.0
2021-03-17,90+,10536.0,14147.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1842.0,2353.0,0,109,6.0
2021-03-18,30-39,2215.0,2873.0,0,158,4.0
2021-03-18,40-49,3176.0,3520.0,0,195,3.0
2021-03-18,50-59,5028.0,4301.0,0,240,0.0
2021-03-18,60-69,5873.0,3379.0,0,174,0.0
2021-03-18,70-79,8173.0,1856.0,0,141,0.0
2021-03-18,80-89,46711.0,50296.0,0,626,0.0
2021-03-18,90+,8487.0,12573.0,0,201,0.0
2021-03-19,12-19,192.0,75.0,0,2,0.0
2021-03-19,20-29,3352.0,2366.0,0,149,4.0
2021-03-19,30-39,4671.0,3276.0,0,217,5.0
2021-03-19,40-49,6485.0,3964.0,0,312,3.0
2021-03-19,50-59,8358.0,4630.0,0,378,0.0
2021-03-19,60-69,7465.0,3348.0,0,172,0.0
2021-03-19,70-79,13090.0,1846.0,0,145,0.0
2021-03-19,80-89,44379.0,49187.0,0,519,0.0
2021-03-19,90+,6760.0,11629.0,0,121,0.0
2021-03-20,12-19,195.0,45.0,0,6,1.0
2021-03-20,20-29,5160.0,1446.0,0,216,1.0
2021-03-20,30-39,7887.0,2246.0,0,374,2.0
2021-03-20,40-49,11113.0,2657.0,0,404,1.0
2021-03-20,50-59,14114.0,3211.0,0,511,0.0
2021-03-20,60-69,10362.0,2183.0,0,221,0.0
2021-03-20,70-79,21177.0,1387.0,0,237,0.0
2021-03-20,80-89,35807.0,41832.0,0,345,0.0
2021-03-20,90+,5394.0,9222.0,0,59,0.0
2021-03-21,12-19,136.0,38.0,0,1,0.0
2021-03-21,20-29,4634.0,1555.0,0,206,0.0
2021-03-21,30-39,6834.0,1459.0,0,285,0.0
2021-03-21,40-49,8809.0,1888.0,0,345,2.0
2021-03-21,50-59,11526.0,2343.0,0,426,1.0
2021-03-21,60-69,9050.0,1667.0,0,210,0.0
2021-03-21,70-79,17671.0,1106.0,0,216,0.0
2021-03-21,80-89,22111.0,30729.0,0,214,0.0
2021-03-21,90+,2750.0,6451.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6697.0,1964.0,0,293,0.0
2021-03-22,30-39,9939.0,2158.0,0,475,0.0
2021-03-22,40-49,13530.0,2690.0,0,534,0.0
2021-03-22,50-59,17736.0,3359.0,0,713,0.0
2021-03-22,60-69,12499.0,2546.0,0,326,0.0
2021-03-22,70-79,26028.0,1721.0,0,417,0.0
2021-03-22,80-89,33634.0,45538.0,0,405,0.0
2021-03-22,90+,7061.0,9309.0,0,121,0.0
2021-03-23,12-19,240.0,97.0,0,4,0.0
2021-03-23,20-29,7046.0,2272.0,0,343,2.0
2021-03-23,30-39,10607.0,2813.0,0,495,5.0
2021-03-23,40-49,15135.0,3407.0,0,691,0.0
2021-03-23,50-59,19820.0,4217.0,0,766,0.0
2021-03-23,60-69,16383.0,3263.0,0,416,0.0
2021-03-23,70-79,32940.0,2118.0,0,585,0.0
2021-03-23,80-89,42572.0,46834.0,0,578,0.0
2021-03-23,90+,6120.0,10436.0,0,149,0.0
2021-03-24,12-19,256.0,84.0,0,5,0.0
2021-03-24,20-29,7857.0,1767.0,0,377,0.0
2021-03-24,30-39,11417.0,2465.0,0,544,0.0
2021-03-24,40-49,16330.0,3288.0,0,802,1.0
2021-03-24,50-59,21798.0,4124.0,0,861,0.0
2021-03-24,60-69,19604.0,3575.0,0,510,0.0
2021-03-24,70-79,31049.0,2069.0,0,427,0.0
2021-03-24,80-89,49762.0,56368.0,0,659,0.0
2021-03-24,90+,8182.0,16593.0,0,178,0.0
2021-03-25,12-19,358.0,78.0,0,7,0.0
2021-03-25,20-29,8337.0,1940.0,0,384,1.0
2021-03-25,30-39,12028.0,2547.0,0,604,1.0
2021-03-25,40-49,17172.0,3425.0,0,815,0.0
2021-03-25,50-59,22977.0,4043.0,0,961,0.0
2021-03-25,60-69,21215.0,3006.0,0,568,0.0
2021-03-25,70-79,38095.0,2593.0,0,627,0.0
2021-03-25,80-89,51000.0,54561.0,0,781,0.0
2021-03-25,90+,9726.0,17097.0,0,325,0.0
2021-03-26,12-19,409.0,159.0,0,3,0.0
2021-03-26,20-29,8157.0,2271.0,0,452,1.0
2021-03-26,30-39,12095.0,2744.0,0,552,3.0
2021-03-26,40-49,17151.0,3652.0,0,813,0.0
2021-03-26,50-59,21998.0,4424.0,0,978,0.0
2021-03-26,60-69,20908.0,3293.0,0,558,2.0
2021-03-26,70-79,44635.0,2637.0,0,734,0.0
2021-03-26,80-89,53085.0,50209.0,0,693,0.0
2021-03-26,90+,9877.0,13557.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7120.0,1923.0,0,383,0.0
2021-03-27,30-39,10026.0,2158.0,0,522,1.0
2021-03-27,40-49,14137.0,2567.0,0,677,1.0
2021-03-27,50-59,18853.0,3245.0,0,843,1.0
2021-03-27,60-69,20308.0,2780.0,0,514,0.0
2021-03-27,70-79,40696.0,2265.0,0,587,1.0
2021-03-27,80-89,48585.0,47525.0,0,705,0.0
2021-03-27,90+,9654.0,9228.0,0,186,0.0
2021-03-28,12-19,227.0,66.0,0,9,0.0
2021-03-28,20-29,4400.0,1294.0,0,252,0.0
2021-03-28,30-39,6321.0,1409.0,0,365,0.0
2021-03-28,40-49,8819.0,1814.0,0,434,1.0
2021-03-28,50-59,12224.0,2413.0,0,586,0.0
2021-03-28,60-69,13948.0,2116.0,0,402,0.0
2021-03-28,70-79,34365.0,1756.0,0,536,0.0
2021-03-28,80-89,33561.0,28068.0,0,472,0.0
2021-03-28,90+,4641.0,5069.0,0,71,0.0
2021-03-29,12-19,303.0,108.0,0,7,0.0
2021-03-29,20-29,6717.0,1449.0,0,338,0.0
2021-03-29,30-39,8834.0,1841.0,0,436,0.0
2021-03-29,40-49,12987.0,2592.0,0,623,0.0
2021-03-29,50-59,17288.0,3206.0,0,694,0.0
2021-03-29,60-69,18134.0,2692.0,0,442,0.0
2021-03-29,70-79,49524.0,2674.0,0,735,0.0
2021-03-29,80-89,50608.0,43574.0,0,862,0.0
2021-03-29,90+,8679.0,12382.0,0,254,0.0
2021-03-30,12-19,325.0,85.0,0,12,0.0
2021-03-30,20-29,6217.0,1615.0,0,345,0.0
2021-03-30,30-39,9066.0,2098.0,0,427,2.0
2021-03-30,40-49,12837.0,2792.0,0,617,0.0
2021-03-30,50-59,17657.0,3787.0,0,780,1.0
2021-03-30,60-69,20398.0,3413.0,0,509,0.0
2021-03-30,70-79,54972.0,3394.0,0,846,0.0
2021-03-30,80-89,56622.0,52806.0,0,955,0.0
2021-03-30,90+,10421.0,10675.0,0,248,0.0
2021-03-31,12-19,397.0,118.0,0,12,0.0
2021-03-31,20-29,6995.0,2053.0,0,361,2.0
2021-03-31,30-39,9170.0,2294.0,0,486,5.0
2021-03-31,40-49,14134.0,3014.0,0,615,1.0
2021-03-31,50-59,19408.0,3968.0,0,779,1.0
2021-03-31,60-69,22609.0,3509.0,0,523,6.0
2021-03-31,70-79,55893.0,4812.0,0,943,1.0
2021-03-31,80-89,68432.0,61717.0,0,953,0.0
2021-03-31,90+,13275.0,14055.0,0,311,0.0
2021-04-01,12-19,458.0,144.0,0,8,0.0
2021-04-01,20-29,6354.0,1914.0,0,329,5.0
2021-04-01,30-39,8407.0,2232.0,0,434,0.0
2021-04-01,40-49,12438.0,2945.0,0,634,0.0
2021-04-01,50-59,17416.0,3991.0,0,722,2.0
2021-04-01,60-69,21971.0,4258.0,0,522,0.0
2021-04-01,70-79,48791.0,4731.0,0,767,0.0
2021-04-01,80-89,66477.0,60028.0,0,901,0.0
2021-04-01,90+,10202.0,14244.0,0,253,0.0
2021-04-02,12-19,502.0,93.0,0,11,0.0
2021-04-02,20-29,6256.0,1674.0,0,322,3.0
2021-04-02,30-39,8088.0,2025.0,0,446,0.0
2021-04-02,40-49,12149.0,2763.0,0,526,0.0
2021-04-02,50-59,17053.0,3897.0,0,721,0.0
2021-04-02,60-69,21927.0,3870.0,0,513,0.0
2021-04-02,70-79,60852.0,5662.0,0,890,0.0
2021-04-02,80-89,62528.0,51787.0,0,924,0.0
2021-04-02,90+,9599.0,11712.0,0,257,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3642.0,1064.0,0,190,1.0
2021-04-03,30-39,4738.0,1552.0,0,232,0.0
2021-04-03,40-49,7553.0,2187.0,0,322,1.0
2021-04-03,50-59,11751.0,3222.0,0,484,0.0
2021-04-03,60-69,18216.0,4513.0,0,385,1.0
2021-04-03,70-79,53192.0,5022.0,0,757,0.0
2021-04-03,80-89,59447.0,38526.0,0,768,0.0
2021-04-03,90+,7908.0,8063.0,0,133,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1660.0,237.0,0,61,0.0
2021-04-04,30-39,2332.0,401.0,0,101,0.0
2021-04-04,40-49,4145.0,589.0,0,139,0.0
2021-04-04,50-59,4849.0,799.0,0,145,0.0
2021-04-04,60-69,7935.0,1028.0,0,157,0.0
2021-04-04,70-79,37748.0,1805.0,0,489,0.0
2021-04-04,80-89,13969.0,14896.0,0,166,0.0
2021-04-04,90+,1800.0,1898.0,0,10,0.0
2021-04-05,12-19,354.0,37.0,0,7,0.0
2021-04-05,20-29,3161.0,933.0,0,140,1.0
2021-04-05,30-39,4175.0,1048.0,0,140,1.0
2021-04-05,40-49,6809.0,1336.0,0,211,1.0
2021-04-05,50-59,9195.0,1785.0,0,310,4.0
2021-04-05,60-69,12338.0,1761.0,0,228,0.0
2021-04-05,70-79,53022.0,2919.0,0,775,0.0
2021-04-05,80-89,37845.0,25243.0,0,365,0.0
2021-04-05,90+,4442.0,5182.0,0,53,0.0
2021-04-06,12-19,374.0,163.0,0,6,2.0
2021-04-06,20-29,5491.0,1905.0,0,296,10.0
2021-04-06,30-39,7262.0,2488.0,0,359,17.0
2021-04-06,40-49,10813.0,3238.0,0,569,8.0
2021-04-06,50-59,16019.0,4347.0,0,691,7.0
2021-04-06,60-69,21320.0,4365.0,0,531,9.0
2021-04-06,70-79,85750.0,5785.0,0,1428,1.0
2021-04-06,80-89,50957.0,47142.0,0,745,0.0
2021-04-06,90+,7581.0,11469.0,0,202,0.0
2021-04-07,12-19,473.0,181.0,0,12,0.0
2021-04-07,20-29,5647.0,2124.0,0,297,1.0
2021-04-07,30-39,7218.0,2926.0,0,431,0.0
2021-04-07,40-49,10937.0,4200.0,0,603,2.0
2021-04-07,50-59,16214.0,5879.0,0,824,1.0
2021-04-07,60-69,23097.0,6136.0,0,578,0.0
2021-04-07,70-79,91686.0,7996.0,0,1612,0.0
2021-04-07,80-89,74057.0,54894.0,0,990,0.0
2021-04-07,90+,10286.0,11282.0,0,263,0.0
2021-04-08,12-19,481.0,157.0,0,12,0.0
2021-04-08,20-29,5286.0,2191.0,0,305,3.0
2021-04-08,30-39,6968.0,2772.0,0,452,2.0
2021-04-08,40-49,10929.0,4076.0,0,636,1.0
2021-04-08,50-59,17010.0,6028.0,0,889,2.0
2021-04-08,60-69,27102.0,6822.0,0,713,0.0
2021-04-08,70-79,82962.0,9600.0,0,1364,0.0
2021-04-08,80-89,81664.0,53587.0,0,1155,0.0
2021-04-08,90+,12157.0,9334.0,0,315,0.0
2021-04-09,12-19,609.0,154.0,0,17,0.0
2021-04-09,20-29,5957.0,2343.0,0,336,6.0
2021-04-09,30-39,7570.0,3185.0,0,475,17.0
2021-04-09,40-49,11966.0,4175.0,0,691,2.0
2021-04-09,50-59,19290.0,5836.0,0,883,1.0
2021-04-09,60-69,31285.0,6118.0,0,712,0.0
2021-04-09,70-79,82141.0,9252.0,0,1387,0.0
2021-04-09,80-89,77513.0,48851.0,0,1281,0.0
2021-04-09,90+,11810.0,7846.0,0,323,0.0
2021-04-10,12-19,647.0,186.0,0,16,0.0
2021-04-10,20-29,4845.0,1424.0,0,220,0.0
2021-04-10,30-39,6214.0,1959.0,0,311,3.0
2021-04-10,40-49,10803.0,2921.0,0,460,1.0
2021-04-10,50-59,17616.0,4594.0,0,653,1.0
2021-04-10,60-69,31465.0,5381.0,0,635,0.0
2021-04-10,70-79,88222.0,9455.0,0,1428,0.0
2021-04-10,80-89,74774.0,40409.0,0,1118,0.0
2021-04-10,90+,13553.0,7238.0,0,207,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3496.0,1164.0,0,166,0.0
2021-04-11,30-39,4219.0,1682.0,0,198,1.0
2021-04-11,40-49,7077.0,2466.0,0,309,1.0
2021-04-11,50-59,11900.0,3770.0,0,445,1.0
2021-04-11,60-69,22464.0,4345.0,0,490,0.0
2021-04-11,70-79,56707.0,6353.0,0,941,0.0
2021-04-11,80-89,45562.0,21850.0,0,653,0.0
2021-04-11,90+,5811.0,2965.0,0,94,1.0
2021-04-12,12-19,536.0,181.0,0,14,0.0
2021-04-12,20-29,3582.0,1381.0,0,188,2.0
2021-04-12,30-39,4600.0,1796.0,0,256,4.0
2021-04-12,40-49,7708.0,2756.0,0,396,1.0
2021-04-12,50-59,12264.0,4190.0,0,549,0.0
2021-04-12,60-69,28808.0,4870.0,0,610,0.0
2021-04-12,70-79,109460.0,8579.0,0,1526,0.0
2021-04-12,80-89,28304.0,35305.0,0,583,0.0
2021-04-12,90+,6252.0,7752.0,0,136,0.0
2021-04-13,12-19,451.0,141.0,0,8,1.0
2021-04-13,20-29,3228.0,1518.0,0,184,0.0
2021-04-13,30-39,4490.0,2044.0,0,262,3.0
2021-04-13,40-49,7285.0,2942.0,0,360,1.0
2021-04-13,50-59,12165.0,4590.0,0,583,2.0
2021-04-13,60-69,34660.0,5989.0,0,781,1.0
2021-04-13,70-79,117950.0,10516.0,0,1663,0.0
2021-04-13,80-89,30608.0,38660.0,0,735,0.0
2021-04-13,90+,7259.0,6083.0,0,275,0.0
2021-04-14,12-19,457.0,174.0,0,8,0.0
2021-04-14,20-29,3137.0,1965.0,0,204,0.0
2021-04-14,30-39,4484.0,2333.0,0,305,0.0
2021-04-14,40-49,8026.0,3516.0,0,472,0.0
2021-04-14,50-59,13152.0,5431.0,0,606,0.0
2021-04-14,60-69,36883.0,7358.0,0,765,1.0
2021-04-14,70-79,124769.0,13448.0,0,1844,1.0
2021-04-14,80-89,37827.0,43970.0,0,896,0.0
2021-04-14,90+,8161.0,6980.0,0,214,0.0
2021-04-15,12-19,661.0,269.0,0,17,0.0
2021-04-15,20-29,3966.0,2286.0,0,238,0.0
2021-04-15,30-39,5489.0,2933.0,0,338,0.0
2021-04-15,40-49,9309.0,4770.0,0,564,0.0
2021-04-15,50-59,16137.0,7456.0,0,774,0.0
