data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10546.0,916.0,0,267,0.0
2021-02-20,50-59,10408.0,1133.0,0,232,0.0
2021-02-20,60-69,3330.0,785.0,0,46,0.0
2021-02-20,70-79,1615.0,334.0,0,13,0.0
2021-02-20,80-89,28218.0,685.0,0,98,0.0
2021-02-20,90+,6493.0,394.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,282.0,0,74,0.0
2021-02-21,30-39,4317.0,405.0,0,132,0.0
2021-02-21,40-49,6016.0,596.0,0,197,0.0
2021-02-21,50-59,5393.0,661.0,0,151,0.0
2021-02-21,60-69,1960.0,289.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,4,0.0
2021-02-21,80-89,22075.0,366.0,0,81,0.0
2021-02-21,90+,4955.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5243.0,620.0,0,155,0.0
2021-02-22,30-39,7926.0,897.0,0,223,0.0
2021-02-22,40-49,13346.0,1195.0,0,368,0.0
2021-02-22,50-59,13130.0,1496.0,0,354,0.0
2021-02-22,60-69,4033.0,784.0,0,82,0.0
2021-02-22,70-79,1777.0,388.0,0,17,0.0
2021-02-22,80-89,44990.0,876.0,0,180,0.0
2021-02-22,90+,8759.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5236.0,736.0,0,147,0.0
2021-02-23,30-39,7925.0,1010.0,0,258,0.0
2021-02-23,40-49,12869.0,1423.0,0,443,0.0
2021-02-23,50-59,12826.0,1482.0,0,367,0.0
2021-02-23,60-69,3537.0,773.0,0,83,0.0
2021-02-23,70-79,1834.0,321.0,0,28,0.0
2021-02-23,80-89,44826.0,860.0,0,191,0.0
2021-02-23,90+,10750.0,447.0,0,71,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4931.0,910.0,0,128,0.0
2021-02-24,30-39,8030.0,1368.0,0,251,0.0
2021-02-24,40-49,12930.0,1829.0,0,383,0.0
2021-02-24,50-59,13668.0,2051.0,0,389,0.0
2021-02-24,60-69,4945.0,1037.0,0,90,0.0
2021-02-24,70-79,1883.0,524.0,0,27,0.0
2021-02-24,80-89,51340.0,1372.0,0,243,0.0
2021-02-24,90+,15060.0,668.0,0,77,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4716.0,1472.0,0,135,0.0
2021-02-25,30-39,7732.0,2070.0,0,275,0.0
2021-02-25,40-49,12582.0,2486.0,0,375,0.0
2021-02-25,50-59,14968.0,2969.0,0,423,0.0
2021-02-25,60-69,6564.0,1828.0,0,138,0.0
2021-02-25,70-79,1569.0,700.0,0,33,0.0
2021-02-25,80-89,53832.0,1690.0,0,358,0.0
2021-02-25,90+,12750.0,916.0,0,92,0.0
2021-02-26,12-19,91.0,31.0,0,1,0.0
2021-02-26,20-29,5041.0,2008.0,0,143,0.0
2021-02-26,30-39,9005.0,2658.0,0,294,0.0
2021-02-26,40-49,14132.0,3220.0,0,436,0.0
2021-02-26,50-59,18990.0,3689.0,0,529,0.0
2021-02-26,60-69,8608.0,2164.0,0,179,0.0
2021-02-26,70-79,1585.0,804.0,0,42,0.0
2021-02-26,80-89,52424.0,1766.0,0,301,0.0
2021-02-26,90+,11786.0,1110.0,0,78,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4002.0,1744.0,0,137,0.0
2021-02-27,30-39,8050.0,2133.0,0,255,0.0
2021-02-27,40-49,14202.0,2492.0,0,379,0.0
2021-02-27,50-59,19314.0,2896.0,0,486,0.0
2021-02-27,60-69,9370.0,2019.0,0,253,0.0
2021-02-27,70-79,1508.0,675.0,0,37,0.0
2021-02-27,80-89,46617.0,1234.0,0,250,0.0
2021-02-27,90+,10113.0,605.0,0,85,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2566.0,1358.0,0,123,0.0
2021-02-28,30-39,4550.0,1381.0,0,152,0.0
2021-02-28,40-49,7748.0,1703.0,0,241,0.0
2021-02-28,50-59,11085.0,2138.0,0,306,0.0
2021-02-28,60-69,7132.0,1382.0,0,126,0.0
2021-02-28,70-79,840.0,466.0,0,3,0.0
2021-02-28,80-89,28748.0,681.0,0,133,0.0
2021-02-28,90+,6425.0,180.0,0,25,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4252.0,3046.0,0,165,0.0
2021-03-01,30-39,7222.0,3315.0,0,233,1.0
2021-03-01,40-49,12970.0,4038.0,0,380,0.0
2021-03-01,50-59,17661.0,5217.0,0,517,0.0
2021-03-01,60-69,8662.0,3214.0,0,203,0.0
2021-03-01,70-79,1618.0,1051.0,0,24,0.0
2021-03-01,80-89,47915.0,5200.0,0,303,0.0
2021-03-01,90+,9298.0,1308.0,0,71,0.0
2021-03-02,12-19,86.0,47.0,0,4,0.0
2021-03-02,20-29,5211.0,4092.0,0,172,0.0
2021-03-02,30-39,9358.0,4192.0,0,326,0.0
2021-03-02,40-49,15764.0,5169.0,0,509,0.0
2021-03-02,50-59,23332.0,6402.0,0,619,0.0
2021-03-02,60-69,13305.0,4137.0,0,253,0.0
2021-03-02,70-79,1784.0,1445.0,0,32,0.0
2021-03-02,80-89,49679.0,5852.0,0,301,0.0
2021-03-02,90+,10825.0,1792.0,0,99,0.0
2021-03-03,12-19,90.0,75.0,0,1,0.0
2021-03-03,20-29,5300.0,5595.0,0,209,0.0
2021-03-03,30-39,9404.0,6022.0,0,348,0.0
2021-03-03,40-49,15999.0,6824.0,0,479,0.0
2021-03-03,50-59,23315.0,8565.0,0,636,0.0
2021-03-03,60-69,14350.0,5896.0,0,247,0.0
2021-03-03,70-79,3275.0,2446.0,0,49,0.0
2021-03-03,80-89,54641.0,7012.0,0,301,0.0
2021-03-03,90+,16991.0,2134.0,0,100,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6055.0,6122.0,0,227,0.0
2021-03-04,30-39,10430.0,6478.0,0,335,0.0
2021-03-04,40-49,17197.0,7788.0,0,569,0.0
2021-03-04,50-59,24519.0,9621.0,0,766,0.0
2021-03-04,60-69,14206.0,6284.0,0,289,0.0
2021-03-04,70-79,3788.0,2527.0,0,54,0.0
2021-03-04,80-89,54738.0,8466.0,0,449,0.0
2021-03-04,90+,17584.0,2805.0,0,158,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6333.0,7223.0,0,239,0.0
2021-03-05,30-39,11453.0,7634.0,0,432,0.0
2021-03-05,40-49,19464.0,9055.0,0,639,0.0
2021-03-05,50-59,26731.0,10359.0,0,835,0.0
2021-03-05,60-69,14349.0,6884.0,0,340,0.0
2021-03-05,70-79,4333.0,2843.0,0,66,0.0
2021-03-05,80-89,53957.0,9039.0,0,417,0.0
2021-03-05,90+,14507.0,2523.0,0,173,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6411.0,4627.0,0,225,0.0
2021-03-06,30-39,11212.0,5477.0,0,384,2.0
2021-03-06,40-49,17913.0,6544.0,0,567,0.0
2021-03-06,50-59,23957.0,7654.0,0,713,0.0
2021-03-06,60-69,15418.0,5346.0,0,276,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,47970.0,7903.0,0,304,0.0
2021-03-06,90+,10063.0,1889.0,0,54,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3568.0,2118.0,0,161,0.0
2021-03-07,30-39,6487.0,2747.0,0,263,0.0
2021-03-07,40-49,10803.0,3047.0,0,430,1.0
2021-03-07,50-59,14469.0,3525.0,0,487,0.0
2021-03-07,60-69,7661.0,2789.0,0,165,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30855.0,5729.0,0,245,0.0
2021-03-07,90+,5434.0,1028.0,0,53,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5971.0,4941.0,0,260,3.0
2021-03-08,30-39,10864.0,5635.0,0,455,2.0
2021-03-08,40-49,18061.0,6692.0,0,710,1.0
2021-03-08,50-59,22681.0,7904.0,0,824,0.0
2021-03-08,60-69,11006.0,5241.0,0,261,0.0
2021-03-08,70-79,2596.0,2407.0,0,29,0.0
2021-03-08,80-89,47033.0,15077.0,0,390,0.0
2021-03-08,90+,13320.0,2599.0,0,119,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6408.0,4370.0,0,269,0.0
2021-03-09,30-39,11476.0,5559.0,0,469,0.0
2021-03-09,40-49,18901.0,6646.0,0,749,0.0
2021-03-09,50-59,24497.0,7518.0,0,952,1.0
2021-03-09,60-69,12588.0,4948.0,0,295,0.0
2021-03-09,70-79,3300.0,2106.0,0,43,0.0
2021-03-09,80-89,54625.0,18337.0,0,497,0.0
2021-03-09,90+,11265.0,3365.0,0,123,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7137.0,4357.0,0,314,0.0
2021-03-10,30-39,12199.0,4995.0,0,514,0.0
2021-03-10,40-49,19732.0,5966.0,0,790,1.0
2021-03-10,50-59,24270.0,7225.0,0,842,1.0
2021-03-10,60-69,13622.0,4705.0,0,363,0.0
2021-03-10,70-79,3414.0,2163.0,0,43,0.0
2021-03-10,80-89,63035.0,23679.0,0,492,0.0
2021-03-10,90+,14532.0,5320.0,0,88,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7491.0,4902.0,0,329,3.0
2021-03-11,30-39,12425.0,5171.0,0,529,2.0
2021-03-11,40-49,19793.0,6079.0,0,797,0.0
2021-03-11,50-59,25039.0,7775.0,0,927,0.0
2021-03-11,60-69,15527.0,5069.0,0,396,0.0
2021-03-11,70-79,5964.0,2350.0,0,82,0.0
2021-03-11,80-89,61175.0,24946.0,0,596,0.0
2021-03-11,90+,13938.0,7314.0,0,163,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7674.0,5039.0,0,338,2.0
2021-03-12,30-39,11885.0,5135.0,0,545,4.0
2021-03-12,40-49,18889.0,6549.0,0,825,1.0
2021-03-12,50-59,24580.0,8155.0,0,1007,0.0
2021-03-12,60-69,15092.0,5029.0,0,395,0.0
2021-03-12,70-79,5674.0,2166.0,0,92,0.0
2021-03-12,80-89,52702.0,25975.0,0,485,0.0
2021-03-12,90+,11621.0,6851.0,0,131,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6361.0,3349.0,0,269,1.0
2021-03-13,30-39,10209.0,3763.0,0,464,0.0
2021-03-13,40-49,16167.0,4316.0,0,684,2.0
2021-03-13,50-59,21515.0,5245.0,0,774,2.0
2021-03-13,60-69,15937.0,3512.0,0,366,0.0
2021-03-13,70-79,7538.0,1583.0,0,61,0.0
2021-03-13,80-89,40137.0,23858.0,0,373,0.0
2021-03-13,90+,8003.0,5942.0,0,91,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3872.0,1753.0,0,208,0.0
2021-03-14,30-39,6469.0,2189.0,0,269,2.0
2021-03-14,40-49,9433.0,2561.0,0,400,2.0
2021-03-14,50-59,12477.0,3029.0,0,482,1.0
2021-03-14,60-69,8859.0,2066.0,0,246,0.0
2021-03-14,70-79,5485.0,893.0,0,79,0.0
2021-03-14,80-89,20621.0,18583.0,0,200,0.0
2021-03-14,90+,3444.0,4220.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5394.0,3545.0,0,238,1.0
2021-03-15,30-39,8428.0,4099.0,0,397,3.0
2021-03-15,40-49,12731.0,5237.0,0,541,3.0
2021-03-15,50-59,16471.0,6280.0,0,667,0.0
2021-03-15,60-69,10615.0,4297.0,0,287,1.0
2021-03-15,70-79,8353.0,2006.0,0,147,0.0
2021-03-15,80-89,33856.0,39856.0,0,383,0.0
2021-03-15,90+,6427.0,7880.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1545.0,3105.0,0,113,6.0
2021-03-16,30-39,1963.0,3547.0,0,142,7.0
2021-03-16,40-49,2662.0,4278.0,0,148,0.0
2021-03-16,50-59,3434.0,5218.0,0,235,0.0
2021-03-16,60-69,3386.0,3619.0,0,101,0.0
2021-03-16,70-79,3917.0,2086.0,0,58,0.0
2021-03-16,80-89,39468.0,41742.0,0,349,0.0
2021-03-16,90+,10398.0,10292.0,0,130,0.0
2021-03-17,12-19,176.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3146.0,0,98,11.0
2021-03-17,30-39,2104.0,3417.0,0,154,6.0
2021-03-17,40-49,3053.0,4218.0,0,210,0.0
2021-03-17,50-59,4547.0,5082.0,0,300,1.0
2021-03-17,60-69,5283.0,3709.0,0,145,1.0
2021-03-17,70-79,6029.0,2017.0,0,79,0.0
2021-03-17,80-89,49965.0,47202.0,0,511,0.0
2021-03-17,90+,10535.0,14146.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1850.0,2370.0,0,109,6.0
2021-03-18,30-39,2251.0,2939.0,0,158,4.0
2021-03-18,40-49,3253.0,3638.0,0,195,2.0
2021-03-18,50-59,5133.0,4398.0,0,242,0.0
2021-03-18,60-69,5977.0,3423.0,0,175,0.0
2021-03-18,70-79,8270.0,1862.0,0,141,0.0
2021-03-18,80-89,47139.0,50293.0,0,626,0.0
2021-03-18,90+,8558.0,12571.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3407.0,2409.0,0,150,4.0
2021-03-19,30-39,4743.0,3395.0,0,221,5.0
2021-03-19,40-49,6603.0,4128.0,0,317,3.0
2021-03-19,50-59,8488.0,4817.0,0,387,0.0
2021-03-19,60-69,7595.0,3467.0,0,179,0.0
2021-03-19,70-79,13256.0,1858.0,0,146,0.0
2021-03-19,80-89,44632.0,49181.0,0,517,0.0
2021-03-19,90+,6794.0,11628.0,0,121,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5170.0,1471.0,0,216,1.0
2021-03-20,30-39,7909.0,2298.0,0,370,2.0
2021-03-20,40-49,11166.0,2723.0,0,400,1.0
2021-03-20,50-59,14167.0,3306.0,0,507,0.0
2021-03-20,60-69,10385.0,2230.0,0,220,0.0
2021-03-20,70-79,21196.0,1401.0,0,236,0.0
2021-03-20,80-89,36162.0,41872.0,0,343,0.0
2021-03-20,90+,5425.0,9235.0,0,59,0.0
2021-03-21,12-19,136.0,38.0,0,1,0.0
2021-03-21,20-29,4634.0,1554.0,0,205,0.0
2021-03-21,30-39,6835.0,1457.0,0,283,0.0
2021-03-21,40-49,8809.0,1888.0,0,345,2.0
2021-03-21,50-59,11529.0,2340.0,0,423,1.0
2021-03-21,60-69,9050.0,1667.0,0,210,0.0
2021-03-21,70-79,17670.0,1106.0,0,216,0.0
2021-03-21,80-89,22111.0,30724.0,0,214,0.0
2021-03-21,90+,2749.0,6451.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6697.0,1964.0,0,293,0.0
2021-03-22,30-39,9940.0,2156.0,0,473,0.0
2021-03-22,40-49,13531.0,2687.0,0,531,0.0
2021-03-22,50-59,17732.0,3358.0,0,712,0.0
2021-03-22,60-69,12499.0,2545.0,0,325,0.0
2021-03-22,70-79,26027.0,1721.0,0,417,0.0
2021-03-22,80-89,33629.0,45530.0,0,404,0.0
2021-03-22,90+,7061.0,9308.0,0,121,0.0
2021-03-23,12-19,245.0,96.0,0,4,0.0
2021-03-23,20-29,7095.0,2282.0,0,343,2.0
2021-03-23,30-39,10668.0,2830.0,0,501,4.0
2021-03-23,40-49,15207.0,3431.0,0,693,0.0
2021-03-23,50-59,19988.0,4244.0,0,765,0.0
2021-03-23,60-69,16564.0,3274.0,0,414,0.0
2021-03-23,70-79,32979.0,2121.0,0,585,0.0
2021-03-23,80-89,42581.0,46890.0,0,577,0.0
2021-03-23,90+,6117.0,10472.0,0,149,0.0
2021-03-24,12-19,261.0,84.0,0,5,0.0
2021-03-24,20-29,7880.0,1774.0,0,378,0.0
2021-03-24,30-39,11479.0,2483.0,0,547,0.0
2021-03-24,40-49,16441.0,3317.0,0,805,1.0
2021-03-24,50-59,22056.0,4166.0,0,867,0.0
2021-03-24,60-69,19857.0,3610.0,0,515,0.0
2021-03-24,70-79,31344.0,2078.0,0,431,0.0
2021-03-24,80-89,50057.0,56537.0,0,657,0.0
2021-03-24,90+,8197.0,16666.0,0,178,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8358.0,1948.0,0,386,1.0
2021-03-25,30-39,12092.0,2574.0,0,608,1.0
2021-03-25,40-49,17337.0,3466.0,0,824,0.0
2021-03-25,50-59,23265.0,4079.0,0,970,0.0
2021-03-25,60-69,21557.0,3034.0,0,572,0.0
2021-03-25,70-79,38303.0,2601.0,0,624,0.0
2021-03-25,80-89,51140.0,54680.0,0,782,0.0
2021-03-25,90+,9729.0,17170.0,0,324,0.0
2021-03-26,12-19,410.0,157.0,0,3,0.0
2021-03-26,20-29,8197.0,2299.0,0,452,1.0
2021-03-26,30-39,12160.0,2810.0,0,556,3.0
2021-03-26,40-49,17263.0,3734.0,0,816,0.0
2021-03-26,50-59,22189.0,4522.0,0,990,0.0
2021-03-26,60-69,21136.0,3341.0,0,562,2.0
2021-03-26,70-79,44831.0,2651.0,0,737,0.0
2021-03-26,80-89,53260.0,50302.0,0,692,0.0
2021-03-26,90+,9887.0,13602.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7118.0,1922.0,0,382,0.0
2021-03-27,30-39,10029.0,2153.0,0,518,1.0
2021-03-27,40-49,14139.0,2564.0,0,674,1.0
2021-03-27,50-59,18850.0,3236.0,0,834,1.0
2021-03-27,60-69,20309.0,2778.0,0,512,0.0
2021-03-27,70-79,40687.0,2265.0,0,588,1.0
2021-03-27,80-89,48581.0,47517.0,0,701,0.0
2021-03-27,90+,9655.0,9227.0,0,185,0.0
2021-03-28,12-19,227.0,66.0,0,9,0.0
2021-03-28,20-29,4411.0,1292.0,0,250,0.0
2021-03-28,30-39,6335.0,1408.0,0,364,0.0
2021-03-28,40-49,8838.0,1813.0,0,433,1.0
2021-03-28,50-59,12247.0,2408.0,0,581,0.0
2021-03-28,60-69,13960.0,2114.0,0,402,0.0
2021-03-28,70-79,34392.0,1754.0,0,534,0.0
2021-03-28,80-89,34632.0,28072.0,0,477,0.0
2021-03-28,90+,4661.0,5068.0,0,71,0.0
2021-03-29,12-19,305.0,110.0,0,7,0.0
2021-03-29,20-29,6773.0,1462.0,0,342,0.0
2021-03-29,30-39,8926.0,1868.0,0,440,0.0
2021-03-29,40-49,13132.0,2620.0,0,625,0.0
2021-03-29,50-59,17528.0,3237.0,0,696,0.0
2021-03-29,60-69,18286.0,2714.0,0,445,0.0
2021-03-29,70-79,49488.0,2685.0,0,732,0.0
2021-03-29,80-89,50607.0,43571.0,0,857,0.0
2021-03-29,90+,8679.0,12380.0,0,251,0.0
2021-03-30,12-19,327.0,85.0,0,12,0.0
2021-03-30,20-29,6242.0,1638.0,0,350,0.0
2021-03-30,30-39,9131.0,2118.0,0,436,2.0
2021-03-30,40-49,12951.0,2813.0,0,622,0.0
2021-03-30,50-59,17904.0,3843.0,0,807,1.0
2021-03-30,60-69,20652.0,3437.0,0,523,0.0
2021-03-30,70-79,55245.0,3398.0,0,844,0.0
2021-03-30,80-89,56827.0,53100.0,0,956,0.0
2021-03-30,90+,10434.0,10758.0,0,247,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7017.0,2057.0,0,360,2.0
2021-03-31,30-39,9241.0,2303.0,0,485,5.0
2021-03-31,40-49,14278.0,3031.0,0,615,1.0
2021-03-31,50-59,19603.0,3992.0,0,781,1.0
2021-03-31,60-69,22841.0,3519.0,0,524,6.0
2021-03-31,70-79,56203.0,4815.0,0,937,1.0
2021-03-31,80-89,68624.0,62035.0,0,948,0.0
2021-03-31,90+,13289.0,14157.0,0,310,0.0
2021-04-01,12-19,459.0,144.0,0,8,0.0
2021-04-01,20-29,6374.0,1919.0,0,328,5.0
2021-04-01,30-39,8506.0,2253.0,0,440,0.0
2021-04-01,40-49,12667.0,2964.0,0,636,0.0
2021-04-01,50-59,17662.0,4028.0,0,735,2.0
2021-04-01,60-69,22145.0,4299.0,0,531,0.0
2021-04-01,70-79,49122.0,4793.0,0,770,0.0
2021-04-01,80-89,66591.0,60424.0,0,899,0.0
2021-04-01,90+,10210.0,14327.0,0,256,0.0
2021-04-02,12-19,503.0,93.0,0,11,0.0
2021-04-02,20-29,6296.0,1683.0,0,323,3.0
2021-04-02,30-39,8184.0,2045.0,0,444,0.0
2021-04-02,40-49,12295.0,2782.0,0,524,0.0
2021-04-02,50-59,17258.0,3929.0,0,728,0.0
2021-04-02,60-69,22094.0,3890.0,0,511,0.0
2021-04-02,70-79,61108.0,5683.0,0,893,0.0
2021-04-02,80-89,62564.0,52024.0,0,920,0.0
2021-04-02,90+,9607.0,11776.0,0,256,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3640.0,1064.0,0,190,1.0
2021-04-03,30-39,4738.0,1548.0,0,228,0.0
2021-04-03,40-49,7553.0,2187.0,0,322,1.0
2021-04-03,50-59,11749.0,3221.0,0,483,0.0
2021-04-03,60-69,18216.0,4511.0,0,384,1.0
2021-04-03,70-79,53189.0,5019.0,0,754,0.0
2021-04-03,80-89,59446.0,38514.0,0,763,0.0
2021-04-03,90+,7908.0,8061.0,0,132,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1660.0,237.0,0,61,0.0
2021-04-04,30-39,2332.0,401.0,0,101,0.0
2021-04-04,40-49,4145.0,588.0,0,138,0.0
2021-04-04,50-59,4850.0,798.0,0,144,0.0
2021-04-04,60-69,7934.0,1028.0,0,157,0.0
2021-04-04,70-79,37748.0,1805.0,0,489,0.0
2021-04-04,80-89,13966.0,14893.0,0,163,0.0
2021-04-04,90+,1799.0,1896.0,0,10,0.0
2021-04-05,12-19,354.0,37.0,0,7,0.0
2021-04-05,20-29,3163.0,931.0,0,138,1.0
2021-04-05,30-39,4175.0,1047.0,0,139,1.0
2021-04-05,40-49,6809.0,1334.0,0,209,1.0
2021-04-05,50-59,9195.0,1784.0,0,309,4.0
2021-04-05,60-69,12336.0,1760.0,0,228,0.0
2021-04-05,70-79,52999.0,2915.0,0,772,0.0
2021-04-05,80-89,37842.0,25240.0,0,363,0.0
2021-04-05,90+,4439.0,5180.0,0,53,0.0
2021-04-06,12-19,375.0,163.0,0,6,2.0
2021-04-06,20-29,5521.0,1948.0,0,298,9.0
2021-04-06,30-39,7325.0,2525.0,0,360,15.0
2021-04-06,40-49,10898.0,3286.0,0,573,8.0
2021-04-06,50-59,16139.0,4394.0,0,691,7.0
2021-04-06,60-69,21389.0,4388.0,0,530,9.0
2021-04-06,70-79,85756.0,5796.0,0,1424,1.0
2021-04-06,80-89,50978.0,47200.0,0,743,0.0
2021-04-06,90+,7581.0,11477.0,0,201,0.0
2021-04-07,12-19,473.0,180.0,0,12,0.0
2021-04-07,20-29,5644.0,2123.0,0,296,1.0
2021-04-07,30-39,7213.0,2922.0,0,428,0.0
2021-04-07,40-49,10930.0,4198.0,0,602,2.0
2021-04-07,50-59,16210.0,5874.0,0,819,1.0
2021-04-07,60-69,23097.0,6133.0,0,576,0.0
2021-04-07,70-79,91666.0,7994.0,0,1611,0.0
2021-04-07,80-89,74047.0,54890.0,0,987,0.0
2021-04-07,90+,10283.0,11282.0,0,263,0.0
2021-04-08,12-19,480.0,157.0,0,12,0.0
2021-04-08,20-29,5290.0,2197.0,0,304,3.0
2021-04-08,30-39,6996.0,2797.0,0,451,2.0
2021-04-08,40-49,10989.0,4124.0,0,638,1.0
2021-04-08,50-59,17066.0,6086.0,0,886,2.0
2021-04-08,60-69,27303.0,6869.0,0,719,0.0
2021-04-08,70-79,83044.0,9670.0,0,1362,0.0
2021-04-08,80-89,81709.0,53811.0,0,1150,0.0
2021-04-08,90+,12157.0,9384.0,0,314,0.0
2021-04-09,12-19,609.0,155.0,0,17,0.0
2021-04-09,20-29,5975.0,2381.0,0,339,6.0
2021-04-09,30-39,7593.0,3225.0,0,475,17.0
2021-04-09,40-49,12023.0,4248.0,0,689,2.0
2021-04-09,50-59,19371.0,5909.0,0,883,1.0
2021-04-09,60-69,31473.0,6224.0,0,710,0.0
2021-04-09,70-79,82233.0,9436.0,0,1386,0.0
2021-04-09,80-89,77518.0,48884.0,0,1279,0.0
2021-04-09,90+,11817.0,7850.0,0,319,0.0
2021-04-10,12-19,647.0,186.0,0,16,0.0
2021-04-10,20-29,4844.0,1431.0,0,223,0.0
2021-04-10,30-39,6217.0,1970.0,0,313,3.0
2021-04-10,40-49,10814.0,2945.0,0,460,1.0
2021-04-10,50-59,17629.0,4626.0,0,656,1.0
2021-04-10,60-69,31475.0,5407.0,0,637,0.0
2021-04-10,70-79,88226.0,9463.0,0,1426,0.0
2021-04-10,80-89,74776.0,40586.0,0,1116,0.0
2021-04-10,90+,13556.0,7262.0,0,206,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3495.0,1164.0,0,166,0.0
2021-04-11,30-39,4220.0,1681.0,0,197,1.0
2021-04-11,40-49,7077.0,2465.0,0,308,1.0
2021-04-11,50-59,11895.0,3769.0,0,443,1.0
2021-04-11,60-69,22463.0,4344.0,0,489,0.0
2021-04-11,70-79,56701.0,6353.0,0,941,0.0
2021-04-11,80-89,45558.0,21848.0,0,651,0.0
2021-04-11,90+,5811.0,2964.0,0,93,1.0
2021-04-12,12-19,536.0,181.0,0,14,0.0
2021-04-12,20-29,3582.0,1381.0,0,188,2.0
2021-04-12,30-39,4600.0,1794.0,0,255,4.0
2021-04-12,40-49,7706.0,2755.0,0,396,1.0
2021-04-12,50-59,12262.0,4187.0,0,546,0.0
2021-04-12,60-69,28802.0,4869.0,0,609,0.0
2021-04-12,70-79,109418.0,8574.0,0,1521,0.0
2021-04-12,80-89,28299.0,35301.0,0,582,0.0
2021-04-12,90+,6253.0,7751.0,0,135,0.0
2021-04-13,12-19,451.0,141.0,0,8,1.0
2021-04-13,20-29,3228.0,1518.0,0,184,0.0
2021-04-13,30-39,4491.0,2043.0,0,261,3.0
2021-04-13,40-49,7286.0,2941.0,0,360,1.0
2021-04-13,50-59,12163.0,4587.0,0,580,2.0
2021-04-13,60-69,34658.0,5987.0,0,779,1.0
2021-04-13,70-79,117927.0,10509.0,0,1657,0.0
2021-04-13,80-89,30595.0,38650.0,0,732,0.0
2021-04-13,90+,7258.0,6081.0,0,275,0.0
2021-04-14,12-19,457.0,176.0,0,8,0.0
2021-04-14,20-29,3136.0,1975.0,0,204,0.0
2021-04-14,30-39,4487.0,2345.0,0,305,0.0
2021-04-14,40-49,8025.0,3534.0,0,476,0.0
2021-04-14,50-59,13155.0,5457.0,0,602,0.0
2021-04-14,60-69,37032.0,7386.0,0,764,1.0
2021-04-14,70-79,124807.0,13494.0,0,1833,1.0
2021-04-14,80-89,37872.0,44009.0,0,893,0.0
2021-04-14,90+,8169.0,6983.0,0,215,0.0
2021-04-15,12-19,663.0,270.0,0,17,0.0
2021-04-15,20-29,3978.0,2297.0,0,238,0.0
2021-04-15,30-39,5509.0,2967.0,0,341,0.0
2021-04-15,40-49,9335.0,4830.0,0,566,0.0
2021-04-15,50-59,16175.0,7576.0,0,776,0.0
