data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10550.0,919.0,0,269,0.0
2021-02-20,50-59,10409.0,1134.0,0,233,0.0
2021-02-20,60-69,3330.0,784.0,0,46,0.0
2021-02-20,70-79,1615.0,334.0,0,13,0.0
2021-02-20,80-89,28221.0,689.0,0,99,0.0
2021-02-20,90+,6495.0,395.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2633.0,283.0,0,74,0.0
2021-02-21,30-39,4319.0,408.0,0,133,0.0
2021-02-21,40-49,6014.0,600.0,0,200,0.0
2021-02-21,50-59,5393.0,662.0,0,151,0.0
2021-02-21,60-69,1960.0,291.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,3,0.0
2021-02-21,80-89,22078.0,368.0,0,83,0.0
2021-02-21,90+,4956.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5244.0,621.0,0,155,0.0
2021-02-22,30-39,7935.0,899.0,0,225,0.0
2021-02-22,40-49,13362.0,1200.0,0,372,0.0
2021-02-22,50-59,13147.0,1501.0,0,359,0.0
2021-02-22,60-69,4044.0,784.0,0,82,0.0
2021-02-22,70-79,1778.0,389.0,0,17,0.0
2021-02-22,80-89,45009.0,879.0,0,182,0.0
2021-02-22,90+,8769.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5237.0,738.0,0,148,0.0
2021-02-23,30-39,7929.0,1015.0,0,261,0.0
2021-02-23,40-49,12866.0,1430.0,0,450,0.0
2021-02-23,50-59,12825.0,1484.0,0,369,0.0
2021-02-23,60-69,3537.0,776.0,0,84,0.0
2021-02-23,70-79,1833.0,325.0,0,29,0.0
2021-02-23,80-89,44846.0,865.0,0,196,0.0
2021-02-23,90+,10760.0,450.0,0,74,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4946.0,909.0,0,127,0.0
2021-02-24,30-39,8048.0,1369.0,0,251,0.0
2021-02-24,40-49,12946.0,1836.0,0,389,0.0
2021-02-24,50-59,13674.0,2054.0,0,392,0.0
2021-02-24,60-69,4951.0,1036.0,0,89,0.0
2021-02-24,70-79,1883.0,524.0,0,27,0.0
2021-02-24,80-89,51360.0,1376.0,0,245,0.0
2021-02-24,90+,15064.0,670.0,0,79,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4719.0,1476.0,0,140,0.0
2021-02-25,30-39,7730.0,2073.0,0,278,0.0
2021-02-25,40-49,12581.0,2491.0,0,380,0.0
2021-02-25,50-59,14968.0,2972.0,0,425,0.0
2021-02-25,60-69,6565.0,1828.0,0,138,0.0
2021-02-25,70-79,1569.0,700.0,0,33,0.0
2021-02-25,80-89,53843.0,1694.0,0,361,0.0
2021-02-25,90+,12753.0,916.0,0,92,0.0
2021-02-26,12-19,93.0,31.0,0,1,0.0
2021-02-26,20-29,5044.0,2013.0,0,146,0.0
2021-02-26,30-39,9018.0,2665.0,0,296,0.0
2021-02-26,40-49,14145.0,3224.0,0,439,0.0
2021-02-26,50-59,18991.0,3697.0,0,536,0.0
2021-02-26,60-69,8609.0,2167.0,0,182,0.0
2021-02-26,70-79,1585.0,804.0,0,42,0.0
2021-02-26,80-89,52441.0,1772.0,0,307,0.0
2021-02-26,90+,11792.0,1112.0,0,79,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4008.0,1744.0,0,137,0.0
2021-02-27,30-39,8052.0,2136.0,0,258,0.0
2021-02-27,40-49,14201.0,2497.0,0,384,0.0
2021-02-27,50-59,19311.0,2902.0,0,492,0.0
2021-02-27,60-69,9371.0,2021.0,0,254,0.0
2021-02-27,70-79,1508.0,675.0,0,37,0.0
2021-02-27,80-89,46639.0,1235.0,0,250,0.0
2021-02-27,90+,10117.0,607.0,0,88,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2568.0,1358.0,0,123,0.0
2021-02-28,30-39,4547.0,1385.0,0,156,0.0
2021-02-28,40-49,7753.0,1710.0,0,246,0.0
2021-02-28,50-59,11083.0,2142.0,0,309,0.0
2021-02-28,60-69,7132.0,1384.0,0,127,0.0
2021-02-28,70-79,840.0,466.0,0,3,0.0
2021-02-28,80-89,28755.0,685.0,0,136,0.0
2021-02-28,90+,6424.0,182.0,0,27,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4251.0,3048.0,0,167,0.0
2021-03-01,30-39,7226.0,3318.0,0,236,1.0
2021-03-01,40-49,12974.0,4039.0,0,381,0.0
2021-03-01,50-59,17660.0,5219.0,0,519,0.0
2021-03-01,60-69,8661.0,3217.0,0,204,0.0
2021-03-01,70-79,1620.0,1051.0,0,24,0.0
2021-03-01,80-89,47942.0,5202.0,0,304,0.0
2021-03-01,90+,9300.0,1310.0,0,73,0.0
2021-03-02,12-19,87.0,47.0,0,4,0.0
2021-03-02,20-29,5212.0,4094.0,0,174,0.0
2021-03-02,30-39,9356.0,4199.0,0,331,0.0
2021-03-02,40-49,15763.0,5175.0,0,514,0.0
2021-03-02,50-59,23329.0,6409.0,0,623,0.0
2021-03-02,60-69,13304.0,4143.0,0,257,0.0
2021-03-02,70-79,1784.0,1446.0,0,33,0.0
2021-03-02,80-89,49690.0,5853.0,0,302,0.0
2021-03-02,90+,10828.0,1794.0,0,100,0.0
2021-03-03,12-19,91.0,75.0,0,1,0.0
2021-03-03,20-29,5303.0,5595.0,0,210,0.0
2021-03-03,30-39,9408.0,6025.0,0,351,0.0
2021-03-03,40-49,16009.0,6826.0,0,480,0.0
2021-03-03,50-59,23316.0,8573.0,0,642,0.0
2021-03-03,60-69,14352.0,5899.0,0,248,0.0
2021-03-03,70-79,3275.0,2446.0,0,49,0.0
2021-03-03,80-89,54651.0,7018.0,0,307,0.0
2021-03-03,90+,16998.0,2135.0,0,101,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6060.0,6126.0,0,229,0.0
2021-03-04,30-39,10429.0,6482.0,0,338,0.0
2021-03-04,40-49,17196.0,7795.0,0,574,0.0
2021-03-04,50-59,24516.0,9634.0,0,779,0.0
2021-03-04,60-69,14205.0,6287.0,0,292,0.0
2021-03-04,70-79,3786.0,2528.0,0,55,0.0
2021-03-04,80-89,54750.0,8472.0,0,455,0.0
2021-03-04,90+,17584.0,2810.0,0,162,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6339.0,7226.0,0,243,0.0
2021-03-05,30-39,11453.0,7638.0,0,433,0.0
2021-03-05,40-49,19466.0,9059.0,0,642,0.0
2021-03-05,50-59,26729.0,10365.0,0,840,0.0
2021-03-05,60-69,14346.0,6888.0,0,344,0.0
2021-03-05,70-79,4332.0,2843.0,0,66,0.0
2021-03-05,80-89,53973.0,9043.0,0,422,0.0
2021-03-05,90+,14511.0,2525.0,0,175,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6411.0,4632.0,0,229,0.0
2021-03-06,30-39,11216.0,5483.0,0,389,2.0
2021-03-06,40-49,17915.0,6550.0,0,573,0.0
2021-03-06,50-59,23952.0,7657.0,0,716,0.0
2021-03-06,60-69,15418.0,5348.0,0,278,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,47990.0,7910.0,0,310,0.0
2021-03-06,90+,10065.0,1891.0,0,56,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3572.0,2118.0,0,161,0.0
2021-03-07,30-39,6497.0,2747.0,0,263,0.0
2021-03-07,40-49,10800.0,3054.0,0,437,1.0
2021-03-07,50-59,14473.0,3530.0,0,492,0.0
2021-03-07,60-69,7664.0,2791.0,0,168,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30856.0,5732.0,0,248,0.0
2021-03-07,90+,5434.0,1029.0,0,54,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5973.0,4942.0,0,262,3.0
2021-03-08,30-39,10871.0,5630.0,0,456,2.0
2021-03-08,40-49,18058.0,6683.0,0,716,1.0
2021-03-08,50-59,22682.0,7880.0,0,832,0.0
2021-03-08,60-69,11006.0,5219.0,0,265,0.0
2021-03-08,70-79,2597.0,2398.0,0,30,0.0
2021-03-08,80-89,47036.0,15082.0,0,392,0.0
2021-03-08,90+,13322.0,2604.0,0,122,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6411.0,4370.0,0,272,0.0
2021-03-09,30-39,11472.0,5561.0,0,475,0.0
2021-03-09,40-49,18893.0,6649.0,0,756,0.0
2021-03-09,50-59,24494.0,7514.0,0,962,1.0
2021-03-09,60-69,12590.0,4939.0,0,296,0.0
2021-03-09,70-79,3300.0,2100.0,0,43,0.0
2021-03-09,80-89,54631.0,18351.0,0,503,0.0
2021-03-09,90+,11267.0,3369.0,0,124,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7136.0,4360.0,0,317,0.0
2021-03-10,30-39,12194.0,5003.0,0,520,1.0
2021-03-10,40-49,19731.0,5976.0,0,799,1.0
2021-03-10,50-59,24268.0,7237.0,0,850,1.0
2021-03-10,60-69,13622.0,4708.0,0,364,0.0
2021-03-10,70-79,3415.0,2163.0,0,43,0.0
2021-03-10,80-89,63032.0,23696.0,0,495,0.0
2021-03-10,90+,14532.0,5327.0,0,90,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7497.0,4907.0,0,330,4.0
2021-03-11,30-39,12422.0,5179.0,0,536,2.0
2021-03-11,40-49,19787.0,6089.0,0,803,0.0
2021-03-11,50-59,25041.0,7783.0,0,933,0.0
2021-03-11,60-69,15530.0,5069.0,0,395,0.0
2021-03-11,70-79,5964.0,2350.0,0,82,0.0
2021-03-11,80-89,61177.0,24978.0,0,605,0.0
2021-03-11,90+,13942.0,7321.0,0,166,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7679.0,5044.0,0,341,2.0
2021-03-12,30-39,11896.0,5141.0,0,549,4.0
2021-03-12,40-49,18895.0,6554.0,0,831,1.0
2021-03-12,50-59,24580.0,8159.0,0,1012,0.0
2021-03-12,60-69,15094.0,5032.0,0,396,0.0
2021-03-12,70-79,5674.0,2167.0,0,93,0.0
2021-03-12,80-89,52722.0,25980.0,0,486,0.0
2021-03-12,90+,11626.0,6854.0,0,133,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6365.0,3350.0,0,270,1.0
2021-03-13,30-39,10212.0,3767.0,0,468,0.0
2021-03-13,40-49,16167.0,4320.0,0,688,2.0
2021-03-13,50-59,21514.0,5250.0,0,778,2.0
2021-03-13,60-69,15938.0,3513.0,0,367,0.0
2021-03-13,70-79,7540.0,1584.0,0,62,0.0
2021-03-13,80-89,40159.0,23871.0,0,377,0.0
2021-03-13,90+,8008.0,5945.0,0,92,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3873.0,1757.0,0,210,0.0
2021-03-14,30-39,6477.0,2189.0,0,269,2.0
2021-03-14,40-49,9429.0,2565.0,0,404,2.0
2021-03-14,50-59,12477.0,3031.0,0,485,1.0
2021-03-14,60-69,8859.0,2069.0,0,249,0.0
2021-03-14,70-79,5485.0,893.0,0,79,0.0
2021-03-14,80-89,20621.0,18589.0,0,200,0.0
2021-03-14,90+,3446.0,4221.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5392.0,3550.0,0,239,1.0
2021-03-15,30-39,8452.0,4111.0,0,401,4.0
2021-03-15,40-49,12772.0,5252.0,0,543,3.0
2021-03-15,50-59,16486.0,6294.0,0,667,0.0
2021-03-15,60-69,10618.0,4308.0,0,288,1.0
2021-03-15,70-79,8353.0,2007.0,0,147,0.0
2021-03-15,80-89,33862.0,39877.0,0,387,0.0
2021-03-15,90+,6433.0,7889.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1546.0,3105.0,0,113,6.0
2021-03-16,30-39,1960.0,3548.0,0,142,8.0
2021-03-16,40-49,2664.0,4278.0,0,147,1.0
2021-03-16,50-59,3434.0,5217.0,0,233,0.0
2021-03-16,60-69,3387.0,3619.0,0,101,0.0
2021-03-16,70-79,3916.0,2088.0,0,60,0.0
2021-03-16,80-89,39476.0,41768.0,0,352,0.0
2021-03-16,90+,10403.0,10302.0,0,131,0.0
2021-03-17,12-19,177.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3137.0,0,98,11.0
2021-03-17,30-39,2105.0,3406.0,0,154,9.0
2021-03-17,40-49,3054.0,4206.0,0,210,0.0
2021-03-17,50-59,4545.0,5079.0,0,302,1.0
2021-03-17,60-69,5283.0,3705.0,0,145,1.0
2021-03-17,70-79,6030.0,2017.0,0,79,0.0
2021-03-17,80-89,49974.0,47226.0,0,513,0.0
2021-03-17,90+,10543.0,14151.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1850.0,2371.0,0,109,6.0
2021-03-18,30-39,2253.0,2939.0,0,158,4.0
2021-03-18,40-49,3256.0,3640.0,0,195,4.0
2021-03-18,50-59,5133.0,4399.0,0,243,0.0
2021-03-18,60-69,5976.0,3425.0,0,175,0.0
2021-03-18,70-79,8272.0,1862.0,0,141,0.0
2021-03-18,80-89,47156.0,50312.0,0,630,0.0
2021-03-18,90+,8566.0,12574.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3406.0,2412.0,0,151,4.0
2021-03-19,30-39,4745.0,3396.0,0,221,5.0
2021-03-19,40-49,6605.0,4140.0,0,327,3.0
2021-03-19,50-59,8488.0,4822.0,0,391,0.0
2021-03-19,60-69,7596.0,3470.0,0,180,0.0
2021-03-19,70-79,13261.0,1859.0,0,147,0.0
2021-03-19,80-89,44646.0,49202.0,0,521,0.0
2021-03-19,90+,6798.0,11636.0,0,121,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5174.0,1473.0,0,217,1.0
2021-03-20,30-39,7904.0,2306.0,0,377,2.0
2021-03-20,40-49,11160.0,2731.0,0,407,1.0
2021-03-20,50-59,14164.0,3313.0,0,513,0.0
2021-03-20,60-69,10384.0,2233.0,0,222,0.0
2021-03-20,70-79,21197.0,1402.0,0,237,0.0
2021-03-20,80-89,36173.0,41896.0,0,349,0.0
2021-03-20,90+,5429.0,9237.0,0,59,0.0
2021-03-21,12-19,135.0,39.0,0,2,0.0
2021-03-21,20-29,4634.0,1556.0,0,207,0.0
2021-03-21,30-39,6835.0,1461.0,0,287,0.0
2021-03-21,40-49,8812.0,1888.0,0,345,2.0
2021-03-21,50-59,11527.0,2343.0,0,426,1.0
2021-03-21,60-69,9049.0,1668.0,0,211,0.0
2021-03-21,70-79,17669.0,1107.0,0,217,0.0
2021-03-21,80-89,22114.0,30730.0,0,215,0.0
2021-03-21,90+,2754.0,6452.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6694.0,1968.0,0,296,0.0
2021-03-22,30-39,9944.0,2159.0,0,476,0.0
2021-03-22,40-49,13530.0,2691.0,0,534,0.0
2021-03-22,50-59,17744.0,3360.0,0,714,0.0
2021-03-22,60-69,12503.0,2548.0,0,327,0.0
2021-03-22,70-79,26026.0,1725.0,0,420,0.0
2021-03-22,80-89,33645.0,45555.0,0,405,0.0
2021-03-22,90+,7066.0,9314.0,0,122,0.0
2021-03-23,12-19,245.0,97.0,0,4,0.0
2021-03-23,20-29,7101.0,2286.0,0,346,2.0
2021-03-23,30-39,10669.0,2835.0,0,502,5.0
2021-03-23,40-49,15203.0,3438.0,0,699,0.0
2021-03-23,50-59,19987.0,4253.0,0,774,0.0
2021-03-23,60-69,16564.0,3280.0,0,418,0.0
2021-03-23,70-79,32979.0,2124.0,0,587,0.0
2021-03-23,80-89,42591.0,46902.0,0,580,0.0
2021-03-23,90+,6126.0,10476.0,0,149,0.0
2021-03-24,12-19,261.0,84.0,0,5,0.0
2021-03-24,20-29,7880.0,1775.0,0,379,0.0
2021-03-24,30-39,11482.0,2486.0,0,549,0.0
2021-03-24,40-49,16442.0,3324.0,0,811,1.0
2021-03-24,50-59,22057.0,4176.0,0,876,0.0
2021-03-24,60-69,19863.0,3613.0,0,517,0.0
2021-03-24,70-79,31346.0,2079.0,0,432,0.0
2021-03-24,80-89,50070.0,56562.0,0,661,0.0
2021-03-24,90+,8207.0,16674.0,0,178,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8360.0,1950.0,0,388,1.0
2021-03-25,30-39,12093.0,2578.0,0,611,1.0
2021-03-25,40-49,17341.0,3470.0,0,827,0.0
2021-03-25,50-59,23267.0,4083.0,0,973,0.0
2021-03-25,60-69,21557.0,3042.0,0,577,0.0
2021-03-25,70-79,38304.0,2607.0,0,628,0.0
2021-03-25,80-89,51150.0,54706.0,0,785,0.0
2021-03-25,90+,9733.0,17178.0,0,326,0.0
2021-03-26,12-19,411.0,159.0,0,3,0.0
2021-03-26,20-29,8212.0,2304.0,0,453,1.0
2021-03-26,30-39,12162.0,2821.0,0,562,3.0
2021-03-26,40-49,17269.0,3744.0,0,823,0.0
2021-03-26,50-59,22190.0,4532.0,0,996,0.0
2021-03-26,60-69,21153.0,3342.0,0,563,2.0
2021-03-26,70-79,44830.0,2654.0,0,740,0.0
2021-03-26,80-89,53266.0,50320.0,0,694,0.0
2021-03-26,90+,9893.0,13605.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7123.0,1923.0,0,383,0.0
2021-03-27,30-39,10025.0,2161.0,0,525,1.0
2021-03-27,40-49,14136.0,2569.0,0,678,1.0
2021-03-27,50-59,18857.0,3246.0,0,844,1.0
2021-03-27,60-69,20312.0,2781.0,0,515,0.0
2021-03-27,70-79,40701.0,2268.0,0,590,1.0
2021-03-27,80-89,48584.0,47544.0,0,710,0.0
2021-03-27,90+,9655.0,9234.0,0,186,0.0
2021-03-28,12-19,227.0,66.0,0,9,0.0
2021-03-28,20-29,4410.0,1293.0,0,252,0.0
2021-03-28,30-39,6335.0,1409.0,0,364,0.0
2021-03-28,40-49,8856.0,1816.0,0,436,1.0
2021-03-28,50-59,12249.0,2417.0,0,590,0.0
2021-03-28,60-69,13959.0,2117.0,0,405,0.0
2021-03-28,70-79,34397.0,1762.0,0,542,0.0
2021-03-28,80-89,34635.0,28081.0,0,480,0.0
2021-03-28,90+,4663.0,5069.0,0,71,0.0
2021-03-29,12-19,305.0,110.0,0,7,0.0
2021-03-29,20-29,6776.0,1463.0,0,343,0.0
2021-03-29,30-39,8930.0,1871.0,0,443,0.0
2021-03-29,40-49,13132.0,2622.0,0,627,0.0
2021-03-29,50-59,17528.0,3242.0,0,700,0.0
2021-03-29,60-69,18290.0,2713.0,0,444,0.0
2021-03-29,70-79,49535.0,2691.0,0,737,0.0
2021-03-29,80-89,50618.0,43586.0,0,867,0.0
2021-03-29,90+,8685.0,12388.0,0,254,0.0
2021-03-30,12-19,327.0,85.0,0,12,0.0
2021-03-30,20-29,6241.0,1640.0,0,352,0.0
2021-03-30,30-39,9128.0,2126.0,0,444,2.0
2021-03-30,40-49,12947.0,2820.0,0,630,0.0
2021-03-30,50-59,17903.0,3850.0,0,815,1.0
2021-03-30,60-69,20656.0,3441.0,0,523,0.0
2021-03-30,70-79,55270.0,3396.0,0,840,0.0
2021-03-30,80-89,56841.0,53118.0,0,966,0.0
2021-03-30,90+,10448.0,10763.0,0,250,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7023.0,2061.0,0,362,3.0
2021-03-31,30-39,9244.0,2307.0,0,489,5.0
2021-03-31,40-49,14280.0,3035.0,0,619,1.0
2021-03-31,50-59,19615.0,3998.0,0,785,2.0
2021-03-31,60-69,22846.0,3524.0,0,528,6.0
2021-03-31,70-79,56223.0,4824.0,0,945,1.0
2021-03-31,80-89,68633.0,62047.0,0,959,0.0
2021-03-31,90+,13296.0,14165.0,0,314,0.0
2021-04-01,12-19,460.0,144.0,0,8,0.0
2021-04-01,20-29,6381.0,1921.0,0,329,5.0
2021-04-01,30-39,8510.0,2258.0,0,443,0.0
2021-04-01,40-49,12666.0,2975.0,0,644,0.0
2021-04-01,50-59,17666.0,4029.0,0,735,2.0
2021-04-01,60-69,22149.0,4299.0,0,530,0.0
2021-04-01,70-79,49142.0,4794.0,0,772,0.0
2021-04-01,80-89,66610.0,60433.0,0,905,0.0
2021-04-01,90+,10218.0,14335.0,0,258,0.0
2021-04-02,12-19,503.0,93.0,0,11,0.0
2021-04-02,20-29,6290.0,1689.0,0,329,3.0
2021-04-02,30-39,8191.0,2050.0,0,449,0.0
2021-04-02,40-49,12292.0,2791.0,0,532,0.0
2021-04-02,50-59,17258.0,3933.0,0,733,0.0
2021-04-02,60-69,22094.0,3894.0,0,514,0.0
2021-04-02,70-79,61125.0,5682.0,0,891,0.0
2021-04-02,80-89,62594.0,52051.0,0,925,0.0
2021-04-02,90+,9609.0,11788.0,0,260,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3643.0,1065.0,0,191,1.0
2021-04-03,30-39,4742.0,1552.0,0,232,0.0
2021-04-03,40-49,7551.0,2190.0,0,325,1.0
2021-04-03,50-59,11751.0,3222.0,0,484,0.0
2021-04-03,60-69,18217.0,4512.0,0,385,1.0
2021-04-03,70-79,53188.0,5026.0,0,761,0.0
2021-04-03,80-89,59462.0,38548.0,0,772,0.0
2021-04-03,90+,7909.0,8067.0,0,136,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1660.0,237.0,0,61,0.0
2021-04-04,30-39,2330.0,404.0,0,103,0.0
2021-04-04,40-49,4145.0,589.0,0,139,0.0
2021-04-04,50-59,4849.0,799.0,0,145,0.0
2021-04-04,60-69,7934.0,1030.0,0,159,0.0
2021-04-04,70-79,37751.0,1805.0,0,489,0.0
2021-04-04,80-89,13968.0,14899.0,0,168,0.0
2021-04-04,90+,1801.0,1899.0,0,10,0.0
2021-04-05,12-19,354.0,37.0,0,7,0.0
2021-04-05,20-29,3162.0,934.0,0,141,1.0
2021-04-05,30-39,4176.0,1049.0,0,141,1.0
2021-04-05,40-49,6813.0,1338.0,0,213,1.0
2021-04-05,50-59,9196.0,1785.0,0,310,4.0
2021-04-05,60-69,12339.0,1760.0,0,227,0.0
2021-04-05,70-79,53028.0,2924.0,0,780,0.0
2021-04-05,80-89,37852.0,25245.0,0,366,0.0
2021-04-05,90+,4446.0,5181.0,0,53,0.0
2021-04-06,12-19,375.0,163.0,0,6,2.0
2021-04-06,20-29,5523.0,1951.0,0,299,10.0
2021-04-06,30-39,7327.0,2527.0,0,360,18.0
2021-04-06,40-49,10900.0,3285.0,0,571,8.0
2021-04-06,50-59,16140.0,4401.0,0,692,8.0
2021-04-06,60-69,21390.0,4388.0,0,529,9.0
2021-04-06,70-79,85792.0,5801.0,0,1429,1.0
2021-04-06,80-89,50988.0,47218.0,0,749,0.0
2021-04-06,90+,7587.0,11483.0,0,204,0.0
2021-04-07,12-19,473.0,181.0,0,12,0.0
2021-04-07,20-29,5648.0,2128.0,0,298,2.0
2021-04-07,30-39,7219.0,2950.0,0,431,0.0
2021-04-07,40-49,10943.0,4232.0,0,602,2.0
2021-04-07,50-59,16215.0,5903.0,0,825,1.0
2021-04-07,60-69,23095.0,6140.0,0,580,0.0
2021-04-07,70-79,91697.0,7993.0,0,1611,0.0
2021-04-07,80-89,74083.0,54901.0,0,994,0.0
2021-04-07,90+,10298.0,11285.0,0,264,0.0
2021-04-08,12-19,481.0,157.0,0,12,0.0
2021-04-08,20-29,5291.0,2198.0,0,305,3.0
2021-04-08,30-39,7005.0,2801.0,0,454,2.0
2021-04-08,40-49,10995.0,4123.0,0,634,1.0
2021-04-08,50-59,17068.0,6089.0,0,888,2.0
2021-04-08,60-69,27308.0,6868.0,0,718,0.0
2021-04-08,70-79,83073.0,9679.0,0,1371,0.0
2021-04-08,80-89,81716.0,53836.0,0,1159,0.0
2021-04-08,90+,12169.0,9393.0,0,318,0.0
2021-04-09,12-19,611.0,155.0,0,17,0.0
2021-04-09,20-29,5995.0,2386.0,0,338,6.0
2021-04-09,30-39,7607.0,3233.0,0,473,17.0
2021-04-09,40-49,12027.0,4258.0,0,694,2.0
2021-04-09,50-59,19379.0,5915.0,0,887,1.0
2021-04-09,60-69,31480.0,6225.0,0,711,0.0
2021-04-09,70-79,82295.0,9433.0,0,1385,0.0
2021-04-09,80-89,77554.0,48905.0,0,1288,0.0
2021-04-09,90+,11839.0,7858.0,0,324,0.0
2021-04-10,12-19,647.0,186.0,0,16,0.0
2021-04-10,20-29,4847.0,1433.0,0,225,0.0
2021-04-10,30-39,6219.0,1972.0,0,314,3.0
2021-04-10,40-49,10817.0,2945.0,0,460,1.0
2021-04-10,50-59,17629.0,4631.0,0,661,1.0
2021-04-10,60-69,31475.0,5410.0,0,640,0.0
2021-04-10,70-79,88249.0,9475.0,0,1437,0.0
2021-04-10,80-89,74794.0,40611.0,0,1127,0.0
2021-04-10,90+,13560.0,7275.0,0,213,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3497.0,1164.0,0,166,0.0
2021-04-11,30-39,4220.0,1683.0,0,199,1.0
2021-04-11,40-49,7076.0,2468.0,0,311,1.0
2021-04-11,50-59,11899.0,3771.0,0,446,1.0
2021-04-11,60-69,22462.0,4346.0,0,490,0.0
2021-04-11,70-79,56717.0,6356.0,0,944,0.0
2021-04-11,80-89,45567.0,21858.0,0,658,0.0
2021-04-11,90+,5811.0,2969.0,0,94,1.0
2021-04-12,12-19,536.0,181.0,0,14,0.0
2021-04-12,20-29,3585.0,1382.0,0,189,2.0
2021-04-12,30-39,4602.0,1798.0,0,258,4.0
2021-04-12,40-49,7710.0,2758.0,0,397,1.0
2021-04-12,50-59,12264.0,4189.0,0,548,0.0
2021-04-12,60-69,28810.0,4871.0,0,611,0.0
2021-04-12,70-79,109467.0,8586.0,0,1533,0.0
2021-04-12,80-89,28336.0,35313.0,0,585,0.0
2021-04-12,90+,6274.0,7756.0,0,137,0.0
2021-04-13,12-19,451.0,140.0,0,7,1.0
2021-04-13,20-29,3230.0,1517.0,0,183,0.0
2021-04-13,30-39,4492.0,2042.0,0,262,3.0
2021-04-13,40-49,7286.0,2946.0,0,363,1.0
2021-04-13,50-59,12161.0,4593.0,0,586,2.0
2021-04-13,60-69,34666.0,5985.0,0,777,1.0
2021-04-13,70-79,117971.0,10518.0,0,1664,0.0
2021-04-13,80-89,30638.0,38664.0,0,737,0.0
2021-04-13,90+,7273.0,6087.0,0,276,0.0
2021-04-14,12-19,457.0,176.0,0,8,0.0
2021-04-14,20-29,3138.0,1979.0,0,206,0.0
2021-04-14,30-39,4492.0,2345.0,0,305,0.0
2021-04-14,40-49,8030.0,3533.0,0,474,0.0
2021-04-14,50-59,13156.0,5468.0,0,609,0.0
2021-04-14,60-69,37050.0,7387.0,0,761,1.0
2021-04-14,70-79,124851.0,13506.0,0,1846,1.0
2021-04-14,80-89,37888.0,44029.0,0,899,0.0
2021-04-14,90+,8179.0,6989.0,0,215,0.0
2021-04-15,12-19,663.0,270.0,0,17,0.0
2021-04-15,20-29,3981.0,2297.0,0,239,0.0
2021-04-15,30-39,5512.0,2968.0,0,341,0.0
2021-04-15,40-49,9347.0,4836.0,0,568,0.0
2021-04-15,50-59,16183.0,7581.0,0,780,0.0
