data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-02-20,40-49,10546.0,916.0,0,267,0.0
2021-02-20,50-59,10407.0,1133.0,0,232,0.0
2021-02-20,60-69,3330.0,785.0,0,46,0.0
2021-02-20,70-79,1615.0,334.0,0,13,0.0
2021-02-20,80-89,28218.0,685.0,0,98,0.0
2021-02-20,90+,6493.0,394.0,0,34,0.0
2021-02-21,12-19,32.0,19.0,0,0,0.0
2021-02-21,20-29,2632.0,282.0,0,74,0.0
2021-02-21,30-39,4316.0,403.0,0,132,0.0
2021-02-21,40-49,6016.0,596.0,0,197,0.0
2021-02-21,50-59,5393.0,660.0,0,151,0.0
2021-02-21,60-69,1960.0,289.0,0,24,0.0
2021-02-21,70-79,923.0,138.0,0,4,0.0
2021-02-21,80-89,22075.0,366.0,0,81,0.0
2021-02-21,90+,4955.0,177.0,0,19,0.0
2021-02-22,12-19,77.0,5.0,0,1,0.0
2021-02-22,20-29,5243.0,620.0,0,155,0.0
2021-02-22,30-39,7926.0,897.0,0,223,0.0
2021-02-22,40-49,13347.0,1193.0,0,366,0.0
2021-02-22,50-59,13130.0,1494.0,0,353,0.0
2021-02-22,60-69,4032.0,784.0,0,82,0.0
2021-02-22,70-79,1777.0,388.0,0,17,0.0
2021-02-22,80-89,44991.0,876.0,0,180,0.0
2021-02-22,90+,8759.0,558.0,0,42,0.0
2021-02-23,12-19,76.0,20.0,0,2,0.0
2021-02-23,20-29,5235.0,736.0,0,147,0.0
2021-02-23,30-39,7924.0,1010.0,0,258,0.0
2021-02-23,40-49,12868.0,1423.0,0,443,0.0
2021-02-23,50-59,12827.0,1481.0,0,366,0.0
2021-02-23,60-69,3536.0,773.0,0,83,0.0
2021-02-23,70-79,1834.0,321.0,0,28,0.0
2021-02-23,80-89,44827.0,860.0,0,191,0.0
2021-02-23,90+,10749.0,446.0,0,71,0.0
2021-02-24,12-19,85.0,12.0,0,0,0.0
2021-02-24,20-29,4930.0,911.0,0,128,0.0
2021-02-24,30-39,8031.0,1367.0,0,250,0.0
2021-02-24,40-49,12932.0,1826.0,0,381,0.0
2021-02-24,50-59,13668.0,2050.0,0,388,0.0
2021-02-24,60-69,4945.0,1037.0,0,90,0.0
2021-02-24,70-79,1883.0,524.0,0,27,0.0
2021-02-24,80-89,51336.0,1371.0,0,242,0.0
2021-02-24,90+,15060.0,668.0,0,77,0.0
2021-02-25,12-19,90.0,20.0,0,1,0.0
2021-02-25,20-29,4715.0,1472.0,0,135,0.0
2021-02-25,30-39,7733.0,2069.0,0,274,0.0
2021-02-25,40-49,12584.0,2484.0,0,373,0.0
2021-02-25,50-59,14968.0,2969.0,0,423,0.0
2021-02-25,60-69,6564.0,1828.0,0,138,0.0
2021-02-25,70-79,1569.0,700.0,0,33,0.0
2021-02-25,80-89,53831.0,1690.0,0,358,0.0
2021-02-25,90+,12751.0,915.0,0,91,0.0
2021-02-26,12-19,91.0,31.0,0,1,0.0
2021-02-26,20-29,5042.0,2007.0,0,142,0.0
2021-02-26,30-39,9007.0,2657.0,0,293,0.0
2021-02-26,40-49,14132.0,3220.0,0,435,0.0
2021-02-26,50-59,18989.0,3689.0,0,529,0.0
2021-02-26,60-69,8608.0,2163.0,0,179,0.0
2021-02-26,70-79,1585.0,804.0,0,42,0.0
2021-02-26,80-89,52423.0,1765.0,0,300,0.0
2021-02-26,90+,11786.0,1110.0,0,78,0.0
2021-02-27,12-19,73.0,36.0,0,1,0.0
2021-02-27,20-29,4001.0,1743.0,0,136,0.0
2021-02-27,30-39,8051.0,2132.0,0,254,0.0
2021-02-27,40-49,14203.0,2491.0,0,378,0.0
2021-02-27,50-59,19314.0,2896.0,0,486,0.0
2021-02-27,60-69,9370.0,2019.0,0,253,0.0
2021-02-27,70-79,1508.0,675.0,0,37,0.0
2021-02-27,80-89,46618.0,1234.0,0,250,0.0
2021-02-27,90+,10113.0,605.0,0,85,0.0
2021-02-28,12-19,35.0,32.0,0,0,0.0
2021-02-28,20-29,2566.0,1358.0,0,123,0.0
2021-02-28,30-39,4551.0,1380.0,0,151,0.0
2021-02-28,40-49,7747.0,1702.0,0,240,0.0
2021-02-28,50-59,11085.0,2138.0,0,306,0.0
2021-02-28,60-69,7133.0,1381.0,0,125,0.0
2021-02-28,70-79,841.0,466.0,0,3,0.0
2021-02-28,80-89,28748.0,680.0,0,132,0.0
2021-02-28,90+,6424.0,180.0,0,25,0.0
2021-03-01,12-19,98.0,28.0,0,5,0.0
2021-03-01,20-29,4252.0,3046.0,0,165,0.0
2021-03-01,30-39,7223.0,3314.0,0,232,1.0
2021-03-01,40-49,12970.0,4036.0,0,378,0.0
2021-03-01,50-59,17661.0,5215.0,0,515,0.0
2021-03-01,60-69,8662.0,3214.0,0,203,0.0
2021-03-01,70-79,1618.0,1051.0,0,24,0.0
2021-03-01,80-89,47913.0,5200.0,0,303,0.0
2021-03-01,90+,9298.0,1308.0,0,71,0.0
2021-03-02,12-19,86.0,47.0,0,4,0.0
2021-03-02,20-29,5212.0,4090.0,0,171,0.0
2021-03-02,30-39,9356.0,4191.0,0,326,0.0
2021-03-02,40-49,15767.0,5165.0,0,505,0.0
2021-03-02,50-59,23333.0,6401.0,0,618,0.0
2021-03-02,60-69,13306.0,4137.0,0,253,0.0
2021-03-02,70-79,1784.0,1445.0,0,32,0.0
2021-03-02,80-89,49677.0,5852.0,0,301,0.0
2021-03-02,90+,10823.0,1792.0,0,99,0.0
2021-03-03,12-19,90.0,75.0,0,1,0.0
2021-03-03,20-29,5298.0,5595.0,0,209,0.0
2021-03-03,30-39,9407.0,6019.0,0,345,0.0
2021-03-03,40-49,15998.0,6823.0,0,478,0.0
2021-03-03,50-59,23316.0,8564.0,0,635,0.0
2021-03-03,60-69,14351.0,5895.0,0,246,0.0
2021-03-03,70-79,3275.0,2446.0,0,49,0.0
2021-03-03,80-89,54640.0,7012.0,0,301,0.0
2021-03-03,90+,16989.0,2134.0,0,100,0.0
2021-03-04,12-19,88.0,65.0,0,5,0.0
2021-03-04,20-29,6054.0,6122.0,0,227,0.0
2021-03-04,30-39,10434.0,6475.0,0,332,0.0
2021-03-04,40-49,17197.0,7786.0,0,568,0.0
2021-03-04,50-59,24519.0,9617.0,0,762,0.0
2021-03-04,60-69,14205.0,6285.0,0,290,0.0
2021-03-04,70-79,3788.0,2527.0,0,54,0.0
2021-03-04,80-89,54737.0,8464.0,0,449,0.0
2021-03-04,90+,17584.0,2805.0,0,158,0.0
2021-03-05,12-19,121.0,98.0,0,3,0.0
2021-03-05,20-29,6333.0,7222.0,0,239,0.0
2021-03-05,30-39,11453.0,7633.0,0,431,0.0
2021-03-05,40-49,19462.0,9055.0,0,638,0.0
2021-03-05,50-59,26731.0,10359.0,0,835,0.0
2021-03-05,60-69,14349.0,6883.0,0,340,0.0
2021-03-05,70-79,4333.0,2843.0,0,66,0.0
2021-03-05,80-89,53956.0,9035.0,0,414,0.0
2021-03-05,90+,14506.0,2523.0,0,173,0.0
2021-03-06,12-19,146.0,114.0,0,2,0.0
2021-03-06,20-29,6411.0,4626.0,0,225,0.0
2021-03-06,30-39,11213.0,5476.0,0,383,2.0
2021-03-06,40-49,17912.0,6544.0,0,567,0.0
2021-03-06,50-59,23958.0,7652.0,0,711,0.0
2021-03-06,60-69,15418.0,5346.0,0,276,0.0
2021-03-06,70-79,3706.0,2254.0,0,37,0.0
2021-03-06,80-89,47972.0,7900.0,0,301,0.0
2021-03-06,90+,10062.0,1889.0,0,54,0.0
2021-03-07,12-19,70.0,47.0,0,2,0.0
2021-03-07,20-29,3568.0,2118.0,0,161,0.0
2021-03-07,30-39,6491.0,2743.0,0,259,0.0
2021-03-07,40-49,10800.0,3047.0,0,430,1.0
2021-03-07,50-59,14472.0,3522.0,0,484,0.0
2021-03-07,60-69,7660.0,2789.0,0,165,0.0
2021-03-07,70-79,1592.0,1237.0,0,22,0.0
2021-03-07,80-89,30854.0,5728.0,0,244,0.0
2021-03-07,90+,5433.0,1028.0,0,53,0.0
2021-03-08,12-19,170.0,84.0,0,3,0.0
2021-03-08,20-29,5971.0,4940.0,0,259,3.0
2021-03-08,30-39,10864.0,5635.0,0,455,2.0
2021-03-08,40-49,18062.0,6690.0,0,709,1.0
2021-03-08,50-59,22678.0,7901.0,0,821,0.0
2021-03-08,60-69,11005.0,5241.0,0,261,0.0
2021-03-08,70-79,2595.0,2407.0,0,29,0.0
2021-03-08,80-89,47030.0,15078.0,0,391,0.0
2021-03-08,90+,13319.0,2599.0,0,119,0.0
2021-03-09,12-19,134.0,51.0,0,1,0.0
2021-03-09,20-29,6405.0,4371.0,0,269,0.0
2021-03-09,30-39,11477.0,5557.0,0,467,0.0
2021-03-09,40-49,18900.0,6647.0,0,749,0.0
2021-03-09,50-59,24497.0,7517.0,0,951,1.0
2021-03-09,60-69,12588.0,4947.0,0,294,0.0
2021-03-09,70-79,3300.0,2106.0,0,43,0.0
2021-03-09,80-89,54622.0,18337.0,0,497,0.0
2021-03-09,90+,11264.0,3365.0,0,123,0.0
2021-03-10,12-19,131.0,53.0,0,2,0.0
2021-03-10,20-29,7136.0,4356.0,0,313,0.0
2021-03-10,30-39,12199.0,4994.0,0,513,0.0
2021-03-10,40-49,19730.0,5966.0,0,790,1.0
2021-03-10,50-59,24266.0,7224.0,0,841,1.0
2021-03-10,60-69,13622.0,4705.0,0,363,0.0
2021-03-10,70-79,3414.0,2163.0,0,43,0.0
2021-03-10,80-89,63032.0,23680.0,0,492,0.0
2021-03-10,90+,14530.0,5320.0,0,88,0.0
2021-03-11,12-19,219.0,62.0,0,7,0.0
2021-03-11,20-29,7489.0,4901.0,0,328,3.0
2021-03-11,30-39,12426.0,5169.0,0,528,2.0
2021-03-11,40-49,19792.0,6079.0,0,797,0.0
2021-03-11,50-59,25038.0,7776.0,0,927,0.0
2021-03-11,60-69,15527.0,5069.0,0,396,0.0
2021-03-11,70-79,5964.0,2350.0,0,82,0.0
2021-03-11,80-89,61177.0,24944.0,0,596,0.0
2021-03-11,90+,13939.0,7312.0,0,162,0.0
2021-03-12,12-19,115.0,79.0,0,4,0.0
2021-03-12,20-29,7672.0,5039.0,0,338,2.0
2021-03-12,30-39,11884.0,5133.0,0,543,4.0
2021-03-12,40-49,18888.0,6549.0,0,825,1.0
2021-03-12,50-59,24581.0,8154.0,0,1006,0.0
2021-03-12,60-69,15092.0,5028.0,0,394,0.0
2021-03-12,70-79,5674.0,2166.0,0,92,0.0
2021-03-12,80-89,52703.0,25975.0,0,485,0.0
2021-03-12,90+,11621.0,6851.0,0,131,0.0
2021-03-13,12-19,97.0,49.0,0,0,0.0
2021-03-13,20-29,6361.0,3348.0,0,268,1.0
2021-03-13,30-39,10212.0,3759.0,0,460,0.0
2021-03-13,40-49,16165.0,4316.0,0,684,2.0
2021-03-13,50-59,21515.0,5244.0,0,774,2.0
2021-03-13,60-69,15937.0,3512.0,0,366,0.0
2021-03-13,70-79,7535.0,1583.0,0,61,0.0
2021-03-13,80-89,40135.0,23859.0,0,374,0.0
2021-03-13,90+,8005.0,5941.0,0,90,0.0
2021-03-14,12-19,85.0,29.0,0,3,0.0
2021-03-14,20-29,3871.0,1754.0,0,209,0.0
2021-03-14,30-39,6468.0,2189.0,0,269,2.0
2021-03-14,40-49,9434.0,2560.0,0,399,2.0
2021-03-14,50-59,12476.0,3029.0,0,482,1.0
2021-03-14,60-69,8859.0,2066.0,0,246,0.0
2021-03-14,70-79,5486.0,892.0,0,78,0.0
2021-03-14,80-89,20621.0,18583.0,0,200,0.0
2021-03-14,90+,3444.0,4220.0,0,37,0.0
2021-03-15,12-19,115.0,69.0,0,3,0.0
2021-03-15,20-29,5394.0,3545.0,0,238,1.0
2021-03-15,30-39,8427.0,4099.0,0,398,3.0
2021-03-15,40-49,12733.0,5236.0,0,540,3.0
2021-03-15,50-59,16469.0,6280.0,0,667,0.0
2021-03-15,60-69,10615.0,4297.0,0,287,1.0
2021-03-15,70-79,8353.0,2006.0,0,147,0.0
2021-03-15,80-89,33856.0,39856.0,0,383,0.0
2021-03-15,90+,6428.0,7880.0,0,105,0.0
2021-03-16,12-19,111.0,61.0,0,2,0.0
2021-03-16,20-29,1545.0,3105.0,0,113,6.0
2021-03-16,30-39,1963.0,3547.0,0,142,7.0
2021-03-16,40-49,2662.0,4277.0,0,148,0.0
2021-03-16,50-59,3434.0,5217.0,0,234,0.0
2021-03-16,60-69,3386.0,3618.0,0,101,0.0
2021-03-16,70-79,3918.0,2086.0,0,58,0.0
2021-03-16,80-89,39464.0,41739.0,0,349,0.0
2021-03-16,90+,10398.0,10292.0,0,130,0.0
2021-03-17,12-19,176.0,70.0,0,4,0.0
2021-03-17,20-29,1545.0,3146.0,0,98,11.0
2021-03-17,30-39,2104.0,3417.0,0,154,6.0
2021-03-17,40-49,3053.0,4218.0,0,210,0.0
2021-03-17,50-59,4544.0,5083.0,0,300,1.0
2021-03-17,60-69,5283.0,3709.0,0,145,1.0
2021-03-17,70-79,6029.0,2017.0,0,79,0.0
2021-03-17,80-89,49964.0,47196.0,0,511,0.0
2021-03-17,90+,10535.0,14146.0,0,186,0.0
2021-03-18,12-19,157.0,61.0,0,1,0.0
2021-03-18,20-29,1851.0,2370.0,0,109,6.0
2021-03-18,30-39,2251.0,2939.0,0,158,4.0
2021-03-18,40-49,3253.0,3638.0,0,195,2.0
2021-03-18,50-59,5133.0,4398.0,0,242,0.0
2021-03-18,60-69,5977.0,3423.0,0,175,0.0
2021-03-18,70-79,8272.0,1860.0,0,141,0.0
2021-03-18,80-89,47136.0,50290.0,0,628,0.0
2021-03-18,90+,8556.0,12571.0,0,201,0.0
2021-03-19,12-19,195.0,76.0,0,3,0.0
2021-03-19,20-29,3407.0,2409.0,0,150,4.0
2021-03-19,30-39,4742.0,3395.0,0,221,5.0
2021-03-19,40-49,6603.0,4126.0,0,315,3.0
2021-03-19,50-59,8487.0,4817.0,0,387,0.0
2021-03-19,60-69,7595.0,3467.0,0,179,0.0
2021-03-19,70-79,13256.0,1858.0,0,146,0.0
2021-03-19,80-89,44633.0,49177.0,0,516,0.0
2021-03-19,90+,6794.0,11626.0,0,120,0.0
2021-03-20,12-19,195.0,47.0,0,6,1.0
2021-03-20,20-29,5169.0,1471.0,0,216,1.0
2021-03-20,30-39,7908.0,2298.0,0,370,2.0
2021-03-20,40-49,11165.0,2723.0,0,400,1.0
2021-03-20,50-59,14168.0,3305.0,0,506,0.0
2021-03-20,60-69,10386.0,2230.0,0,220,0.0
2021-03-20,70-79,21195.0,1401.0,0,236,0.0
2021-03-20,80-89,36166.0,41871.0,0,342,0.0
2021-03-20,90+,5426.0,9234.0,0,58,0.0
2021-03-21,12-19,136.0,38.0,0,1,0.0
2021-03-21,20-29,4632.0,1554.0,0,205,0.0
2021-03-21,30-39,6835.0,1457.0,0,283,0.0
2021-03-21,40-49,8808.0,1887.0,0,345,2.0
2021-03-21,50-59,11530.0,2338.0,0,421,1.0
2021-03-21,60-69,9050.0,1667.0,0,210,0.0
2021-03-21,70-79,17670.0,1107.0,0,216,0.0
2021-03-21,80-89,22110.0,30724.0,0,214,0.0
2021-03-21,90+,2748.0,6450.0,0,32,0.0
2021-03-22,12-19,203.0,77.0,0,11,0.0
2021-03-22,20-29,6697.0,1962.0,0,291,0.0
2021-03-22,30-39,9941.0,2155.0,0,472,0.0
2021-03-22,40-49,13531.0,2685.0,0,530,0.0
2021-03-22,50-59,17732.0,3356.0,0,711,0.0
2021-03-22,60-69,12499.0,2545.0,0,325,0.0
2021-03-22,70-79,26027.0,1720.0,0,416,0.0
2021-03-22,80-89,33631.0,45525.0,0,403,0.0
2021-03-22,90+,7061.0,9308.0,0,121,0.0
2021-03-23,12-19,245.0,96.0,0,4,0.0
2021-03-23,20-29,7093.0,2281.0,0,342,2.0
2021-03-23,30-39,10667.0,2829.0,0,500,4.0
2021-03-23,40-49,15203.0,3431.0,0,693,0.0
2021-03-23,50-59,19985.0,4243.0,0,764,0.0
2021-03-23,60-69,16564.0,3274.0,0,414,0.0
2021-03-23,70-79,32977.0,2121.0,0,585,0.0
2021-03-23,80-89,42581.0,46887.0,0,575,0.0
2021-03-23,90+,6118.0,10471.0,0,149,0.0
2021-03-24,12-19,261.0,84.0,0,5,0.0
2021-03-24,20-29,7879.0,1774.0,0,378,0.0
2021-03-24,30-39,11478.0,2483.0,0,547,0.0
2021-03-24,40-49,16440.0,3315.0,0,803,1.0
2021-03-24,50-59,22055.0,4164.0,0,867,0.0
2021-03-24,60-69,19856.0,3609.0,0,515,0.0
2021-03-24,70-79,31343.0,2078.0,0,431,0.0
2021-03-24,80-89,50057.0,56533.0,0,657,0.0
2021-03-24,90+,8199.0,16665.0,0,178,0.0
2021-03-25,12-19,359.0,79.0,0,7,0.0
2021-03-25,20-29,8357.0,1946.0,0,384,1.0
2021-03-25,30-39,12091.0,2572.0,0,606,1.0
2021-03-25,40-49,17335.0,3466.0,0,824,0.0
2021-03-25,50-59,23264.0,4078.0,0,970,0.0
2021-03-25,60-69,21556.0,3033.0,0,571,0.0
2021-03-25,70-79,38307.0,2600.0,0,623,0.0
2021-03-25,80-89,51138.0,54677.0,0,782,0.0
2021-03-25,90+,9730.0,17169.0,0,323,0.0
2021-03-26,12-19,410.0,157.0,0,3,0.0
2021-03-26,20-29,8195.0,2298.0,0,451,1.0
2021-03-26,30-39,12163.0,2807.0,0,553,3.0
2021-03-26,40-49,17262.0,3733.0,0,815,0.0
2021-03-26,50-59,22187.0,4521.0,0,990,0.0
2021-03-26,60-69,21133.0,3340.0,0,561,2.0
2021-03-26,70-79,44830.0,2651.0,0,737,0.0
2021-03-26,80-89,53259.0,50298.0,0,690,0.0
2021-03-26,90+,9887.0,13601.0,0,210,0.0
2021-03-27,12-19,352.0,87.0,0,8,0.0
2021-03-27,20-29,7118.0,1922.0,0,382,0.0
2021-03-27,30-39,10025.0,2154.0,0,519,1.0
2021-03-27,40-49,14137.0,2565.0,0,675,1.0
2021-03-27,50-59,18850.0,3234.0,0,833,1.0
2021-03-27,60-69,20309.0,2777.0,0,512,0.0
2021-03-27,70-79,40691.0,2263.0,0,586,1.0
2021-03-27,80-89,48583.0,47513.0,0,700,0.0
2021-03-27,90+,9654.0,9224.0,0,185,0.0
2021-03-28,12-19,227.0,66.0,0,9,0.0
2021-03-28,20-29,4410.0,1292.0,0,250,0.0
2021-03-28,30-39,6336.0,1406.0,0,362,0.0
2021-03-28,40-49,8837.0,1813.0,0,433,1.0
2021-03-28,50-59,12246.0,2407.0,0,580,0.0
2021-03-28,60-69,13962.0,2112.0,0,400,0.0
2021-03-28,70-79,34392.0,1755.0,0,535,0.0
2021-03-28,80-89,34635.0,28066.0,0,476,0.0
2021-03-28,90+,4661.0,5067.0,0,71,0.0
2021-03-29,12-19,305.0,110.0,0,7,0.0
2021-03-29,20-29,6771.0,1462.0,0,342,0.0
2021-03-29,30-39,8927.0,1867.0,0,439,0.0
2021-03-29,40-49,13131.0,2619.0,0,624,0.0
2021-03-29,50-59,17530.0,3235.0,0,694,0.0
2021-03-29,60-69,18288.0,2713.0,0,444,0.0
2021-03-29,70-79,49489.0,2683.0,0,731,0.0
2021-03-29,80-89,50609.0,43568.0,0,856,0.0
2021-03-29,90+,8679.0,12380.0,0,252,0.0
2021-03-30,12-19,326.0,85.0,0,12,0.0
2021-03-30,20-29,6243.0,1637.0,0,349,0.0
2021-03-30,30-39,9130.0,2118.0,0,436,2.0
2021-03-30,40-49,12952.0,2812.0,0,621,0.0
2021-03-30,50-59,17902.0,3839.0,0,807,1.0
2021-03-30,60-69,20652.0,3435.0,0,523,0.0
2021-03-30,70-79,55243.0,3398.0,0,844,0.0
2021-03-30,80-89,56828.0,53096.0,0,954,0.0
2021-03-30,90+,10437.0,10757.0,0,246,0.0
2021-03-31,12-19,402.0,118.0,0,12,0.0
2021-03-31,20-29,7018.0,2055.0,0,359,2.0
2021-03-31,30-39,9241.0,2301.0,0,483,5.0
2021-03-31,40-49,14277.0,3030.0,0,615,1.0
2021-03-31,50-59,19604.0,3990.0,0,780,1.0
2021-03-31,60-69,22840.0,3519.0,0,524,6.0
2021-03-31,70-79,56204.0,4815.0,0,937,1.0
2021-03-31,80-89,68622.0,62032.0,0,948,0.0
2021-03-31,90+,13290.0,14155.0,0,310,0.0
2021-04-01,12-19,459.0,144.0,0,8,0.0
2021-04-01,20-29,6373.0,1920.0,0,329,5.0
2021-04-01,30-39,8504.0,2253.0,0,440,0.0
2021-04-01,40-49,12665.0,2963.0,0,635,0.0
2021-04-01,50-59,17663.0,4026.0,0,734,2.0
2021-04-01,60-69,22147.0,4299.0,0,531,0.0
2021-04-01,70-79,49119.0,4793.0,0,769,0.0
2021-04-01,80-89,66590.0,60422.0,0,897,0.0
2021-04-01,90+,10211.0,14327.0,0,256,0.0
2021-04-02,12-19,503.0,93.0,0,11,0.0
2021-04-02,20-29,6296.0,1682.0,0,322,3.0
2021-04-02,30-39,8184.0,2044.0,0,443,0.0
2021-04-02,40-49,12295.0,2778.0,0,521,0.0
2021-04-02,50-59,17252.0,3930.0,0,729,0.0
2021-04-02,60-69,22094.0,3890.0,0,511,0.0
2021-04-02,70-79,61106.0,5681.0,0,893,0.0
2021-04-02,80-89,62571.0,52020.0,0,919,0.0
2021-04-02,90+,9608.0,11775.0,0,255,0.0
2021-04-03,12-19,356.0,58.0,0,7,0.0
2021-04-03,20-29,3640.0,1064.0,0,190,1.0
2021-04-03,30-39,4737.0,1549.0,0,229,0.0
2021-04-03,40-49,7550.0,2187.0,0,322,1.0
2021-04-03,50-59,11751.0,3218.0,0,480,0.0
2021-04-03,60-69,18216.0,4511.0,0,384,1.0
2021-04-03,70-79,53187.0,5019.0,0,754,0.0
2021-04-03,80-89,59447.0,38513.0,0,762,0.0
2021-04-03,90+,7907.0,8060.0,0,132,0.0
2021-04-04,12-19,205.0,25.0,0,8,0.0
2021-04-04,20-29,1658.0,237.0,0,61,0.0
2021-04-04,30-39,2332.0,402.0,0,101,0.0
2021-04-04,40-49,4145.0,587.0,0,137,0.0
2021-04-04,50-59,4850.0,798.0,0,144,0.0
2021-04-04,60-69,7934.0,1028.0,0,157,0.0
2021-04-04,70-79,37748.0,1805.0,0,489,0.0
2021-04-04,80-89,13970.0,14892.0,0,163,0.0
2021-04-04,90+,1799.0,1896.0,0,10,0.0
2021-04-05,12-19,354.0,37.0,0,7,0.0
2021-04-05,20-29,3163.0,931.0,0,138,1.0
2021-04-05,30-39,4175.0,1047.0,0,139,1.0
2021-04-05,40-49,6809.0,1334.0,0,209,1.0
2021-04-05,50-59,9195.0,1783.0,0,309,4.0
2021-04-05,60-69,12336.0,1760.0,0,228,0.0
2021-04-05,70-79,53000.0,2915.0,0,772,0.0
2021-04-05,80-89,37842.0,25240.0,0,363,0.0
2021-04-05,90+,4440.0,5180.0,0,53,0.0
2021-04-06,12-19,375.0,163.0,0,6,2.0
2021-04-06,20-29,5522.0,1947.0,0,297,9.0
2021-04-06,30-39,7322.0,2525.0,0,360,15.0
2021-04-06,40-49,10897.0,3283.0,0,571,8.0
2021-04-06,50-59,16137.0,4396.0,0,693,7.0
2021-04-06,60-69,21389.0,4388.0,0,530,9.0
2021-04-06,70-79,85756.0,5797.0,0,1424,1.0
2021-04-06,80-89,50977.0,47191.0,0,742,0.0
2021-04-06,90+,7583.0,11476.0,0,201,0.0
2021-04-07,12-19,473.0,180.0,0,12,0.0
2021-04-07,20-29,5646.0,2121.0,0,294,1.0
2021-04-07,30-39,7214.0,2920.0,0,426,0.0
2021-04-07,40-49,10931.0,4196.0,0,600,2.0
2021-04-07,50-59,16206.0,5874.0,0,819,1.0
2021-04-07,60-69,23097.0,6133.0,0,576,0.0
2021-04-07,70-79,91668.0,7992.0,0,1609,0.0
2021-04-07,80-89,74048.0,54882.0,0,984,0.0
2021-04-07,90+,10283.0,11281.0,0,263,0.0
2021-04-08,12-19,480.0,157.0,0,12,0.0
2021-04-08,20-29,5292.0,2197.0,0,304,3.0
2021-04-08,30-39,6994.0,2800.0,0,453,2.0
2021-04-08,40-49,10987.0,4123.0,0,637,1.0
2021-04-08,50-59,17065.0,6085.0,0,885,2.0
2021-04-08,60-69,27303.0,6868.0,0,718,0.0
2021-04-08,70-79,83038.0,9673.0,0,1365,0.0
2021-04-08,80-89,81708.0,53805.0,0,1149,0.0
2021-04-08,90+,12154.0,9383.0,0,314,0.0
2021-04-09,12-19,609.0,155.0,0,17,0.0
2021-04-09,20-29,5977.0,2379.0,0,337,6.0
2021-04-09,30-39,7592.0,3224.0,0,475,17.0
2021-04-09,40-49,12018.0,4249.0,0,690,2.0
2021-04-09,50-59,19372.0,5907.0,0,882,1.0
2021-04-09,60-69,31473.0,6225.0,0,710,0.0
2021-04-09,70-79,82236.0,9432.0,0,1382,0.0
2021-04-09,80-89,77518.0,48884.0,0,1280,0.0
2021-04-09,90+,11816.0,7850.0,0,319,0.0
2021-04-10,12-19,647.0,186.0,0,16,0.0
2021-04-10,20-29,4844.0,1431.0,0,223,0.0
2021-04-10,30-39,6215.0,1971.0,0,314,3.0
2021-04-10,40-49,10810.0,2945.0,0,460,1.0
2021-04-10,50-59,17629.0,4626.0,0,656,1.0
2021-04-10,60-69,31476.0,5406.0,0,636,0.0
2021-04-10,70-79,88226.0,9460.0,0,1423,0.0
2021-04-10,80-89,74776.0,40588.0,0,1116,0.0
2021-04-10,90+,13557.0,7262.0,0,206,0.0
2021-04-11,12-19,576.0,83.0,0,10,0.0
2021-04-11,20-29,3494.0,1164.0,0,166,0.0
2021-04-11,30-39,4219.0,1681.0,0,197,1.0
2021-04-11,40-49,7077.0,2465.0,0,308,1.0
2021-04-11,50-59,11894.0,3768.0,0,442,1.0
2021-04-11,60-69,22462.0,4345.0,0,490,0.0
2021-04-11,70-79,56697.0,6352.0,0,940,0.0
2021-04-11,80-89,45558.0,21847.0,0,650,0.0
2021-04-11,90+,5812.0,2964.0,0,93,1.0
2021-04-12,12-19,535.0,182.0,0,15,0.0
2021-04-12,20-29,3582.0,1381.0,0,188,2.0
2021-04-12,30-39,4597.0,1795.0,0,256,4.0
2021-04-12,40-49,7701.0,2755.0,0,396,1.0
2021-04-12,50-59,12263.0,4187.0,0,547,0.0
2021-04-12,60-69,28802.0,4869.0,0,609,0.0
2021-04-12,70-79,109414.0,8574.0,0,1522,0.0
2021-04-12,80-89,28297.0,35299.0,0,582,0.0
2021-04-12,90+,6253.0,7751.0,0,135,0.0
2021-04-13,12-19,451.0,141.0,0,8,1.0
2021-04-13,20-29,3228.0,1518.0,0,184,0.0
2021-04-13,30-39,4490.0,2042.0,0,260,3.0
2021-04-13,40-49,7287.0,2939.0,0,358,1.0
2021-04-13,50-59,12164.0,4585.0,0,579,2.0
2021-04-13,60-69,34659.0,5986.0,0,778,1.0
2021-04-13,70-79,117922.0,10509.0,0,1657,0.0
2021-04-13,80-89,30596.0,38647.0,0,731,0.0
2021-04-13,90+,7256.0,6081.0,0,275,0.0
2021-04-14,12-19,457.0,176.0,0,8,0.0
2021-04-14,20-29,3134.0,1977.0,0,206,0.0
2021-04-14,30-39,4486.0,2346.0,0,306,0.0
2021-04-14,40-49,8022.0,3537.0,0,479,0.0
2021-04-14,50-59,13152.0,5457.0,0,603,0.0
2021-04-14,60-69,37032.0,7386.0,0,764,1.0
2021-04-14,70-79,124802.0,13494.0,0,1832,1.0
2021-04-14,80-89,37873.0,44009.0,0,893,0.0
2021-04-14,90+,8169.0,6983.0,0,215,0.0
2021-04-15,12-19,663.0,270.0,0,17,0.0
2021-04-15,20-29,3979.0,2296.0,0,238,0.0
2021-04-15,30-39,5509.0,2966.0,0,341,0.0
2021-04-15,40-49,9334.0,4829.0,0,567,0.0
2021-04-15,50-59,16174.0,7576.0,0,776,0.0
