data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-07-15,70-79,2276.0,55936.0,0,714,480.0
2021-07-15,80-89,765.0,3383.0,0,225,52.0
2021-07-15,90+,239.0,961.0,0,43,19.0
2021-07-16,12-19,14946.0,25366.0,0,592,37.0
2021-07-16,20-29,23391.0,53592.0,0,1108,524.0
2021-07-16,30-39,18195.0,71253.0,0,967,655.0
2021-07-16,40-49,15849.0,135495.0,0,1137,532.0
2021-07-16,50-59,8176.0,100309.0,0,1344,263.0
2021-07-16,60-69,3852.0,72494.0,0,828,990.0
2021-07-16,70-79,2012.0,47582.0,0,535,507.0
2021-07-16,80-89,628.0,2829.0,0,234,38.0
2021-07-16,90+,204.0,776.0,0,51,4.0
2021-07-17,12-19,11038.0,22700.0,0,384,19.0
2021-07-17,20-29,19510.0,49037.0,0,888,284.0
2021-07-17,30-39,15914.0,67565.0,0,893,337.0
2021-07-17,40-49,15643.0,126727.0,0,1087,303.0
2021-07-17,50-59,7049.0,92308.0,0,1146,195.0
2021-07-17,60-69,3149.0,64229.0,0,676,870.0
2021-07-17,70-79,1488.0,38962.0,0,389,304.0
2021-07-17,80-89,430.0,2287.0,0,141,37.0
2021-07-17,90+,97.0,440.0,0,12,3.0
2021-07-18,12-19,12643.0,19848.0,0,402,27.0
2021-07-18,20-29,25285.0,36558.0,0,911,198.0
2021-07-18,30-39,17876.0,57311.0,0,816,247.0
2021-07-18,40-49,14353.0,103258.0,0,950,214.0
2021-07-18,50-59,6544.0,66285.0,0,891,144.0
2021-07-18,60-69,2686.0,51703.0,0,487,480.0
2021-07-18,70-79,1037.0,28123.0,0,272,166.0
2021-07-18,80-89,303.0,1274.0,0,106,27.0
2021-07-18,90+,59.0,198.0,0,11,6.0
2021-07-19,12-19,19808.0,24955.0,0,628,45.0
2021-07-19,20-29,34234.0,51281.0,0,1423,646.0
2021-07-19,30-39,23244.0,65870.0,0,1131,603.0
2021-07-19,40-49,18905.0,126120.0,0,1292,482.0
2021-07-19,50-59,9074.0,74559.0,0,1347,280.0
2021-07-19,60-69,4245.0,75802.0,0,911,739.0
2021-07-19,70-79,1953.0,41589.0,0,580,366.0
2021-07-19,80-89,582.0,2246.0,0,212,42.0
2021-07-19,90+,149.0,578.0,0,31,4.0
2021-07-20,12-19,17262.0,23538.0,0,604,63.0
2021-07-20,20-29,30846.0,51861.0,0,1293,581.0
2021-07-20,30-39,24014.0,66126.0,0,1230,581.0
2021-07-20,40-49,19739.0,123691.0,0,1414,492.0
2021-07-20,50-59,10029.0,69805.0,0,1351,362.0
2021-07-20,60-69,4913.0,74685.0,0,949,933.0
2021-07-20,70-79,2444.0,45417.0,0,658,452.0
2021-07-20,80-89,702.0,2307.0,0,215,56.0
2021-07-20,90+,178.0,561.0,0,44,10.0
2021-07-21,12-19,20191.0,25334.0,0,661,51.0
2021-07-21,20-29,34037.0,54613.0,0,1583,844.0
2021-07-21,30-39,27031.0,70168.0,0,1324,1193.0
2021-07-21,40-49,20755.0,111183.0,0,1437,852.0
2021-07-21,50-59,11087.0,66395.0,0,1535,406.0
2021-07-21,60-69,5573.0,85058.0,0,1046,1170.0
2021-07-21,70-79,2623.0,46901.0,0,670,615.0
2021-07-21,80-89,843.0,2472.0,0,220,65.0
2021-07-21,90+,208.0,643.0,0,37,15.0
2021-07-22,12-19,23018.0,29057.0,0,737,42.0
2021-07-22,20-29,37432.0,61064.0,0,1773,618.0
2021-07-22,30-39,30377.0,79648.0,0,1538,683.0
2021-07-22,40-49,20167.0,105313.0,0,1667,558.0
2021-07-22,50-59,11693.0,65858.0,0,1676,436.0
2021-07-22,60-69,5718.0,77066.0,0,1181,1425.0
2021-07-22,70-79,2795.0,53323.0,0,814,750.0
2021-07-22,80-89,954.0,3221.0,0,306,59.0
2021-07-22,90+,272.0,795.0,0,58,17.0
2021-07-23,12-19,28691.0,26204.0,0,891,58.0
2021-07-23,20-29,40737.0,62411.0,0,1875,662.0
2021-07-23,30-39,32684.0,69221.0,0,1694,752.0
2021-07-23,40-49,21147.0,94723.0,0,1795,591.0
2021-07-23,50-59,13107.0,58862.0,0,1840,404.0
2021-07-23,60-69,6445.0,79277.0,0,1251,1379.0
2021-07-23,70-79,3094.0,47252.0,0,747,689.0
2021-07-23,80-89,1007.0,2705.0,0,314,75.0
2021-07-23,90+,217.0,648.0,0,52,10.0
2021-07-24,12-19,17707.0,21073.0,0,526,34.0
2021-07-24,20-29,29566.0,49673.0,0,1305,705.0
2021-07-24,30-39,24768.0,61520.0,0,1131,844.0
2021-07-24,40-49,18403.0,92274.0,0,1201,681.0
2021-07-24,50-59,10969.0,58619.0,0,1297,405.0
2021-07-24,60-69,4984.0,65036.0,0,721,1281.0
2021-07-24,70-79,2330.0,35614.0,0,485,555.0
2021-07-24,80-89,692.0,1930.0,0,158,59.0
2021-07-24,90+,102.0,381.0,0,25,8.0
2021-07-25,12-19,11934.0,17777.0,0,346,38.0
2021-07-25,20-29,20145.0,39761.0,0,833,566.0
2021-07-25,30-39,18853.0,49631.0,0,787,565.0
2021-07-25,40-49,13792.0,68706.0,0,800,430.0
2021-07-25,50-59,7224.0,42413.0,0,787,253.0
2021-07-25,60-69,2863.0,45509.0,0,412,716.0
2021-07-25,70-79,1125.0,22350.0,0,277,284.0
2021-07-25,80-89,341.0,1186.0,0,103,45.0
2021-07-25,90+,61.0,178.0,0,16,11.0
2021-07-26,12-19,27208.0,28125.0,0,791,50.0
2021-07-26,20-29,40225.0,66926.0,0,1610,766.0
2021-07-26,30-39,27372.0,80551.0,0,1264,906.0
2021-07-26,40-49,20720.0,100139.0,0,1353,670.0
2021-07-26,50-59,10576.0,51669.0,0,1204,404.0
2021-07-26,60-69,5330.0,73575.0,0,897,1681.0
2021-07-26,70-79,2508.0,27713.0,0,597,764.0
2021-07-26,80-89,782.0,1749.0,0,201,83.0
2021-07-26,90+,169.0,427.0,0,36,10.0
2021-07-27,12-19,25684.0,31917.0,0,697,72.0
2021-07-27,20-29,37734.0,83396.0,0,1537,1039.0
2021-07-27,30-39,27465.0,80579.0,0,1289,1120.0
2021-07-27,40-49,21711.0,97394.0,0,1312,919.0
2021-07-27,50-59,11895.0,52413.0,0,1295,494.0
2021-07-27,60-69,5701.0,68707.0,0,877,1700.0
2021-07-27,70-79,2701.0,23286.0,0,546,770.0
2021-07-27,80-89,896.0,1905.0,0,217,77.0
2021-07-27,90+,186.0,505.0,0,35,13.0
2021-07-28,12-19,29404.0,28417.0,0,818,91.0
2021-07-28,20-29,43133.0,75938.0,0,1869,1018.0
2021-07-28,30-39,29807.0,80961.0,0,1409,1383.0
2021-07-28,40-49,23349.0,69889.0,0,1528,1006.0
2021-07-28,50-59,13007.0,48277.0,0,1496,544.0
2021-07-28,60-69,5955.0,61103.0,0,1022,2000.0
2021-07-28,70-79,2945.0,24007.0,0,625,752.0
2021-07-28,80-89,1062.0,1880.0,0,294,83.0
2021-07-28,90+,288.0,522.0,0,52,7.0
2021-07-29,12-19,37368.0,28631.0,0,975,59.0
2021-07-29,20-29,46434.0,77843.0,0,1899,809.0
2021-07-29,30-39,33578.0,80210.0,0,1558,840.0
2021-07-29,40-49,25314.0,64269.0,0,1603,708.0
2021-07-29,50-59,15201.0,44826.0,0,1754,469.0
2021-07-29,60-69,6232.0,52236.0,0,1051,1980.0
2021-07-29,70-79,3049.0,21592.0,0,710,892.0
2021-07-29,80-89,1046.0,1940.0,0,245,116.0
2021-07-29,90+,216.0,513.0,0,46,20.0
2021-07-30,12-19,37076.0,26818.0,0,972,49.0
2021-07-30,20-29,50725.0,73105.0,0,2090,861.0
2021-07-30,30-39,35607.0,73053.0,0,1705,1006.0
2021-07-30,40-49,26555.0,59609.0,0,1835,744.0
2021-07-30,50-59,15083.0,43180.0,0,1902,424.0
2021-07-30,60-69,5991.0,47658.0,0,1111,2191.0
2021-07-30,70-79,2884.0,15874.0,0,694,825.0
2021-07-30,80-89,945.0,1767.0,0,211,116.0
2021-07-30,90+,192.0,506.0,0,52,17.0
2021-07-31,12-19,34839.0,23561.0,0,816,24.0
2021-07-31,20-29,37852.0,60745.0,0,1622,456.0
2021-07-31,30-39,29638.0,61973.0,0,1443,548.0
2021-07-31,40-49,23263.0,52911.0,0,1533,418.0
2021-07-31,50-59,12921.0,39284.0,0,1481,282.0
2021-07-31,60-69,4715.0,36789.0,0,787,1769.0
2021-07-31,70-79,1943.0,10359.0,0,450,655.0
2021-07-31,80-89,629.0,1164.0,0,177,77.0
2021-07-31,90+,115.0,272.0,0,28,12.0
2021-08-01,12-19,22924.0,16640.0,0,535,16.0
2021-08-01,20-29,27738.0,37618.0,0,1090,240.0
2021-08-01,30-39,22771.0,45261.0,0,1054,290.0
2021-08-01,40-49,18358.0,35083.0,0,1156,286.0
2021-08-01,50-59,9448.0,26119.0,0,1152,185.0
2021-08-01,60-69,2881.0,23561.0,0,571,1008.0
2021-08-01,70-79,1087.0,5987.0,0,306,326.0
2021-08-01,80-89,347.0,574.0,0,111,26.0
2021-08-01,90+,89.0,130.0,0,6,6.0
2021-08-02,12-19,35578.0,35446.0,0,953,40.0
2021-08-02,20-29,40302.0,69790.0,0,1756,604.0
2021-08-02,30-39,30154.0,80150.0,0,1431,667.0
2021-08-02,40-49,18974.0,56743.0,0,1371,488.0
2021-08-02,50-59,11510.0,38010.0,0,1246,342.0
2021-08-02,60-69,4779.0,40116.0,0,820,1613.0
2021-08-02,70-79,2276.0,11974.0,0,555,625.0
2021-08-02,80-89,755.0,1183.0,0,134,71.0
2021-08-02,90+,155.0,296.0,0,24,6.0
2021-08-03,12-19,33310.0,33757.0,0,869,35.0
2021-08-03,20-29,42212.0,71365.0,0,1779,569.0
2021-08-03,30-39,30114.0,78355.0,0,1391,607.0
2021-08-03,40-49,19059.0,57592.0,0,1343,522.0
2021-08-03,50-59,12536.0,37093.0,0,1430,292.0
2021-08-03,60-69,5450.0,32937.0,0,795,1351.0
2021-08-03,70-79,2460.0,10387.0,0,549,583.0
2021-08-03,80-89,827.0,1358.0,0,164,66.0
2021-08-03,90+,191.0,356.0,0,38,10.0
2021-08-04,12-19,40115.0,32108.0,0,1042,27.0
2021-08-04,20-29,46031.0,82516.0,0,2030,500.0
2021-08-04,30-39,34841.0,62176.0,0,1669,507.0
2021-08-04,40-49,21955.0,52610.0,0,1627,369.0
2021-08-04,50-59,14301.0,34493.0,0,1537,234.0
2021-08-04,60-69,6237.0,34579.0,0,948,1397.0
2021-08-04,70-79,2885.0,10850.0,0,622,586.0
2021-08-04,80-89,978.0,1357.0,0,163,69.0
2021-08-04,90+,210.0,352.0,0,31,5.0
2021-08-05,12-19,41791.0,36135.0,0,1093,19.0
2021-08-05,20-29,46123.0,68505.0,0,1786,354.0
2021-08-05,30-39,33504.0,64091.0,0,1529,387.0
2021-08-05,40-49,23264.0,49973.0,0,1476,289.0
2021-08-05,50-59,15235.0,31308.0,0,1698,186.0
2021-08-05,60-69,6052.0,29877.0,0,1031,1534.0
2021-08-05,70-79,2832.0,10732.0,0,601,657.0
2021-08-05,80-89,1039.0,1437.0,0,198,94.0
2021-08-05,90+,267.0,419.0,0,44,15.0
2021-08-06,12-19,43580.0,33171.0,0,1108,27.0
2021-08-06,20-29,45902.0,59977.0,0,1851,661.0
2021-08-06,30-39,34939.0,53892.0,0,1521,692.0
2021-08-06,40-49,26587.0,43221.0,0,1767,462.0
2021-08-06,50-59,18324.0,27518.0,0,1872,296.0
2021-08-06,60-69,6861.0,31419.0,0,1063,1685.0
2021-08-06,70-79,2941.0,9287.0,0,670,660.0
2021-08-06,80-89,1032.0,1270.0,0,241,67.0
2021-08-06,90+,227.0,324.0,0,35,13.0
2021-08-07,12-19,36895.0,25690.0,0,975,19.0
2021-08-07,20-29,35395.0,45005.0,0,1409,311.0
2021-08-07,30-39,28472.0,40860.0,0,1248,377.0
2021-08-07,40-49,22291.0,32876.0,0,1368,309.0
2021-08-07,50-59,15275.0,24090.0,0,1505,212.0
2021-08-07,60-69,5382.0,23832.0,0,806,1344.0
2021-08-07,70-79,2090.0,5796.0,0,483,505.0
2021-08-07,80-89,673.0,801.0,0,141,58.0
2021-08-07,90+,97.0,149.0,0,14,6.0
2021-08-08,12-19,27362.0,22787.0,0,697,11.0
2021-08-08,20-29,27602.0,42280.0,0,983,142.0
2021-08-08,30-39,20261.0,31798.0,0,858,168.0
2021-08-08,40-49,15919.0,21551.0,0,889,178.0
2021-08-08,50-59,10702.0,16192.0,0,985,112.0
2021-08-08,60-69,3233.0,14876.0,0,418,659.0
2021-08-08,70-79,1208.0,3073.0,0,256,274.0
2021-08-08,80-89,367.0,484.0,0,67,27.0
2021-08-08,90+,48.0,86.0,0,7,4.0
2021-08-09,12-19,45734.0,34641.0,0,1321,38.0
2021-08-09,20-29,42232.0,64264.0,0,1971,397.0
2021-08-09,30-39,31960.0,46304.0,0,1516,357.0
2021-08-09,40-49,25629.0,32543.0,0,1769,223.0
2021-08-09,50-59,17705.0,25978.0,0,1911,160.0
2021-08-09,60-69,6549.0,21251.0,0,1079,1647.0
2021-08-09,70-79,2896.0,7574.0,0,684,619.0
2021-08-09,80-89,902.0,1235.0,0,228,72.0
2021-08-09,90+,172.0,293.0,0,39,8.0
2021-08-10,12-19,47465.0,30148.0,0,1405,27.0
2021-08-10,20-29,39870.0,52590.0,0,1778,437.0
2021-08-10,30-39,31995.0,40600.0,0,1583,587.0
2021-08-10,40-49,24410.0,29166.0,0,1707,478.0
2021-08-10,50-59,17637.0,24529.0,0,1916,292.0
2021-08-10,60-69,6960.0,20160.0,0,1208,1233.0
2021-08-10,70-79,3148.0,6530.0,0,788,472.0
2021-08-10,80-89,1096.0,1340.0,0,253,61.0
2021-08-10,90+,264.0,286.0,0,36,6.0
2021-08-11,12-19,45153.0,28307.0,0,1274,36.0
2021-08-11,20-29,37143.0,50428.0,0,1766,668.0
2021-08-11,30-39,31053.0,37221.0,0,1549,822.0
2021-08-11,40-49,24455.0,27823.0,0,1744,563.0
2021-08-11,50-59,17038.0,23294.0,0,1873,270.0
2021-08-11,60-69,6660.0,18205.0,0,1021,1220.0
2021-08-11,70-79,2855.0,7028.0,0,658,449.0
2021-08-11,80-89,987.0,1249.0,0,235,71.0
2021-08-11,90+,216.0,282.0,0,28,8.0
2021-08-12,12-19,46020.0,24734.0,0,1390,37.0
2021-08-12,20-29,36939.0,42755.0,0,1694,482.0
2021-08-12,30-39,32090.0,30702.0,0,1650,610.0
2021-08-12,40-49,26106.0,23480.0,0,1880,388.0
2021-08-12,50-59,18867.0,21750.0,0,2157,233.0
2021-08-12,60-69,6892.0,17000.0,0,1226,1303.0
2021-08-12,70-79,3027.0,6096.0,0,804,528.0
2021-08-12,80-89,1052.0,1306.0,0,257,66.0
2021-08-12,90+,245.0,327.0,0,40,7.0
2021-08-13,12-19,38299.0,25441.0,0,1037,27.0
2021-08-13,20-29,31320.0,35382.0,0,1415,347.0
2021-08-13,30-39,28485.0,26559.0,0,1404,457.0
2021-08-13,40-49,24046.0,21882.0,0,1645,344.0
2021-08-13,50-59,17052.0,20402.0,0,1790,231.0
2021-08-13,60-69,5850.0,13086.0,0,964,998.0
2021-08-13,70-79,2438.0,4596.0,0,565,370.0
2021-08-13,80-89,836.0,1130.0,0,242,51.0
2021-08-13,90+,206.0,279.0,0,30,13.0
2021-08-14,12-19,16065.0,8957.0,0,495,5.0
2021-08-14,20-29,12774.0,14032.0,0,566,151.0
2021-08-14,30-39,12271.0,13702.0,0,563,154.0
2021-08-14,40-49,11107.0,10622.0,0,691,84.0
2021-08-14,50-59,7309.0,11498.0,0,659,72.0
2021-08-14,60-69,2070.0,5168.0,0,262,385.0
2021-08-14,70-79,839.0,1801.0,0,149,163.0
2021-08-14,80-89,271.0,307.0,0,59,18.0
2021-08-14,90+,46.0,53.0,0,5,1.0
2021-08-15,12-19,5968.0,2606.0,0,162,0.0
2021-08-15,20-29,5708.0,4610.0,0,229,91.0
2021-08-15,30-39,5806.0,5941.0,0,237,120.0
2021-08-15,40-49,4514.0,5368.0,0,256,75.0
2021-08-15,50-59,3273.0,4843.0,0,255,54.0
2021-08-15,60-69,912.0,2328.0,0,115,136.0
2021-08-15,70-79,328.0,557.0,0,74,40.0
2021-08-15,80-89,102.0,85.0,0,28,5.0
2021-08-15,90+,15.0,13.0,0,2,2.0
2021-08-16,12-19,37929.0,17596.0,0,1072,7.0
2021-08-16,20-29,22117.0,26645.0,0,1205,163.0
2021-08-16,30-39,21523.0,20335.0,0,1151,189.0
2021-08-16,40-49,18015.0,20550.0,0,1357,152.0
2021-08-16,50-59,13263.0,12295.0,0,1460,108.0
2021-08-16,60-69,4920.0,12668.0,0,884,930.0
2021-08-16,70-79,1983.0,3714.0,0,498,449.0
2021-08-16,80-89,713.0,822.0,0,184,36.0
2021-08-16,90+,113.0,147.0,0,17,3.0
2021-08-17,12-19,36207.0,18056.0,0,1044,18.0
2021-08-17,20-29,24500.0,31758.0,0,1269,474.0
2021-08-17,30-39,21845.0,24761.0,0,1123,593.0
2021-08-17,40-49,18415.0,23238.0,0,1360,425.0
2021-08-17,50-59,13041.0,12648.0,0,1466,238.0
2021-08-17,60-69,5203.0,13912.0,0,856,1147.0
2021-08-17,70-79,2245.0,3856.0,0,485,490.0
2021-08-17,80-89,734.0,878.0,0,197,49.0
2021-08-17,90+,155.0,187.0,0,18,4.0
2021-08-18,12-19,38494.0,18352.0,0,1161,29.0
2021-08-18,20-29,25422.0,30286.0,0,1397,535.0
2021-08-18,30-39,23152.0,23310.0,0,1256,560.0
2021-08-18,40-49,20318.0,24379.0,0,1516,360.0
2021-08-18,50-59,14491.0,13580.0,0,1629,205.0
2021-08-18,60-69,5815.0,12881.0,0,996,1393.0
2021-08-18,70-79,2591.0,4718.0,0,607,482.0
2021-08-18,80-89,877.0,1054.0,0,215,35.0
2021-08-18,90+,176.0,261.0,0,32,7.0
2021-08-19,12-19,33590.0,18256.0,0,1037,34.0
2021-08-19,20-29,22528.0,28973.0,0,1177,458.0
2021-08-19,30-39,21139.0,24020.0,0,1181,416.0
2021-08-19,40-49,18178.0,21628.0,0,1429,306.0
2021-08-19,50-59,13691.0,11983.0,0,1552,202.0
2021-08-19,60-69,5274.0,13699.0,0,869,1264.0
2021-08-19,70-79,2421.0,5029.0,0,530,527.0
2021-08-19,80-89,889.0,1067.0,0,225,62.0
2021-08-19,90+,194.0,250.0,0,31,4.0
2021-08-20,12-19,29873.0,16920.0,0,946,19.0
2021-08-20,20-29,20038.0,30944.0,0,1169,497.0
2021-08-20,30-39,20014.0,25065.0,0,1133,399.0
2021-08-20,40-49,16905.0,22115.0,0,1409,266.0
2021-08-20,50-59,12976.0,12621.0,0,1556,148.0
2021-08-20,60-69,5047.0,10922.0,0,862,804.0
2021-08-20,70-79,2251.0,4115.0,0,515,346.0
2021-08-20,80-89,835.0,931.0,0,164,38.0
2021-08-20,90+,146.0,223.0,0,22,8.0
2021-08-21,12-19,20066.0,10461.0,0,668,14.0
2021-08-21,20-29,13350.0,20393.0,0,790,203.0
2021-08-21,30-39,13841.0,16515.0,0,783,234.0
2021-08-21,40-49,12233.0,16636.0,0,973,199.0
2021-08-21,50-59,8940.0,8862.0,0,1115,129.0
2021-08-21,60-69,3090.0,7271.0,0,562,489.0
2021-08-21,70-79,1358.0,2364.0,0,327,195.0
2021-08-21,80-89,474.0,539.0,0,89,23.0
2021-08-21,90+,88.0,126.0,0,14,6.0
2021-08-22,12-19,14108.0,8397.0,0,458,14.0
2021-08-22,20-29,8324.0,17195.0,0,456,278.0
2021-08-22,30-39,8201.0,14075.0,0,425,338.0
2021-08-22,40-49,7137.0,14938.0,0,590,230.0
2021-08-22,50-59,4945.0,7415.0,0,609,123.0
2021-08-22,60-69,1641.0,4531.0,0,298,410.0
2021-08-22,70-79,608.0,1307.0,0,148,174.0
2021-08-22,80-89,224.0,296.0,0,75,11.0
2021-08-22,90+,36.0,40.0,0,6,4.0
2021-08-23,12-19,43643.0,28404.0,0,1655,35.0
2021-08-23,20-29,24125.0,45308.0,0,1864,655.0
2021-08-23,30-39,22837.0,32842.0,0,1682,745.0
2021-08-23,40-49,19685.0,28145.0,0,2101,511.0
2021-08-23,50-59,14391.0,22875.0,0,2471,292.0
2021-08-23,60-69,5926.0,12704.0,0,1303,1000.0
2021-08-23,70-79,2630.0,5174.0,0,798,427.0
2021-08-23,80-89,922.0,1186.0,0,251,39.0
2021-08-23,90+,194.0,243.0,0,29,5.0
2021-08-24,12-19,40182.0,26402.0,0,1520,20.0
2021-08-24,20-29,22427.0,39356.0,0,1662,353.0
2021-08-24,30-39,21074.0,29628.0,0,1568,423.0
2021-08-24,40-49,18504.0,26460.0,0,2138,339.0
2021-08-24,50-59,13342.0,18863.0,0,2292,222.0
2021-08-24,60-69,5287.0,10065.0,0,1304,839.0
2021-08-24,70-79,2507.0,4641.0,0,709,454.0
2021-08-24,80-89,948.0,1229.0,0,322,52.0
2021-08-24,90+,180.0,267.0,0,35,6.0
2021-08-25,12-19,35120.0,32244.0,0,1356,21.0
2021-08-25,20-29,21337.0,44658.0,0,1592,434.0
2021-08-25,30-39,20183.0,34809.0,0,1530,540.0
2021-08-25,40-49,18494.0,29060.0,0,2060,390.0
2021-08-25,50-59,13749.0,19733.0,0,2266,278.0
2021-08-25,60-69,5679.0,10296.0,0,1164,917.0
2021-08-25,70-79,2609.0,4746.0,0,776,400.0
2021-08-25,80-89,1055.0,1373.0,0,286,40.0
2021-08-25,90+,215.0,275.0,0,42,5.0
2021-08-26,12-19,33253.0,33905.0,0,1328,37.0
2021-08-26,20-29,19123.0,43223.0,0,1560,467.0
2021-08-26,30-39,18904.0,33947.0,0,1463,445.0
2021-08-26,40-49,16802.0,27275.0,0,1892,322.0
2021-08-26,50-59,12901.0,17880.0,0,2117,227.0
2021-08-26,60-69,5345.0,9919.0,0,1210,845.0
2021-08-26,70-79,2659.0,4560.0,0,688,375.0
2021-08-26,80-89,955.0,1357.0,0,268,51.0
2021-08-26,90+,204.0,294.0,0,30,13.0
2021-08-27,12-19,30066.0,35155.0,0,1167,21.0
2021-08-27,20-29,18540.0,48273.0,0,1479,465.0
2021-08-27,30-39,18797.0,37316.0,0,1429,507.0
2021-08-27,40-49,16701.0,29975.0,0,1817,350.0
2021-08-27,50-59,12539.0,18928.0,0,1940,195.0
2021-08-27,60-69,5209.0,10131.0,0,1147,628.0
2021-08-27,70-79,2420.0,4509.0,0,631,268.0
2021-08-27,80-89,921.0,1290.0,0,238,37.0
2021-08-27,90+,213.0,253.0,0,34,7.0
2021-08-28,12-19,25794.0,26873.0,0,1002,21.0
2021-08-28,20-29,14543.0,33455.0,0,1055,238.0
2021-08-28,30-39,15849.0,28671.0,0,1163,232.0
2021-08-28,40-49,14689.0,24729.0,0,1665,208.0
2021-08-28,50-59,10474.0,15421.0,0,1700,139.0
2021-08-28,60-69,3764.0,7096.0,0,754,427.0
2021-08-28,70-79,1595.0,3077.0,0,403,175.0
2021-08-28,80-89,576.0,858.0,0,138,39.0
2021-08-28,90+,113.0,111.0,0,6,3.0
2021-08-29,12-19,20408.0,20557.0,0,756,10.0
2021-08-29,20-29,10632.0,22632.0,0,743,153.0
2021-08-29,30-39,11174.0,20891.0,0,790,205.0
2021-08-29,40-49,9761.0,18425.0,0,1100,159.0
2021-08-29,50-59,6795.0,10209.0,0,1091,86.0
2021-08-29,60-69,2237.0,4133.0,0,454,193.0
2021-08-29,70-79,905.0,1522.0,0,217,62.0
2021-08-29,80-89,343.0,533.0,0,76,13.0
2021-08-29,90+,69.0,86.0,0,9,1.0
2021-08-30,12-19,43259.0,44891.0,0,1726,23.0
2021-08-30,20-29,24285.0,51529.0,0,1975,282.0
2021-08-30,30-39,24823.0,41589.0,0,1980,344.0
2021-08-30,40-49,22433.0,33383.0,0,2669,244.0
2021-08-30,50-59,16001.0,20554.0,0,2926,170.0
2021-08-30,60-69,6467.0,11074.0,0,1644,927.0
2021-08-30,70-79,2989.0,4961.0,0,934,350.0
2021-08-30,80-89,1001.0,1372.0,0,314,35.0
2021-08-30,90+,215.0,237.0,0,36,5.0
2021-08-31,12-19,41467.0,40456.0,0,1629,20.0
2021-08-31,20-29,21914.0,49993.0,0,1870,324.0
2021-08-31,30-39,21965.0,37708.0,0,1715,399.0
2021-08-31,40-49,19960.0,30486.0,0,2331,326.0
2021-08-31,50-59,14629.0,19370.0,0,2508,223.0
2021-08-31,60-69,6008.0,9904.0,0,1329,645.0
2021-08-31,70-79,2800.0,4929.0,0,874,325.0
2021-08-31,80-89,1031.0,1472.0,0,273,38.0
2021-08-31,90+,222.0,315.0,0,33,5.0
2021-09-01,12-19,39435.0,41708.0,0,1621,9.0
2021-09-01,20-29,20431.0,48796.0,0,1679,269.0
2021-09-01,30-39,20356.0,36100.0,0,1639,309.0
2021-09-01,40-49,18551.0,29987.0,0,2115,258.0
2021-09-01,50-59,13709.0,18814.0,0,2219,206.0
2021-09-01,60-69,5870.0,10201.0,0,1318,541.0
2021-09-01,70-79,2794.0,4942.0,0,872,231.0
2021-09-01,80-89,994.0,1401.0,0,253,43.0
2021-09-01,90+,217.0,279.0,0,34,3.0
2021-09-02,12-19,33685.0,41297.0,0,1326,24.0
2021-09-02,20-29,18242.0,48078.0,0,1526,338.0
2021-09-02,30-39,18202.0,37159.0,0,1389,389.0
2021-09-02,40-49,16998.0,28220.0,0,1968,312.0
2021-09-02,50-59,12531.0,18988.0,0,2190,230.0
2021-09-02,60-69,5608.0,9832.0,0,1199,749.0
2021-09-02,70-79,2703.0,4604.0,0,711,358.0
2021-09-02,80-89,976.0,1428.0,0,234,29.0
2021-09-02,90+,242.0,327.0,0,42,9.0
2021-09-03,12-19,31902.0,41618.0,0,1353,25.0
2021-09-03,20-29,17258.0,47816.0,0,1379,238.0
2021-09-03,30-39,18079.0,37508.0,0,1394,335.0
2021-09-03,40-49,16543.0,29242.0,0,2017,243.0
2021-09-03,50-59,12352.0,19635.0,0,2161,222.0
2021-09-03,60-69,5279.0,9397.0,0,1179,457.0
2021-09-03,70-79,2732.0,4407.0,0,743,185.0
2021-09-03,80-89,1055.0,1314.0,0,207,25.0
2021-09-03,90+,225.0,278.0,0,21,3.0
2021-09-04,12-19,27732.0,28220.0,0,1204,2.0
2021-09-04,20-29,14169.0,30516.0,0,1295,84.0
2021-09-04,30-39,16255.0,26393.0,0,1393,136.0
2021-09-04,40-49,14548.0,22821.0,0,1854,128.0
2021-09-04,50-59,10515.0,13747.0,0,1992,104.0
2021-09-04,60-69,4040.0,6093.0,0,930,433.0
2021-09-04,70-79,1764.0,2711.0,0,511,189.0
2021-09-04,80-89,645.0,768.0,0,144,29.0
2021-09-04,90+,98.0,120.0,0,16,6.0
2021-09-05,12-19,17724.0,18796.0,0,772,8.0
2021-09-05,20-29,9210.0,21207.0,0,677,99.0
2021-09-05,30-39,9914.0,18284.0,0,733,105.0
2021-09-05,40-49,9165.0,15406.0,0,1020,79.0
2021-09-05,50-59,6176.0,8984.0,0,1173,65.0
2021-09-05,60-69,2158.0,3258.0,0,450,187.0
2021-09-05,70-79,916.0,1408.0,0,263,72.0
2021-09-05,80-89,300.0,433.0,0,112,6.0
2021-09-05,90+,49.0,44.0,0,2,1.0
2021-09-06,12-19,32973.0,48156.0,0,1568,15.0
2021-09-06,20-29,15546.0,44889.0,0,1414,291.0
2021-09-06,30-39,15801.0,37319.0,0,1372,348.0
2021-09-06,40-49,14248.0,30972.0,0,1774,216.0
2021-09-06,50-59,10166.0,18706.0,0,1889,142.0
2021-09-06,60-69,4693.0,8215.0,0,1092,394.0
2021-09-06,70-79,2403.0,3871.0,0,715,168.0
2021-09-06,80-89,864.0,1212.0,0,194,26.0
2021-09-06,90+,170.0,232.0,0,28,2.0
