data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-05-17,90+,1473.0,4150.0,0,129,64.0
2021-05-18,12-19,2020.0,889.0,0,44,33.0
2021-05-18,20-29,12876.0,8318.0,0,361,472.0
2021-05-18,30-39,12562.0,12637.0,0,345,516.0
2021-05-18,40-49,29478.0,22904.0,0,731,2067.0
2021-05-18,50-59,89317.0,39172.0,0,1975,5727.0
2021-05-18,60-69,74347.0,55875.0,0,1764,7236.0
2021-05-18,70-79,30723.0,55802.0,0,782,1961.0
2021-05-18,80-89,5040.0,12371.0,0,315,145.0
2021-05-18,90+,1543.0,5028.0,0,122,62.0
2021-05-19,12-19,1818.0,863.0,0,38,37.0
2021-05-19,20-29,10764.0,8213.0,0,306,400.0
2021-05-19,30-39,11651.0,13218.0,0,367,559.0
2021-05-19,40-49,38572.0,23358.0,0,940,2090.0
2021-05-19,50-59,98621.0,39838.0,0,2306,5987.0
2021-05-19,60-69,82973.0,56171.0,0,2011,7648.0
2021-05-19,70-79,30498.0,47765.0,0,839,1542.0
2021-05-19,80-89,5089.0,12196.0,0,307,138.0
2021-05-19,90+,1584.0,5446.0,0,86,59.0
2021-05-20,12-19,2310.0,1279.0,0,45,54.0
2021-05-20,20-29,12164.0,11056.0,0,363,525.0
2021-05-20,30-39,13808.0,16382.0,0,405,563.0
2021-05-20,40-49,41286.0,30062.0,0,1011,2440.0
2021-05-20,50-59,107703.0,50385.0,0,2720,5099.0
2021-05-20,60-69,73559.0,85250.0,0,1725,9378.0
2021-05-20,70-79,26635.0,59268.0,0,828,1801.0
2021-05-20,80-89,5311.0,12407.0,0,425,147.0
2021-05-20,90+,1674.0,4744.0,0,141,76.0
2021-05-21,12-19,2581.0,1313.0,0,62,44.0
2021-05-21,20-29,14344.0,11852.0,0,441,696.0
2021-05-21,30-39,15871.0,18105.0,0,495,581.0
2021-05-21,40-49,50281.0,31312.0,0,1187,2114.0
2021-05-21,50-59,109212.0,55263.0,0,2674,4343.0
2021-05-21,60-69,76591.0,83432.0,0,1995,9315.0
2021-05-21,70-79,26703.0,53682.0,0,880,1367.0
2021-05-21,80-89,5343.0,11652.0,0,411,155.0
2021-05-21,90+,1569.0,4248.0,0,161,87.0
2021-05-22,12-19,2136.0,1521.0,0,44,403.0
2021-05-22,20-29,11765.0,12144.0,0,327,3139.0
2021-05-22,30-39,19360.0,16963.0,0,519,3544.0
2021-05-22,40-49,53946.0,26939.0,0,1059,4018.0
2021-05-22,50-59,101363.0,50062.0,0,2370,9073.0
2021-05-22,60-69,61993.0,76271.0,0,1319,16019.0
2021-05-22,70-79,21924.0,47856.0,0,610,1989.0
2021-05-22,80-89,4299.0,9979.0,0,272,133.0
2021-05-22,90+,1138.0,3780.0,0,74,62.0
2021-05-23,12-19,1488.0,1557.0,0,28,526.0
2021-05-23,20-29,7994.0,10585.0,0,185,3656.0
2021-05-23,30-39,17063.0,14386.0,0,383,5041.0
2021-05-23,40-49,40663.0,19965.0,0,810,3902.0
2021-05-23,50-59,81450.0,43594.0,0,1816,9550.0
2021-05-23,60-69,45284.0,60349.0,0,950,11501.0
2021-05-23,70-79,13950.0,37440.0,0,374,1650.0
2021-05-23,80-89,2395.0,7288.0,0,125,130.0
2021-05-23,90+,547.0,2010.0,0,19,48.0
2021-05-24,12-19,2047.0,1174.0,0,40,109.0
2021-05-24,20-29,10297.0,10149.0,0,322,1021.0
2021-05-24,30-39,12468.0,15142.0,0,382,1056.0
2021-05-24,40-49,38685.0,27646.0,0,903,3338.0
2021-05-24,50-59,90615.0,53061.0,0,2001,15146.0
2021-05-24,60-69,59182.0,65354.0,0,1218,9723.0
2021-05-24,70-79,19028.0,44724.0,0,615,1793.0
2021-05-24,80-89,3826.0,8233.0,0,240,221.0
2021-05-24,90+,1098.0,2805.0,0,47,119.0
2021-05-25,12-19,1868.0,1214.0,0,40,178.0
2021-05-25,20-29,10524.0,12268.0,0,328,1624.0
2021-05-25,30-39,12488.0,17233.0,0,400,1632.0
2021-05-25,40-49,39008.0,31481.0,0,939,3942.0
2021-05-25,50-59,91022.0,57503.0,0,2157,13964.0
2021-05-25,60-69,55973.0,63769.0,0,1253,6319.0
2021-05-25,70-79,18946.0,50374.0,0,638,1499.0
2021-05-25,80-89,3897.0,8576.0,0,321,150.0
2021-05-25,90+,1292.0,3265.0,0,87,140.0
2021-05-26,12-19,3064.0,3309.0,0,61,2079.0
2021-05-26,20-29,11038.0,13962.0,0,341,1946.0
2021-05-26,30-39,12844.0,19063.0,0,433,1831.0
2021-05-26,40-49,48138.0,34485.0,0,1161,3807.0
2021-05-26,50-59,96182.0,67498.0,0,2178,13245.0
2021-05-26,60-69,56355.0,73297.0,0,1359,6410.0
2021-05-26,70-79,18426.0,54275.0,0,663,1530.0
2021-05-26,80-89,4103.0,8483.0,0,309,190.0
2021-05-26,90+,1303.0,3106.0,0,77,108.0
2021-05-27,12-19,3470.0,2728.0,0,91,1273.0
2021-05-27,20-29,13655.0,14330.0,0,397,1836.0
2021-05-27,30-39,15965.0,20117.0,0,534,1603.0
2021-05-27,40-49,61113.0,35937.0,0,1453,2815.0
2021-05-27,50-59,109385.0,82101.0,0,2566,7772.0
2021-05-27,60-69,52635.0,89412.0,0,1232,5271.0
2021-05-27,70-79,18484.0,53378.0,0,672,1267.0
2021-05-27,80-89,4525.0,9383.0,0,361,162.0
2021-05-27,90+,1453.0,3692.0,0,104,115.0
2021-05-28,12-19,3108.0,2428.0,0,69,871.0
2021-05-28,20-29,13326.0,15685.0,0,389,2339.0
2021-05-28,30-39,15466.0,22280.0,0,508,2576.0
2021-05-28,40-49,60604.0,36827.0,0,1379,2409.0
2021-05-28,50-59,123781.0,81308.0,0,2966,6124.0
2021-05-28,60-69,56241.0,78682.0,0,1453,4918.0
2021-05-28,70-79,18342.0,48940.0,0,717,1010.0
2021-05-28,80-89,4266.0,9625.0,0,379,160.0
2021-05-28,90+,1325.0,3783.0,0,145,127.0
2021-05-29,12-19,2999.0,2123.0,0,81,575.0
2021-05-29,20-29,13205.0,12258.0,0,346,1398.0
2021-05-29,30-39,16159.0,16494.0,0,469,1067.0
2021-05-29,40-49,69117.0,29586.0,0,1442,1589.0
2021-05-29,50-59,121297.0,55736.0,0,2786,4917.0
2021-05-29,60-69,51168.0,62527.0,0,1152,8533.0
2021-05-29,70-79,16191.0,41904.0,0,540,796.0
2021-05-29,80-89,3222.0,8171.0,0,293,120.0
2021-05-29,90+,805.0,2393.0,0,69,97.0
2021-05-30,12-19,4737.0,1703.0,0,86,541.0
2021-05-30,20-29,8451.0,8052.0,0,216,935.0
2021-05-30,30-39,10365.0,11041.0,0,295,915.0
2021-05-30,40-49,57271.0,20220.0,0,1115,1833.0
2021-05-30,50-59,98143.0,44321.0,0,2220,7178.0
2021-05-30,60-69,40948.0,51875.0,0,930,6471.0
2021-05-30,70-79,9829.0,28156.0,0,357,824.0
2021-05-30,80-89,1692.0,4390.0,0,148,135.0
2021-05-30,90+,300.0,1065.0,0,36,88.0
2021-05-31,12-19,3066.0,1733.0,0,67,1151.0
2021-05-31,20-29,14955.0,10000.0,0,410,1593.0
2021-05-31,30-39,15756.0,13686.0,0,480,1344.0
2021-05-31,40-49,62016.0,25225.0,0,1332,4394.0
2021-05-31,50-59,109951.0,66689.0,0,2592,34792.0
2021-05-31,60-69,39641.0,51922.0,0,1191,11310.0
2021-05-31,70-79,15035.0,36542.0,0,589,1744.0
2021-05-31,80-89,3103.0,7871.0,0,282,142.0
2021-05-31,90+,866.0,2738.0,0,71,104.0
2021-06-01,12-19,18835.0,11907.0,0,380,11059.0
2021-06-01,20-29,14127.0,10464.0,0,411,2938.0
2021-06-01,30-39,14537.0,13017.0,0,410,2120.0
2021-06-01,40-49,62626.0,28911.0,0,1309,10005.0
2021-06-01,50-59,106916.0,58783.0,0,2250,30152.0
2021-06-01,60-69,31906.0,43941.0,0,755,9193.0
2021-06-01,70-79,9783.0,31400.0,0,398,1653.0
2021-06-01,80-89,2889.0,6701.0,0,207,84.0
2021-06-01,90+,1006.0,2506.0,0,51,39.0
2021-06-02,12-19,20379.0,4741.0,0,423,3929.0
2021-06-02,20-29,18621.0,7763.0,0,455,3775.0
2021-06-02,30-39,18336.0,8227.0,0,445,2703.0
2021-06-02,40-49,81557.0,16325.0,0,1645,6127.0
2021-06-02,50-59,118003.0,28834.0,0,2360,14175.0
2021-06-02,60-69,28960.0,25321.0,0,668,6280.0
2021-06-02,70-79,8998.0,19829.0,0,337,857.0
2021-06-02,80-89,1955.0,3719.0,0,173,67.0
2021-06-02,90+,403.0,1008.0,0,31,29.0
2021-06-03,12-19,21434.0,4325.0,0,500,3239.0
2021-06-03,20-29,29671.0,10381.0,0,817,2767.0
2021-06-03,30-39,32028.0,13065.0,0,826,2562.0
2021-06-03,40-49,107290.0,25466.0,0,2335,7079.0
2021-06-03,50-59,170557.0,39106.0,0,3820,10341.0
2021-06-03,60-69,39431.0,43019.0,0,1162,9844.0
2021-06-03,70-79,13935.0,34779.0,0,660,1955.0
2021-06-03,80-89,3278.0,7307.0,0,379,132.0
2021-06-03,90+,978.0,2652.0,0,111,32.0
2021-06-04,12-19,17149.0,2898.0,0,306,2076.0
2021-06-04,20-29,39591.0,12078.0,0,954,5072.0
2021-06-04,30-39,48242.0,15919.0,0,1039,6182.0
2021-06-04,40-49,122524.0,26266.0,0,2673,9216.0
2021-06-04,50-59,169848.0,46137.0,0,3767,14988.0
2021-06-04,60-69,33953.0,39610.0,0,1053,8008.0
2021-06-04,70-79,13403.0,31899.0,0,645,2317.0
2021-06-04,80-89,3550.0,7512.0,0,336,144.0
2021-06-04,90+,1032.0,2527.0,0,87,57.0
2021-06-05,12-19,21281.0,2200.0,0,380,1183.0
2021-06-05,20-29,47169.0,12625.0,0,1078,5109.0
2021-06-05,30-39,57827.0,17082.0,0,1188,7430.0
2021-06-05,40-49,117071.0,24093.0,0,2496,8397.0
2021-06-05,50-59,144634.0,56309.0,0,3557,24850.0
2021-06-05,60-69,30952.0,40905.0,0,942,8933.0
2021-06-05,70-79,10886.0,26664.0,0,488,1437.0
2021-06-05,80-89,2638.0,4514.0,0,281,52.0
2021-06-05,90+,776.0,1527.0,0,52,8.0
2021-06-06,12-19,20452.0,2241.0,0,382,1413.0
2021-06-06,20-29,48384.0,12699.0,0,1154,7376.0
2021-06-06,30-39,52820.0,15809.0,0,1082,8554.0
2021-06-06,40-49,98233.0,21653.0,0,2111,10096.0
2021-06-06,50-59,120912.0,38528.0,0,2756,16514.0
2021-06-06,60-69,23044.0,25757.0,0,696,4145.0
2021-06-06,70-79,7502.0,19603.0,0,352,988.0
2021-06-06,80-89,1487.0,2545.0,0,148,51.0
2021-06-06,90+,376.0,670.0,0,21,20.0
2021-06-07,12-19,19367.0,1876.0,0,355,1183.0
2021-06-07,20-29,37443.0,11310.0,0,889,4112.0
2021-06-07,30-39,49320.0,14814.0,0,1017,4198.0
2021-06-07,40-49,114006.0,24393.0,0,2686,8376.0
2021-06-07,50-59,147631.0,40352.0,0,3628,13062.0
2021-06-07,60-69,28804.0,32029.0,0,961,5015.0
2021-06-07,70-79,10184.0,30222.0,0,548,1390.0
2021-06-07,80-89,2803.0,5175.0,0,259,43.0
2021-06-07,90+,800.0,1664.0,0,59,25.0
2021-06-08,12-19,19511.0,1924.0,0,341,1237.0
2021-06-08,20-29,37008.0,13516.0,0,940,6219.0
2021-06-08,30-39,58831.0,17253.0,0,1273,6513.0
2021-06-08,40-49,114124.0,25829.0,0,2509,9565.0
2021-06-08,50-59,138723.0,38152.0,0,3142,11077.0
2021-06-08,60-69,29099.0,34148.0,0,994,5078.0
2021-06-08,70-79,11133.0,32945.0,0,611,1274.0
2021-06-08,80-89,2870.0,5631.0,0,332,110.0
2021-06-08,90+,922.0,1758.0,0,112,22.0
2021-06-09,12-19,23689.0,2210.0,0,472,1437.0
2021-06-09,20-29,43214.0,12211.0,0,1011,4962.0
2021-06-09,30-39,69047.0,16471.0,0,1400,6023.0
2021-06-09,40-49,117491.0,26212.0,0,2685,9915.0
2021-06-09,50-59,127439.0,37738.0,0,3314,9330.0
2021-06-09,60-69,28924.0,33503.0,0,1069,5091.0
2021-06-09,70-79,10405.0,36100.0,0,679,1590.0
2021-06-09,80-89,2841.0,5224.0,0,328,127.0
2021-06-09,90+,893.0,1756.0,0,72,39.0
2021-06-10,12-19,30579.0,1917.0,0,587,835.0
2021-06-10,20-29,64597.0,12627.0,0,1518,4950.0
2021-06-10,30-39,80105.0,16101.0,0,1754,5267.0
2021-06-10,40-49,135835.0,24474.0,0,3348,6938.0
2021-06-10,50-59,109644.0,37848.0,0,2833,8522.0
2021-06-10,60-69,25302.0,37772.0,0,1082,4703.0
2021-06-10,70-79,10428.0,36111.0,0,720,1658.0
2021-06-10,80-89,3235.0,5399.0,0,421,95.0
2021-06-10,90+,1090.0,1787.0,0,135,33.0
2021-06-11,12-19,31518.0,1561.0,0,684,378.0
2021-06-11,20-29,57984.0,9950.0,0,1468,2260.0
2021-06-11,30-39,85918.0,14185.0,0,1970,2963.0
2021-06-11,40-49,148977.0,24553.0,0,3536,6779.0
2021-06-11,50-59,95681.0,39524.0,0,2583,6464.0
2021-06-11,60-69,21342.0,38389.0,0,994,4009.0
2021-06-11,70-79,9151.0,34210.0,0,620,1102.0
2021-06-11,80-89,2619.0,5864.0,0,321,98.0
2021-06-11,90+,819.0,1692.0,0,91,33.0
2021-06-12,12-19,36493.0,1264.0,0,672,147.0
2021-06-12,20-29,56385.0,6117.0,0,1220,1192.0
2021-06-12,30-39,79766.0,8181.0,0,1645,1538.0
2021-06-12,40-49,139987.0,14690.0,0,3189,3664.0
2021-06-12,50-59,95955.0,28732.0,0,2414,3322.0
2021-06-12,60-69,19823.0,34753.0,0,888,4539.0
2021-06-12,70-79,7863.0,29390.0,0,498,729.0
2021-06-12,80-89,2110.0,4121.0,0,236,66.0
2021-06-12,90+,540.0,1049.0,0,50,19.0
2021-06-13,12-19,32073.0,1115.0,0,629,23.0
2021-06-13,20-29,50130.0,4729.0,0,1225,283.0
2021-06-13,30-39,67689.0,6234.0,0,1423,425.0
2021-06-13,40-49,108858.0,11005.0,0,2490,1701.0
2021-06-13,50-59,66928.0,21460.0,0,1658,684.0
2021-06-13,60-69,13727.0,23645.0,0,576,2002.0
2021-06-13,70-79,4403.0,19824.0,0,325,597.0
2021-06-13,80-89,1040.0,2623.0,0,129,24.0
2021-06-13,90+,213.0,500.0,0,13,2.0
2021-06-14,12-19,17725.0,1671.0,0,368,16.0
2021-06-14,20-29,42355.0,10765.0,0,1102,479.0
2021-06-14,30-39,62517.0,13261.0,0,1351,895.0
2021-06-14,40-49,120097.0,23497.0,0,2683,2478.0
2021-06-14,50-59,57064.0,55425.0,0,1554,819.0
2021-06-14,60-69,13062.0,57781.0,0,631,1605.0
2021-06-14,70-79,4689.0,44239.0,0,352,534.0
2021-06-14,80-89,1644.0,6397.0,0,219,35.0
2021-06-14,90+,589.0,1597.0,0,50,21.0
2021-06-15,12-19,17109.0,1557.0,0,323,31.0
2021-06-15,20-29,42658.0,10585.0,0,1045,700.0
2021-06-15,30-39,61591.0,13507.0,0,1307,1055.0
2021-06-15,40-49,115758.0,24343.0,0,2727,2315.0
2021-06-15,50-59,51317.0,54652.0,0,1491,813.0
2021-06-15,60-69,12636.0,67385.0,0,631,1589.0
2021-06-15,70-79,5407.0,48527.0,0,424,561.0
2021-06-15,80-89,1817.0,6148.0,0,237,46.0
2021-06-15,90+,652.0,1674.0,0,64,9.0
2021-06-16,12-19,16967.0,1762.0,0,330,32.0
2021-06-16,20-29,45884.0,11887.0,0,1190,503.0
2021-06-16,30-39,67749.0,14685.0,0,1427,941.0
2021-06-16,40-49,106025.0,26490.0,0,2521,2002.0
2021-06-16,50-59,49377.0,61516.0,0,1501,777.0
2021-06-16,60-69,12028.0,71298.0,0,656,2709.0
2021-06-16,70-79,5416.0,56396.0,0,472,1005.0
2021-06-16,80-89,1727.0,7175.0,0,288,60.0
2021-06-16,90+,618.0,1823.0,0,64,19.0
2021-06-17,12-19,22606.0,2093.0,0,494,28.0
2021-06-17,20-29,52296.0,14450.0,0,1282,508.0
2021-06-17,30-39,70921.0,18775.0,0,1662,796.0
2021-06-17,40-49,93689.0,31452.0,0,2205,1893.0
2021-06-17,50-59,45192.0,84501.0,0,1452,766.0
2021-06-17,60-69,11698.0,83637.0,0,710,2976.0
2021-06-17,70-79,5366.0,57573.0,0,477,901.0
2021-06-17,80-89,1729.0,7155.0,0,262,86.0
2021-06-17,90+,607.0,2056.0,0,83,14.0
2021-06-18,12-19,21504.0,2479.0,0,479,20.0
2021-06-18,20-29,62207.0,16828.0,0,1594,377.0
2021-06-18,30-39,69760.0,20747.0,0,1685,646.0
2021-06-18,40-49,89105.0,33332.0,0,2041,1554.0
2021-06-18,50-59,41429.0,83757.0,0,1689,663.0
2021-06-18,60-69,12489.0,84327.0,0,807,2029.0
2021-06-18,70-79,5524.0,55045.0,0,534,607.0
2021-06-18,80-89,1615.0,7738.0,0,266,51.0
2021-06-18,90+,529.0,2001.0,0,66,15.0
2021-06-19,12-19,28322.0,2533.0,0,563,19.0
2021-06-19,20-29,48998.0,15267.0,0,1192,219.0
2021-06-19,30-39,60184.0,18168.0,0,1373,361.0
2021-06-19,40-49,87259.0,29882.0,0,2032,1197.0
2021-06-19,50-59,42999.0,80526.0,0,1463,521.0
2021-06-19,60-69,11109.0,74122.0,0,677,1720.0
2021-06-19,70-79,4388.0,47442.0,0,422,461.0
2021-06-19,80-89,1257.0,5800.0,0,194,10.0
2021-06-19,90+,309.0,1306.0,0,36,1.0
2021-06-20,12-19,24061.0,1983.0,0,503,9.0
2021-06-20,20-29,36844.0,11933.0,0,991,104.0
2021-06-20,30-39,47967.0,13376.0,0,1186,173.0
2021-06-20,40-49,65964.0,24865.0,0,1487,759.0
2021-06-20,50-59,30533.0,67393.0,0,1209,415.0
2021-06-20,60-69,8283.0,57534.0,0,505,809.0
2021-06-20,70-79,3105.0,38819.0,0,293,270.0
2021-06-20,80-89,697.0,4142.0,0,123,18.0
2021-06-20,90+,155.0,685.0,0,19,4.0
2021-06-21,12-19,20882.0,1983.0,0,446,20.0
2021-06-21,20-29,45388.0,14349.0,0,1284,357.0
2021-06-21,30-39,64823.0,17568.0,0,1571,715.0
2021-06-21,40-49,90051.0,30239.0,0,2347,1757.0
2021-06-21,50-59,33742.0,88702.0,0,1393,405.0
2021-06-21,60-69,10518.0,65862.0,0,780,1142.0
2021-06-21,70-79,4492.0,60085.0,0,465,391.0
2021-06-21,80-89,1230.0,7272.0,0,172,62.0
2021-06-21,90+,392.0,1972.0,0,25,22.0
2021-06-22,12-19,23918.0,2518.0,0,565,16.0
2021-06-22,20-29,52592.0,16305.0,0,1351,387.0
2021-06-22,30-39,66709.0,17942.0,0,1589,777.0
2021-06-22,40-49,84156.0,35244.0,0,2253,1764.0
2021-06-22,50-59,33203.0,95406.0,0,1376,430.0
2021-06-22,60-69,9602.0,60902.0,0,760,1353.0
2021-06-22,70-79,4425.0,58122.0,0,501,461.0
2021-06-22,80-89,1308.0,7592.0,0,255,36.0
2021-06-22,90+,419.0,2147.0,0,64,7.0
2021-06-23,12-19,23823.0,2645.0,0,610,25.0
2021-06-23,20-29,56827.0,14456.0,0,1520,474.0
2021-06-23,30-39,76073.0,18383.0,0,1722,1736.0
2021-06-23,40-49,66046.0,35438.0,0,1906,940.0
2021-06-23,50-59,29091.0,97935.0,0,1324,515.0
2021-06-23,60-69,8866.0,65712.0,0,731,1385.0
2021-06-23,70-79,4186.0,60009.0,0,532,550.0
2021-06-23,80-89,1244.0,6431.0,0,240,46.0
2021-06-23,90+,439.0,1654.0,0,47,7.0
2021-06-24,12-19,28461.0,3187.0,0,738,32.0
2021-06-24,20-29,62668.0,16037.0,0,1838,557.0
2021-06-24,30-39,83988.0,19343.0,0,2102,1710.0
2021-06-24,40-49,63119.0,48632.0,0,1958,934.0
2021-06-24,50-59,27620.0,113878.0,0,1472,466.0
2021-06-24,60-69,8650.0,66786.0,0,827,1235.0
2021-06-24,70-79,4038.0,56730.0,0,546,465.0
2021-06-24,80-89,1326.0,6273.0,0,247,71.0
2021-06-24,90+,427.0,1682.0,0,75,25.0
2021-06-25,12-19,28829.0,3545.0,0,776,28.0
2021-06-25,20-29,68867.0,16836.0,0,1915,569.0
2021-06-25,30-39,77066.0,20056.0,0,1963,1533.0
2021-06-25,40-49,56215.0,47382.0,0,1965,916.0
2021-06-25,50-59,24738.0,112909.0,0,1446,473.0
2021-06-25,60-69,8275.0,70515.0,0,803,1019.0
2021-06-25,70-79,3836.0,68949.0,0,548,417.0
2021-06-25,80-89,1352.0,6828.0,0,240,82.0
2021-06-25,90+,423.0,1669.0,0,43,35.0
2021-06-26,12-19,29957.0,3094.0,0,760,24.0
2021-06-26,20-29,61187.0,13114.0,0,1733,351.0
2021-06-26,30-39,74298.0,15657.0,0,1892,1164.0
2021-06-26,40-49,51581.0,41152.0,0,1737,653.0
2021-06-26,50-59,26125.0,100308.0,0,1437,341.0
2021-06-26,60-69,7835.0,61484.0,0,680,784.0
2021-06-26,70-79,3338.0,59484.0,0,427,251.0
2021-06-26,80-89,943.0,4754.0,0,223,27.0
2021-06-26,90+,250.0,1038.0,0,31,5.0
2021-06-27,12-19,28197.0,2693.0,0,715,27.0
2021-06-27,20-29,49097.0,9041.0,0,1488,316.0
2021-06-27,30-39,61304.0,11171.0,0,1591,1033.0
2021-06-27,40-49,38257.0,32612.0,0,1350,548.0
2021-06-27,50-59,18069.0,77851.0,0,1115,270.0
2021-06-27,60-69,5506.0,44229.0,0,608,786.0
2021-06-27,70-79,2098.0,47488.0,0,332,275.0
2021-06-27,80-89,563.0,3005.0,0,144,25.0
2021-06-27,90+,143.0,519.0,0,13,5.0
2021-06-28,12-19,39430.0,4257.0,0,1150,30.0
2021-06-28,20-29,71633.0,14664.0,0,2182,597.0
2021-06-28,30-39,72875.0,17950.0,0,2071,1383.0
2021-06-28,40-49,36571.0,43811.0,0,1405,618.0
2021-06-28,50-59,20374.0,94881.0,0,1270,327.0
2021-06-28,60-69,7884.0,54064.0,0,800,768.0
2021-06-28,70-79,3259.0,70549.0,0,555,291.0
2021-06-28,80-89,984.0,5468.0,0,228,19.0
2021-06-28,90+,280.0,1388.0,0,33,3.0
2021-06-29,12-19,35121.0,4527.0,0,979,35.0
2021-06-29,20-29,69914.0,16086.0,0,2048,533.0
2021-06-29,30-39,63422.0,17542.0,0,1805,1259.0
2021-06-29,40-49,34267.0,42797.0,0,1387,502.0
2021-06-29,50-59,19317.0,94373.0,0,1114,260.0
2021-06-29,60-69,8217.0,52245.0,0,824,791.0
2021-06-29,70-79,3404.0,94351.0,0,479,279.0
2021-06-29,80-89,1046.0,5660.0,0,211,36.0
2021-06-29,90+,343.0,1657.0,0,54,7.0
2021-06-30,12-19,36036.0,6232.0,0,1087,49.0
2021-06-30,20-29,88139.0,17026.0,0,2612,1563.0
2021-06-30,30-39,46187.0,17275.0,0,1632,829.0
2021-06-30,40-49,31520.0,45447.0,0,1449,680.0
2021-06-30,50-59,18604.0,94390.0,0,1363,366.0
2021-06-30,60-69,7057.0,52331.0,0,869,883.0
2021-06-30,70-79,3373.0,102238.0,0,590,371.0
2021-06-30,80-89,1076.0,5678.0,0,268,52.0
2021-06-30,90+,330.0,1485.0,0,51,17.0
2021-07-01,12-19,38550.0,7115.0,0,1188,48.0
2021-07-01,20-29,66678.0,22738.0,0,2367,1346.0
2021-07-01,30-39,41735.0,20301.0,0,1638,784.0
2021-07-01,40-49,29407.0,61095.0,0,1603,607.0
2021-07-01,50-59,19034.0,105938.0,0,1653,374.0
2021-07-01,60-69,6842.0,57364.0,0,883,1375.0
2021-07-01,70-79,3352.0,82096.0,0,659,509.0
2021-07-01,80-89,1008.0,5010.0,0,321,39.0
2021-07-01,90+,331.0,1494.0,0,57,6.0
2021-07-02,12-19,33623.0,7326.0,0,961,35.0
2021-07-02,20-29,62237.0,19583.0,0,2098,1146.0
2021-07-02,30-39,38298.0,21323.0,0,1434,703.0
2021-07-02,40-49,25581.0,58431.0,0,1490,566.0
2021-07-02,50-59,17719.0,114271.0,0,1533,318.0
2021-07-02,60-69,6327.0,57878.0,0,896,1071.0
2021-07-02,70-79,3090.0,82741.0,0,605,332.0
2021-07-02,80-89,858.0,5440.0,0,263,28.0
2021-07-02,90+,285.0,1433.0,0,61,5.0
2021-07-03,12-19,25044.0,16718.0,0,762,27.0
2021-07-03,20-29,47277.0,19380.0,0,1560,705.0
2021-07-03,30-39,34110.0,20798.0,0,1266,508.0
2021-07-03,40-49,25264.0,66529.0,0,1296,327.0
2021-07-03,50-59,16238.0,109670.0,0,1390,243.0
2021-07-03,60-69,5546.0,58009.0,0,710,682.0
2021-07-03,70-79,2443.0,73791.0,0,449,256.0
2021-07-03,80-89,619.0,5365.0,0,198,24.0
2021-07-03,90+,132.0,804.0,0,25,6.0
2021-07-04,12-19,23265.0,14465.0,0,708,21.0
2021-07-04,20-29,40651.0,10644.0,0,1354,577.0
2021-07-04,30-39,30432.0,12617.0,0,1190,443.0
2021-07-04,40-49,19589.0,52113.0,0,951,333.0
2021-07-04,50-59,12052.0,86137.0,0,1169,166.0
2021-07-04,60-69,3765.0,49608.0,0,509,732.0
2021-07-04,70-79,1509.0,54930.0,0,306,259.0
2021-07-04,80-89,391.0,2378.0,0,123,21.0
2021-07-04,90+,73.0,299.0,0,15,0.0
2021-07-05,12-19,23818.0,9261.0,0,775,101.0
2021-07-05,20-29,46899.0,20617.0,0,1829,1119.0
2021-07-05,30-39,34492.0,23978.0,0,1415,695.0
2021-07-05,40-49,29263.0,71296.0,0,1547,561.0
2021-07-05,50-59,13578.0,113625.0,0,1561,317.0
2021-07-05,60-69,5476.0,64218.0,0,911,993.0
2021-07-05,70-79,2572.0,76507.0,0,632,418.0
2021-07-05,80-89,732.0,4092.0,0,240,27.0
2021-07-05,90+,192.0,902.0,0,35,1.0
2021-07-06,12-19,23300.0,23032.0,0,720,586.0
2021-07-06,20-29,51301.0,20277.0,0,1585,812.0
2021-07-06,30-39,31040.0,22554.0,0,1160,619.0
2021-07-06,40-49,26684.0,66489.0,0,1237,544.0
2021-07-06,50-59,12152.0,115673.0,0,1178,349.0
2021-07-06,60-69,5581.0,58631.0,0,836,749.0
2021-07-06,70-79,2624.0,74008.0,0,518,364.0
2021-07-06,80-89,803.0,3822.0,0,213,40.0
2021-07-06,90+,253.0,941.0,0,44,2.0
2021-07-07,12-19,20424.0,20070.0,0,635,62.0
2021-07-07,20-29,45826.0,22385.0,0,1531,586.0
2021-07-07,30-39,29666.0,24737.0,0,1190,600.0
2021-07-07,40-49,23448.0,72274.0,0,1295,534.0
2021-07-07,50-59,10154.0,114731.0,0,1175,319.0
2021-07-07,60-69,4417.0,71199.0,0,795,782.0
2021-07-07,70-79,2252.0,82279.0,0,528,326.0
2021-07-07,80-89,769.0,3509.0,0,253,66.0
2021-07-07,90+,245.0,880.0,0,35,12.0
2021-07-08,12-19,14990.0,17738.0,0,448,50.0
2021-07-08,20-29,35138.0,28892.0,0,1164,593.0
2021-07-08,30-39,20580.0,32862.0,0,877,583.0
2021-07-08,40-49,19951.0,97647.0,0,1004,480.0
2021-07-08,50-59,9045.0,153339.0,0,1064,302.0
2021-07-08,60-69,4207.0,67982.0,0,771,856.0
2021-07-08,70-79,2079.0,75888.0,0,498,387.0
2021-07-08,80-89,767.0,4143.0,0,234,34.0
2021-07-08,90+,245.0,1136.0,0,44,10.0
2021-07-09,12-19,13587.0,14817.0,0,422,35.0
2021-07-09,20-29,31940.0,33155.0,0,1120,460.0
2021-07-09,30-39,20766.0,42972.0,0,945,462.0
