data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-05-02,50-59,35248.0,12890.0,0,1186,1318.0
2021-05-02,60-69,94145.0,21711.0,0,2476,4983.0
2021-05-02,70-79,72617.0,36729.0,0,1536,4799.0
2021-05-02,80-89,5198.0,44419.0,0,243,71.0
2021-05-02,90+,1418.0,5073.0,0,42,20.0
2021-05-03,12-19,1192.0,542.0,0,24,6.0
2021-05-03,20-29,6100.0,4145.0,0,270,329.0
2021-05-03,30-39,7337.0,5422.0,0,347,213.0
2021-05-03,40-49,12562.0,8832.0,0,552,252.0
2021-05-03,50-59,35939.0,14087.0,0,1231,641.0
2021-05-03,60-69,119444.0,27723.0,0,3098,7557.0
2021-05-03,70-79,80249.0,42964.0,0,1824,2754.0
2021-05-03,80-89,7070.0,32017.0,0,415,74.0
2021-05-03,90+,2267.0,6184.0,0,140,51.0
2021-05-04,12-19,1249.0,525.0,0,37,13.0
2021-05-04,20-29,7579.0,4792.0,0,323,367.0
2021-05-04,30-39,8665.0,6756.0,0,352,254.0
2021-05-04,40-49,15372.0,11147.0,0,626,449.0
2021-05-04,50-59,39643.0,17132.0,0,1426,1175.0
2021-05-04,60-69,126835.0,27510.0,0,3437,6401.0
2021-05-04,70-79,85096.0,46703.0,0,1911,3301.0
2021-05-04,80-89,8097.0,36770.0,0,412,101.0
2021-05-04,90+,2690.0,7284.0,0,154,87.0
2021-05-05,12-19,1476.0,559.0,0,44,1.0
2021-05-05,20-29,8704.0,4442.0,0,399,110.0
2021-05-05,30-39,9559.0,6683.0,0,407,147.0
2021-05-05,40-49,16744.0,11865.0,0,696,234.0
2021-05-05,50-59,46323.0,19373.0,0,1584,2098.0
2021-05-05,60-69,137969.0,32291.0,0,3795,8448.0
2021-05-05,70-79,85921.0,46042.0,0,2152,3091.0
2021-05-05,80-89,7614.0,41025.0,0,507,128.0
2021-05-05,90+,2666.0,8110.0,0,157,86.0
2021-05-06,12-19,1565.0,715.0,0,44,10.0
2021-05-06,20-29,8811.0,6144.0,0,371,381.0
2021-05-06,30-39,10612.0,9238.0,0,552,194.0
2021-05-06,40-49,19334.0,14902.0,0,806,314.0
2021-05-06,50-59,58299.0,23357.0,0,2162,1643.0
2021-05-06,60-69,137437.0,37428.0,0,4079,7411.0
2021-05-06,70-79,77275.0,52984.0,0,1986,2836.0
2021-05-06,80-89,8594.0,43599.0,0,565,149.0
2021-05-06,90+,2906.0,9351.0,0,176,86.0
2021-05-07,12-19,1647.0,780.0,0,49,9.0
2021-05-07,20-29,9271.0,7599.0,0,435,333.0
2021-05-07,30-39,11410.0,10157.0,0,574,154.0
2021-05-07,40-49,20403.0,17270.0,0,946,269.0
2021-05-07,50-59,68888.0,26213.0,0,2419,1063.0
2021-05-07,60-69,137386.0,40864.0,0,3937,8278.0
2021-05-07,70-79,73118.0,61995.0,0,1980,2220.0
2021-05-07,80-89,8130.0,39774.0,0,680,133.0
2021-05-07,90+,2782.0,9052.0,0,241,87.0
2021-05-08,12-19,1639.0,760.0,0,45,0.0
2021-05-08,20-29,9047.0,6399.0,0,321,96.0
2021-05-08,30-39,11005.0,9974.0,0,390,182.0
2021-05-08,40-49,19383.0,17757.0,0,661,307.0
2021-05-08,50-59,62008.0,28364.0,0,1997,1798.0
2021-05-08,60-69,126217.0,45967.0,0,3342,11972.0
2021-05-08,70-79,62851.0,55723.0,0,1565,2643.0
2021-05-08,80-89,7024.0,37578.0,0,497,146.0
2021-05-08,90+,2095.0,10780.0,0,147,84.0
2021-05-09,12-19,1457.0,609.0,0,31,1.0
2021-05-09,20-29,7313.0,5112.0,0,272,46.0
2021-05-09,30-39,9405.0,8556.0,0,283,334.0
2021-05-09,40-49,15063.0,14314.0,0,506,186.0
2021-05-09,50-59,52466.0,22267.0,0,1749,1706.0
2021-05-09,60-69,107208.0,30091.0,0,2736,5470.0
2021-05-09,70-79,43818.0,40098.0,0,1030,1095.0
2021-05-09,80-89,3420.0,17741.0,0,206,90.0
2021-05-09,90+,867.0,4336.0,0,43,107.0
2021-05-10,12-19,1411.0,587.0,0,46,1.0
2021-05-10,20-29,8917.0,5636.0,0,404,93.0
2021-05-10,30-39,10519.0,8943.0,0,469,225.0
2021-05-10,40-49,17590.0,15904.0,0,654,329.0
2021-05-10,50-59,56371.0,24372.0,0,1910,1256.0
2021-05-10,60-69,123925.0,32624.0,0,3214,4907.0
2021-05-10,70-79,51495.0,50676.0,0,1197,1144.0
2021-05-10,80-89,5390.0,20682.0,0,339,109.0
2021-05-10,90+,1809.0,5592.0,0,111,64.0
2021-05-11,12-19,1788.0,543.0,0,57,5.0
2021-05-11,20-29,11705.0,5856.0,0,418,402.0
2021-05-11,30-39,11594.0,9085.0,0,471,264.0
2021-05-11,40-49,18820.0,16192.0,0,669,299.0
2021-05-11,50-59,68187.0,24340.0,0,2332,1769.0
2021-05-11,60-69,118764.0,32656.0,0,2972,5204.0
2021-05-11,70-79,44861.0,59179.0,0,1132,1843.0
2021-05-11,80-89,6126.0,20974.0,0,450,178.0
2021-05-11,90+,2154.0,6055.0,0,177,125.0
2021-05-12,12-19,1722.0,626.0,0,49,4.0
2021-05-12,20-29,10584.0,5979.0,0,462,176.0
2021-05-12,30-39,12045.0,8889.0,0,511,209.0
2021-05-12,40-49,20513.0,15773.0,0,803,252.0
2021-05-12,50-59,79460.0,25325.0,0,2862,2073.0
2021-05-12,60-69,129577.0,34936.0,0,3380,4629.0
2021-05-12,70-79,44488.0,54958.0,0,1304,1426.0
2021-05-12,80-89,6500.0,25969.0,0,484,129.0
2021-05-12,90+,2267.0,6602.0,0,155,93.0
2021-05-13,12-19,2133.0,743.0,0,42,5.0
2021-05-13,20-29,11783.0,7084.0,0,434,243.0
2021-05-13,30-39,12563.0,10299.0,0,537,114.0
2021-05-13,40-49,21669.0,19490.0,0,850,172.0
2021-05-13,50-59,100493.0,30159.0,0,3495,2275.0
2021-05-13,60-69,126798.0,38237.0,0,3411,4385.0
2021-05-13,70-79,42803.0,64620.0,0,1232,878.0
2021-05-13,80-89,6930.0,25429.0,0,540,117.0
2021-05-13,90+,2229.0,7180.0,0,227,80.0
2021-05-14,12-19,2395.0,811.0,0,56,26.0
2021-05-14,20-29,13338.0,7438.0,0,485,361.0
2021-05-14,30-39,14474.0,11826.0,0,587,165.0
2021-05-14,40-49,24984.0,23053.0,0,996,256.0
2021-05-14,50-59,100794.0,35035.0,0,3472,1719.0
2021-05-14,60-69,128959.0,46249.0,0,3360,4442.0
2021-05-14,70-79,40432.0,67570.0,0,1254,991.0
2021-05-14,80-89,6306.0,23262.0,0,545,128.0
2021-05-14,90+,2152.0,7561.0,0,187,88.0
2021-05-15,12-19,2571.0,840.0,0,58,31.0
2021-05-15,20-29,12743.0,6653.0,0,443,302.0
2021-05-15,30-39,14465.0,10912.0,0,538,399.0
2021-05-15,40-49,33837.0,20221.0,0,1026,596.0
2021-05-15,50-59,110503.0,36273.0,0,3582,6264.0
2021-05-15,60-69,118270.0,48984.0,0,3031,8530.0
2021-05-15,70-79,36263.0,61330.0,0,1008,1665.0
2021-05-15,80-89,5503.0,18961.0,0,375,112.0
2021-05-15,90+,1593.0,6052.0,0,92,69.0
2021-05-16,12-19,1774.0,626.0,0,24,25.0
2021-05-16,20-29,9059.0,4773.0,0,227,214.0
2021-05-16,30-39,9935.0,7467.0,0,257,311.0
2021-05-16,40-49,28301.0,14402.0,0,618,534.0
2021-05-16,50-59,87274.0,28187.0,0,2030,5297.0
2021-05-16,60-69,85955.0,42523.0,0,1837,8470.0
2021-05-16,70-79,25538.0,48676.0,0,574,1270.0
2021-05-16,80-89,2844.0,9951.0,0,155,84.0
2021-05-16,90+,631.0,2585.0,0,37,57.0
2021-05-17,12-19,1448.0,913.0,0,31,15.0
2021-05-17,20-29,8693.0,7665.0,0,243,266.0
2021-05-17,30-39,10213.0,11454.0,0,301,337.0
2021-05-17,40-49,19637.0,21186.0,0,555,1127.0
2021-05-17,50-59,92027.0,37371.0,0,2119,4793.0
2021-05-17,60-69,78210.0,63708.0,0,1820,9799.0
2021-05-17,70-79,32909.0,61099.0,0,770,1510.0
2021-05-17,80-89,4614.0,11569.0,0,310,97.0
2021-05-17,90+,1473.0,4144.0,0,128,64.0
2021-05-18,12-19,2019.0,889.0,0,44,33.0
2021-05-18,20-29,12879.0,8316.0,0,357,472.0
2021-05-18,30-39,12560.0,12635.0,0,343,516.0
2021-05-18,40-49,29486.0,22895.0,0,720,2067.0
2021-05-18,50-59,89329.0,39154.0,0,1958,5727.0
2021-05-18,60-69,74361.0,55853.0,0,1745,7235.0
2021-05-18,70-79,30724.0,55792.0,0,771,1961.0
2021-05-18,80-89,5039.0,12364.0,0,314,144.0
2021-05-18,90+,1538.0,5030.0,0,122,62.0
2021-05-19,12-19,1818.0,863.0,0,38,37.0
2021-05-19,20-29,10762.0,8213.0,0,302,400.0
2021-05-19,30-39,11650.0,13216.0,0,365,559.0
2021-05-19,40-49,38580.0,23347.0,0,927,2090.0
2021-05-19,50-59,98636.0,39818.0,0,2281,5987.0
2021-05-19,60-69,82988.0,56150.0,0,1989,7647.0
2021-05-19,70-79,30506.0,47748.0,0,823,1541.0
2021-05-19,80-89,5087.0,12191.0,0,303,136.0
2021-05-19,90+,1585.0,5440.0,0,84,59.0
2021-05-20,12-19,2311.0,1279.0,0,44,54.0
2021-05-20,20-29,12163.0,11057.0,0,362,525.0
2021-05-20,30-39,13806.0,16386.0,0,402,563.0
2021-05-20,40-49,41297.0,30050.0,0,997,2440.0
2021-05-20,50-59,107718.0,50364.0,0,2696,5099.0
2021-05-20,60-69,73571.0,85228.0,0,1703,9378.0
2021-05-20,70-79,26636.0,59259.0,0,820,1801.0
2021-05-20,80-89,5314.0,12401.0,0,422,145.0
2021-05-20,90+,1676.0,4736.0,0,137,75.0
2021-05-21,12-19,2581.0,1313.0,0,62,44.0
2021-05-21,20-29,14345.0,11849.0,0,437,696.0
2021-05-21,30-39,15872.0,18102.0,0,493,581.0
2021-05-21,40-49,50288.0,31298.0,0,1174,2114.0
2021-05-21,50-59,109243.0,55225.0,0,2637,4341.0
2021-05-21,60-69,76597.0,83414.0,0,1971,9314.0
2021-05-21,70-79,26713.0,53667.0,0,866,1366.0
2021-05-21,80-89,5341.0,11646.0,0,409,154.0
2021-05-21,90+,1568.0,4246.0,0,159,87.0
2021-05-22,12-19,2136.0,1521.0,0,44,403.0
2021-05-22,20-29,11767.0,12143.0,0,324,3139.0
2021-05-22,30-39,19364.0,16956.0,0,509,3544.0
2021-05-22,40-49,53952.0,26931.0,0,1052,4018.0
2021-05-22,50-59,101377.0,50044.0,0,2352,9073.0
2021-05-22,60-69,61993.0,76266.0,0,1308,16018.0
2021-05-22,70-79,21941.0,47838.0,0,596,1989.0
2021-05-22,80-89,4313.0,9973.0,0,268,133.0
2021-05-22,90+,1148.0,3772.0,0,71,61.0
2021-05-23,12-19,1488.0,1557.0,0,28,526.0
2021-05-23,20-29,7990.0,10589.0,0,182,3656.0
2021-05-23,30-39,17068.0,14381.0,0,375,5041.0
2021-05-23,40-49,40668.0,19956.0,0,799,3902.0
2021-05-23,50-59,81458.0,43579.0,0,1802,9549.0
2021-05-23,60-69,45288.0,60339.0,0,942,11501.0
2021-05-23,70-79,13950.0,37435.0,0,372,1650.0
2021-05-23,80-89,2399.0,7282.0,0,122,130.0
2021-05-23,90+,547.0,2005.0,0,19,48.0
2021-05-24,12-19,2047.0,1174.0,0,40,109.0
2021-05-24,20-29,10295.0,10150.0,0,320,1021.0
2021-05-24,30-39,12465.0,15144.0,0,380,1056.0
2021-05-24,40-49,38689.0,27641.0,0,894,3338.0
2021-05-24,50-59,90625.0,53041.0,0,1980,15146.0
2021-05-24,60-69,59183.0,65346.0,0,1205,9723.0
2021-05-24,70-79,19035.0,44714.0,0,608,1793.0
2021-05-24,80-89,3827.0,8230.0,0,238,221.0
2021-05-24,90+,1097.0,2805.0,0,47,119.0
2021-05-25,12-19,1869.0,1213.0,0,39,178.0
2021-05-25,20-29,10522.0,12269.0,0,327,1624.0
2021-05-25,30-39,12483.0,17237.0,0,397,1631.0
2021-05-25,40-49,39010.0,31475.0,0,930,3942.0
2021-05-25,50-59,91023.0,57496.0,0,2151,13964.0
2021-05-25,60-69,55981.0,63748.0,0,1239,6317.0
2021-05-25,70-79,18952.0,50364.0,0,629,1499.0
2021-05-25,80-89,3898.0,8570.0,0,319,150.0
2021-05-25,90+,1292.0,3263.0,0,87,139.0
2021-05-26,12-19,3063.0,3309.0,0,61,2079.0
2021-05-26,20-29,11033.0,13968.0,0,341,1946.0
2021-05-26,30-39,12840.0,19066.0,0,428,1830.0
2021-05-26,40-49,48147.0,34472.0,0,1147,3806.0
2021-05-26,50-59,96198.0,67475.0,0,2154,13243.0
2021-05-26,60-69,56363.0,73282.0,0,1345,6408.0
2021-05-26,70-79,18426.0,54271.0,0,662,1530.0
2021-05-26,80-89,4107.0,8476.0,0,305,189.0
2021-05-26,90+,1302.0,3104.0,0,77,108.0
2021-05-27,12-19,3470.0,2727.0,0,90,1273.0
2021-05-27,20-29,13653.0,14330.0,0,394,1836.0
2021-05-27,30-39,15963.0,20114.0,0,525,1602.0
2021-05-27,40-49,61119.0,35927.0,0,1436,2815.0
2021-05-27,50-59,109405.0,82066.0,0,2534,7772.0
2021-05-27,60-69,52635.0,89406.0,0,1221,5270.0
2021-05-27,70-79,18488.0,53365.0,0,665,1267.0
2021-05-27,80-89,4524.0,9379.0,0,359,162.0
2021-05-27,90+,1453.0,3691.0,0,104,114.0
2021-05-28,12-19,3108.0,2428.0,0,69,871.0
2021-05-28,20-29,13324.0,15685.0,0,382,2339.0
2021-05-28,30-39,15463.0,22284.0,0,502,2576.0
2021-05-28,40-49,60617.0,36810.0,0,1358,2409.0
2021-05-28,50-59,123808.0,81279.0,0,2933,6124.0
2021-05-28,60-69,56256.0,78662.0,0,1431,4918.0
2021-05-28,70-79,18346.0,48931.0,0,711,1010.0
2021-05-28,80-89,4268.0,9618.0,0,373,160.0
2021-05-28,90+,1324.0,3783.0,0,144,127.0
2021-05-29,12-19,2999.0,2123.0,0,81,575.0
2021-05-29,20-29,13209.0,12252.0,0,339,1398.0
2021-05-29,30-39,16158.0,16492.0,0,465,1067.0
2021-05-29,40-49,69138.0,29565.0,0,1417,1589.0
2021-05-29,50-59,121324.0,55700.0,0,2756,4913.0
2021-05-29,60-69,51179.0,62510.0,0,1140,8531.0
2021-05-29,70-79,16196.0,41900.0,0,536,796.0
2021-05-29,80-89,3223.0,8169.0,0,291,120.0
2021-05-29,90+,805.0,2393.0,0,69,97.0
2021-05-30,12-19,4738.0,1702.0,0,85,541.0
2021-05-30,20-29,8455.0,8047.0,0,211,935.0
2021-05-30,30-39,10369.0,11036.0,0,290,915.0
2021-05-30,40-49,57285.0,20203.0,0,1099,1833.0
2021-05-30,50-59,98147.0,44300.0,0,2202,7178.0
2021-05-30,60-69,40944.0,51865.0,0,926,6471.0
2021-05-30,70-79,9834.0,28147.0,0,352,824.0
2021-05-30,80-89,1693.0,4389.0,0,147,135.0
2021-05-30,90+,299.0,1066.0,0,36,88.0
2021-05-31,12-19,3066.0,1733.0,0,67,1151.0
2021-05-31,20-29,14954.0,10002.0,0,407,1593.0
2021-05-31,30-39,15753.0,13687.0,0,477,1344.0
2021-05-31,40-49,62033.0,25204.0,0,1306,4394.0
2021-05-31,50-59,109976.0,66657.0,0,2561,34791.0
2021-05-31,60-69,39653.0,51907.0,0,1178,11309.0
2021-05-31,70-79,15045.0,36529.0,0,578,1745.0
2021-05-31,80-89,3106.0,7865.0,0,278,140.0
2021-05-31,90+,865.0,2738.0,0,71,104.0
2021-06-01,12-19,18835.0,11906.0,0,379,11059.0
2021-06-01,20-29,14126.0,10461.0,0,407,2938.0
2021-06-01,30-39,14533.0,13018.0,0,406,2120.0
2021-06-01,40-49,62638.0,28899.0,0,1296,10005.0
2021-06-01,50-59,106936.0,58753.0,0,2224,30149.0
2021-06-01,60-69,31907.0,43930.0,0,749,9190.0
2021-06-01,70-79,9786.0,31393.0,0,393,1653.0
2021-06-01,80-89,2889.0,6698.0,0,204,84.0
2021-06-01,90+,1005.0,2505.0,0,50,39.0
2021-06-02,12-19,20381.0,4739.0,0,421,3929.0
2021-06-02,20-29,18623.0,7757.0,0,451,3774.0
2021-06-02,30-39,18332.0,8228.0,0,441,2703.0
2021-06-02,40-49,81574.0,16306.0,0,1624,6127.0
2021-06-02,50-59,118016.0,28809.0,0,2337,14175.0
2021-06-02,60-69,28963.0,25315.0,0,664,6279.0
2021-06-02,70-79,9002.0,19823.0,0,334,857.0
2021-06-02,80-89,1959.0,3715.0,0,169,67.0
2021-06-02,90+,403.0,1008.0,0,31,29.0
2021-06-03,12-19,21437.0,4322.0,0,497,3239.0
2021-06-03,20-29,29675.0,10370.0,0,805,2766.0
2021-06-03,30-39,32031.0,13061.0,0,816,2562.0
2021-06-03,40-49,107336.0,25416.0,0,2285,7079.0
2021-06-03,50-59,170591.0,39061.0,0,3772,10340.0
2021-06-03,60-69,39442.0,43003.0,0,1148,9843.0
2021-06-03,70-79,13940.0,34770.0,0,654,1954.0
2021-06-03,80-89,3278.0,7309.0,0,379,131.0
2021-06-03,90+,979.0,2651.0,0,109,32.0
2021-06-04,12-19,17149.0,2897.0,0,305,2076.0
2021-06-04,20-29,39609.0,12062.0,0,937,5072.0
2021-06-04,30-39,48251.0,15908.0,0,1026,6182.0
2021-06-04,40-49,122575.0,26217.0,0,2623,9216.0
2021-06-04,50-59,169885.0,46093.0,0,3722,14986.0
2021-06-04,60-69,33961.0,39594.0,0,1040,8007.0
2021-06-04,70-79,13407.0,31893.0,0,639,2317.0
2021-06-04,80-89,3550.0,7511.0,0,334,144.0
2021-06-04,90+,1030.0,2529.0,0,87,57.0
2021-06-05,12-19,21282.0,2199.0,0,379,1183.0
2021-06-05,20-29,47169.0,12626.0,0,1071,5109.0
2021-06-05,30-39,57828.0,17078.0,0,1178,7429.0
2021-06-05,40-49,117122.0,24045.0,0,2447,8395.0
2021-06-05,50-59,144699.0,56261.0,0,3502,24851.0
2021-06-05,60-69,30961.0,40913.0,0,934,8944.0
2021-06-05,70-79,10894.0,26681.0,0,482,1440.0
2021-06-05,80-89,2640.0,4519.0,0,279,52.0
2021-06-05,90+,780.0,1523.0,0,48,8.0
2021-06-06,12-19,20456.0,2237.0,0,378,1413.0
2021-06-06,20-29,48397.0,12686.0,0,1140,7376.0
2021-06-06,30-39,52829.0,15796.0,0,1067,8554.0
2021-06-06,40-49,98260.0,21621.0,0,2080,10096.0
2021-06-06,50-59,120942.0,38489.0,0,2720,16513.0
2021-06-06,60-69,23049.0,25749.0,0,689,4145.0
2021-06-06,70-79,7505.0,19598.0,0,349,988.0
2021-06-06,80-89,1488.0,2542.0,0,147,51.0
2021-06-06,90+,377.0,669.0,0,21,20.0
2021-06-07,12-19,19371.0,1871.0,0,350,1183.0
2021-06-07,20-29,37453.0,11294.0,0,871,4110.0
2021-06-07,30-39,49324.0,14806.0,0,1005,4196.0
2021-06-07,40-49,114053.0,24335.0,0,2627,8376.0
2021-06-07,50-59,147660.0,40314.0,0,3584,13062.0
2021-06-07,60-69,28807.0,32021.0,0,954,5015.0
2021-06-07,70-79,10186.0,30217.0,0,544,1390.0
2021-06-07,80-89,2802.0,5171.0,0,255,43.0
2021-06-07,90+,798.0,1663.0,0,58,25.0
2021-06-08,12-19,19512.0,1923.0,0,340,1237.0
2021-06-08,20-29,37022.0,13499.0,0,918,6219.0
2021-06-08,30-39,58844.0,17234.0,0,1254,6511.0
2021-06-08,40-49,114171.0,25776.0,0,2455,9564.0
2021-06-08,50-59,138750.0,38114.0,0,3106,11076.0
2021-06-08,60-69,29105.0,34138.0,0,981,5078.0
2021-06-08,70-79,11140.0,32932.0,0,602,1274.0
2021-06-08,80-89,2868.0,5630.0,0,330,110.0
2021-06-08,90+,922.0,1758.0,0,112,22.0
2021-06-09,12-19,23687.0,2210.0,0,471,1438.0
2021-06-09,20-29,43221.0,12203.0,0,997,4962.0
2021-06-09,30-39,69067.0,16445.0,0,1371,6023.0
2021-06-09,40-49,117525.0,26167.0,0,2638,9915.0
2021-06-09,50-59,127462.0,37704.0,0,3279,9329.0
2021-06-09,60-69,28935.0,33489.0,0,1054,5091.0
2021-06-09,70-79,10410.0,36088.0,0,670,1590.0
2021-06-09,80-89,2840.0,5223.0,0,327,127.0
2021-06-09,90+,893.0,1756.0,0,72,39.0
2021-06-10,12-19,30582.0,1914.0,0,584,835.0
2021-06-10,20-29,64607.0,12615.0,0,1500,4949.0
2021-06-10,30-39,80127.0,16072.0,0,1722,5267.0
2021-06-10,40-49,135901.0,24404.0,0,3277,6938.0
2021-06-10,50-59,109652.0,37831.0,0,2814,8521.0
2021-06-10,60-69,25305.0,37760.0,0,1075,4703.0
2021-06-10,70-79,10435.0,36101.0,0,712,1658.0
2021-06-10,80-89,3239.0,5395.0,0,417,95.0
2021-06-10,90+,1090.0,1787.0,0,135,33.0
2021-06-11,12-19,31521.0,1558.0,0,680,378.0
2021-06-11,20-29,57993.0,9939.0,0,1453,2260.0
2021-06-11,30-39,85957.0,14143.0,0,1929,2962.0
2021-06-11,40-49,149038.0,24486.0,0,3470,6778.0
2021-06-11,50-59,95689.0,39511.0,0,2571,6464.0
2021-06-11,60-69,21345.0,38389.0,0,990,4012.0
2021-06-11,70-79,9156.0,34198.0,0,615,1101.0
2021-06-11,80-89,2620.0,5861.0,0,319,98.0
2021-06-11,90+,819.0,1691.0,0,91,33.0
2021-06-12,12-19,36496.0,1261.0,0,669,147.0
2021-06-12,20-29,56411.0,6088.0,0,1190,1192.0
2021-06-12,30-39,79779.0,8162.0,0,1623,1538.0
2021-06-12,40-49,140023.0,14639.0,0,3139,3664.0
2021-06-12,50-59,95964.0,28716.0,0,2401,3320.0
2021-06-12,60-69,19821.0,34750.0,0,886,4539.0
2021-06-12,70-79,7866.0,29382.0,0,492,729.0
2021-06-12,80-89,2110.0,4120.0,0,235,66.0
2021-06-12,90+,541.0,1048.0,0,49,19.0
2021-06-13,12-19,32075.0,1110.0,0,625,23.0
2021-06-13,20-29,50149.0,4706.0,0,1204,283.0
2021-06-13,30-39,67697.0,6218.0,0,1403,425.0
2021-06-13,40-49,108901.0,10959.0,0,2439,1701.0
2021-06-13,50-59,66929.0,21452.0,0,1649,684.0
2021-06-13,60-69,13728.0,23641.0,0,573,2002.0
2021-06-13,70-79,4407.0,19819.0,0,321,597.0
2021-06-13,80-89,1039.0,2623.0,0,129,24.0
2021-06-13,90+,213.0,500.0,0,13,2.0
2021-06-14,12-19,17725.0,1671.0,0,368,16.0
2021-06-14,20-29,42368.0,10750.0,0,1084,479.0
2021-06-14,30-39,62526.0,13248.0,0,1332,895.0
2021-06-14,40-49,120146.0,23449.0,0,2631,2479.0
2021-06-14,50-59,57060.0,55419.0,0,1545,819.0
2021-06-14,60-69,13055.0,57783.0,0,628,1605.0
2021-06-14,70-79,4687.0,44237.0,0,351,534.0
2021-06-14,80-89,1646.0,6395.0,0,216,35.0
2021-06-14,90+,589.0,1596.0,0,50,20.0
2021-06-15,12-19,17109.0,1557.0,0,323,31.0
2021-06-15,20-29,42668.0,10570.0,0,1031,699.0
2021-06-15,30-39,61610.0,13485.0,0,1281,1055.0
2021-06-15,40-49,115824.0,24269.0,0,2651,2315.0
2021-06-15,50-59,51325.0,54646.0,0,1485,813.0
2021-06-15,60-69,12632.0,67382.0,0,629,1589.0
2021-06-15,70-79,5410.0,48515.0,0,422,561.0
2021-06-15,80-89,1816.0,6149.0,0,237,46.0
2021-06-15,90+,651.0,1675.0,0,64,9.0
2021-06-16,12-19,16969.0,1759.0,0,328,32.0
2021-06-16,20-29,45910.0,11859.0,0,1157,503.0
2021-06-16,30-39,67767.0,14662.0,0,1401,941.0
2021-06-16,40-49,106064.0,26444.0,0,2474,2002.0
2021-06-16,50-59,49380.0,61509.0,0,1492,777.0
2021-06-16,60-69,12024.0,71297.0,0,652,2708.0
2021-06-16,70-79,5414.0,56392.0,0,471,1005.0
2021-06-16,80-89,1725.0,7177.0,0,288,60.0
2021-06-16,90+,618.0,1823.0,0,64,19.0
2021-06-17,12-19,22607.0,2091.0,0,492,28.0
2021-06-17,20-29,52344.0,14400.0,0,1230,508.0
2021-06-17,30-39,70965.0,18729.0,0,1613,796.0
2021-06-17,40-49,93692.0,31441.0,0,2190,1893.0
2021-06-17,50-59,45201.0,84494.0,0,1441,766.0
2021-06-17,60-69,11701.0,83634.0,0,708,2979.0
2021-06-17,70-79,5361.0,57575.0,0,474,902.0
2021-06-17,80-89,1730.0,7152.0,0,259,86.0
2021-06-17,90+,606.0,2056.0,0,83,14.0
2021-06-18,12-19,21507.0,2475.0,0,475,20.0
2021-06-18,20-29,62237.0,16791.0,0,1554,377.0
2021-06-18,30-39,69810.0,20693.0,0,1628,646.0
2021-06-18,40-49,89116.0,33313.0,0,2021,1554.0
2021-06-18,50-59,41421.0,83760.0,0,1683,663.0
2021-06-18,60-69,12491.0,84324.0,0,801,2029.0
2021-06-18,70-79,5523.0,55048.0,0,531,606.0
2021-06-18,80-89,1614.0,7738.0,0,265,51.0
2021-06-18,90+,529.0,1999.0,0,66,15.0
2021-06-19,12-19,28326.0,2529.0,0,559,19.0
2021-06-19,20-29,49012.0,15243.0,0,1164,219.0
2021-06-19,30-39,60218.0,18130.0,0,1329,361.0
2021-06-19,40-49,87268.0,29867.0,0,2016,1197.0
2021-06-19,50-59,43003.0,80519.0,0,1453,521.0
2021-06-19,60-69,11102.0,74123.0,0,676,1719.0
2021-06-19,70-79,4387.0,47441.0,0,421,461.0
2021-06-19,80-89,1257.0,5800.0,0,194,10.0
2021-06-19,90+,309.0,1306.0,0,36,1.0
2021-06-20,12-19,24065.0,1979.0,0,499,9.0
2021-06-20,20-29,36875.0,11895.0,0,950,104.0
2021-06-20,30-39,48015.0,13327.0,0,1132,173.0
2021-06-20,40-49,65970.0,24850.0,0,1472,759.0
2021-06-20,50-59,30530.0,67387.0,0,1205,415.0
2021-06-20,60-69,8282.0,57532.0,0,501,809.0
2021-06-20,70-79,3104.0,38813.0,0,292,270.0
2021-06-20,80-89,699.0,4139.0,0,121,18.0
2021-06-20,90+,156.0,684.0,0,18,4.0
2021-06-21,12-19,20882.0,1981.0,0,444,20.0
2021-06-21,20-29,45413.0,14322.0,0,1252,357.0
2021-06-21,30-39,64867.0,17521.0,0,1523,715.0
2021-06-21,40-49,90053.0,30227.0,0,2335,1757.0
2021-06-21,50-59,33748.0,88691.0,0,1381,405.0
2021-06-21,60-69,10519.0,65857.0,0,777,1142.0
2021-06-21,70-79,4492.0,60080.0,0,462,391.0
2021-06-21,80-89,1228.0,7272.0,0,171,62.0
2021-06-21,90+,391.0,1973.0,0,25,22.0
2021-06-22,12-19,23919.0,2516.0,0,563,16.0
2021-06-22,20-29,52603.0,16284.0,0,1327,387.0
2021-06-22,30-39,66735.0,17912.0,0,1559,777.0
2021-06-22,40-49,84173.0,35218.0,0,2227,1764.0
2021-06-22,50-59,33191.0,95403.0,0,1370,430.0
2021-06-22,60-69,9601.0,60895.0,0,756,1354.0
2021-06-22,70-79,4424.0,58114.0,0,501,461.0
2021-06-22,80-89,1306.0,7592.0,0,255,36.0
2021-06-22,90+,419.0,2146.0,0,63,7.0
2021-06-23,12-19,23823.0,2643.0,0,608,25.0
2021-06-23,20-29,56838.0,14437.0,0,1499,474.0
2021-06-23,30-39,76095.0,18359.0,0,1697,1736.0
2021-06-23,40-49,66049.0,35425.0,0,1893,940.0
2021-06-23,50-59,29089.0,97933.0,0,1317,515.0
2021-06-23,60-69,8858.0,65717.0,0,729,1384.0
2021-06-23,70-79,4182.0,60009.0,0,532,550.0
