data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-08-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,12,13,0,0,1050,146,1091.0,118.0,1209,21925,15819.0,,,,,,,,,,
2020-08-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,11,12,-1,0,1051,146,1091.0,118.0,1209,21983,15855.0,,,,,,,,,,
2020-08-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,12,13,1,1,1051,146,1092.0,118.0,1210,22165,15940.0,,,,,,,,,,
2020-08-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,12,17,4,4,1051,146,1096.0,118.0,1214,22230,15985.0,,,,,,,,,,
2020-08-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,14,19,2,2,1051,146,1098.0,118.0,1216,22340,16048.0,,,,,,,,,,
2020-08-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,9,14,-5,0,1056,146,1098.0,118.0,1216,22438,16120.0,,,,,,,,,,
2020-08-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,10,15,1,1,1056,146,1099.0,118.0,1217,22524,16161.0,,,,,,,,,,
2020-08-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,10,15,0,0,1056,146,1099.0,118.0,1217,22631,16228.0,,,,,,,,,,
2020-08-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,10,15,0,0,1056,146,1099.0,118.0,1217,22839,16342.0,,,,,,,,,,
2020-08-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,11,14,-1,0,1057,146,1099.0,118.0,1217,22938,16397.0,,,,,,,,,,
2020-08-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,10,13,-1,0,1058,146,1099.0,118.0,1217,23056,16436.0,,,,,,,,,,
2020-08-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,9,11,-2,0,1060,146,1099.0,118.0,1217,23166,16512.0,,,,,,,,,,
2020-08-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,7,9,-2,0,1062,146,1099.0,118.0,1217,23221,16543.0,,,,,,,,,,
2020-08-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,7,8,-1,1,1064,146,1100.0,118.0,1218,23366,16635.0,,,,,,,,,,
2020-08-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,7,8,0,0,1064,146,1100.0,118.0,1218,23451,16690.0,,,,,,,,,,
2020-08-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,9,10,2,2,1064,146,1102.0,118.0,1220,23634,16823.0,,,,,,,,,,
2020-08-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,10,11,1,1,1064,146,1103.0,118.0,1221,23753,16893.0,,,,,,,,,,
2020-08-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,10,11,0,0,1064,146,1103.0,118.0,1221,23832,16942.0,,,,,,,,,,
2020-08-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,10,11,0,0,1064,146,1103.0,118.0,1221,23907,16988.0,,,,,,,,,,
2020-08-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,10,11,0,0,1064,146,1103.0,118.0,1221,24082,17117.0,,,,,,,,,,
2020-08-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,10,11,0,0,1064,146,1103.0,118.0,1221,24123,17141.0,,,,,,,,,,
2020-08-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,12,13,2,2,1064,146,1104.0,119.0,1223,24230,17211.0,,,,,,,,,,
2020-08-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,12,12,-1,0,1065,146,1104.0,119.0,1223,24438,17328.0,,,,,,,,,,
2020-08-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,13,13,1,1,1065,146,1105.0,119.0,1224,24538,17385.0,,,,,,,,,,
2020-08-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,14,15,2,2,1065,146,1106.0,120.0,1226,24628,17429.0,,,,,,,,,,
2020-08-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,18,19,4,4,1065,146,1108.0,122.0,1230,24678,17463.0,,,,,,,,,,
2020-08-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,21,23,4,2,1063,146,1108.0,124.0,1232,24783,17533.0,,,,,,,,,,
2020-08-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,29,31,8,9,1064,146,1115.0,126.0,1241,24893,17602.0,,,,,,,,,,
2020-09-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,27,30,-1,0,1065,146,1115.0,126.0,1241,25057,17699.0,,,,,,,,,,
2020-09-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,29,32,2,2,1065,146,1117.0,126.0,1243,25209,17785.0,,,,,,,,,,
2020-09-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,33,36,4,4,1065,146,1119.0,128.0,1247,25341,17863.0,,,,,,,,,,
2020-09-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,33,35,-1,2,1068,146,1119.0,130.0,1249,25417,17904.0,,,,,,,,,,
2020-09-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,33,34,-1,0,1069,146,1119.0,130.0,1249,25492,17954.0,,,,,,,,,,
2020-09-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,33,34,0,0,1069,146,1119.0,130.0,1249,25578,18011.0,,,,,,,,,,
2020-09-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,33,34,0,0,1069,146,1119.0,130.0,1249,25724,18111.0,,,,,,,,,,
2020-09-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,37,39,5,5,1069,146,1123.0,131.0,1254,25858,18188.0,,,,,,,,,,
2020-09-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,32,34,-5,0,1074,146,1123.0,131.0,1254,25970,18254.0,,,,,,,,,,
2020-09-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,29,31,-3,0,1077,146,1123.0,131.0,1254,26128,18332.0,,,,,,,,,,
2020-09-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,31,33,2,3,1078,146,1126.0,131.0,1257,26188,18368.0,,,,,,,,,,
2020-09-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,31,34,1,1,1078,146,1127.0,131.0,1258,26294,18424.0,,,,,,,,,,
2020-09-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,33,36,2,2,1078,146,1129.0,131.0,1260,26489,18539.0,,,,,,,,,,
2020-09-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,1,4,35,39,3,3,1078,146,1132.0,131.0,1263,26528,18560.0,,,,,,,,,,
2020-09-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,37,42,3,3,1078,146,1135.0,131.0,1266,26698,18657.0,,,,,,,,,,
2020-09-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,37,42,0,1,1079,146,1137.0,130.0,1267,26835,18731.0,,,,,,,,,,
2020-09-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,36,41,-1,1,1081,146,1138.0,130.0,1268,27108,18904.0,,,,,,,,,,
2020-09-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,43,49,8,8,1081,146,1146.0,130.0,1276,27190,18953.0,,,,,,,,,,
2020-09-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,42,48,-1,0,1082,146,1146.0,130.0,1276,27415,19040.0,,,,,,,,,,
2020-09-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,47,51,3,3,1082,146,1149.0,130.0,1279,27591,19140.0,,,,,,,,,,
2020-09-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,45,48,-3,2,1087,146,1151.0,130.0,1281,27715,19210.0,,,,,,,,,,
2020-09-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,45,49,1,1,1087,146,1152.0,130.0,1282,27872,19320.0,,,,,,,,,,
2020-09-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,54,58,9,2,1080,146,1154.0,130.0,1284,27977,19381.0,,,,,,,,,,
2020-09-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,53,56,-2,3,1085,146,1157.0,130.0,1287,28232,19525.0,,,,,,,,,,
2020-09-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,52,55,-1,1,1087,146,1158.0,130.0,1288,28332,19587.0,,,,,,,,,,
2020-09-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,63,66,11,11,1087,146,1168.0,131.0,1299,28484,19697.0,,,,,,,,,,
2020-09-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,63,66,0,0,1087,146,1168.0,131.0,1299,28662,19826.0,,,,,,,,,,
2020-09-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,62,65,-1,1,1089,146,1169.0,131.0,1300,28765,19888.0,,,,,,,,,,
2020-09-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,65,69,4,8,1093,146,1176.0,132.0,1308,28926,19979.0,,,,,,,,,,
2020-09-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,69,75,6,6,1093,146,1181.0,133.0,1314,29126,20125.0,,,,,,,,,,
2020-10-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,62,69,-6,1,1100,146,1182.0,133.0,1315,29380,20265.0,,,,,,,,,,
2020-10-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,0,8,69,77,8,11,1103,146,1190.0,136.0,1326,29534,20378.0,,,,,,,,,,
2020-10-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,68,75,-2,0,1105,146,1190.0,136.0,1326,29667,20476.0,,,,,,,,,,
2020-10-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,75,81,6,7,1106,146,1197.0,136.0,1333,29842,20588.0,,,,,,,,,,
2020-10-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,1,7,86,93,12,13,1107,146,1209.0,137.0,1346,29980,20687.0,,,,,,,,,,
2020-10-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,1,6,87,93,0,5,1112,146,1214.0,137.0,1351,30131,20774.0,,,,,,,,,,
2020-10-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,1,5,102,107,14,15,1113,146,1227.0,139.0,1366,30395,20931.0,,,,,,,,,,
2020-10-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,1,5,117,122,15,18,1116,146,1244.0,140.0,1384,30644,21086.0,,,,,,,,,,
2020-10-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,2,6,133,139,17,18,1117,146,1262.0,140.0,1402,30804,21200.0,,,,,,,,,,
2020-10-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,3,9,171,180,41,44,1120,146,1304.0,142.0,1446,31033,21356.0,,,,,,,,,,
2020-10-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,3,11,186,197,17,18,1121,146,1320.0,144.0,1464,31273,21530.0,,,,,,,,,,
2020-10-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,3,12,213,225,28,32,1125,146,1352.0,144.0,1496,31492,21680.0,,,,,,,,,,
2020-10-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,3,14,244,258,33,33,1125,146,1383.0,146.0,1529,31763,21861.0,,,,,,,,,,
2020-10-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,3,16,279,295,37,37,1125,146,1415.0,151.0,1566,32021,21997.0,,,,,,,,,,
2020-10-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,14,3,17,343,360,65,67,1127,146,1472.0,161.0,1633,32441,22227.0,,,,,,,,,,
2020-10-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,4,17,365,382,22,27,1132,146,1499.0,161.0,1660,32618,22334.0,,,,,,,,,,
2020-10-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,17,2,19,439,458,76,78,1134,146,1569.0,169.0,1738,33039,22585.0,,,,,,,,,,
2020-10-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,20,2,22,506,528,70,73,1137,146,1631.0,180.0,1811,33399,22840.0,,,,,,,,,,
2020-10-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,26,4,30,628,658,130,135,1142,146,1746.0,200.0,1946,33852,23091.0,,,,,,,,,,
2020-10-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,36,5,41,684,725,67,75,1150,146,1813.0,208.0,2021,34435,23263.0,,,,,,,,,,
2020-10-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,42,5,47,784,831,106,111,1155,146,1913.0,219.0,2132,35990,23483.0,,,,,,,,,,
2020-10-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,48,3,51,854,905,74,87,1165,149,1988.0,231.0,2219,36671,23688.0,,,,,,,,,,
2020-10-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,50,3,53,948,1001,96,97,1166,149,2076.0,240.0,2316,37111,23862.0,,,,,,,,,,
2020-10-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,58,2,60,1033,1093,92,112,1183,152,2177.0,251.0,2428,37525,24087.0,,,,,,,,,,
2020-10-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,2,65,1116,1181,88,97,1191,153,2265.0,260.0,2525,37826,24256.0,,,,,,,,,,
2020-10-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,75,2,77,1239,1316,135,144,1199,154,2388.0,281.0,2669,38331,24533.0,,,,,,,,,,
2020-10-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,99,7,106,1261,1367,51,57,1203,156,2428.0,298.0,2726,38828,24643.0,,,,,,,,,,
2020-10-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,107,7,114,1316,1430,63,77,1216,157,2496.0,307.0,2803,39314,24935.0,,,,,,,,,,
2020-10-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,120,7,127,1457,1584,154,178,1235,162,2635.0,346.0,2981,40095,25235.0,,,,,,,,,,
2020-10-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,127,7,134,1583,1717,133,155,1253,166,2768.0,368.0,3136,40780,25710.0,,,,,,,,,,
2020-10-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,146,7,153,1660,1813,96,104,1259,168,2864.0,376.0,3240,41184,25954.0,,,,,,,,,,
2020-11-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,161,12,173,1747,1920,107,135,1281,174,2972.0,403.0,3375,41665,26164.0,,,,,,,,,,
2020-11-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,167,12,179,1833,2012,92,122,1306,179,3080.0,417.0,3497,42151,26356.0,,,,,,,,,,
2020-11-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,170,13,183,1867,2050,38,94,1361,180,3164.0,427.0,3591,42561,26492.0,,,,,,,,,,
2020-11-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,152,11,163,1961,2124,74,129,1415,181,3272.0,448.0,3720,43115,26668.0,,,,,,,,,,
2020-11-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,160,12,172,1980,2152,28,114,1493,189,3375.0,459.0,3834,43640,26872.0,,,,,,,,,,
2020-11-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,154,13,167,2001,2168,16,129,1600,195,3481.0,482.0,3963,44359,27094.0,,,,,,,,,,
2020-11-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,154,14,168,2013,2181,13,117,1697,202,3584.0,496.0,4080,44845,27267.0,,,,,,,,,,
2020-11-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,158,14,172,2000,2172,-9,55,1758,205,3634.0,501.0,4135,45323,27399.0,,,,,,,,,,
2020-11-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,159,15,174,2092,2266,94,201,1863,207,3822.0,514.0,4336,45993,27671.0,,,,,,,,,,
2020-11-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,161,15,176,2123,2299,33,127,1946,218,3936.0,527.0,4463,46630,27907.0,,,,,,,,,,
2020-11-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,160,17,177,2155,2332,33,125,2031,225,4052.0,536.0,4588,47373,28237.0,,,,,,,,,,
2020-11-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,159,16,175,2163,2338,6,167,2186,231,4201.0,554.0,4755,48023,28810.0,,,,,,,,,,
2020-11-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,149,15,164,2199,2363,25,103,2261,234,4295.0,563.0,4858,48853,29189.0,,,,,,,,,,
2020-11-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,146,13,159,2140,2299,-64,245,2564,240,4513.0,590.0,5103,49650,29478.0,,,,,,,,,,
2020-11-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,148,12,160,2135,2295,-4,143,2703,248,4641.0,605.0,5246,50230,29683.0,,,,,,,,,,
2020-11-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,151,16,167,2099,2266,-29,99,2826,253,4738.0,607.0,5345,50819,29915.0,,,,,,,,,,
2020-11-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,152,17,169,1994,2163,-103,154,3079,257,4884.0,615.0,5499,51410,30178.0,,,,,,,,,,
2020-11-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,146,17,163,1930,2093,-70,87,3234,259,4966.0,620.0,5586,51936,30337.0,,,,,,,,,,
2020-11-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,144,12,156,1879,2035,-58,91,3371,271,5042.0,635.0,5677,52636,30688.0,,,,,,,,,,
2020-11-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,148,10,158,1922,2080,45,155,3474,278,5186.0,646.0,5832,53347,30994.0,,,,,,,,,,
2020-11-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,149,11,160,1841,2001,-79,91,3641,281,5268.0,655.0,5923,53960,31251.0,,,,,,,,,,
2020-11-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,144,14,158,1761,1919,-82,99,3818,285,5364.0,658.0,6022,54841,31620.0,,,,,,,,,,
2020-11-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,146,13,159,1690,1849,-70,77,3960,290,5434.0,665.0,6099,55507,31934.0,,,,,,,,,,
2020-11-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,143,14,157,1610,1767,-82,73,4113,292,5501.0,671.0,6172,56259,32193.0,,,,,,,,,,
2020-11-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,137,16,153,1530,1683,-84,27,4219,297,5526.0,673.0,6199,56803,32389.0,,,,,,,,,,
2020-11-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,128,17,145,1468,1613,-70,44,4328,302,5561.0,682.0,6243,57624,32671.0,,,,,,,,,,
2020-11-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,129,15,144,1403,1547,-66,101,4495,302,5651.0,693.0,6344,58339,33067.0,,,,,,,,,,
2020-11-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,130,14,144,1321,1465,-82,72,4641,310,5714.0,702.0,6416,59088,33335.0,,,,,,,,,,
2020-11-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,138,13,151,1299,1450,-15,47,4702,311,5756.0,707.0,6463,59860,33672.0,,,,,,,,,,
2020-11-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,124,11,135,1182,1317,-133,47,4878,315,5798.0,712.0,6510,60435,33903.0,,,,,,,,,,
2020-12-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,123,13,136,1129,1265,-52,25,4953,317,5820.0,715.0,6535,60913,34026.0,,,,,,,,,,
2020-12-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,122,13,135,1071,1206,-59,42,5049,322,5858.0,719.0,6577,61373,34160.0,,,,,,,,,,
2020-12-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,113,11,124,994,1118,-88,42,5177,324,0.0,0.0,6619,54987,34276.0,,0.0,,,,,,,,
2020-12-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,109,11,120,960,1080,-38,27,5240,326,,,6646,55280,34734.0,,0.0,Il dato dei tamponi molecolari è inferiore a quello comunicato il 3 dicembre 2020 (61.669: modificato da Min salute)  in quanto a questo dato è stato sottratto il dato dei tamponi antigenici che veniva comunicato come dato totale dalla data della circolare del Ministero che introduce questi ultimi come test diagnostico effettivo .  Il dato dei tamponi molecolari effettuati in data odierna sono 293,,,,,,,
2020-12-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,107,9,116,940,1056,-24,46,5306,330,,,6692,55696,34511.0,,0.0,"ERRATA CORRIGE: il dato delle persone testate del 4/12 era 34.374 e non 34.734. Chiediamo di correggerlo, Ci scusiamo",,,,,,,
2020-12-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,102,8,110,877,987,-69,34,5406,333,,,6726,55973,34644.0,,0.0,,,,,,,,
2020-12-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,105,10,115,829,944,-43,22,5469,335,,,6748,56194,34702.0,,2.0,,,,,,,,
2020-12-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,96,9,105,765,870,-74,18,5557,339,,,6766,56474,34790.0,,0.0,,,,,,,,
2020-12-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,90,13,103,753,856,-14,17,5584,343,,,6783,56847,34887.0,,4.0,,,,,,,,
2020-12-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,98,10,108,675,783,-73,18,5674,344,,,6801,57189,34989.0,,0.0,,,,,,,,
2020-12-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,88,9,97,619,716,-67,11,5749,347,,,6812,57448,35099.0,,0.0,,,,,,,,
2020-12-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,8,84,579,663,-53,25,5823,351,,,6837,57784,35186.0,,0.0,,,,,,,,
2020-12-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,8,82,540,622,-41,34,5896,353,,,6871,58056,35365.0,,0.0,,,,,,,,
2020-12-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,9,83,505,588,-34,14,5944,353,,,6885,58376,35448.0,,1.0,,,,,,,,
2020-12-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,6,80,447,527,-61,20,6022,356,,,6905,58718,35559.0,,0.0,,,,,,,,
2020-12-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,67,7,74,449,523,-4,38,6060,360,,,6943,59111,35825.0,,1.0,,,,,,,,
2020-12-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,70,8,78,417,495,-28,19,6105,362,,,6962,59366,35964.0,,1.0,,,,,,,,
2020-12-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,70,7,77,423,500,5,24,6121,365,,,6986,59599,36064.0,,0.0,,,,,,,,
2020-12-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,76,4,80,414,494,-6,23,6149,366,,,7009,59869,36240.0,,0.0,,,,,,,,
2020-12-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,78,4,82,390,472,-22,22,6191,368,,,7031,60016,36301.0,,0.0,,,,,,,,
2020-12-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,84,4,88,386,474,2,9,6198,368,,,7040,60228,36399.0,,0.0,,,,,,,,
2020-12-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,90,5,95,361,456,-18,33,6249,368,,,7073,60537,36564.0,,1.0,,,,,,,,
2020-12-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,84,4,88,342,430,-26,11,6284,370,,,7084,60760,36709.0,,0.0,,,,,,,,
2020-12-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,83,4,87,340,427,-3,35,6321,371,,,7119,61008,36840.0,,0.0,,Vi è stato un errore tecnico riguardante terapie intensive di ieri e corretto successivamente alle ore 16.00: i pazienti ricoverati erano 5 e non 4.,,,,,,
2020-12-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,84,4,88,340,428,1,11,6331,371,,,7130,61109,36873.0,,0.0,,,,,,,,
2020-12-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,77,4,81,337,418,-10,24,6364,372,,,7154,61248,36914.0,,1.0,,,,,,,,
2020-12-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,83,2,85,347,432,14,27,6375,374,,,7181,61613,37039.0,,0.0,,,,,,,,
2020-12-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,95,4,99,395,494,62,61,6372,376,,,7242,61848,37107.0,,2.0,Si segnala che a causa di un problema tecnico nella refertazione i dati odierni sono ancora in fase di verifica e potrebbero essere sovrastimati. Ci si riserva quindi di apportare eventuali correzioni nella giornata di domani.,,,,,,,
