data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-08-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,47,1,48,439,487,40,44,4287,440,5124.0,90.0,5214,356781,188242.0,,,,,,,,,,
2020-08-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,34,1,35,454,489,2,18,4303,440,5142.0,90.0,5232,358504,189377.0,,,,,,,,,,
2020-08-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,43,1,44,489,533,44,46,4305,440,5183.0,95.0,5278,361893,191738.0,,,,,,,,,,
2020-08-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,47,1,48,519,567,34,34,4305,440,5197.0,115.0,5312,363297,192706.0,,,,,,,,,,
2020-08-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,49,2,51,545,596,29,35,4311,440,5220.0,127.0,5347,366453,195069.0,,,,,,,,,,
2020-08-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,51,2,53,565,618,22,56,4345,440,5274.0,129.0,5403,369227,196936.0,,,,,,,,,,
2020-08-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,56,2,58,613,671,53,53,4345,440,5327.0,129.0,5456,371608,198778.0,,,,,,,,,,
2020-08-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,66,2,68,667,735,64,67,4348,440,5394.0,129.0,5523,375083,201641.0,,,,,,,,,,
2020-08-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,55,1,56,736,792,57,61,4352,440,5455.0,129.0,5584,379352,204634.0,,,,,,,,,,
2020-08-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,61,2,63,862,925,133,138,4356,441,5574.0,148.0,5722,383487,208401.0,,,,,,,,,,
2020-08-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,72,2,74,967,1041,116,116,4356,441,5636.0,202.0,5838,386619,211095.0,,,,,,,,,,
2020-08-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,76,3,79,1085,1164,123,138,4370,442,5733.0,243.0,5976,390239,214193.0,,,,,,,,,,
2020-08-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,75,3,78,1217,1295,131,135,4373,443,5812.0,299.0,6111,393265,216836.0,,,,,,,,,,
2020-08-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,108,4,112,1311,1423,128,130,4373,445,5888.0,353.0,6241,396896,219960.0,,,,,,,,,,
2020-08-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,121,5,126,1470,1596,173,183,4383,445,5990.0,434.0,6424,402390,224127.0,,,,,,,,,,
2020-08-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,72,2,74,1697,1771,175,188,4396,445,6098.0,514.0,6612,406749,227878.0,,,,,,,,,,
2020-08-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,110,4,114,1911,2025,254,270,4412,445,6243.0,639.0,6882,413478,233301.0,,,,,,,,,,
2020-08-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,95,1,96,2114,2210,185,184,4411,445,6341.0,725.0,7066,419261,237519.0,,,,,,,,,,
2020-09-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,143,6,149,2143,2292,82,102,4430,446,6392.0,776.0,7168,425098,242683.0,,,,,,,,,,
2020-09-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,163,4,167,2235,2402,110,117,4437,446,6470.0,815.0,7285,430232,247341.0,,,,,,,,,,
2020-09-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,185,4,189,2391,2580,178,193,4452,446,6595.0,883.0,7478,436399,252337.0,,,,,,,,,,
2020-09-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,196,5,201,2530,2731,151,171,4471,447,6747.0,902.0,7649,442610,257337.0,,,,,,,,,,
2020-09-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,207,6,213,2631,2844,113,119,4476,448,6837.0,931.0,7768,449451,263202.0,,,,,,,,,,
2020-09-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,221,7,228,2714,2942,98,100,4478,448,6932.0,936.0,7868,454878,268075.0,,,,,,,,,,
2020-09-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,223,7,230,2960,3190,248,218,4490,448,7074.0,1054.0,8128,459140,271727.0,"Nota del ministero della Salute: l'incremento corretto è 218, mentre la differenza con i dati di ieri è 260 poiché 42 casi positivi sono da attribuire ai giorni scorsi",,,,,,,,,
2020-09-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,220,9,229,3186,3415,225,249,4514,448,7259.0,1118.0,8377,467131,277421.0,,,,,,,,,,
2020-09-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,226,10,236,3358,3594,179,203,4537,449,7416.0,1164.0,8580,474285,283355.0,,,,,,,,,,
2020-09-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,232,10,242,3500,3742,148,180,4568,450,7540.0,1220.0,8760,481767,289379.0,,,,,,,,,,
2020-09-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,239,13,252,3613,3865,123,140,4584,451,7637.0,1263.0,8900,489060,296120.0,,,,,,,,,,
2020-09-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,254,17,271,3627,3898,33,103,4654,451,7725.0,1278.0,9003,494487,300981.0,,,,,,,,,,
2020-09-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,271,19,290,3651,3941,43,122,4733,451,7839.0,1286.0,9125,498723,304705.0,,,,,,,,,,
2020-09-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,286,19,305,3699,4004,63,90,4759,452,7915.0,1300.0,9215,501568,306866.0,,,,,,,,,,
2020-09-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,295,18,313,3767,4080,76,136,4819,452,8041.0,1310.0,9351,505463,310227.0,,,,,,,,,,
2020-09-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,301,19,320,3877,4197,117,186,4888,452,8213.0,1324.0,9537,511535,315063.0,,,,,,,,,,
2020-09-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,302,21,323,3984,4307,110,195,4970,455,8380.0,1352.0,9732,520008,321975.0,,,,,,,,,,
2020-09-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,318,20,338,4127,4465,158,208,5020,455,8456.0,1484.0,9940,527468,328713.0,,,,,,,,,,
2020-09-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,327,19,346,4227,4573,108,149,5060,456,8599.0,1490.0,10089,532983,333778.0,,,,,,,,,,
2020-09-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,344,22,366,4309,4675,102,171,5129,456,8758.0,1502.0,10260,540615,339764.0,,,,,,,,,,
2020-09-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,345,21,366,4531,4897,222,243,5149,457,8987.0,1516.0,10503,544020,345005.0,,,,,,,,,,
2020-09-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,360,23,383,4572,4955,58,156,5247,457,9137.0,1522.0,10659,548330,345740.0,,,,,,,,,,
2020-09-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,356,22,378,4689,5067,112,248,5383,457,9379.0,1528.0,10907,552231,350063.0,,,,,,,,,,
2020-09-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,371,25,396,4761,5157,90,195,5488,457,9568.0,1534.0,11102,559258,355075.0,,,,,,,,,,
2020-09-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,382,27,409,4849,5258,101,253,5638,459,9798.0,1557.0,11355,566837,362048.0,,,,,,,,,,
2020-09-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,325,29,354,5127,5481,223,274,5688,460,10058.0,1571.0,11629,572941,367291.0,,,,,,,,,,
2020-09-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,400,30,430,5160,5590,109,245,5824,460,10290.0,1584.0,11874,578480,371640.0,,,,,,,,,,
2020-09-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,412,30,442,5298,5740,150,295,5968,461,10572.0,1597.0,12169,584072,374216.0,,,,,,,,,,
2020-09-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,417,35,452,5513,5965,225,286,6027,463,10844.0,1611.0,12455,590407,378937.0,,,,,,,,,,
2020-09-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,414,39,453,5660,6113,148,287,6166,463,11123.0,1619.0,12742,595991,383899.0,,,,,,,,,,
2020-10-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,421,38,459,5937,6396,283,390,6273,463,11501.0,1631.0,13132,604302,391374.0,,,,,,,,,,
2020-10-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,439,39,478,6267,6745,349,392,6315,464,11882.0,1642.0,13524,612784,397526.0,,,,,,,,,,
2020-10-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,434,40,474,6568,7042,297,401,6418,465,12268.0,1657.0,13925,620282,403167.0,,,,,,,,,,
2020-10-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,450,41,491,6909,7400,358,412,6472,465,12634.0,1703.0,14337,627532,408931.0,,,,,,,,,,
2020-10-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,463,43,506,7203,7709,309,431,6593,466,13032.0,1736.0,14768,632399,412392.0,,,,,,,,,,
2020-10-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,488,47,535,7442,7977,268,395,6718,468,13406.0,1757.0,15163,637463,416074.0,,,,,,,,,,
2020-10-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,520,52,572,7771,8343,366,544,6895,469,13925.0,1782.0,15707,644967,422215.0,,,,,,,,,,
2020-10-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,548,55,603,8347,8950,607,757,7044,470,14672.0,1792.0,16464,654892,430106.0,,,,,,,,,,
2020-10-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,576,63,639,8958,9597,647,769,7161,475,15420.0,1813.0,17233,664441,437971.0,,,,,,,,,,
2020-10-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,635,63,698,9493,10191,594,664,7229,477,16060.0,1837.0,17897,673472,446216.0,,,,,,,,,,
2020-10-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,664,61,725,9969,10694,503,633,7357,479,16669.0,1861.0,18530,682704,454679.0,,,,,,,,,,
2020-10-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,685,64,749,10477,11226,532,662,7487,479,17258.0,1934.0,19192,690109,460813.0,,,,,,,,,,
2020-10-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,694,62,756,11022,11778,552,635,7564,485,17861.0,1966.0,19827,697829,467964.0,,,,,,,,,,
2020-10-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,735,61,796,11647,12443,665,818,7715,487,18656.0,1989.0,20645,709225,476051.0,,,,,,,,,,
2020-10-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,762,66,828,12416,13244,801,1127,8032,496,19740.0,2032.0,21772,723005,487147.0,,,,,,,,,,
2020-10-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,786,67,853,13501,14354,1110,1261,8180,499,20983.0,2050.0,23033,737227,498492.0,,,,,,,,,,
2020-10-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,817,75,892,14798,15690,1336,1410,8254,499,22363.0,2080.0,24443,751931,509918.0,,,,,,,,,,
2020-10-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,849,78,927,15938,16865,1175,1376,8453,501,23716.0,2103.0,25819,766187,519783.0,,,,,,,,,,
2020-10-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,884,85,969,17345,18314,1449,1593,8576,522,25252.0,2160.0,27412,778882,529648.0,,,,,,,,,,
2020-10-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,946,91,1037,18421,19458,1144,1312,8732,534,26534.0,2190.0,28724,789087,538297.0,,,,,,,,,,
2020-10-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,996,85,1081,20020,21101,1643,1760,8838,545,28264.0,2220.0,30484,802965,548083.0,,,,,,,,,,
2020-10-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1037,94,1131,21430,22561,1460,1541,8913,551,29781.0,2244.0,32025,814966,558506.0,,,,,,,,,,
2020-10-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1090,98,1188,23447,24635,2074,2280,9107,563,32025.0,2280.0,34305,830767,571147.0,,,,,,,,,,
2020-10-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1118,108,1226,25077,26303,1668,1718,9149,571,33707.0,2316.0,36023,843297,579568.0,,,,,,,,,,
2020-10-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1151,113,1264,27456,28720,2417,2590,9322,571,36250.0,2363.0,38613,860203,587003.0,,,,,,,,,,
2020-10-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1191,123,1314,29361,30675,1955,1981,9332,587,38178.0,2416.0,40594,871772,594439.0,,,,,,,,,,
2020-10-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1210,140,1350,31491,32841,2166,2761,9907,607,40855.0,2500.0,43355,886553,602980.0,,,,,,,,,,
2020-10-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1235,160,1395,33491,34886,2045,2427,10272,624,43234.0,2548.0,45782,901583,611945.0,,,,,,,,,,
2020-10-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1297,164,1461,36243,37704,2818,3103,10537,644,46299.0,2586.0,48885,919318,622408.0,,,,,,,,,,
2020-10-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1385,161,1546,38804,40350,2646,3186,11062,659,49469.0,2602.0,52071,937974,634861.0,,,,,,,,,,
2020-10-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1403,168,1571,42159,43730,3380,3669,11337,673,53119.0,2621.0,55740,958834,651607.0,,,,,,,,,,
2020-11-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1416,170,1586,45592,47178,3448,3860,11746,676,56979.0,2621.0,59600,980619,669472.0,,,,,,,,,,
2020-11-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1486,171,1657,47113,48770,1592,2861,12991,700,59831.0,2630.0,62461,996251,680120.0,I Dati del 02/11/2020 della Provincia di Benevento non sono pervenuti. ,,,,,,,,,
2020-11-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1497,227,1724,48995,50719,1949,2971,13989,724,62798.0,2634.0,65432,1010052,688589.0,,,,,,,,,,
2020-11-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1569,175,1744,52744,54488,3769,4181,14386,739,66975.0,2638.0,69613,1031736,706058.0,,,,,,,,,,
2020-11-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1608,174,1782,56266,58048,3560,3888,14697,756,70863.0,2638.0,73501,1051304,721021.0,,,,,,,,,,
2020-11-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1677,180,1857,60339,62196,4148,4508,15017,796,75357.0,2652.0,78009,1075201,739433.0,,,,,,,,,,
2020-11-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1756,179,1935,63571,65506,3310,4309,16001,811,79663.0,2655.0,82318,1097897,757092.0,,,,,,,,,,
2020-11-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1817,186,2003,67649,69652,4146,4601,16441,826,84257.0,2662.0,86919,1123703,778735.0,,,,,,,,,,
2020-11-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1949,191,2140,70180,72320,2668,3120,16875,844,87377.0,2662.0,90039,1139496,789173.0,,,,,,,,,,
2020-11-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2061,193,2254,71974,74228,1908,2716,17665,862,90093.0,2662.0,92755,1153786,800240.0,,,,,,,,,,
2020-11-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2077,181,2258,74412,76670,2442,3166,18355,896,93228.0,2693.0,95921,1172232,815377.0,,,,,,,,,,
2020-11-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1944,192,2136,77923,80059,3389,4065,19000,927,97279.0,2707.0,99986,1196072,834920.0,,,,,,,,,,
2020-11-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2153,183,2336,80884,83220,3161,4079,19878,967,101358.0,2707.0,104065,1221582,854598.0,,,,,,,,,,
2020-11-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2080,184,2264,82982,85246,2026,3351,21176,994,104709.0,2707.0,107416,1242244,872094.0,,,,,,,,,,
2020-11-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2224,194,2418,85839,88257,3011,3771,21901,1029,108480.0,2707.0,111187,1267192,891617.0,,,,,,,,,,
2020-11-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2190,192,2382,89132,91514,3257,4079,22686,1066,112552.0,2714.0,115266,1292302,912270.0,,,,,,,,,,
2020-11-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2236,201,2437,90289,92726,1212,3019,24474,1085,115571.0,2714.0,118285,1308480,925004.0,,,,,,,,,,
2020-11-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2259,200,2459,92680,95139,2413,3657,25643,1160,119228.0,2714.0,121942,1331959,944638.0,,,,,,,,,,
2020-11-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2287,194,2481,93705,96186,1047,3334,27898,1192,122562.0,2714.0,125276,1355455,956035.0,,,,,,,,,,
2020-11-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2244,201,2445,96547,98992,2806,4226,29293,1217,126778.0,2724.0,129502,1383104,972976.0,,,,,,,,,,
2020-11-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2260,198,2458,98677,101135,2143,3554,30672,1249,130332.0,2724.0,133056,1407796,985270.0,,,,,,,,,,
2020-11-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2218,201,2419,101062,103481,2346,3217,31522,1270,133544.0,2729.0,136273,1432128,1002964.0,,,,,,,,,,
2020-11-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2331,201,2532,100977,103509,28,2158,33613,1309,135692.0,2739.0,138431,1447867,1009443.0,,,,,,,,,,
2020-11-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2274,201,2475,100376,102851,-658,1764,35957,1387,137129.0,3066.0,140195,1461611,1011680.0,,,,,,,,,,
2020-11-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2282,192,2474,99674,102148,-703,2815,39428,1434,139941.0,3069.0,143010,1484741,1028617.0,,,,,,,,,,
2020-11-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2212,200,2412,100972,103384,1236,3008,41151,1483,142939.0,3079.0,146018,1508502,1039969.0,,,,,,,,,,
2020-11-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2188,184,2372,101610,103982,598,2924,43414,1546,145862.0,3080.0,148942,1530803,1054566.0,,,,,,,,,,
2020-11-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2164,186,2350,102033,104383,401,2729,45693,1595,148591.0,3080.0,151671,1552810,1068940.0,,,,,,,,,,
2020-11-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2165,183,2348,102438,104786,403,2022,47276,1631,150612.0,3081.0,153693,1571873,1076585.0,,,,,,,,,,
2020-11-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2141,182,2323,102204,104527,-259,1626,49119,1673,152235.0,3084.0,155319,1586159,1083728.0,,,,,,,,,,
2020-12-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2099,179,2278,100601,102879,-1648,1113,51832,1721,153338.0,3094.0,156432,1595400,1087947.0,,,,,,,,,,
2020-12-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2064,173,2237,100258,102495,-384,1842,54015,1764,155170.0,3104.0,158274,1615159,1100911.0,,,,,,,,,,
2020-12-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,2041,162,2203,100371,102574,79,2295,56177,1818,0.0,0.0,160569,1639868,1118787.0,,0.0,,,,,,,,
2020-12-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1999,166,2165,99691,101856,-718,1651,58461,1903,,,162220,1658601,1132418.0,"Per mero errore di inserimento, il numero delle persone testate di ieri era 1.118.787 e non 11.187.787",0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,,,,,,
2020-12-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1558,165,1723,99638,101361,-495,1521,60422,1958,,,163741,1677237,1144454.0,,0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,,,,,,
2020-12-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1916,155,2071,99172,101243,-118,1552,62060,1990,,,165293,1696550,1153658.0,,0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,,,,,,
2020-12-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1840,137,1977,98318,100295,-948,1060,64029,2029,,,166353,1708880,1163519.0,,0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,,,,,,
2020-12-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1898,140,2038,96727,98765,-1530,1080,66604,2064,,,167433,1721240,1171162.0,,0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,,,,,,
2020-12-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1852,138,1990,95223,97213,-1552,1361,69473,2108,,,168794,1737112,1181198.0,,0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,,,,,,
2020-12-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1789,140,1929,94236,96165,-1048,1198,71662,2165,,,169992,1751218,1191200.0,,0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,,,,,,
2020-12-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1828,144,1972,92508,94480,-1685,1340,74624,2228,,,171332,1769241,1204721.0,,0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,,,,,,
2020-12-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1794,137,1931,92158,94089,-391,1414,76382,2275,,,172746,1788904,1215755.0,,0.0,,,,,,,,
2020-12-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1804,134,1938,91322,93260,-829,1219,78395,2310,,,173965,1806223,1225787.0,,0.0,,,,,,,,
2020-12-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1796,130,1926,90744,92670,-590,1088,80043,2340,,,175053,1821695,1237435.0,,0.0,,,,,,,,
2020-12-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1720,123,1843,88399,90242,-2428,647,83068,2390,,,175700,1830136,1239599.0,,0.0,,,,,,,,
2020-12-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1701,124,1825,86379,88204,-2038,900,85972,2424,,,176600,1844893,1246562.0,,0.0,,,,,,,,
2020-12-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1656,119,1775,84778,86553,-1651,927,88502,2472,,,177527,1860023,1257621.0,,0.0,,,,,,,,
2020-12-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1621,120,1741,82956,84697,-1856,1201,91503,2528,,,178728,1878169,1267024.0,,0.0,,,,,,,,
2020-12-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1598,122,1720,82470,84190,-507,949,92927,2560,,,179677,1893908,1278396.0,,0.0,,,,,,,,
2020-12-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1554,119,1673,82293,83966,-224,891,94031,2571,,,180568,1908017,1291077.0,,0.0,,,,,,,,
2020-12-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1571,120,1691,81841,83532,-434,691,95128,2599,,,181259,1917679,1298769.0,,0.0,,,,,,,,
2020-12-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1529,118,1647,79612,81259,-2273,791,98167,2624,,,182050,1927864,1299748.0,,0.0,,,,,,,,
2020-12-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1513,107,1620,78327,79947,-1312,1067,100527,2643,,,183117,1946290,1304420.0,,0.0,,,,,,,,
2020-12-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1488,102,1590,78419,80009,62,1156,101601,2663,,,184273,1966694,1318032.0,,0.0,,,,,,,,
2020-12-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1449,102,1551,78996,80547,538,1009,102065,2670,,,185282,1983049,1329721.0,,0.0,,,,,,,,
2020-12-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1431,98,1529,79034,80563,16,539,102580,2678,,,185821,1989495,1331879.0,,0.0,,,,,,,,
2020-12-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1440,95,1535,78540,80075,-488,310,103370,2686,,,186131,1992877,1332853.0,,0.0,,,,,,,,
2020-12-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1422,98,1520,77776,79296,-779,433,104549,2719,,,186564,1997527,1334820.0,,0.0,,,,,,,,
2020-12-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1402,97,1499,76992,78491,-805,625,105933,2765,,,187189,2004376,1337233.0,,0.0,,,,,,,,
2020-12-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1357,102,1459,76152,77611,-880,930,107696,2812,,,188119,2016361,1344827.0,,0.0,,,,,,,,
2020-12-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1325,113,1438,75817,77255,-356,1554,109574,2844,,,189673,2035364,1359098.0,,15.0,,,,,,,,
2021-01-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1359,104,1463,76865,78328,1073,1734,110215,2864,,,191407,2055822,1375469.0,,19.0,,,,,,,,
2021-01-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1355,99,1454,76561,78015,-313,392,110891,2893,,,191799,2059031,1377433.0,,13.0,,,,,,,,
2021-01-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1362,98,1460,76365,77825,-190,619,111682,2911,,,192418,2065442,1381652.0,,5.0,,,,,,,,
2021-01-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1377,96,1473,76024,77497,-328,747,112726,2942,,,193165,2072185,1385616.0,,6.0,,,,,,,,
2021-01-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1372,97,1469,74891,76360,-1137,688,114518,2975,,,193853,2079610,1389809.0,,10.0,,,,,,,,
2021-01-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1362,99,1461,74882,76343,-17,1366,115882,2994,,,195219,2096822,1404484.0,,9.0,,,,,,,,
2021-01-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1385,96,1481,74878,76359,16,1052,116879,3033,,,196271,2108752,1410977.0,,6.0,,,,,,,,
2021-01-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1395,100,1495,73651,75146,-1213,984,119030,3079,,,197255,2117641,1415674.0,,13.0,,,,,,,,
