data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-02-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,627,64,691,3712,4403,-36,489,62966,3408,,,70777,884099,383859.0,,4.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,70777.0,0.0,834270.0,49829.0,ITC,ITC3
2021-02-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,631,62,693,3794,4487,84,332,63205,3417,,,71109,891881,386424.0,,4.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,71109.0,0.0,839364.0,52517.0,ITC,ITC3
2021-02-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,609,61,670,3924,4594,107,276,63346,3445,,,71385,898257,388159.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,71385.0,0.0,843214.0,55043.0,ITC,ITC3
2021-02-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,608,61,669,3982,4651,57,364,63644,3454,,,71749,902861,389514.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,71749.0,0.0,846189.0,56672.0,ITC,ITC3
2021-02-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,609,63,672,4122,4794,143,220,63709,3466,,,71969,906468,391081.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,71969.0,0.0,848493.0,57975.0,ITC,ITC3
2021-02-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,616,63,679,4051,4730,-64,257,64020,3476,,,72226,912708,393393.0,,4.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,72226.0,0.0,852532.0,60176.0,ITC,ITC3
2021-02-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,607,62,669,4012,4681,-49,364,64426,3483,,,72590,919858,395970.0,,3.0,,,72590.0,0.0,857250.0,62608.0,ITC,ITC3
2021-02-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,604,62,666,4131,4797,116,319,64621,3491,,,72909,926352,398480.0,,4.0,,,72909.0,0.0,861138.0,65214.0,ITC,ITC3
2021-02-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,597,57,654,4283,4937,140,332,64805,3499,,,73241,933085,401117.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,73241.0,0.0,865482.0,67603.0,ITC,ITC3
2021-02-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,561,56,617,4213,4830,-107,300,65204,3507,,,73541,939440,403596.0,,2.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,73541.0,0.0,869593.0,69847.0,ITC,ITC3
2021-02-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,591,62,653,4362,5015,185,274,65285,3515,,,73815,944081,405331.0,,6.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,73815.0,0.0,872786.0,71295.0,ITC,ITC3
2021-02-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,594,61,655,4396,5051,36,194,65436,3522,,,74009,947699,406743.0,,1.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,74009.0,0.0,875098.0,72601.0,ITC,ITC3
2021-02-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,587,59,646,4314,4960,-91,221,65738,3532,,,74230,954434,409345.0,,4.0,,,74230.0,0.0,879126.0,75308.0,ITC,ITC3
2021-02-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,569,60,629,4227,4856,-104,309,66140,3543,,,74539,962220,412417.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,74539.0,0.0,883920.0,78300.0,ITC,ITC3
2021-02-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,541,59,600,4210,4810,-46,334,66519,3544,,,74873,969946,415469.0,,4.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,74873.0,0.0,888441.0,81505.0,ITC,ITC3
2021-02-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,523,58,581,4251,4832,22,274,66756,3559,,,75147,976976,418181.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,2.0,,,75147.0,0.0,892532.0,84444.0,ITC,ITC3
2021-02-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,509,53,562,4275,4837,5,361,67102,3569,,,75508,983717,420762.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,,75508.0,0.0,896513.0,87204.0,ITC,ITC3
2021-02-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,516,54,570,4320,4890,53,266,67311,3573,,,75774,988266,422561.0,,4.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,75774.0,0.0,899281.0,88985.0,ITC,ITC3
2021-02-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,515,56,571,4427,4998,108,136,67328,3584,,,75910,991704,423907.0,,3.0,,,75910.0,0.0,901295.0,90409.0,ITC,ITC3
2021-02-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,498,53,551,4316,4867,-131,381,67827,3597,,,76291,999439,427053.0,,1.0,,,76291.0,0.0,906363.0,93076.0,ITC,ITC3
2021-02-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,499,55,554,4353,4907,40,285,68061,3608,,,76576,1007146,429882.0,,7.0,,,76576.0,0.0,911123.0,96023.0,ITC,ITC3
2021-02-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,493,52,545,4530,5075,168,452,68338,3615,,,77028,1015161,432933.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,2.0,,,77028.0,0.0,915980.0,99181.0,ITC,ITC3
2021-02-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,491,52,543,4640,5183,108,351,68576,3620,,,77379,1021703,435483.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,3.0,,,77379.0,0.0,919627.0,102076.0,ITC,ITC3
2021-02-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,491,50,541,4660,5201,18,351,68901,3628,,,77730,1028736,438176.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,77730.0,0.0,923941.0,104795.0,ITC,ITC3
2021-02-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,500,52,552,4831,5383,182,248,68965,3630,,,77978,1033573,440188.0,,5.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,77978.0,0.0,927023.0,106550.0,ITC,ITC3
2021-03-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,517,54,571,4914,5485,102,309,69166,3636,,,78287,1038374,442437.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,5.0,,,78287.0,0.0,930421.0,107953.0,ITC,ITC3
2021-03-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,520,50,570,4857,5427,-58,337,69553,3644,,,78624,1045969,445111.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,2.0,,,78624.0,0.0,935550.0,110419.0,ITC,ITC3
2021-03-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,526,53,579,4919,5498,71,368,69835,3659,,,78992,1053405,447907.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,3.0,,,78992.0,0.0,940261.0,113144.0,ITC,ITC3
2021-03-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,535,55,590,5095,5685,187,414,70055,3666,,,79406,1060675,450754.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,7.0,,,79406.0,0.0,944611.0,116064.0,ITC,ITC3
2021-03-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,517,56,573,5220,5793,108,338,70277,3674,,,79744,1067494,453310.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,6.0,,,79744.0,0.0,948754.0,118740.0,ITC,ITC3
2021-03-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,506,59,565,5295,5860,67,272,70475,3681,,,80016,1073971,455775.0,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,6.0,,,80016.0,0.0,952717.0,121254.0,ITC,ITC3
2021-03-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,507,61,568,5305,5873,13,384,70840,3687,,,80400,1080054,458469.0,,3.0,,,80400.0,0.0,957177.0,122877.0,ITC,ITC3
2021-03-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,514,63,577,5372,5949,76,215,70977,3689,,,80615,1083265,459713.0,,4.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,80615.0,0.0,959091.0,124174.0,ITC,ITC3
2021-03-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,521,62,583,5347,5930,-19,248,71235,3698,,,80863,1090485,462299.0,,4.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,80863.0,0.0,963711.0,126774.0,ITC,ITC3
2021-03-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,526,67,593,5422,6015,85,342,71484,3706,,,81205,1098430,465215.0,,5.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,81205.0,0.0,968782.0,129648.0,ITC,ITC3
2021-03-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,514,64,578,5482,6060,45,405,71839,3711,,,81610,1106134,468303.0,,4.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,81610.0,0.0,973407.0,132727.0,ITC,ITC3
2021-03-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,512,64,576,5615,6191,131,406,72105,3720,,,82016,1113258,471127.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,82016.0,0.0,977708.0,135550.0,ITC,ITC3
2021-03-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,512,64,576,5653,6229,38,307,72366,3728,,,82323,1120022,473756.0,,4.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,82323.0,0.0,981821.0,138201.0,ITC,ITC3
2021-03-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,535,63,598,5666,6264,35,321,72644,3736,,,82644,1125189,475801.0,,2.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,82644.0,0.0,985277.0,139912.0,ITC,ITC3
2021-03-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,568,64,632,5705,6337,73,242,72800,3749,,,82886,1128547,477095.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,82886.0,0.0,987267.0,141280.0,ITC,ITC3
2021-03-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,570,65,635,5483,6118,-219,343,73350,3761,,,83229,1136081,479721.0,,5.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,83229.0,0.0,992106.0,143975.0,ITC,ITC3
2021-03-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,574,63,637,5530,6167,49,321,73614,3769,,,83550,1143852,482547.0,,4.0,,,83550.0,0.0,996899.0,146953.0,ITC,ITC3
2021-03-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,567,64,631,5381,6012,-155,324,74082,3780,,,83874,1150892,485376.0,,5.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,83874.0,0.0,1000749.0,150143.0,ITC,ITC3
2021-03-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,578,63,641,5152,5793,-219,427,74723,3785,,,84301,1158435,488169.0,,5.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,84301.0,0.0,1005367.0,153068.0,ITC,ITC3
2021-03-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,585,65,650,5266,5916,123,458,75053,3790,,,84759,1165664,490923.0,,5.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,84759.0,0.0,1009848.0,155816.0,ITC,ITC3
2021-03-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,586,59,645,5306,5951,35,380,75393,3795,,,85139,1170837,493040.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,85139.0,0.0,1013249.0,157588.0,ITC,ITC3
2021-03-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,602,58,660,5364,6024,73,294,75606,3803,,,85433,1174589,494419.0,,2.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,85433.0,0.0,1015583.0,159006.0,ITC,ITC3
2021-03-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,604,65,669,5286,5955,-69,360,76029,3809,,,85793,1182172,497143.0,,9.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,85793.0,0.0,1020610.0,161562.0,ITC,ITC3
2021-03-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,597,63,660,5133,5793,-162,420,76603,3817,,,86213,1189773,499823.0,,3.0,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,86213.0,0.0,1025387.0,164386.0,ITC,ITC3
2021-03-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,589,65,654,5501,6155,362,494,76725,3827,,,86707,1197494,502866.0,,5.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,86707.0,0.0,1030081.0,167413.0,ITC,ITC3
2021-03-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,605,67,672,5654,6326,171,487,77035,3833,,,87194,1204780,505596.0,,8.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,87194.0,0.0,1034593.0,170187.0,ITC,ITC3
2021-03-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,619,66,685,5974,6659,333,529,77223,3841,,,87723,1212021,508298.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,87723.0,0.0,1039228.0,172793.0,ITC,ITC3
2021-03-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,636,67,703,6048,6751,92,392,77517,3847,,,88115,1216828,510214.0,,4.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,88115.0,0.0,1042354.0,174474.0,ITC,ITC3
2021-03-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,641,72,713,6286,6999,248,337,77602,3851,,,88452,1220793,510464.0,,7.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,88452.0,0.0,1044974.0,175819.0,ITC,ITC3
2021-03-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,639,70,709,6278,6987,-12,489,78089,3865,,,88941,1228081,514365.0,,6.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,88941.0,0.0,1049735.0,178346.0,ITC,ITC3
2021-03-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,642,68,710,6385,7095,108,383,78350,3879,,,89324,1235904,517132.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,89324.0,0.0,1054765.0,181139.0,ITC,ITC3
2021-04-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,648,71,719,6559,7278,183,710,78867,3889,,,90034,1244354,520369.0,,6.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,90034.0,0.0,1060223.0,184131.0,ITC,ITC3
2021-04-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,650,72,722,6671,7393,115,472,79216,3897,,,90506,1251172,522953.0,,5.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,90506.0,0.0,1064299.0,186873.0,ITC,ITC3
2021-04-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,652,78,730,6882,7612,219,460,79456,3898,,,90966,1257817,525496.0,,10.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,90966.0,0.0,1068367.0,189450.0,ITC,ITC3
2021-04-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,680,76,756,6801,7557,-55,412,79917,3904,,,91378,1263817,527679.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,91378.0,0.0,1072705.0,191112.0,ITC,ITC3
2021-04-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,683,78,761,6969,7730,173,402,80145,3905,,,91780,1267718,529221.0,,7.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,91780.0,0.0,1075276.0,192442.0,ITC,ITC3
2021-04-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,691,80,771,7217,7988,258,174,80056,3910,,,91954,1270878,530235.0,,5.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,91954.0,0.0,1077681.0,193197.0,ITC,ITC3
2021-04-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,672,81,753,7219,7972,-16,425,80485,3922,,,92379,1280616,534062.0,,8.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,92379.0,0.0,1083873.0,196743.0,ITC,ITC3
2021-04-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,676,79,755,6973,7728,-244,387,81103,3935,,,92766,1289581,536947.0,,6.0,,,92766.0,0.0,1089065.0,200516.0,ITC,ITC3
2021-04-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,645,74,719,6896,7615,-113,421,81622,3950,,,93187,1297694,539733.0,,7.0,,,93187.0,0.0,1094065.0,203629.0,ITC,ITC3
2021-04-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,655,76,731,7071,7802,187,410,81824,3971,,,93597,1305215,542363.0,,6.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,93597.0,0.0,1098662.0,206553.0,ITC,ITC3
2021-04-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,657,80,737,7039,7776,-26,335,82153,4003,,,93932,1311149,544428.0,,5.0,,,93932.0,0.0,1102709.0,208440.0,ITC,ITC3
2021-04-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,662,84,746,6987,7733,-43,306,82495,4010,,,94238,1316897,546566.0,,5.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,94238.0,0.0,1105590.0,211307.0,ITC,ITC3
2021-04-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,658,87,745,6720,7465,-268,231,82986,4018,,,94469,1324219,548841.0,,7.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,94469.0,0.0,1110318.0,213901.0,ITC,ITC3
2021-04-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,633,84,717,6477,7194,-271,410,83653,4032,,,94879,1332679,551608.0,,6.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test,94879.0,0.0,1115912.0,216767.0,ITC,ITC3
2021-04-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,616,84,700,6247,6947,-247,407,84293,4046,,,95286,1340921,554323.0,,5.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,95286.0,0.0,1121082.0,219839.0,ITC,ITC3
2021-04-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,595,83,678,6321,6999,52,323,84557,4053,,,95609,1348049,556738.0,,5.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,95609.0,0.0,1125395.0,222654.0,ITC,ITC3
2021-04-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,579,78,657,6312,6969,-30,321,84894,4067,,,95930,1355270,559033.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,95930.0,0.0,1129971.0,225299.0,ITC,ITC3
2021-04-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,586,76,662,6266,6928,-41,259,85189,4072,,,96189,1360354,560685.0,,3.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,96189.0,0.0,1133349.0,227005.0,ITC,ITC3
2021-04-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,598,75,673,6026,6699,-229,202,85613,4079,,,96391,1364564,562059.0,,4.0,,,96391.0,0.0,1136194.0,228370.0,ITC,ITC3
2021-04-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,596,70,666,5817,6483,-216,292,86110,4090,,,96683,1372029,564384.0,,5.0,,,96683.0,0.0,1141131.0,230898.0,ITC,ITC3
2021-04-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,586,68,654,5626,6280,-203,266,86566,4103,,,96949,1379441,566533.0,,2.0,,,96949.0,0.0,1145749.0,233692.0,ITC,ITC3
2021-04-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,564,69,633,5576,6209,-71,331,86962,4109,,,97280,1387142,569227.0,,3.0,,,97280.0,0.0,1150457.0,236685.0,ITC,ITC3
2021-04-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,543,70,613,5653,6266,57,370,87265,4119,,,97650,1394663,571887.0,,5.0,,,97650.0,0.0,1155234.0,239429.0,ITC,ITC3
2021-04-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,529,72,601,5575,6176,-90,279,87624,4129,,,97929,1401450,574103.0,,5.0,,,97929.0,0.0,1159443.0,242007.0,ITC,ITC3
2021-04-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,524,72,596,5529,6125,-51,225,87893,4136,,,98154,1406255,575721.0,,1.0,,,98154.0,0.0,1162585.0,243670.0,ITC,ITC3
2021-04-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,526,69,595,5473,6068,-57,200,88143,4143,,,98354,1410094,576951.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,98354.0,0.0,1165094.0,245000.0,ITC,ITC3
2021-04-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,504,66,570,5258,5828,-240,217,88589,4154,,,98571,1417916,579255.0,,6.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,98571.0,0.0,1170491.0,247425.0,ITC,ITC3
2021-04-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,496,66,562,5064,5626,-202,268,89050,4163,,,98839,1425279,581407.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,98839.0,0.0,1175174.0,250105.0,ITC,ITC3
2021-04-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,479,67,546,4959,5505,-121,301,89463,4172,,,99140,1435449,583992.0,,4.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,99140.0,0.0,1182473.0,252976.0,ITC,ITC3
2021-04-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,470,65,535,4936,5471,-34,276,89762,4183,,,99416,1442243,586141.0,,6.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,99416.0,0.0,1186635.0,255608.0,ITC,ITC3
2021-05-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,459,63,522,5011,5533,62,219,89913,4189,,,99635,1449115,588440.0,,4.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,99635.0,0.0,1191035.0,258080.0,ITC,ITC3
2021-05-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,475,61,536,5061,5597,64,202,90046,4194,,,99837,1453767,590041.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,99837.0,0.0,1194092.0,259675.0,ITC,ITC3
2021-05-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,480,60,540,4827,5367,-230,135,90405,4200,,,99972,1457279,591192.0,,3.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,99972.0,0.0,1196328.0,260951.0,ITC,ITC3
2021-05-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,487,62,549,4488,5037,-330,161,90886,4210,,,100133,1463867,593080.0,,6.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,100133.0,0.0,1200423.0,263444.0,ITC,ITC3
2021-05-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,463,62,525,4177,4702,-335,194,91406,4219,,,100327,1471331,595410.0,,4.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,100327.0,0.0,1205131.0,266200.0,ITC,ITC3
2021-05-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,439,57,496,4049,4545,-157,201,91756,4227,,,100528,1478966,597912.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,100528.0,0.0,1209814.0,269152.0,ITC,ITC3
2021-05-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,415,54,469,3812,4281,-264,133,92144,4236,,,100661,1485079,599851.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,100661.0,0.0,1213221.0,271858.0,ITC,ITC3
2021-05-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,390,53,443,3545,3988,-293,202,92634,4241,,,100863,1491809,602033.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,100863.0,0.0,1217409.0,274400.0,ITC,ITC3
2021-05-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,384,52,436,3642,4078,90,152,92694,4243,,,101015,1497516,604164.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101015.0,0.0,1221476.0,276040.0,ITC,ITC3
2021-05-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,387,52,439,3489,3928,-150,66,92908,4245,,,101081,1500909,605249.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101081.0,0.0,1223557.0,277352.0,ITC,ITC3
2021-05-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,374,47,421,3222,3643,-285,128,93314,4252,,,101209,1507599,607236.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101209.0,0.0,1227781.0,279818.0,ITC,ITC3
2021-05-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,350,49,399,3025,3424,-219,143,93669,4259,,,101352,1514272,609217.0,,4.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101352.0,0.0,1231728.0,282544.0,ITC,ITC3
2021-05-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,326,47,373,2874,3247,-177,115,93953,4267,,,101467,1521123,611416.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101467.0,0.0,1235659.0,285464.0,ITC,ITC3
2021-05-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,303,49,352,2855,3207,-40,138,94125,4273,,,101605,1527412,613471.0,,4.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,101605.0,0.0,1239271.0,288141.0,ITC,ITC3
